time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088679771464700,0.348464599609375,0.1248190253973007,0.6569643020629883,1.6315069198608398,-0.4499199424952268,1.2482871196970342,-1.1643620512977242,-9.48631622236073,-2.450774903510511,-0.4170081087028607
1757088679781511000,0.358510986328125,-0.3006451725959778,-0.2408415824174881,1.1774613857269287,0.6396341205775737,0.7017801956281066,-1.469906256084144,-9.451194055575131,-2.5863161773785945,-0.3953265478465705
1757088679791556900,0.368556884765625,-0.6567726135253906,-0.8771723508834839,0.7187889218330383,2.070937089762092,-0.1756394755005836,-1.3302512632869183,-9.423979300913214,-2.677201440179348,-0.4377170251347124
1757088679801603800,0.378603759765625,-0.8598511815071106,-1.252233624458313,0.4466244578361511,2.179083576226234,-0.8297089486658573,-1.0555090239994227,-9.4032878105402,-2.7349580480992794,-0.5182296182094142
1757088679811649800,0.38864990234375,-0.9771721959114076,-1.5484791994094849,0.3165873885154724,1.617584834730625,-1.0746280043587089,-0.6908525589004159,-9.38482393308878,-2.77584681558758,-0.6246116888169199
1757088679821696800,0.39869677734375,-1.0348882675170898,-1.7612804174423218,0.2559575736522674,1.2789303875029083,-0.782286103233695,-0.7972115774258971,-9.365346494680642,-2.809315662208199,-0.7539318231478334
1757088679831742700,0.40874267578125,-0.9731071591377258,-1.796269178390503,0.2445364892482757,0.7816770314246415,-0.643207010628283,-0.5232251249417662,-9.343491805747153,-2.8412542305216197,-0.892645881833136
1757088679841788700,0.41878857421875,-0.8447928428649902,-1.893851637840271,0.1744836419820785,0.4364011202305555,-0.8467506843596696,0.4521216172579675,-9.31948782982528,-2.8702473930329084,-1.0388506616000086
1757088679851835600,0.428835693359375,-0.7054727077484131,-2.0896434783935547,0.0590664744377136,0.6001894144177436,-0.2427969489723443,0.9717429455541072,-9.293685280048846,-2.890015923342109,-1.2023344929479065
1757088679861881900,0.4388818359375,-0.5535273551940918,-2.297216892242432,-0.062048502266407,0.5843593926012516,0.5946677283868194,0.94566026366204,-9.265136061912774,-2.8980393630608914,-1.388886845998466
1757088679871928800,0.4489287109375,-0.376014232635498,-2.378697633743286,-0.1439024955034256,0.3872527661800384,1.13931382701993,0.8171217081628739,-9.233079712438585,-2.89501183193326,-1.5935912340722975
1757088679881975000,0.45897509765625,-0.1959648430347442,-2.265066623687744,-0.1877112239599228,-0.0337906259208917,1.1510282302111388,0.7321689041510224,-9.197951700434087,-2.884729507371783,-1.801778495825827
1757088679892021000,0.46902099609375,-0.067591980099678,-1.764787197113037,-0.3807616531848907,-0.2770253817886114,1.0138181463479996,0.4773186754219233,-9.167351979508997,-2.86184226052016,-1.984917533301562
1757088679902068000,0.47906787109375,-0.00075596163515,-1.382077932357788,-0.5903127789497375,0.6417571040809155,0.769286920928955,0.0419910296417772,-9.14880451542735,-2.817526441192627,-2.1286875602021813
1757088679912114000,0.489114013671875,0.0175429116934537,-1.1143232583999634,-0.8355528116226196,2.2378794640660287,0.3297548091962933,-0.5589012723483144,-9.141559951126576,-2.752387614066899,-2.242015394826978
1757088679922161000,0.499160888671875,-0.0773417875170707,-0.9476644992828368,-1.1551134586334229,2.8590555524110792,-0.1764297490954399,-0.5491944095872342,-9.144732735943794,-2.661447406208515,-2.3368659079968928
1757088679932206800,0.509206787109375,-0.2416587620973587,-0.7373071312904358,-1.3047446012496948,2.009764535918832,-0.7271969609573483,-0.6157262985065579,-9.157503954711556,-2.550315474192798,-2.409646774308383
1757088679942253800,0.51925390625,-0.3510384857654571,-0.6782025694847107,-1.1439735889434814,-0.302701674836874,-0.9398755427807568,-0.6136141286581754,-9.171453569608929,-2.443729807304591,-2.46637666952908
1757088679952299800,0.5292998046875,-0.4295867383480072,-0.6580924987792969,-0.936368763446808,-2.132459187695384,-0.6072741119816899,-0.7604273226469754,-9.179394884002209,-2.358243773198873,-2.519479021902382
1757088679962345700,0.539345703125,-0.5075646042823792,-0.429080069065094,-0.8129719495773315,-2.767961907556653,0.1361382168479263,-0.8765922803938389,-9.185538209062814,-2.289872247762233,-2.5598349976882337
1757088679972392700,0.549392822265625,-0.5123463273048401,0.0724424570798873,-0.7138494849205017,-2.774484587323665,0.7275641868345439,-0.6495721617460251,-9.197870451891422,-2.2327686969235536,-2.565990305447578
1757088679982439000,0.55943896484375,-0.4126311838626861,0.4041801691055298,-0.6604219675064087,-2.5092490120500326,0.88944007152915,-0.0440732427433133,-9.219944921055436,-2.181710417598486,-2.5304417299434543
1757088679992486000,0.56948583984375,-0.2806714177131653,0.2383363395929336,-0.678982138633728,-1.5878765096873044,0.4792065349951386,0.4377031427398323,-9.24304288804829,-2.128512203635275,-2.491179979135096
1757088680002531800,0.57953173828125,-0.1986037045717239,-0.098715990781784,-0.7110204696655273,-0.6506050119251012,-0.0682712799325585,0.7056549912348389,-9.259444572272896,-2.0697508025869724,-2.47975842141062
1757088680012577800,0.589577880859375,-0.1829439103603363,-0.3411891162395477,-0.7113450169563293,-0.5501672001421452,-0.489045499703288,0.9295029095873236,-9.268304170554876,-2.007957194235921,-2.497405721782148
1757088680022624800,0.599624755859375,-0.1702579408884048,-0.4265868365764618,-0.6723270416259766,-0.658315440171957,-0.7498505451835692,0.8821224419921636,-9.27223449574113,-1.9478161753974852,-2.5302310098022223
1757088680032670700,0.609670654296875,-0.1571726351976394,-0.4309259951114654,-0.6392350196838379,-0.7586059524387121,-0.4748875027522444,0.2798597284317016,-9.273696969509125,-1.8910325041629368,-2.567668760053813
1757088680042718000,0.619718017578125,-0.1337320208549499,-0.3578760325908661,-0.6449701189994812,-0.8175877182394266,0.1063591646559536,-0.0481464835315942,-9.275319017753004,-1.8354216761000453,-2.60193518679291
1757088680052764000,0.629763916015625,-0.0741676986217498,-0.2420632094144821,-0.6851715445518494,-1.008751510608196,0.399227720003575,0.3451201361104846,-9.279432298290727,-1.7763427335351705,-2.6281410566732286
1757088680062809600,0.6398095703125,0.1017764285206794,-0.2907596230506897,-0.6132081747055054,-1.0588859530866146,0.1951986008428037,1.1662345671713352,-9.283915581184624,-1.7146186832889914,-2.6531834357321262
1757088680072856800,0.64985693359375,0.3056575357913971,-0.3092758059501648,-0.4464469254016876,-1.6687153025090693,-0.0389453783355653,2.6938310879409317,-9.284757292705772,-1.6598903371490537,-2.6848528317153453
1757088680082902800,0.65990283203125,0.4089538156986236,-0.4568215906620025,-0.3162313997745514,-1.3439666310369969,0.0912090879276394,1.9525126626506448,-9.2809017863214,-1.614519748071581,-2.725540523673594
1757088680092949800,0.66994970703125,0.4005532264709472,-0.6745492815971375,-0.1993701606988906,-0.5763847604602576,0.4185468991100788,0.7367930568203329,-9.26932065412104,-1.5791361538708208,-2.7850325770840048
1757088680102996000,0.679995849609375,0.3117149770259857,-0.8380399346351624,-0.0918548852205276,-0.349343599024415,0.0788581403985619,-0.0507540356814861,-9.250058319768309,-1.5554821604304014,-2.8613433710873126
1757088680113042000,0.6900419921875,0.1765383183956146,-0.9319921135902404,-0.028755959123373,-0.0672673635870218,-0.3487333581715822,-0.4230360272228717,-9.224928554686905,-1.5431345739021896,-2.947849688151478
1757088680123089000,0.7000888671875,0.0925744399428367,-0.9268932342529296,-0.0421556532382965,0.2452086862891912,-0.3673760993212461,-0.6165493053272366,-9.19727774669528,-1.5364629871837794,-3.0364035853952167
1757088680133134800,0.710134765625,0.1065768077969551,-0.8840212225914001,-0.1177051961421966,0.762446261253953,-0.1575381477512419,-0.4664215799629688,-9.170433578911425,-1.5264834449611604,-3.121439245384932
1757088680143181800,0.720181884765625,0.1700069159269333,-0.8661900162696838,-0.2366100251674652,1.3252759590923786,-0.1149846619211137,-0.0710582803025841,-9.14533713157773,-1.5060394996084272,-3.203910315583646
1757088680153227800,0.730227783203125,0.2294610291719436,-0.8501076698303223,-0.3712336421012878,1.7552321409672498,-0.1894051121331751,0.2763599036172032,-9.121890789538622,-1.4715722896002232,-3.2857214605689045
1757088680163274800,0.740274658203125,0.2403687983751297,-0.8688182234764099,-0.4512584507465362,1.8455583085805176,-0.0382024510137736,0.2855968107789755,-9.099390788438916,-1.4255525889642535,-3.3673832602113483
1757088680173320700,0.75032080078125,0.2521955072879791,-0.9953426122665404,-0.4283968806266784,1.553197410494089,0.4098135575562715,-0.1093891800016164,-9.073983375459909,-1.3763228402405976,-3.45527781676352
1757088680183366700,0.76036669921875,0.2961371541023254,-1.2148531675338743,-0.3193569481372833,1.1216250255942344,0.3823445358723402,-0.0159089322715997,-9.040297378957272,-1.3323938282735646,-3.5592326967567205
1757088680193413600,0.77041357421875,0.3135179281234741,-1.4965187311172483,-0.185873806476593,0.8845037841707467,0.237299520599842,0.2874871545702219,-8.994412995138763,-1.2980804936528203,-3.685906481297314
1757088680203459800,0.7804599609375,0.2399267852306366,-1.82279908657074,0.0174433719366788,0.6748661774784326,0.3604427929267287,-0.1649751658841967,-8.932766394042968,-1.279367171484977,-3.839177180862426
1757088680213506800,0.7905068359375,0.1344258189201355,-2.115667819976806,0.2885955572128296,-0.043874213039875,0.5331618509359658,-0.9201140267342328,-8.85297915610075,-1.285539722640067,-4.017777259734273
1757088680223553000,0.800552978515625,0.1263769567012787,-2.289880990982056,0.528923511505127,-0.8579992236047983,0.6400153749801218,-0.8620154735088348,-8.755917542752623,-1.317275169596821,-4.215338059663773
1757088680233598700,0.8105986328125,0.2421895712614059,-2.311578750610352,0.6402080059051514,-1.5207190362155436,0.4494507175482809,0.0547793456748127,-8.647605052071809,-1.3611926372565328,-4.420007522554696
1757088680243646000,0.82064599609375,0.4541100859642029,-2.0030007362365723,0.684611439704895,-1.707726293426752,0.7147980826333165,0.5712815921023487,-8.539456812041998,-1.4029814223244783,-4.612993269653618
1757088680253692000,0.83069189453125,0.6054018139839172,-1.5365873575210571,0.617932915687561,-2.182273896700144,1.1143068115353585,0.7884639150857925,-8.446934011167288,-1.4340823707699777,-4.771068739151954
1757088680263739000,0.84073876953125,0.6322323679924011,-1.2109789848327637,0.4167145490646362,-1.4987386750757694,0.4031431398816406,0.439014809860289,-8.373153320163487,-1.4477632517285643,-4.895372287429869
1757088680273784800,0.850784912109375,0.6145297884941101,-0.8953536748886108,0.196641132235527,-0.6678355481892824,-0.2155186275549233,-0.0990735376924276,-8.316106321817635,-1.4423162383690475,-4.993243171334266
1757088680283830800,0.860830810546875,0.5605560541152954,-0.5400530695915222,-0.0061279484070837,-0.8102075448602437,-0.456499320885539,-0.2924953381210565,-8.27848064777851,-1.420554780676961,-5.061537539881468
1757088680293877800,0.870877685546875,0.5039972066879272,-0.330019861459732,-0.1875409930944442,-0.962180898091197,-0.7178105623222887,-0.359371656563878,-8.258188385856151,-1.3850466833136974,-5.1043455849945545
1757088680303924000,0.880924072265625,0.4228227138519287,-0.3624686300754547,-0.3179637193679809,-0.7730255229353904,-0.8156520740017295,-0.2153553998172283,-8.244735030043124,-1.3397279705539344,-5.138079512292147
1757088680313970700,0.890970703125,0.3181589245796203,-0.5857066512107849,-0.3210194706916809,-0.2996434563100338,-0.8721126507617533,-0.1380149705052375,-8.224911554676293,-1.2931434756420552,-5.18160184315443
1757088680324017000,0.901016845703125,0.1829965859651565,-0.7723037004470825,-0.1991593539714813,-0.5214227516949177,-0.8319671028561889,-0.2734755803525447,-8.192274190443754,-1.258170946460217,-5.241567943817377
1757088680334062800,0.911062744140625,0.0959964171051979,-0.8221374750137329,-0.0520472414791584,-1.198473287475109,-0.6312618674211203,-0.5443535454273224,-8.151183470642566,-1.2408540470868348,-5.309319876050949
1757088680344109800,0.92110986328125,0.0738279968500137,-0.7995413541793823,0.0251687169075012,-1.2803566209137438,-0.4547555459581315,-0.3514969776660204,-8.107607363766432,-1.235850247450173,-5.376780131861567
1757088680354155800,0.93115576171875,0.0709364414215087,-0.7284239530563354,0.0143676865845918,-0.7234440381646156,-0.3844387316726148,0.002849544212222,-8.065670256268978,-1.233891806858778,-5.439931876823306
1757088680364202800,0.94120263671875,0.061015099287033,-0.611513614654541,-0.0410905107855796,-0.0875906051695346,-0.4197089286267757,0.1962549780279397,-8.028602800634502,-1.2292974648058417,-5.49552107757628
1757088680374248700,0.951248779296875,0.0804100558161735,-0.4448524117469787,-0.1264793127775192,0.1907365068674087,-0.305096826345101,0.3866553848087787,-8.000472100171446,-1.218962241013348,-5.538678082257509
1757088680384296000,0.9612958984375,0.1573117673397064,-0.3878506422042846,-0.2223573625087738,0.5117950916498899,0.0703554657954722,0.9269441650152206,-7.979908620092273,-1.1983236498713492,-5.572742848944664
1757088680394341600,0.971341552734375,0.2628974914550781,-0.5407704710960388,-0.2647285461425781,0.9407599243998528,0.2351839897505938,1.6899574125021697,-7.957716077506542,-1.166678146220371,-5.611061181423068
1757088680404387800,0.981387939453125,0.383428692817688,-0.9548816084861756,-0.2443130165338516,1.3226970485150813,0.2348074845883995,2.167778338357806,-7.919171535056829,-1.1278447768919169,-5.673188844034075
1757088680414434800,0.991434814453125,0.522037923336029,-1.4934639930725098,-0.1580770909786224,1.5820967572420834,0.2558436967458576,2.3491712628185746,-7.851014529153704,-1.0854346450552343,-5.7752738385021685
1757088680424481000,1.00148095703125,0.674839198589325,-1.8974415063858032,-0.0540830567479133,1.2024398530185223,0.2810834980729967,2.2169763767689465,-7.751778494375944,-1.0422899883989245,-5.915569028899073
1757088680434527500,1.011527587890625,1.1077947616577148,-2.3807075023651123,-0.1402851790189743,0.6423433795362711,0.1521462986450642,1.850153235155344,-7.623386507740617,-0.9830837661925704,-6.089985100084543
1757088680444573400,1.021573486328125,1.364648461341858,-2.2773537635803223,-0.3896875381469726,0.9798907423049212,-1.170378681238741,2.7037282125771043,-7.478501651465892,-0.8856418482899665,-6.281562733951211
1757088680454619400,1.031619384765625,1.3642793893814087,-1.762133002281189,-0.7275060415267944,1.6583236723542212,0.1421102769948542,1.835275984019041,-7.353082543161511,-0.7563727134939283,-6.444413455027341
1757088680464666400,1.041666259765625,1.5396323204040527,-1.095475435256958,-0.9167394042015076,1.5649071375101804,1.36551546889171,0.2847837408304214,-7.264752517801523,-0.601914776905626,-6.559836069974303
1757088680474712300,1.05171240234375,2.026627540588379,-0.2676044404506683,-0.7406647205352783,0.5684323401510715,0.6684130558162927,0.5732353565186262,-7.223564767366647,-0.4204635829189792,-6.619193098828196
1757088680484759300,1.06175927734375,1.938424825668335,0.1812931895256042,-0.5333759784698486,-0.9047463617324828,0.3533439572395757,1.1007546715229748,-7.226261166843772,-0.2406668598747812,-6.625225364729761
1757088680494805200,1.07180517578125,1.5329564809799194,-0.1223393529653549,-0.4359520673751831,-0.7788765870511531,2.1171929372414944,0.1390378838121891,-7.231074704605341,-0.0900521547111682,-6.623733080345392
1757088680504851500,1.0818515625,1.118314504623413,-0.7667790651321411,-0.5568297505378723,0.6007715982198715,1.9914402130685749,-0.967660206285119,-7.202633038496971,0.0325579742868198,-6.655178604444861
1757088680514898200,1.091898193359375,0.9833195209503174,-1.5601540803909302,-0.7419005632400513,1.1924877833247185,1.105184982120618,-0.9181488641411064,-7.123673483550548,0.1490774399932008,-6.738058547705411
1757088680524944400,1.1019443359375,1.103615641593933,-2.1193673610687256,-0.7420989274978638,1.049535940939188,0.3059769701804966,0.1206400573343038,-6.994488300710916,0.273270139174629,-6.868248523673415
1757088680534991400,1.111991455078125,1.3800251483917236,-2.345754623413086,-0.6260849237442017,0.0816559544235467,-0.3771848150216043,0.8951572801321744,-6.835549200120568,0.4069625520393252,-7.019974039623141
1757088680545037300,1.122037353515625,1.662606716156006,-2.427130699157715,-0.588257908821106,-0.7167536006152629,0.0987345515290275,1.232851357895136,-6.66187605625689,0.5565284057371318,-7.174960603195428
1757088680555083300,1.132083251953125,1.8142118453979488,-2.4248180389404297,-0.6386023163795471,-0.5699836612462997,1.8205492472693323,1.154955048266053,-6.481388556203246,0.7241877692040055,-7.32376526326239
1757088680565130200,1.142130126953125,1.7711546421051023,-2.5239436626434326,-0.7254711985588074,-0.2944236758351325,2.97446121622324,0.6563286502689123,-6.29262364166975,0.902050473712012,-7.467233822998404
1757088680575176200,1.15217626953125,1.634576439857483,-2.729804754257202,-0.755381166934967,-0.1395931796073913,3.458032083907723,0.3462321890056133,-6.0865282376289365,1.0774836860507726,-7.613382415598631
1757088680585223400,1.162223388671875,1.5519241094589231,-2.994296073913574,-0.681403636932373,-0.3136298960864543,3.319568785113096,0.4677332470834255,-5.85712502323687,1.2436302338019012,-7.766457008069753
1757088680595269400,1.172269287109375,1.5555856227874756,-3.3471250534057617,-0.5165151953697205,-0.4741261629909277,2.964924741593003,1.042318264645338,-5.599963448825478,1.400602710494399,-7.9277429640471935
1757088680605315300,1.1823154296875,1.6220096349716189,-3.8206090927124015,-0.2844033539295196,-0.6259913796722889,2.709933204697073,1.8463392298251389,-5.30579287096858,1.5505486495509744,-8.100293241360783
1757088680615362300,1.1923623046875,1.719013214111328,-4.25138521194458,0.0268047675490379,-0.8218816160410642,2.655260534267127,2.1271394539773465,-4.9704398033738135,1.6950037361063062,-8.282032787302136
1757088680625408500,1.202408447265625,1.832572340965271,-4.410629749298096,0.4139412939548492,-1.071218195915222,2.640462485846877,2.2258891665428875,-4.608277054786682,1.834001287908107,-8.459941376778483
1757088680635455500,1.21245556640625,1.973682165145874,-4.311935901641846,0.8262947201728821,-1.4917027850896118,2.378707153904438,2.3443045335650443,-4.245103960113227,1.9696119737505915,-8.618010708796977
1757088680645501400,1.22250146484375,2.170145273208618,-4.099839687347412,1.2014288902282717,-1.648925144889951,2.170682243105769,2.26864869633913,-3.89844068621397,2.108504603873193,-8.747958108180761
1757088680655548400,1.23254833984375,2.411105155944824,-3.8528573513031006,1.50321364402771,-1.329133511303365,2.2785309156671163,2.1029986999332904,-3.57703460316807,2.2601269517093896,-8.846865641656517
1757088680665594400,1.242594482421875,2.62481951713562,-3.69598913192749,1.720168948173523,-0.6992606140226125,2.478956749638915,2.1263351518571376,-3.279004719534516,2.429456075019389,-8.91718888568282
1757088680675640300,1.252640380859375,2.807518482208252,-3.723994731903076,1.8463143110275269,0.0586424508437514,2.361710718657076,2.422413024640083,-2.9922873802930114,2.61733061658442,-8.964718114098906
1757088680685687300,1.262687255859375,2.9546821117401123,-3.983262062072754,1.9497991800308228,0.6514528609260917,2.4306109441429373,2.4980086561113595,-2.6972975950077176,2.823464306809008,-8.995721739649772
1757088680695733200,1.272733154296875,3.0443289279937744,-4.302995681762695,2.083627223968506,1.1134466875746845,2.486082948257029,2.645243874904513,-2.381625671699643,3.043924628549814,-9.01292363434136
1757088680705780200,1.2827802734375,3.1193044185638428,-4.510990619659424,2.1962459087371826,1.4711517261005935,2.2009899953469634,2.679070156660676,-2.049351280897856,3.275596372395753,-9.013378976893424
1757088680715826200,1.292826171875,3.3143882751464844,-4.406675815582275,2.185093641281128,1.725010167313367,2.229180901564657,2.0449369715869428,-1.718725095694512,3.523337207511067,-8.989019027140737
1757088680725872400,1.302872314453125,3.8096225261688232,-3.987625122070313,2.1093907356262207,1.9405076059497888,3.647060033291578,1.5673784960597752,-1.4181224389635023,3.8089325569853183,-8.924759613198042
1757088680735919400,1.31291943359375,4.447257041931152,-3.071922779083252,2.096411228179932,1.1288690784383564,2.812663803592324,2.462726914849877,-1.1840855734214186,4.149674331881106,-8.806163628911971
1757088680745965300,1.32296533203125,4.999699592590332,-1.9004563093185425,2.0982320308685303,0.4231775545854121,2.560103585496545,2.3439199181616304,-1.0583892556108534,4.541098246265948,-8.6272023155123
1757088680756012500,1.333012451171875,5.233864784240723,-1.1339106559753418,2.0028975009918213,0.6070863343246281,2.615581142568588,0.961425695809722,-1.029961910288781,4.959971600851416,-8.396917057588697
1757088680766058200,1.343058349609375,4.921553611755371,-1.0141173601150513,1.8246816396713257,1.322598848837614,1.519621304106712,-0.8578659526139497,-1.0435244986299426,5.365204844880104,-8.142237363120913
1757088680776104200,1.353104248046875,3.415558099746704,-1.5169248580932615,1.3374642133712769,2.769526672655344,-0.7258698040068149,-3.957862012475729,-1.0320841631397604,5.691594269296527,-7.919024820062518
1757088680786151400,1.3631513671875,1.2586023807525637,-2.0355613231658936,0.4218068122863769,6.132178228169679,-4.378061939489841,-12.68271163226962,-0.9434943908650428,5.868003560125827,-7.800431758385896
1757088680796197400,1.373197265625,-0.0106671014800667,-2.202826738357544,-0.5261214375495911,8.728765916454792,-8.512081898382306,-18.917164824521542,-0.7705892356991767,5.910332297289371,-7.787460048609971
1757088680806244400,1.383244384765625,-0.6066825985908508,-1.3393429517745972,-0.7061340808868408,7.022355381801724,-8.550839791321755,-13.584613710486888,-0.5856941118037328,5.890731524762511,-7.818350861436128
1757088680816290300,1.393290283203125,-0.8237233757972717,-0.3067307770252228,-0.4394184947013855,-0.4682195327630266,-5.817950366190075,-11.091521467989685,-0.4902093558508902,5.834260280478,-7.867113431039452
1757088680826336300,1.403336181640625,-0.4713991284370422,0.2432966530323028,-0.3117564022541046,-4.005423389595747,-3.799068457835912,-9.484640982624889,-0.4661969774268567,5.783113446086645,-7.906241326335072
1757088680836383200,1.41338330078125,-0.2774938941001892,0.664905846118927,-0.3492108583450317,-1.702894050964713,-1.7150661347955465,-4.368094672226905,-0.4848080082640051,5.7573757782399655,-7.923885704097151
