time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088103270132700,0.10046606445312456,0.0233145598322153,0.0385737121105194,-0.0534117594361305,-0.0905249415883794,-0.0120411509275436,-0.0106616792678833,-0.3869685058785602,9.6160830044806,1.8845735372819008
1757088103280178700,0.11051196289062482,0.0252844989299774,0.0246850624680519,-0.0483104772865772,-0.1585620839715004,0.0043897593915462,-0.0669061290591955,-0.3813304634589701,9.615812370845674,1.8870980873234569
1757088103290225700,0.12055883789062438,0.0202211998403072,0.0046309870667755,-0.0399389676749706,-0.1983019736856222,0.029034371304512,-0.1104505256228148,-0.3766057364920154,9.61555810382366,1.8893425052493809
1757088103300272600,0.1306059570312499,0.0176421962678432,-0.0140263205394148,-0.0244638696312904,-0.2646241653770208,0.0307832607984542,-0.1436374865621328,-0.3734305039893835,9.615305590367315,1.891255207002908
1757088103310318600,0.14065185546875014,0.0132627794519066,-0.0280957166105508,-0.0058581586927175,-0.2818973717391491,0.0180178872495889,-0.1479873523347079,-0.3723181223006919,9.615052492389085,1.892761958304048
1757088103320365600,0.1506987304687497,0.0096848225221037,-0.0376354269683361,0.0128300413489341,-0.3004529825946316,-0.0092845456957817,-0.1402988436587154,-0.3732152538035064,9.614821021720768,1.8937521383851763
1757088103330412500,0.16074584960937432,0.0064366869628429,-0.0363330319523811,0.0327319614589214,-0.2758335416555404,-0.0566191283226013,-0.1414421684749424,-0.376137388327904,9.61457201539576,1.894446842651069
1757088103340458800,0.17079199218749963,0.0061985999345779,-0.0306740794330835,0.0452634654939174,-0.2387222834119573,-0.0680015230804681,-0.1289931673988699,-0.3806276124192401,9.614283261582257,1.895016605363041
1757088103350505700,0.18083886718750009,0.0031322636641561,-0.0221735965460538,0.0530410595238208,-0.1683107765803113,-0.0689244831442832,-0.1134159512996673,-0.3860965818822384,9.614009120815991,1.8953009752623733
1757088103360552700,0.1908859863281247,0.002523198723793,-0.0120831448584795,0.0523398481309413,-0.082632690501213,-0.0354559287846088,-0.1090409510858356,-0.3917183307541534,9.613758945447206,1.89541481090039
1757088103370599000,0.20093212890625,-0.0003829249180853,-0.0079643847420811,0.0483368225395679,-0.0017032602539286,-0.0159305595815181,-0.0912732392050325,-0.3969313892273232,9.613536242607235,1.895453681606054
1757088103380645600,0.21097900390624957,0.0021598611492663,0.0021452410146594,0.037896167486906,0.0254968448281288,0.0538438183903694,-0.0623141250938177,-0.4012368313362822,9.613343934905528,1.895524262624234
1757088103390691800,0.22102514648437488,0.0082597574219107,0.0106956949457526,0.0241157971322536,0.076586396074295,0.0847580120921134,-0.0783218415647745,-0.4041430376391857,9.613105449974537,1.8961193059079349
1757088103400738800,0.23107202148437445,0.0121024325489997,0.0079816672950983,0.0112388813868165,0.0902244608044624,0.111372462773323,-0.0692304803535342,-0.4056608217909931,9.612827217555044,1.897203594013304
1757088103410785800,0.24111914062499995,0.0180430226027965,0.0029265752527862,-0.001832682872191,0.1030780606260523,0.1037467902004718,-0.0969867945462465,-0.4062436266476288,9.612523266172408,1.8986238360747687
1757088103420831700,0.2511650390624993,0.0202196240425109,-0.0106390351429581,-0.0192188639193773,0.0968763199090957,0.0698030195444822,-0.1275277710214257,-0.4054288031334057,9.612198856523632,1.9004341003671288
1757088103430878700,0.2612119140624998,0.0220797546207904,-0.0302835516631603,-0.0307046435773372,0.0667161594450473,0.0406137499392032,-0.1446557236939668,-0.4035503324430435,9.611908933666347,1.9022988713257007
1757088103440924700,0.27125781250000003,0.023529578000307,-0.0452521108090877,-0.0469416715204715,0.0336059170037508,0.029043723654747,-0.1508707988165319,-0.4006668859612196,9.611657589253785,1.904174748200178
1757088103450972000,0.2813051757812497,0.0267638713121414,-0.0594160892069339,-0.0577104799449443,-0.0104728786975145,0.0429185197502374,-0.1651566599309444,-0.3965415496595204,9.61140039962232,1.906339817279577
1757088103461019000,0.29135205078125015,0.0305093396455049,-0.0790089592337608,-0.0647556036710739,-0.0601987403750419,0.0230120422750711,-0.1921471043176948,-0.3918567528441548,9.61110521606803,1.908789694649726
1757088103471065000,0.3013984374999996,0.031971238553524,-0.0998101010918617,-0.07082499563694,-0.1234832083383575,0.0184118550032377,-0.2274697621114552,-0.3869305850209668,9.61076853145957,1.9114916470848025
1757088103481112000,0.31144531250000007,0.0300495028495788,-0.1231039762496948,-0.0708122178912162,-0.1898276118615642,0.0128904612332582,-0.2669555309340358,-0.3822367281163111,9.610454643204807,1.914017073909193
1757088103491159000,0.32149218749999964,0.0302956867963075,-0.1371212303638458,-0.0640487223863601,-0.232249288005568,-0.011191840621829,-0.3017655630305409,-0.3782720622690394,9.610146015647054,1.9163555998593569
1757088103501205000,0.33153833007812494,0.026502015069127,-0.1430848389863968,-0.0502237193286418,-0.266095406973362,-0.0123638070106506,-0.2839028663426637,-0.375400927279517,9.609820436954498,1.918544049814344
1757088103511252000,0.3415852050781245,0.022232100367546,-0.1390179395675659,-0.0367257967591285,-0.3141618475386872,0.0285088861256837,-0.2627643628545105,-0.3738720737444236,9.60950070348084,1.9204498834356665
1757088103521298000,0.35163110351562477,0.0171718262135982,-0.129352793097496,-0.0175877846777439,-0.3341109585791826,0.0712836134910583,-0.2165780734799802,-0.3738246544061228,9.60922188653946,1.9218482059262687
1757088103531345000,0.3616782226562494,0.0154978381469845,-0.1139640882611274,0.0016717708203941,-0.2898158897787332,0.0775631321519613,-0.1725377100929618,-0.375472677341476,9.608927287507056,1.9229983988747
1757088103541392100,0.3717253417968749,0.0103992158547043,-0.0967219844460487,0.016882149502635,-0.2502512835662812,0.0290571676582097,-0.1441362298645079,-0.3785257813017815,9.608650224131344,1.923775959118456
1757088103551438000,0.38177124023437514,0.0042417091317474,-0.0800240486860275,0.0305329896509647,-0.1771469939867034,-0.039385084927082,-0.1286659812711179,-0.3826472451459616,9.608411154678464,1.9241678810454903
1757088103561485000,0.39181835937499976,-0.0012960680760443,-0.0666051805019378,0.0355807431042194,-0.0931996772229671,-0.0877174464195966,-0.0999083810813725,-0.3872867415148764,9.608260348030925,1.923990770912916
1757088103571532000,0.4018652343749993,-0.0045355018228292,-0.056115124374628,0.0355589278042316,-0.0179805143812671,-0.1007996308326721,-0.0558301699019968,-0.3920268487140536,9.60817559235692,1.923457248558104
1757088103581578000,0.4119111328124996,-0.0023823361843824,-0.0467045791447162,0.0323932282626628,0.025209260058403,-0.098477909886837,-0.0080514967694878,-0.396310261654295,9.608097266423702,1.9229639120832085
1757088103591625000,0.4219582519531251,0.0003390733618289,-0.0440271906554698,0.0269546788185834,0.0618856340160593,-0.0802899267673492,0.0280789702758193,-0.4000668377088383,9.608016017881036,1.9225969784669577
1757088103601671000,0.43200415039062445,0.003023806028068,-0.0445893853902816,0.0227096006274223,0.0589122076958417,-0.057402972176671,0.0750455963730812,-0.4033781907465308,9.607873394539952,1.9226164138197896
1757088103611718000,0.4420510253906249,0.0028517507016658,-0.0483088791370391,0.0208668485283851,0.0527501779347658,-0.0443915149122476,0.1182015781410038,-0.4063437260212376,9.607730771198868,1.922705845668912
1757088103621764900,0.4520981445312495,0.0032371100969612,-0.0485229939222335,0.0175200551748275,0.073956632092595,-0.0623357524037361,0.1390877143032848,-0.4091450106449425,9.607569443157317,1.9229186116367576
1757088103631810800,0.4621440429687498,0.0019545315299183,-0.0383084416389465,0.016028419137001,0.100691457750462,-0.0484364063888788,0.1398569451101124,-0.4116385810263455,9.607437341210243,1.9230474987134336
1757088103641857800,0.4721911621093744,0.0055543263442814,-0.026435537263751,0.0110387206077575,0.1140829273084178,-0.0358662631511688,0.1464227333664894,-0.4136571177745238,9.607285365518926,1.923364455708116
1757088103651905000,0.4822382812499999,0.0036906111054122,-0.0070957951247692,0.0054929335601627,0.115281781704165,-0.0225718972921371,0.1331815589994192,-0.414855972170271,9.607158524268865,1.9237367961518463
1757088103661951000,0.49228417968750016,0.0058815940283238,0.0132036181166768,0.0007098962087184,0.0970972691833972,-0.0143932670116424,0.0969740811951458,-0.4150771771728992,9.607061493635175,1.9241811789184808
1757088103671998000,0.5023312988281248,0.007331343833357,0.026098221540451,-0.0028953333385288,0.0739689435848966,-0.0120241997927427,0.068106152498722,-0.4145440932095051,9.606935821428896,1.9249166535861788
1757088103682044000,0.512377197265625,0.0078674387186765,0.0321116372942924,0.0013119282666593,0.0334463790604844,-0.0015606734454631,0.014737258143723,-0.4138249486221,9.606797874262927,1.925763041282445
1757088103692091000,0.5224240722656246,0.0112288407981395,0.0373748168349266,0.0083625596016645,-0.0033709012052044,-0.0272422271907329,-0.0306463365457952,-0.4135195359347388,9.60659212255776,1.9268539052590727
1757088103702137900,0.5324711914062501,0.0163413099944591,0.0380411408841609,0.0112374415621161,-0.0056312838852405,-0.0275268893510103,-0.0422092024371027,-0.4136533183822408,9.606278818824888,1.928391343959421
1757088103712184000,0.5425173339843745,0.0199261102825403,0.0403308421373367,0.0132736647501587,-0.0040630116552114,-0.0155944594949483,-0.0354920230112969,-0.4140242705864831,9.605868484458329,1.9303531455516807
1757088103722230800,0.5525639648437499,0.0223136339336633,0.0389582477509975,0.0185504518449306,-0.0331371304482221,0.0223012636572122,-0.0519770016051828,-0.4147283637352287,9.605382746767996,1.9326225517883893
1757088103732277800,0.5626110839843745,0.0265321470797061,0.0381502099335193,0.0230548419058322,-0.0395779771506786,0.0397843133777379,-0.0580142359428107,-0.4159190713571384,9.604808161750436,1.9352179751090703
1757088103742324000,0.5726572265624998,0.0293103568255901,0.0389680676162242,0.0275976620614528,-0.0469347696542739,0.0426771122097969,-0.0611776684097945,-0.4175405716117471,9.604159926974772,1.9380819862380625
1757088103752371200,0.5827043457031245,0.030515868216753,0.0390694364905357,0.0272323377430439,-0.0361357642749324,0.0405360085278749,-0.0404660120315849,-0.4193612477002665,9.60345908522904,1.941163147249073
1757088103762417200,0.5927504882812498,0.0306215956807136,0.0339676178991794,0.0241260267794132,-0.0281464460214599,0.0442284333050251,-0.0630105829253792,-0.4210657865958288,9.602758243483304,1.9442545373931528
1757088103772464000,0.6027973632812493,0.0329444855451583,0.0261012576520442,0.0192857608199119,-0.0115707204042002,0.0105178868830204,-0.0688693919561803,-0.4225282968964427,9.602053894606232,1.947420454078168
1757088103782511000,0.6128442382812498,0.0382865220308303,0.0186108518391847,0.0179443266242742,0.0200508543819189,-0.0080278236329555,-0.0775375593192875,-0.4239226738642901,9.60129460067153,1.9508508669182656
1757088103792557000,0.6228903808593751,0.0414574667811393,0.0093355095013976,0.018357353284955,0.0311778496066108,-0.0314373407930135,-0.084614365837723,-0.425323151779361,9.600462241500615,1.9546353538930408
1757088103802604000,0.6329372558593747,0.0471587590873241,0.0049311742186546,0.019988540560007,0.0502484607795253,-0.0104459906905889,-0.0970849942237138,-0.4270358009161427,9.599522330302,1.9588759140722447
1757088103812650000,0.6429831542968749,0.0504118949174881,-0.0004411363042891,0.0203326493501663,0.0707400081336498,-0.0242278478056192,-0.1241575639359652,-0.4289724315345287,9.598490649166704,1.9635031354814767
1757088103822697000,0.6530302734374995,0.0513791553676128,-0.0050361542962491,0.0241944976150989,0.0795768465945497,-0.0119482119470834,-0.1548636678449809,-0.4312251058321446,9.59743324906826,1.9681720040753483
1757088103832744000,0.6630771484375,0.0543118268251419,-0.0038960552774369,0.0306494683027267,0.0877981104403734,-0.0137923785090446,-0.1857205784015357,-0.4340593794099986,9.596285248076915,1.9731419014424083
1757088103842790000,0.6731230468749994,0.0540377870202064,-0.0007159744855016,0.0345509983599185,0.1057674458405002,-0.0090144965827465,-0.2038056856684386,-0.4372145189726725,9.59509983768463,1.978208683312684
1757088103852837000,0.6831704101562499,0.0498058199882507,0.0046402094885706,0.0346980057656765,0.1280172715714201,0.0048883565634489,-0.2337785068668424,-0.4406100066298619,9.593916180858017,1.983192316944152
1757088103862884000,0.6932172851562495,0.0414658635854721,0.0205728374421596,0.0281612779945135,0.1622749670147895,-0.0223299052298069,-0.2530981243647635,-0.4434438052836805,9.592851766496896,1.987697081017494
1757088103872930000,0.7032631835937497,0.0363231040537357,0.041905291378498,0.0221215318888425,0.1632195909211412,-0.0144119717121124,-0.2484571666911244,-0.4451368364045396,9.59196680035591,1.9915854667581616
1757088103882977000,0.7133103027343743,0.0329893603920936,0.0598510019481182,0.0224552266299724,0.181826603170298,-0.0014981296032667,-0.2303280741520225,-0.4462364682095125,9.591174773195386,1.9951541190251707
1757088103893023000,0.7233562011718746,0.0239111464470624,0.0794199705123901,0.0249883271753788,0.1665436938425526,0.0355453606337308,-0.2090175750978291,-0.447114164359495,9.59049322067201,1.998234695514292
1757088103903070000,0.7334033203125001,0.0222219042479991,0.0940420553088188,0.024501234292984,0.1358352883785963,0.0485474655479192,-0.2115031083032488,-0.4478298018155619,9.589909867826105,2.000869574062526
1757088103913117000,0.7434501953124997,0.0216234438121318,0.1021857857704162,0.0219469889998435,0.1045896707653999,0.0407014282226562,-0.1940793875545263,-0.4481574628673493,9.58937619934082,2.003347654613852
1757088103923163000,0.7534960937499999,0.0183126032352447,0.0972301736474037,0.0209690742194652,0.0499100226053968,-0.02629647077322,-0.1818820231519639,-0.4482451046181842,9.588886954519152,2.005664991645515
1757088103933209900,0.7635432128906245,0.0155095243826508,0.091565802693367,0.0209547542035579,0.0306570040702819,-0.0798871911853551,-0.1670126630611717,-0.4482954465659335,9.588459084495902,2.007704680779576
1757088103943257000,0.77359033203125,0.0200691204518079,0.0867058038711547,0.0238059349358081,-0.0158604534873738,-0.1002203696399927,-0.1368437347687781,-0.4486146685829386,9.587993805071712,2.0098580594211817
1757088103953302800,0.7836359863281244,0.0223812088370323,0.0519230477511882,0.0265039429068565,-0.0032873511075973,-0.0841179606229066,-0.1159915008760988,-0.4496655658753588,9.587451953279972,2.012199215719849
1757088103963350000,0.7936833496093749,0.020275181159377,0.0415337905287742,0.031118668615818,0.024535890841484,-0.0389642291665077,-0.0878540784113109,-0.451601575439237,9.586890227743982,2.014438226818293
1757088103973396000,0.8037292480468743,0.0262169949710369,0.0573485754430294,0.0324595905840396,-0.00214808141198,-0.0305547127395868,-0.0966692530296742,-0.4536482057707384,9.586261866712569,2.016968475948274
1757088103983443000,0.8137761230468747,0.0312165468931198,0.0605510286986827,0.0358580499887466,0.0415869788855314,0.019105097964406,-0.1000951358251273,-0.4557836834294721,9.58553355243802,2.0199455920629203
1757088103993490000,0.8238232421874994,0.0363076590001583,0.0685765817761421,0.0334032177925109,0.0345475817680358,0.071295303928852,-0.1179366435945034,-0.4578726915979758,9.584669629085065,2.023571381344646
1757088104003536000,0.8338691406249996,0.0431405305862426,0.0811219364404678,0.0266007035970687,0.0196288295775651,0.0896007759481668,-0.1529335765652358,-0.4592641094237565,9.583722119101882,2.027743114071339
1757088104013582800,0.8439160156250001,0.0474463552236557,0.0855634957551956,0.0149516034871339,0.0297071559995412,0.1129196922153234,-0.134938631799817,-0.4596159550687297,9.58269920579493,2.032493085077405
1757088104023629800,0.8539631347656247,0.0576832816004753,0.0951194465160369,0.0044515589252114,0.0229705412209033,0.1197182663142681,-0.1391787535876035,-0.4587152068367228,9.581586860638856,2.037930307695269
1757088104033676000,0.86400927734375,0.0642974227666854,0.1044192016124725,-0.0087139960378408,-0.0093809552749618,0.128284434607625,-0.1397952780507504,-0.4564409782944247,9.580351765885949,2.044232914970815
1757088104043722800,0.8740559082031245,0.0750174447894096,0.0987642407417297,-0.0180140193551778,-0.0580342558175325,0.1140828907757997,-0.1825419483654201,-0.4529779418263584,9.578991583448648,2.051366127851605
1757088104053769000,0.8841022949218749,0.0844312533736229,0.085484005510807,-0.026290750131011,-0.0930149683058261,0.0219593183517456,-0.2570812026515603,-0.4489722498489543,9.57744201591909,2.0594659938074646
1757088104063816200,0.8941494140624995,0.0864898785948753,0.0666501373052597,-0.0344749093055725,-0.1423965100577101,-0.1053834514915943,-0.3183588243044912,-0.4444821353554725,9.575797171321511,2.0680713250674305
1757088104073863000,0.9041960449218749,0.0884588509798049,0.0449160188436508,-0.0416133776307106,-0.1779623654901981,-0.1649275273501873,-0.3596510580271482,-0.4397413705691695,9.57414005176425,2.076742561170459
1757088104083909000,0.9142424316406244,0.0912495777010917,0.0271229073405265,-0.0398546233773231,-0.2146387394478544,-0.1662169826388359,-0.3635254152424633,-0.4350879552727565,9.572435585933922,2.085554520918429
1757088104093956000,0.9242893066406248,0.0877813398838043,0.0129077527672052,-0.0299045220017433,-0.2456283730059862,-0.1340875679284334,-0.3299861337341368,-0.4313321829358115,9.570683773830533,2.0943632657960056
1757088104104002000,0.9343352050781251,0.0826214626431465,0.0151780974119901,-0.023376315832138,-0.2832896663477644,-0.0767418788969516,-0.253378694871813,-0.4285365243352949,9.569002688875791,2.102599909874052
1757088104114049000,0.9443823242187497,0.0812010467052459,0.0396754741668701,-0.0224022679030895,-0.3288818622866645,-0.0379921692639589,-0.1525729265592992,-0.4258900284145027,9.567364274019004,2.110581264016777
1757088104124096000,0.9544291992187501,0.0827922821044921,0.0844794288277626,-0.0234467610716819,-0.3905535978237167,0.012111293554306,-0.0741100690886378,-0.4224275764683261,9.565743979340793,2.1186089415192604
1757088104134142000,0.9644750976562495,0.0808465927839279,0.127526581287384,-0.0182474795728921,-0.4387158634463325,0.0010462941825389,-0.0201679048903286,-0.4181093844756484,9.564089782392978,2.1269160204850137
1757088104144189000,0.974522216796875,0.0758885815739631,0.1542442142963409,-0.0039556263945996,-0.4997399121969938,-0.0854722978413105,0.0290972074076533,-0.4140969704965129,9.562470656758546,2.1349616720356046
1757088104154236200,0.9845693359374996,0.0715187266469001,0.17812180519104,0.0123869106173515,-0.5768809830119833,-0.1543792453289031,0.0600517331197857,-0.4108770586019382,9.5608977083534,2.1426137942239643
1757088104164282000,0.9946154785156249,0.0707349553704261,0.2064913809299469,0.0261493287980556,-0.6535176845014095,-0.165185301503539,0.0718845019936561,-0.4086102461811154,9.559284427937865,2.150233913838864
1757088104174329000,1.0046623535156245,0.0765743777155876,0.2326654642820358,0.048178244382143,-0.7314286071777343,-0.1372375563919544,0.0680146748229861,-0.4073134113036096,9.557524432528018,2.158294032306224
1757088104184375000,1.0147082519531248,0.0826695561408996,0.2644359171390533,0.081558309495449,-0.7943962277442217,-0.1335954004973173,0.0822334620505571,-0.4080915195366367,9.55552712123096,2.1669695061929524
1757088104194422000,1.0247553710937494,0.0889734849333763,0.2991214394569397,0.1212742030620575,-0.8043044582962989,-0.155567578330636,0.0489832266166806,-0.4116510021165013,9.553259176298976,2.176277871155739
1757088104204469000,1.0348022460937498,0.0972700268030166,0.3356980979442596,0.1727416664361953,-0.7825485535621642,-0.1436328103870153,0.0165495682626962,-0.4187423120843246,9.55060193978846,2.186565164153278
1757088104214515000,1.04484814453125,0.0996556431055069,0.3720461726188659,0.2324990630149841,-0.714895990049839,-0.111243867957592,0.0033864275678992,-0.4304300464643165,9.547540798652172,2.197633086134493
1757088104224562000,1.0548952636718747,0.1013294458389282,0.4028312563896179,0.2871657609939575,-0.6370259839057922,-0.0487649076908826,-0.0413316889502108,-0.4467991801261901,9.54416752282679,2.2089815786227582
1757088104234609000,1.0649421386718751,0.1039063781499862,0.4143798649311065,0.3310164213180542,-0.5875321043532341,0.0425000020772218,-0.0878504251495003,-0.4674126733595505,9.540440611258148,2.2207845368802546
1757088104244654800,1.0749880371093745,0.1011561304330825,0.4161830842494964,0.3513190150260925,-0.4525584012400359,0.1509060162603855,-0.1362324710026383,-0.4910561454059556,9.536481644499302,2.23265500741601
1757088104254702000,1.085035400390625,0.0939537659287452,0.4190158545970917,0.3391655683517456,-0.2387549070399254,0.2373012741655111,-0.260487211702764,-0.5149698492284864,9.532537290787696,2.244082994881272
1757088104264747800,1.0950810546874994,0.0843227133154869,0.4146395027637481,0.2790931761264801,-0.0041664354970678,0.2927063505232334,-0.2638755389668047,-0.5355760724708437,9.528906825330854,2.254654073256254
1757088104274795000,1.105128173828125,0.0849718078970909,0.3710101246833801,0.1854528188705444,0.4529501405039802,0.3179740627706051,-0.1671555786632001,-0.5488680637096985,9.525785478439929,2.26462557830289
1757088104284842000,1.1151752929687495,0.1009481102228164,0.2929198741912842,0.0506369434297084,0.8589566704601049,0.2273603103876113,-0.0221627319693565,-0.5527981697002425,9.523025366076826,2.2752561317801474
1757088104294888000,1.1252211914062498,0.1031825616955757,0.2415702044963836,-0.0619856193661689,1.1422639820624143,0.1949848119616508,0.1177057574480772,-0.5459581310797482,9.520684940430522,2.286670967502892
1757088104304935000,1.1352680664062493,0.098213106393814,0.2406370341777801,-0.1237403377890586,0.7034732632815838,0.2749129196792841,0.1882524349667131,-0.5312403448214754,9.518868246397377,2.2976769301638007
1757088104314980900,1.1453142089843746,0.1076214388012886,0.1864208430051803,-0.1256554424762725,0.1190507788488641,0.2309369998306036,0.3245477420724928,-0.5139446343665942,9.517204112577438,2.3084753875538704
1757088104325027800,1.155361083984375,0.1291988939046859,0.1346633732318878,-0.0912790894508361,-0.2532587217539548,0.140455349394679,0.4724278346404433,-0.4997175907673314,9.515060670807957,2.320408401931822
1757088104335074800,1.1654079589843747,0.1515901237726211,0.1099817082285881,-0.0406021922826767,-0.5664754339296371,0.0328115517556667,0.6531476821452379,-0.4905647816924378,9.512123448312282,2.3343675153099
1757088104345121000,1.175454345703125,0.1897090077400207,0.0947343111038208,0.0011966528836637,-0.665299892231822,-0.1114677398413419,0.7061633791483938,-0.4863112159011885,9.508260343143345,2.350932865663618
1757088104355167700,1.1855009765624995,0.2442169189453125,0.0833095833659172,0.0382617302238941,-0.7205770313609391,-0.2661766555160283,0.7578501656353474,-0.4861006053578108,9.50300782944262,2.372119884468615
1757088104365215000,1.19554833984375,0.2864381670951843,0.0671444609761238,0.0870010405778884,-0.7369938400894404,-0.1601519835114479,0.6121557465434074,-0.4903339686112478,9.496340772768855,2.397804653084278
1757088104375261200,1.2055944824218745,0.3310165405273437,0.0497466437518596,0.1406370848417282,-0.5970487783044577,0.1203787760496139,0.4097812627218663,-0.4997950033850967,9.488300089654324,2.427497196036577
1757088104385308000,1.21564111328125,0.3742710649967193,-0.0428075268864631,0.1799789071083068,-0.4394972961476072,0.0269575650304555,0.2835305258989334,-0.5151906158396974,9.478770629286766,2.4612717476055024
1757088104395354000,1.2256872558593743,0.4007185399532318,-0.1481533497571945,0.1884021759033203,-0.1213642799556255,0.0930325039625167,0.0628407793164253,-0.5353948706850409,9.468062772789596,2.497907533824444
1757088104405401000,1.2357343749999998,0.3834852278232574,-0.1668844223022461,0.1628776341676712,0.2550298596123233,0.2619844645231962,-0.1344347739309072,-0.5564002127801999,9.45712695275545,2.534472008372843
1757088104415448000,1.2457812499999994,0.3540964424610138,-0.1702221632003784,0.1127136200666427,0.6583296148277819,0.1969973208278417,-0.3238417857602238,-0.5737843687035143,9.446845212715864,2.568704532842338
1757088104425494000,1.2558271484374997,0.2932314872741699,-0.2306586056947708,0.0750394836068153,0.788722273761034,0.0442179119110107,-0.4946232998356222,-0.5877591911073774,9.437868125534058,2.5983783710941672
1757088104435541000,1.2658742675781252,0.2292471528053283,-0.2745495140552521,0.0533753596246242,0.5751578490138054,-0.0120206926614046,-0.4975549693733453,-0.6005962416529655,9.430660386112333,2.621511409400404
1757088104445588000,1.2759211425781247,0.1571705639362335,-0.2615453004837036,0.038327433168888,0.3728601202229037,-0.0591407557547092,-0.3358955039083957,-0.6121307582326233,9.42525648124218,2.6382193830952048
1757088104455634000,1.28596728515625,0.0893517434597015,-0.2129637151956558,0.0375605002045631,0.1802654548007994,-0.2016962922990322,-0.1572296663239598,-0.621846096561104,9.42176630103886,2.648396201455593
1757088104465681400,1.2960146484374997,0.0494325533509254,-0.1173754185438156,0.0462400093674659,-0.0128103086691349,-0.3696300157278775,0.1245923020914197,-0.6301822554908693,9.419711122074723,2.6537287946552035
1757088104475727400,1.306060546875,0.0302671492099761,-0.0265774726867675,0.0728015974164009,-0.003185717364028,-0.3647229544639587,0.4021738564580678,-0.6375627941962331,9.418248063784835,2.657167244671285
1757088104485774300,1.3161076660156246,0.0129414219409227,0.0532158948481082,0.1114714965224266,-0.0508930788259953,-0.2980634936422109,0.5890481349393725,-0.645819823475182,9.4171281198442,2.659135037612915
1757088104495821300,1.326154541015625,0.0182296894490718,0.1032475754618644,0.1557330638170242,-0.0438706328433007,-0.271378900334239,0.7503411051794886,-0.6564332066219299,9.415881919175384,2.660947055470943
1757088104505867300,1.3362004394531244,0.0324456393718719,0.1213988810777664,0.1963414698839187,0.068772580518201,-0.2895750667601823,0.7841621262386441,-0.670166110028699,9.41402664669752,2.6640865225404498
1757088104515914200,1.34624755859375,0.0495964065194129,0.0962859988212585,0.2150719463825225,0.2083428907066583,-0.2109025120615959,0.760709938980639,-0.6868841667260974,9.411519632312656,2.6686843717247246
1757088104525960200,1.3562934570312501,0.063945785164833,-0.0230249464511871,0.2063796520233154,0.5284370143711566,-0.1204857435554265,0.72866703350991,-0.7059072854954749,9.408491224402187,2.6743910589337347
1757088104536007200,1.3663403320312497,0.0599116198718547,-0.0973750054836273,0.2125049978494644,0.4977882666725665,-0.1071048684567213,0.551396449676156,-0.7274821345742791,9.405285121837258,2.6798776736512777
1757088104546054400,1.3763876953124994,0.0434735231101512,-0.1356512904167175,0.1750857234001159,0.6417413950551301,0.0445049121588468,0.4259513301476836,-0.7491814137503504,9.402415703880786,2.68396669653058
1757088104556100400,1.3864335937499996,0.0250792093575,-0.1585960537195205,0.1235314160585403,0.961498176524043,-0.0146451959460973,0.2912941456377506,-0.7672687860395759,9.400364616569876,2.686045256370306
1757088104566147300,1.39648046875,0.0045033609494566,-0.1562482118606567,0.0840098410844802,0.924680896258354,-0.1743073501139879,0.225615220285952,-0.7813278526607901,9.399165762174128,2.686182911275328
