time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757089331301344800,0.9863447265625,0.5408124327659607,-0.7212377786636353,-0.4737077057361603,0.9577481763407588,-1.0280869101971388,1.7132658073753118,-3.8795717350929975,6.482526620322465,6.252691444253921
1757089331311299000,0.996299072265625,0.6514208912849426,-0.6591740846633911,-0.6272269487380981,0.5428405105158687,-0.7193097148388624,0.9168021257072688,-3.886941094817221,6.46659021552205,6.2646051694095135
1757089331321254000,1.00625390625,0.7069613933563232,-0.585292398929596,-0.7053393721580505,-0.0610071341484785,-0.331844182690978,0.255317407849431,-3.88284125828296,6.449926665490866,6.284294789263606
1757089331331209000,1.016208984375,0.7353683710098267,-0.4737103879451751,-0.7137476205825806,-0.8252531383007764,0.0701578243315219,-0.1011941831082105,-3.8703748676806686,6.432194609445333,6.3101072759121655
1757089331341163000,1.0261630859375,0.7006034851074219,-0.3398388922214508,-0.6157872080802917,-1.8044497608616947,0.586846533241868,-0.3720762398362159,-3.852899124483764,6.412451798099279,6.340819809561968
1757089331351118000,1.0361181640625,0.5681885480880737,-0.2451206892728805,-0.3850980103015899,-2.78231864195019,0.7902356009334325,-0.9024012599110602,-3.838846049211919,6.391470969390869,6.370457991978526
1757089331361072000,1.046072021484375,0.3755570352077484,-0.2088513672351837,-0.0596698708832263,-3.452318382436037,0.761262019905448,-1.5236749634116886,-3.838474585551024,6.370017262473702,6.392134401735663
1757089331371027000,1.05602685546875,0.1734793484210968,-0.2332516014575958,0.3089315295219421,-3.668074472008645,0.6450047077000141,-1.8880811070114372,-3.8603427184879777,6.347859206679463,6.401001014280319
1757089331380982000,1.06598193359375,-0.0078004184179008,-0.1905387639999389,0.6623836159706116,-3.6834807154551146,0.659684390437603,-1.7220839046031235,-3.904941446410119,6.323752354905009,6.39780952476263
1757089331390935800,1.075935791015625,-0.1965741664171219,-0.1683939844369888,0.9277925491333008,-3.5025510245919227,1.0145885461986064,-1.523739845341444,-3.9664600372120735,6.298799699956178,6.38456776587367
1757089331400891100,1.08589111328125,-0.4103991091251373,-0.1638905853033065,1.0949828624725342,-2.804329690489173,1.2545716067939996,-1.577690631237626,-4.04084278576225,6.277437762975692,6.358911931091547
1757089331410845000,1.095844970703125,-0.6087760925292969,-0.1079555377364158,1.1749415397644043,-1.91034379222393,1.064701945888996,-1.4569085350841282,-4.120650774231553,6.263501007559896,6.321328342628479
1757089331420800000,1.105800048828125,-0.7348954081535339,-0.0770804435014724,1.1735851764678955,-1.0764075812518596,0.6374690514981747,-1.0265285748392343,-4.199664397452771,6.257083541733026,6.275516439524292
1757089331430754800,1.1157548828125,-0.7568970322608948,-0.1130264475941658,1.0904359817504885,-0.1436696352660655,0.1823047786086797,-0.5518547148376703,-4.2763264891117805,6.256002760758996,6.224616857892275
1757089331440708900,1.125708984375,-0.6739289164543152,-0.1440669149160385,0.9367213249206544,0.5632189894169569,-0.0283440509527921,0.0611895049780607,-4.347554280762374,6.256859669849276,6.174209443691373
1757089331450664000,1.135663818359375,-0.5256781578063965,-0.1703971922397613,0.7438920140266418,1.045076623442769,-0.2228629989683627,0.7714338698297739,-4.409678143981099,6.256999370580911,6.129852415570617
1757089331460619000,1.145618896484375,-0.3564880788326263,-0.2014983892440796,0.5525771975517273,1.3316656601294874,-0.3011094372093677,1.1769739878505467,-4.461336142764985,6.255189690810441,6.094215869522095
1757089331470573000,1.155572998046875,-0.2347778677940368,-0.2519294023513794,0.386601448059082,1.3709019842356442,-0.1914806032329797,1.173985911950469,-4.504013839496672,6.251953193107247,6.06607990836203
1757089331480528000,1.16552783203125,-0.2017099261283874,-0.2934917509555816,0.2511259019374847,1.3353385034233332,-0.0431850617319345,0.902500628632307,-4.540276700749993,6.250601778498291,6.040384910613298
1757089331490482200,1.175482177734375,-0.1968681067228317,-0.3016620278358459,0.1562874764204025,1.2569061872214078,0.1051911437898874,0.4581108477354049,-4.570780852346122,6.253509774899483,6.014314649811387
1757089331500437000,1.18543701171875,-0.1682740151882171,-0.2677594423294067,0.0956462398171424,1.2417530417531728,0.1395645380347967,0.1739642357647418,-4.595730584685504,6.258790345650911,5.989758885225653
1757089331510392000,1.19539208984375,-0.1433264166116714,-0.177265390753746,0.0648414939641952,1.2223656197160482,0.0861228707045316,0.0222241067677736,-4.614200891877711,6.264346810734272,5.969714460584521
1757089331520345900,1.205345947265625,-0.1286396086215973,-0.0233866199851036,0.0704999044537544,1.0698352171242236,0.0683043054193258,-0.1658352898448705,-4.624326564572751,6.269446179699897,5.956511280140281
1757089331530301200,1.21530126953125,-0.0952247902750969,0.1395588368177414,0.093135580420494,0.8578402336508035,0.0050976153999567,-0.2306003152221441,-4.626014371529221,6.272349499925971,5.952143732580542
1757089331540256000,1.225256103515625,-0.0594015456736087,0.2579073309898376,0.1089648753404617,0.6653533759847283,-0.1193055938601493,-0.178477329275012,-4.620424588698149,6.272253638336062,5.956583176332712
1757089331550210000,1.2352099609375,-0.0205895975232124,0.3198466897010803,0.1073924973607063,0.4246113137155771,-0.205663442364335,-0.092082655891776,-4.609825453272461,6.269577697125077,5.967603167518973
1757089331560165000,1.2451650390625,0.0158823933452367,0.311983197927475,0.084021657705307,0.2388087561190128,-0.2357406007200479,0.0259153625011444,-4.597003673361241,6.265238206616044,5.982034428453445
1757089331570119200,1.255119140625,0.0454993322491645,0.2911831736564636,0.0467005930840969,0.0608224252313375,-0.2394669277667999,0.1250993748307228,-4.583020448455215,6.2604346057266,5.997772095811366
1757089331580074000,1.265073974609375,0.0765169039368629,0.2424241453409195,0.0188239570707082,-0.1480845290988683,-0.2209615492612123,0.2150315746903419,-4.569091291823983,6.25539719608128,6.013633681809901
1757089331590029300,1.275029296875,0.0975256413221359,0.1898042410612106,0.0207033697515726,-0.5655228824451566,-0.0386100089013576,0.3077601272702217,-4.557020914801955,6.24931816842854,6.029092532226443
1757089331599983000,1.284983154296875,0.0831959769129753,0.0884784162044525,0.0761301442980766,-1.002721582794189,0.267328163638711,0.3028963206261396,-4.551227718353271,6.241757962307333,6.041289165976643
1757089331609938200,1.294938232421875,0.0469827055931091,0.0038064518012106,0.1715896874666214,-1.2710653532162308,0.3954904331713915,0.1781944206804037,-4.556421487604081,6.2322577280342575,6.047178224015235
1757089331619892200,1.304892333984375,0.0148993395268917,0.0020064213313162,0.3000054359436035,-1.480878024214506,0.4766080429345369,0.1673895335495472,-4.570765947037935,6.219823778396845,6.049155077046156
1757089331629847000,1.314846923828125,-0.0147954327985644,0.0079469215124845,0.4642203450202942,-1.6315063925772904,0.5451847355544567,0.3164747641235589,-4.594016766504943,6.202423730784655,6.04940817502439
1757089331639802000,1.324802001953125,-0.0537854433059692,0.0500743985176086,0.6450939774513245,-1.5695751293212177,0.6160679515510797,0.3887058875977993,-4.626619059424102,6.1791252727836365,6.048404550939798
1757089331649756200,1.334756103515625,-0.0823433250188827,0.1633384376764297,0.8569456338882446,-1.583899130488932,0.7432517314404249,0.4632178154855966,-4.666313648691773,6.1486073849231,6.049009531095623
1757089331659711200,1.344711181640625,-0.0941624343395233,0.29999640583992,1.0584161281585691,-1.6802537646114826,0.7836842795938253,0.6716524761289357,-4.711217497040331,6.109072662392259,6.054258537665009
1757089331669666000,1.354666015625,-0.0742082372307777,0.4623922109603882,1.173457384109497,-1.3358967218279838,0.6680442225039005,0.9486369413852692,-4.756149110178649,6.061458093780279,6.066972473287582
1757089331679620000,1.3646201171875,-0.0240422710776329,0.5262441635131836,1.165066838264465,-0.861209417822957,0.4845861822068691,1.3493822263449429,-4.796439034990966,6.008339082533121,6.088055593326687
1757089331689575200,1.3745751953125,0.0225934386253356,0.4690107703208923,1.004793643951416,-0.0066501055389642,0.2038350578933954,1.5557225450575352,-4.831133624014258,5.955996900877357,6.112007546800375
1757089331699529200,1.384529296875,0.0824746116995811,0.3678932189941406,0.7605242133140564,0.8825994118541478,-0.0583639261633157,1.832898148971796,-4.857722355732322,5.9102416963964695,6.135304251235723
1757089331709484000,1.394484130859375,0.1669823974370956,0.2288269102573394,0.5486603379249573,1.206438859526813,-0.1061333930760621,2.4101906719267365,-4.877348554961383,5.871221353128552,6.157160693734884
1757089331719439000,1.404439208984375,0.2841438949108124,0.0335088223218917,0.4190610647201538,1.1943708205923438,0.1380272454649209,2.853445311313868,-4.89685375815928,5.834308211272955,6.176734578254819
1757089331729393200,1.41439306640625,0.4451407194137573,-0.175801396369934,0.3692524135112762,0.9903875863999128,0.2623620656639337,3.101588297489285,-4.923911276432872,5.792872623556852,6.194198923274874
1757089331739348200,1.42434814453125,0.6202859282493591,-0.3676595091819763,0.3347463607788086,0.855054986846447,0.0981242741435766,3.116459118884802,-4.960961196410656,5.742679728889465,6.211350549083948
1757089331749303000,1.434302978515625,0.7902225852012634,-0.568118691444397,0.2732090055942535,0.8923100740075111,-0.1503144801080226,2.9536423000782728,-5.007195124319195,5.683763429540395,6.228420341828465
