time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088603400009700,0.627009765625,3.2520124912261963,-0.0365750007331371,-0.4962374866008758,-5.894539833068848,-4.683263778686523,-6.30991792678833,4.315127849578857,-2.738722085952759,8.23493766784668
1757088603409563000,0.63656298828125,3.1152000427246094,0.7416750192642212,0.9550749659538268,-3.035801887512207,-5.337830066680908,-7.086367130279541,4.18596076965332,-2.9850010871887207,8.211018562316895
1757088603419115800,0.64611572265625,2.9233875274658203,0.2382874935865402,1.5171749591827393,-3.5726449489593506,-2.100614070892334,-5.496067047119141,4.0799970626831055,-3.223144054412842,8.167488098144531
1757088603428668700,0.655668701171875,2.8648123741149902,-0.550962507724762,1.6258000135421753,-3.1752419471740723,-1.016785979270935,-5.606154918670654,3.9959869384765625,-3.452341079711914,8.106668472290039
1757088603438221800,0.665221923828125,2.8232874870300293,-1.3877874612808228,1.403462529182434,-3.562019109725952,-0.1621900051832199,-5.497739791870117,3.913276910781861,-3.686405897140503,8.039244651794434
1757088603447774700,0.674774658203125,2.7328124046325684,-2.064562559127808,0.8817874789237976,-4.736647129058838,0.4663270115852356,-4.815445899963379,3.841201066970825,-3.915072917938232,7.9607439041137695
1757088603457327900,0.684327880859375,2.4824249744415283,-2.334612369537353,0.1683000028133392,-5.985683917999268,0.9556670188903807,-4.044857978820801,3.771122932434082,-4.137344837188721,7.876358985900879
1757088603466881000,0.693881103515625,2.344374895095825,-1.9754624366760252,-0.3851374983787536,-5.949814796447754,1.7309080362319946,-4.665743827819824,3.694612979888916,-4.366497039794922,7.787383079528809
1757088603476434000,0.703433837890625,2.3468499183654785,-0.7965375185012817,-0.3117125034332275,-3.70573091506958,1.4455729722976685,-5.11317777633667,3.614881992340088,-4.601694107055664,7.692436218261719
1757088603485986800,0.71298681640625,2.4409000873565674,0.8247249722480774,0.3601124882698059,-2.0536649227142334,1.29435396194458,-5.435628890991211,3.5381710529327397,-4.840744972229004,7.589591026306152
1757088603495539700,0.722539794921875,2.5984749794006348,1.880312442779541,1.041837453842163,-0.8364549875259399,1.6132019758224487,-5.839198112487793,3.4832260608673096,-5.067043781280518,7.473744869232178
1757088603505092900,0.7320927734375,2.8355250358581543,2.222412586212158,1.5012249946594238,-0.7726070284843445,2.152966022491455,-6.231010913848877,3.448889970779419,-5.278988838195801,7.346542835235596
1757088603514645800,0.741645751953125,3.1018624305725098,2.2357499599456787,1.6869875192642212,-0.9477890133857728,2.2594010829925537,-6.110229969024658,3.424509048461914,-5.492702960968018,7.2072978019714355
1757088603524199000,0.751198974609375,3.2924375534057617,2.075700044631958,1.6735124588012695,-1.6168140172958374,2.315972089767456,-5.411178112030029,3.4194509983062744,-5.689637184143066,7.057305812835693
1757088603533752000,0.760751953125,3.2850124835968018,1.9988374710083008,1.4194124937057495,-3.3901169300079346,1.3753149509429932,-3.7430338859558105,3.426114082336426,-5.884881019592285,6.894050121307373
1757088603543305000,0.770304931640625,3.336437463760376,1.3964500427246094,1.277649998664856,-2.3245649337768555,-0.2706269919872284,-5.806842803955078,3.444288969039917,-6.076258182525635,6.71832799911499
1757088603552857900,0.77985791015625,3.298487424850464,0.5046250224113464,1.324125051498413,-2.51127290725708,-5.943393230438232,-1.6536060571670532,3.4736719131469727,-6.2608819007873535,6.532392978668213
1757088603562410800,0.78941064453125,2.971100091934204,-0.6890124678611755,0.9062625169754028,-6.589949131011963,-20.000337600708008,-1.9141789674758911,3.510875940322876,-6.436260223388672,6.34105110168457
1757088603571964000,0.7989638671875,3.287487506866455,-1.9387500286102293,0.1121999993920326,-6.324191093444824,-35.38345718383789,-7.759905815124512,3.550803899765014,-6.603131771087647,6.146793842315674
1757088603581517000,0.80851708984375,4.101212501525879,-2.6351873874664307,-0.5988125205039978,-5.131826877593994,-36.84196472167969,-9.445351600646973,3.588766098022461,-6.764386177062988,5.948636054992676
1757088603591070000,0.818070068359375,4.321074962615967,-3.2741498947143555,-0.8566250205039978,-3.24916410446167,-31.6998291015625,-5.18713903427124,3.6310410499572754,-6.9023261070251465,5.756021976470947
1757088603600622800,0.827622802734375,3.776162385940552,-4.366312503814697,-0.6355249881744385,-3.559709072113037,-23.26299476623535,-1.499621033668518,3.658073902130127,-7.038363933563232,5.565992832183838
1757088603610176000,0.837176025390625,2.734050035476685,-4.841512680053711,-0.602524995803833,-7.041762828826904,-12.997271537780762,1.6751949787139893,3.669557094573975,-7.172311782836914,5.381853103637695
1757088603619729000,0.84672900390625,1.6674624681472778,-4.185500144958496,-0.904337465763092,-8.393449783325195,-5.699462890625,1.7070059776306152,3.667694091796875,-7.303427219390869,5.20498514175415
1757088603629282000,0.856281982421875,0.8171625137329102,-2.984575033187866,-0.9458624720573424,-4.909780979156494,-1.100206971168518,-0.1190690025687217,3.6438589096069336,-7.435019016265869,5.035414218902588
1757088603638835000,0.8658349609375,0.1880999952554702,-1.7531249523162842,-0.6355249881744385,-2.3646419048309326,1.614753007888794,-2.01412296295166,3.6186370849609375,-7.560198783874512,4.872122764587402
1757088603648388000,0.87538818359375,-0.1882375031709671,-0.7170624732971191,-0.2226125001907348,-1.0979650020599363,3.208770990371704,-3.63620400428772,3.598356008529663,-7.677523136138916,4.714377880096436
1757088603657941000,0.88494091796875,-0.3740000128746032,0.0599500015377998,0.1255374997854232,-1.13440203666687,4.1501569747924805,-4.510794162750244,3.58624005317688,-7.785915851593018,4.562375068664551
1757088603667494000,0.894493896484375,-0.45210000872612,0.6109125018119812,0.3443000018596649,-1.4380600452423096,4.781154155731201,-4.967613220214844,3.580120086669922,-7.885176181793213,4.417664051055908
1757088603677046800,0.904046875,-0.4533374905586242,1.0030624866485596,0.4750624895095825,-1.682494044303894,4.991659164428711,-5.432497024536133,3.574012041091919,-7.975945949554443,4.282468795776367
1757088603686599700,0.913599609375,-0.3873375058174133,1.1985875368118286,0.5275874733924866,-2.354641914367676,3.97196888923645,-5.830513954162598,3.563127994537353,-8.05904769897461,4.158490180969238
1757088603696153000,0.923153076171875,-0.3007124960422516,1.1375374794006348,0.450587511062622,-3.034912109375,1.4894609451293943,-6.078505039215088,3.5446770191192627,-8.135171890258789,4.047072887420654
1757088603705706000,0.9327060546875,-0.2469500005245208,0.9933000206947328,0.3235374987125397,-3.1174070835113525,-0.679955005645752,-6.073759078979492,3.510458946228028,-8.213506698608398,3.93391489982605
1757088603715259100,0.942259033203125,-0.1539999991655349,0.7367249727249146,0.2025374919176101,-3.1482880115509038,-2.512748003005981,-6.527557849884033,3.467078924179077,-8.285721778869629,3.8354220390319824
1757088603724812000,0.95181201171875,-0.0257124993950128,0.2750000059604645,0.1292500048875808,-3.1414899826049805,-3.712064027786255,-6.698915958404541,3.414783000946045,-8.352307319641113,3.7519280910491934
1757088603734365000,0.961364990234375,0.0818125009536743,-0.2931500077247619,0.076724998652935,-3.2773749828338623,-3.96786904335022,-6.106847763061523,3.354559898376465,-8.413697242736816,3.683128118515015
1757088603743917800,0.970917724609375,0.1025749966502189,-0.6535375118255615,0.0169124994426965,-3.358423948287964,-2.655401945114136,-4.936842918395996,3.287498950958252,-8.470712661743164,3.6277339458465576
1757088603753471000,0.980470947265625,0.0878624990582466,-0.7255874872207642,-0.0466125011444091,-3.176966905593872,-1.438310980796814,-4.303514003753662,3.2090299129486084,-8.530525207519531,3.5710999965667725
1757088603763024100,0.990024169921875,0.1000999957323074,-0.5912500023841858,-0.088137499988079,-2.8072431087493896,-0.7212820053100586,-4.036231994628906,3.125361919403076,-8.590267181396484,3.5119330883026123
1757088603772577000,0.999576904296875,0.1013374999165535,-0.3517250120639801,-0.0820875018835067,-2.419037103652954,-0.2553009986877441,-3.696991920471192,3.0416789054870605,-8.646272659301758,3.4524519443511963
1757088603782130000,1.0091298828125,0.0841500014066696,-0.1160499975085258,-0.0270875003188848,-2.2100489139556885,-0.2097360044717788,-3.429816961288452,2.9609920978546143,-8.697291374206543,3.393197059631348
1757088603791682800,1.018682861328125,0.0585750006139278,0.0562375001609325,0.0327249988913536,-2.2572450637817383,-0.5505419969558716,-3.241566896438598,2.884376049041748,-8.744590759277344,3.3311309814453125
1757088603801236000,1.028236083984375,0.0426249988377094,0.1820500046014785,0.0644875019788742,-2.335638999938965,-0.7720549702644348,-3.1170530319213867,2.8123600482940674,-8.78984260559082,3.262239933013916
1757088603810788900,1.037788818359375,0.0268124993890523,0.2517625093460083,0.0644875019788742,-2.2805089950561523,-0.8418279886245728,-2.912597894668579,2.7451839447021484,-8.83399772644043,3.184475898742676
1757088603820342000,1.047342041015625,0.0120999999344348,0.2455749958753585,0.0474375002086162,-2.0505619049072266,-0.7935600280761719,-2.746553897857666,2.695241928100586,-8.873273849487305,3.097012996673584
1757088603829895200,1.056895263671875,0.0010999999940395,0.1759999990463256,0.0266750007867813,-1.7494659423828125,-0.6405199766159058,-2.6627440452575684,2.6461660861968994,-8.913744926452637,3.000032901763916
1757088603839448000,1.066447998046875,-0.0001374999992549,0.062424998730421,0.0131999999284744,-1.4544190168380735,-0.465285986661911,-2.6384639739990234,2.5951530933380127,-8.95630168914795,2.8935210704803467
1757088603849001000,1.0760009765625,0.0060499999672174,-0.0585750006139278,0.0107249999418854,-1.2369190454483032,-0.3049240112304687,-2.633713960647583,2.539942979812622,-9.001468658447266,2.777759075164795
1757088603858553900,1.085553955078125,0.0145749999210238,-0.1453374922275543,0.0217249989509582,-1.1646870374679563,-0.2182489931583404,-2.572326898574829,2.478868007659912,-9.049467086791992,2.6533260345458984
1757088603868107000,1.09510693359375,0.0218624994158744,-0.1783374994993209,0.0339624993503093,-1.2505769729614258,-0.1828310042619705,-2.377763032913208,2.41046404838562,-9.100324630737305,2.521298885345459
1757088603877660000,1.104659912109375,0.0291499998420476,-0.1526249945163726,0.0351999998092651,-1.3880959749221802,-0.1931629925966262,-2.1406478881835938,2.33376407623291,-9.15388298034668,2.382895946502685
1757088603887212800,1.114212890625,0.031624998897314,-0.1025749966502189,0.0339624993503093,-1.4998199939727783,-0.2347410023212433,-1.9203280210494995,2.248868942260742,-9.209773063659668,2.23903489112854
1757088603896766000,1.123765869140625,0.0303875003010034,-0.0488125011324882,0.0364375002682209,-1.5220069885253906,-0.2647930085659027,-1.7387770414352417,2.163471937179565,-9.258784294128418,2.1058459281921387
1757088603906319000,1.133319091796875,0.0280499998480081,-0.0035749999806284,0.0424874983727932,-1.507457971572876,-0.283064991235733,-1.6303160190582275,2.0717339515686035,-9.30921459197998,1.9680089950561523
1757088603915872000,1.1428720703125,0.0255750007927417,0.0257124993950128,0.0499125011265277,-1.4355440139770508,-0.2872520089149475,-1.5367770195007324,1.974943995475769,-9.36061954498291,1.82566499710083
1757088603925425000,1.1524248046875,0.0255750007927417,0.0379500016570091,0.0559624992311,-1.329609990119934,-0.2843349874019623,-1.4844549894332886,1.8745629787445068,-9.412632942199709,1.6785850524902344
1757088603934977800,1.161977783203125,0.0280499998480081,0.0318999998271465,0.0559624992311,-1.1750249862670898,-0.2455410063266754,-1.4300999641418457,1.7718570232391355,-9.465007781982422,1.526473045349121
1757088603944531000,1.171531005859375,0.0303875003010034,0.0086624994874,0.0547249987721443,-0.9856600165367126,-0.2019959986209869,-1.3128609657287598,1.6759400367736816,-9.510661125183104,1.3807710409164429
1757088603954084000,1.181083984375,0.0328624993562698,-0.0195249989628791,0.0534874983131885,-0.8200910091400146,-0.1939859986305236,-1.1500810384750366,1.586398959159851,-9.550315856933594,1.2419699430465698
1757088603963637000,1.190636962890625,0.031624998897314,-0.0390499979257583,0.0522499978542327,-0.7358700037002563,-0.189628005027771,-0.9943619966506958,1.5021209716796875,-9.584844589233398,1.1103099584579468
1757088603982742800,1.20974267578125,0.0280499998480081,-0.0683375000953674,0.0522499978542327,-0.709492027759552,-0.1996670067310333,-0.7910770177841187,1.346181035041809,-9.64128303527832,0.8681489825248718
1757088604001849000,1.22884912109375,0.0181499999016523,-0.0818125009536743,0.0609125010669231,-0.6972619891166687,-0.2282910048961639,-0.711883008480072,1.2063950300216677,-9.683713912963867,0.6529719829559326
1757088604011402200,1.23840234375,0.0145749999210238,-0.0866250023245811,0.0669625028967857,-0.6823049783706665,-0.209766000509262,-0.7273579835891724,1.1420520544052124,-9.700692176818848,0.554407000541687
1757088604020955100,1.247955078125,0.0120999999344348,-0.0866250023245811,0.0669625028967857,-0.6614480018615723,-0.1941079944372177,-0.7556920051574707,1.0807080268859863,-9.715351104736328,0.4613290131092071
1757088604030508000,1.257508056640625,0.0108624994754791,-0.0830499976873397,0.0644875019788742,-0.6144329905509949,-0.1622640043497085,-0.7936750054359436,1.0218290090560913,-9.727987289428713,0.3735190033912658
1757088604040061000,1.26706103515625,0.0133375003933906,-0.0780999958515167,0.0609125010669231,-0.520018994808197,-0.1359400004148483,-0.8268769979476929,0.9651529788970948,-9.738832473754885,0.2908389866352081
1757088604049614000,1.276614013671875,0.015812499448657,-0.0743874981999397,0.0620125010609626,-0.3858509957790375,-0.1272290050983429,-0.8511729836463928,0.9108880162239076,-9.748051643371582,0.2130409926176071
1757088604059167000,1.2861669921875,0.0193875003606081,-0.0818125009536743,0.0657249987125396,-0.2912400066852569,-0.1382949948310852,-0.8354859948158264,0.8595690131187439,-9.755785942077637,0.1396390050649643
1757088604068720000,1.29572021484375,0.0230999998748302,-0.0951500013470649,0.0694374963641166,-0.2384739965200424,-0.1713570058345794,-0.8206719756126404,0.8117849826812744,-9.762142181396484,0.0700479969382286
1757088604078273000,1.30527294921875,0.0255750007927417,-0.1073874980211258,0.0706750005483627,-0.2046580016613006,-0.1926420032978058,-0.7524200081825256,0.7679769992828369,-9.767240524291992,0.0038719999138265
1757088604087826200,1.314826171875,0.0255750007927417,-0.1098624989390373,0.0694374963641166,-0.1997579932212829,-0.2139910012483596,-0.6994510293006897,0.7282019853591919,-9.771218299865724,-0.0592270009219646
1757088604097379000,1.324379150390625,0.0255750007927417,-0.1000999957323074,0.0669625028967857,-0.2084439992904663,-0.2210910022258758,-0.6811220049858093,0.6923419833183289,-9.77419662475586,-0.119496002793312
1757088604106932000,1.333931884765625,0.0230999998748302,-0.0830499976873397,0.0620125010609626,-0.1890169978141784,-0.2019670009613037,-0.6502900123596191,0.6601830124855042,-9.77630615234375,-0.1771090030670166
1757088604116485000,1.343485107421875,0.0193875003606081,-0.0598125010728836,0.0609125010669231,-0.1568830013275146,-0.1950410008430481,-0.6440179944038391,0.6314759850502014,-9.777658462524414,-0.2321799993515014
1757088604126038000,1.3530380859375,0.015812499448657,-0.0353375002741813,0.0644875019788742,-0.1312550008296966,-0.1955479979515075,-0.6451669931411743,0.6058639883995056,-9.778362274169922,-0.2848339974880218
1757088604135591200,1.362591064453125,0.0133375003933906,-0.0195249989628791,0.0706750005483627,-0.1233109980821609,-0.2106429934501648,-0.6510999798774719,0.5828580260276794,-9.778528213500977,-0.3354009985923767
1757088604145144000,1.37214404296875,0.0120999999344348,-0.0108624994754791,0.0742499977350235,-0.1160769984126091,-0.2117500007152557,-0.6862639784812927,0.5620229840278625,-9.778238296508787,-0.3844499886035919
1757088604164250400,1.39125048828125,0.0133375003933906,0.0001374999992549,0.0681999996304512,-0.1264329999685287,-0.2644949853420257,-0.6661580204963684,0.5259889960289001,-9.77650260925293,-0.4795440137386322
1757088604173803300,1.40080322265625,0.0145749999210238,0.0111375004053115,0.0596750006079673,-0.1263960003852844,-0.2705039978027344,-0.6284180283546448,0.5106009840965271,-9.775115966796877,-0.5261049866676331
1757088604183356200,1.410356201171875,0.0145749999210238,0.0281875003129243,0.0510125011205673,-0.0756689980626106,-0.2596360146999359,-0.5632200241088867,0.4970139861106872,-9.773420333862305,-0.5721210241317749
1757088604192909000,1.419908935546875,0.0120999999344348,0.0526624992489814,0.0474375002086162,-0.0181690007448196,-0.2438389956951141,-0.4971219897270202,0.4853259921073913,-9.771445274353027,-0.6174560189247131
1757088604202462200,1.429462158203125,0.0096249999478459,0.0807124972343444,0.0461999997496604,0.0161579996347427,-0.2326669991016388,-0.4437659978866577,0.4755429923534393,-9.769224166870115,-0.6619229912757874
1757088604212015000,1.43901513671875,0.0083875004202127,0.1051874980330467,0.048675000667572,0.0553510002791881,-0.2143529951572418,-0.4181360006332397,0.4677160084247589,-9.766775131225586,-0.705377995967865
1757088604221568000,1.448568115234375,0.0083875004202127,0.1222374960780143,0.048675000667572,0.063229002058506,-0.2319339960813522,-0.4030680060386657,0.4617260098457336,-9.764130592346191,-0.7476540207862854
1757088604231121000,1.458120849609375,0.0120999999344348,0.1234750002622604,0.0510125011205673,0.0455989986658096,-0.230115994811058,-0.3545370101928711,0.4572679996490478,-9.76133632659912,-0.7885100245475769
1757088604240674000,1.467674072265625,0.015812499448657,0.108762502670288,0.0499125011265277,0.0131559995934367,-0.24965700507164,-0.328927993774414,0.4538390040397644,-9.758447647094728,-0.8277909755706787
1757088604250227000,1.47722705078125,0.0193875003606081,0.0867625027894973,0.0474375002086162,-0.0333420000970363,-0.2376880049705505,-0.2772319912910461,0.4510000050067901,-9.755513191223145,-0.8654000163078308
