time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088063063583200,0.1808413085937497,0.1090742126107215,0.0326475836336612,-0.0587227717041969,-0.4024468281805515,0.1638362249821424,-0.0115388274285942,-0.0853715956795029,9.767461898949742,0.8716557007744907
1757088063073629200,0.19088720703124995,0.1136260628700256,0.0409100167453289,-0.0513505116105079,-0.4124626107603311,0.0377279653698205,-0.0543457034979015,-0.0796950296141207,9.766527248448131,0.8825898403082042
1757088063083676200,0.20093432617187457,0.1084406226873397,0.0453074276447296,-0.0452127233147621,-0.376596932131052,-0.1578004519492387,-0.1424078717019408,-0.0745607080661226,9.76558149203062,0.8934388588417321
1757088063093723100,0.21098120117187502,0.0999907478690147,0.0435943827033042,-0.0392974764108657,-0.3472679617941379,-0.3277688960760831,-0.2380345568761229,-0.0700709497656673,9.764663792663812,0.9037723290685564
1757088063103770000,0.2210280761718746,0.0811648666858673,0.0390757955610752,-0.0363067463040351,-0.3090063279390335,-0.4180927256017923,-0.350249534888193,-0.0659858998085837,9.763857736977934,0.9127372143559156
1757088063113816000,0.2310742187499999,0.0666625276207923,0.046079009771347,-0.0317769087851047,-0.2677384980052709,-0.3228589122027158,-0.3914004604440182,-0.0622122447550762,9.763196058198808,0.920070041462034
1757088063123863000,0.24112109375000035,0.0549954809248447,0.0608395785093307,-0.0289944391697645,-0.2359218025058508,-0.1574035615861415,-0.3977972488090395,-0.0587144794669235,9.762641346925497,0.9261677007500082
1757088063133910000,0.2511679687499999,0.0441185347735881,0.0763859897851944,-0.0273199714720249,-0.1711971091389656,0.007485971841216,-0.3952678764618933,-0.0553544558487599,9.76220354003012,0.9309705709870904
1757088063143956000,0.2612141113281252,0.0325564183294773,0.0979296267032623,-0.0368519574403762,-0.1252308922559022,0.1472971781134605,-0.3582930675469338,-0.0514910538522992,9.76185458046198,0.9348467548333108
1757088063154003200,0.27126123046874984,0.0200239792466163,0.1234371662139892,-0.0505144707858562,-0.0439630558005301,0.2173971347779035,-0.2815375254508108,-0.0462684877652674,9.761634800231455,0.9373991427298636
1757088063164050200,0.28130834960937534,0.0063499780371785,0.1532605737447738,-0.0658835768699646,0.0256546611717669,0.2296241636663675,-0.1922838093746453,-0.0392714410853106,9.761530170813202,0.9388261067930608
1757088063174097200,0.2913552246093749,-0.0110360085964202,0.1826316118240356,-0.0865806937217712,0.0717021311640739,0.1915571756005287,-0.1542976314600557,-0.0302523779253009,9.761588038480282,0.9385483858302236
1757088063184143000,0.30140112304687516,-0.0344534516334533,0.2090930491685867,-0.1135737001895904,0.1066407580763101,0.1412052909791469,-0.1501771174639463,-0.0186538824565417,9.76181307940781,0.9365229444172232
1757088063194190000,0.3114482421874998,-0.0511810332536697,0.2283018976449966,-0.1432604938745498,0.1178968961060047,0.1115998417884111,-0.1943901340041309,-0.0040229062612197,9.762235688734052,0.9322529389478266
1757088063204237000,0.32149511718750023,-0.0744770392775535,0.249700129032135,-0.1670747548341751,0.0778805275380611,0.1166951191008091,-0.2479422759715467,0.0135482709797972,9.762827809408307,0.9259501855418084
1757088063214284000,0.3315419921874998,-0.1010770499706268,0.2814576923847198,-0.1777084171772003,0.0220832347090705,0.1759229686170816,-0.2784269922148436,0.0329829422502196,9.7636046389997,0.9172297765348106
1757088063224330000,0.3415881347656251,-0.1096020936965942,0.3224184513092041,-0.1877075284719467,-0.0060474634706974,0.2291857722491025,-0.1773682720545679,0.0536320433697896,9.764510647928716,0.9065523151759056
1757088063234377200,0.3516352539062497,-0.1008414402604103,0.3684335350990295,-0.202026829123497,0.0139233114123344,0.2874544213443994,-0.0061286389481276,0.0758593878408428,9.765349436840417,0.8958737578384578
1757088063244424200,0.3616821289062502,-0.0829974636435508,0.4077636301517486,-0.2275955826044082,0.0674023972766939,0.28726678981781,0.153655534164235,0.1003409455460496,9.765987150222063,0.8864754495698958
1757088063254470100,0.3717282714843746,-0.0676811933517456,0.4344393312931061,-0.2652443647384643,0.169271712300647,0.3088783176451921,0.2487656481184065,0.1282082001667935,9.766372350147366,0.8786041316729039
1757088063264517000,0.38177514648437505,-0.0528268814086914,0.4389986395835876,-0.298182338476181,0.2410392916500568,0.3756394852757453,0.3171579971473663,0.1596898824250325,9.766498022353648,0.8720121860619634
1757088063274564000,0.39182226562499967,-0.0383868478238582,0.4306896030902862,-0.3271078765392303,0.2969558246612548,0.5198907198220492,0.3928131037209182,0.1941549552750773,9.766347800228,0.8666866801902652
1757088063284611000,0.4018691406250001,-0.0224249232560396,0.4138967990875244,-0.3552287220954895,0.3344634252786636,0.6647597940057516,0.494525465484336,0.2313169573252089,9.76587842915058,0.8628370190247893
1757088063294657000,0.4119150390625004,-0.0071393446996808,0.4055808782577514,-0.379010796546936,0.3543862693667411,0.7770300824016332,0.5770205741457641,0.2709488931528292,9.765088740077614,0.8602486830320208
1757088063304704000,0.421962158203125,-0.0040125274099409,0.4063715934753418,-0.3987347185611725,0.3158113317787647,0.9096598527371884,0.6171662681818008,0.3126657637620345,9.763990423446891,0.8585597070317715
1757088063314751200,0.4320092773437496,-0.0120331523939967,0.4224243462085724,-0.4182922542095184,0.3104068058541044,0.9925216758191584,0.5687325652066618,0.3563785756951197,9.762681094413995,0.8564158999361098
1757088063324797200,0.44205517578124986,-0.0355933383107185,0.4139603078365326,-0.4215058982372284,0.3570423733660951,1.0925310330569744,0.4617391943003982,0.4011719128739088,9.761284087097645,0.8525280256520956
1757088063334844200,0.45210229492187537,-0.0427871830761432,0.3952699303627014,-0.421051412820816,0.4137175792574882,1.2308867798238992,0.2267819990430027,0.4459504178097471,9.759845578727123,0.8467180972643196
1757088063344891100,0.46214916992187494,-0.0314088240265846,0.3735089898109436,-0.4278446137905121,0.3961515274286269,1.31546300560832,-0.0432373033758252,0.4907501481967046,9.758168585425617,0.8412544980961829
1757088063354938000,0.47219628906249955,-0.0300802830606699,0.357938289642334,-0.4467968642711639,0.4010089773971587,1.343360481837392,-0.5224523870036005,0.5366206130877137,9.756159583690762,0.8365420095562934
1757088063364984000,0.4822421874999998,-0.0690196976065635,0.3749015629291534,-0.473461240530014,0.4517956732392311,1.1950111643224954,-1.1260351701866835,0.5847433504175394,9.753972302779555,0.8297527147423476
1757088063375031000,0.49228906250000026,-0.1163558661937713,0.4462765753269195,-0.5050748586654663,0.4989619135618209,0.8472440208345651,-1.676979857507348,0.6360390917602926,9.751737091073393,0.8182097956605255
1757088063385078000,0.5023361816406249,-0.1627158969640731,0.5273745656013489,-0.5258778929710388,0.5460368954043835,0.5903887358933687,-1.903246235178411,0.6907171690177172,9.749418877258895,0.8013147749610244
1757088063395124000,0.5123820800781251,-0.2257957458496093,0.5139957666397095,-0.5202425122261047,0.4849602762162685,0.2532552146226167,-2.0288691954918203,0.7461085821762681,9.74717548224628,0.7786469430137425
1757088063405171200,0.5224291992187498,-0.2902058959007263,0.4765277504920959,-0.5436218976974487,0.5422785657841712,0.0253922154098749,-2.142256505218893,0.8017664642512797,9.74504665352404,0.7494299086187034
1757088063415218200,0.5324763183593753,-0.3257513344287872,0.4291734099388122,-0.6005808711051941,0.7537597545165569,-0.2280067915976047,-1.9180080432415008,0.8609798468507825,9.742565358102322,0.7152213495466858
1757088063425265200,0.5425231933593748,-0.3325064480304718,0.3378728032112121,-0.6626253128051758,0.7710800879560411,-0.4866682491779327,-1.4258074405081569,0.925510552015528,9.73920903341174,0.6794149268239736
1757088063435311000,0.5525690917968751,-0.3324702084064483,0.238879919052124,-0.7035383582115173,0.6867242999892681,-0.6076607732117175,-1.120199449770525,0.9944538129255176,9.734805245494842,0.6442022322107106
1757088063445358000,0.5626162109374997,-0.3381227552890777,0.1584356725215912,-0.7131009697914124,0.5517533733550459,-0.6914724443644285,-0.969137000839412,1.0650801315516232,9.729581957888602,0.609258271536231
1757088063455405000,0.5726630859375001,-0.3328149616718292,0.0896332114934921,-0.7258628010749817,0.4569453110873699,-0.6859814457327127,-0.8194829574014991,1.1359474193267525,9.723643800011276,0.5751247139291837
1757088063465451000,0.5827089843749995,-0.3300415277481079,0.0292268563061952,-0.7471158504486084,0.4606874202251434,-0.5637964970439672,-0.687945585412532,1.2082208475727587,9.716829443821313,0.542049067877233
1757088063475498000,0.592756103515625,-0.3374808132648468,-0.0380943939089775,-0.7455970644950867,0.3704407475888729,-0.4447317262023687,-0.4710239957245066,1.2811099234990777,9.709244687780735,0.5096306070923805
1757088063485545200,0.6028032226562496,-0.3599416613578796,-0.0929110348224639,-0.7254896759986877,0.1984090873219072,-0.3835878139317035,-0.3265602874713018,1.3525846756480633,9.70122329388857,0.4766470232380553
1757088063495592200,0.6128503417968751,-0.3886978328227997,-0.0968107804656028,-0.6912350058555603,0.0292212721787393,-0.2822118445158004,-0.2798873836236074,1.421215728803724,9.693069798049333,0.441495922618918
1757088063505638100,0.6228962402343754,-0.4163955152034759,-0.0639769360423088,-0.6403734087944031,-0.1856229632459581,-0.1353062960684299,-0.3032430151719599,1.4858235177926715,9.685029699456692,0.4036500299578532
1757088063515685000,0.632943115234375,-0.4595756530761719,0.0224676504731178,-0.5643633008003235,-0.4307189829409122,0.0344394452184438,-0.5245091368703171,1.5446210130676623,9.677489951601624,0.3615538594411686
1757088063525732000,0.6429902343749996,-0.5383056402206421,0.1378222107887268,-0.4896065294742584,-0.6714952397406101,0.1965150902688503,-0.8221005194887518,1.5959560635074972,9.670887776857612,0.311836254135333
1757088063535778000,0.6530361328124998,-0.6244279146194458,0.2113946229219436,-0.4549289345741272,-0.5442284577429294,0.2826934905529022,-0.9873151932172476,1.6419696266636252,9.664915716710686,0.2524449576856568
1757088063545825000,0.6630830078125003,-0.7094818353652954,0.2403887212276458,-0.4683840274810791,-0.1666473368801176,0.3390507530689239,-0.8740053326405585,1.6871144441612065,9.658685882410406,0.1838767223668284
1757088063555872000,0.6731301269531249,-0.8117555379867554,0.2737227976322174,-0.4951209723949432,-0.0144796301208436,0.4512795404106378,-0.7054471937030553,1.734264317870885,9.651504446473718,0.1058494250355288
1757088063565919200,0.6831772460937495,-0.9246006011962892,0.3346172869205475,-0.5036686658859253,-0.1646514868877828,0.679710694900155,-0.6305853563990443,1.7829820254191755,9.643190207114817,0.0163231767699413
1757088063575965000,0.6932229003906247,-1.0340474843978882,0.3919488787651062,-0.4925516545772552,-0.3768507607616484,0.8806441861331462,-0.6070463676404207,1.831178193311393,9.633791095128656,-0.0850276319468859
1757088063586012200,0.7032702636718753,-1.1443111896514893,0.344471126794815,-0.5182939767837524,-0.2077382028117775,1.13470662548542,-0.6489878590520471,1.8791896522864693,9.62288917736411,-0.1975120471506379
1757088063596059100,0.7133171386718749,-1.2677679061889648,0.1458966732025146,-0.6027871966362,0.6673299367547035,1.5845622705727815,-0.7267065470919013,1.9324737909674643,9.609078678676486,-0.3186617162412032
1757088063606106000,0.7233642578125004,-1.402767539024353,-0.0202686060220003,-0.6978143453598022,1.3596655738197263,1.7474644295752046,-0.9148394473321736,1.9953592862084504,9.591025135591623,-0.4485086874578148
1757088063616152000,0.7334101562499997,-1.5231226682662964,-0.0025870017707347,-0.7499756217002869,1.192522708507627,2.064160142973065,-0.9280842749610544,2.0649379954777656,9.568666588789224,-0.5890913895592094
1757088063626199000,0.7434570312500002,-1.622132658958435,0.0527383051812648,-0.8570083379745483,0.5913081888258457,2.24488905056715,-1.0513237011387944,2.141971843058616,9.541167171967029,-0.7405866769496351
1757088063636246000,0.7535041503906248,-1.691092610359192,0.2082392126321792,-0.9057601094245912,0.160484722597152,2.4072797529160974,-1.1040054169472306,2.2256357763037085,9.50806160570085,-0.9020361529257148
1757088063646292000,0.763550048828125,-1.7559834718704224,0.2150063067674636,-0.948886513710022,0.2667475872717798,2.4016800332129,-0.9037393766470252,2.31120948869288,9.469967729628086,-1.0716265575204045
1757088063656339000,0.7735969238281246,-1.7949097156524658,-0.008599248714745,-1.072432041168213,1.5855413447380065,1.999443048390746,-0.7756903582304716,2.405742314215749,9.42538799866736,-1.242921062619239
1757088063666386200,0.7836442871093752,-1.7564047574996948,-0.2189756631851196,-1.1833158731460571,2.0677222193688154,1.7846178099274634,-0.1992627815417945,2.5141806232333184,9.37370691126883,-1.4081442119151353
1757088063676433200,0.7936911621093747,-1.7201313972473145,-0.3570576012134552,-1.271700739860535,1.5572572072789073,1.5764543674409388,0.1634175611786544,2.6336431612208484,9.3161145539999,-1.5634266896940767
1757088063686479000,0.803737060546875,-1.7294013500213623,-0.4534382224082947,-1.375455379486084,1.4173881333395837,1.5933242536991834,0.1304249537676572,2.763785206393897,9.2518101318717,-1.7134411639422178
1757088063696526000,0.8137841796874996,-1.6904003620147705,-0.5281655788421631,-1.4557600021362305,1.5094643594905732,1.6949889769285915,0.4087929823368788,2.903646681548655,9.180820532891154,-1.8578833910159769
1757088063706573000,0.8238310546875001,-1.6604437828063965,-0.561122477054596,-1.4791433811187744,1.297970603537559,1.4647516497999429,0.7162570492699742,3.048852440340817,9.10445157895982,-1.9959576904930167
1757088063716620000,0.8338781738281247,-1.6088064908981323,-0.6827695369720459,-1.5763506889343262,1.2811395879849792,1.1505711340934035,0.9043775284200908,3.2002076616734265,9.02284004819989,-2.125420228969306
1757088063726666000,0.8439240722656249,-1.5720735788345337,-0.7147706151008606,-1.634998083114624,1.564408248077333,1.3773439999818802,0.9626651744768024,3.3612121703609823,8.934781240996719,-2.2455082053788007
1757088063736713000,0.8539709472656254,-1.5387696027755735,-0.6848113536834717,-1.648163080215454,0.5780556162819266,1.3284376379936933,0.7630870433755218,3.523810377980769,8.841980207702518,-2.36061810111478
1757088063746760200,0.8640183105468751,-1.4830408096313477,-0.8432092666625977,-1.6565275192260742,-0.0272182617932558,1.0222130497276782,0.8269254554271698,3.6881019455149766,8.745380366647243,-2.4671032302379605
1757088063756806100,0.8740642089843753,-1.4519490003585815,-1.0423063039779663,-1.615046143531799,-0.5971878945142031,0.7405541629195213,0.6123012924939394,3.855547008644044,8.646213889974355,-2.558937172065676
1757088063766853000,0.8841110839843749,-1.4197348356246948,-1.047547459602356,-1.5989989042282104,-1.2426824315577745,0.7121586740404368,0.078585753197968,4.021601494197547,8.545171098035574,-2.641428992791474
1757088063776900000,0.8941582031250004,-1.3331000804901123,-1.0693938732147217,-1.6235404014587402,-0.8495271633356809,0.5322311459571123,0.3436307743355631,4.187492605882883,8.441534782472253,-2.7158357067391274
1757088063786947000,0.904205078125,-1.2174488306045532,-1.1722710132598877,-1.602267146110535,-0.4543810135573148,0.1188935059279203,1.0091440170571206,4.354535810212791,8.336979013976455,-2.775466584098339
1757088063796993000,0.9142509765625002,-1.1142700910568235,-1.265976071357727,-1.5337756872177124,-0.9544266307026148,-0.3236778273701667,1.4263909394845369,4.51969276240468,8.234270919173955,-2.817721963764727
1757088063807040000,0.9242980957031248,-1.0023176670074463,-1.2496823072433472,-1.4397131204605105,-1.5433990700572728,-0.9209259276390076,1.318425070284307,4.678007593616843,8.135404886752367,-2.8463749345362186
1757088063817087000,0.9343449707031253,-0.9101779460906982,-1.148170828819275,-1.3550996780395508,-1.8431547545701263,-1.3596148665457963,1.0796312194734812,4.825882279357314,8.04138395627439,-2.866604068094492
1757088063827134200,0.9443923339843749,-0.8252068758010864,-1.063043236732483,-1.2715307474136353,-1.933822867488861,-1.504030351743102,0.8593839559614658,4.963384624165296,7.951615422543883,-2.882185083585977
1757088063837180200,0.9544382324218752,-0.749968409538269,-1.0416542291641235,-1.1653035879135132,-1.7569015354841946,-1.6283096423625945,0.7647323263645172,5.090828516295552,7.867151424962282,-2.891681226205826
1757088063847227100,0.9644851074218748,-0.6838544011116028,-1.0359007120132446,-1.0437028408050537,-1.7320429885596036,-1.5460329256922003,0.7688526211649179,5.207974886295199,7.789064561197161,-2.8944553670942783
1757088063857274000,0.9745322265625003,-0.6052262783050537,-0.9917985796928406,-0.9046260118484496,-1.8172201028466224,-1.6971885327994822,0.9502271331861616,5.313653521341085,7.71875709926188,-2.890727871003747
1757088063867321000,0.9845791015624998,-0.534886360168457,-0.8691445589065552,-0.7643272280693054,-1.9006214396327727,-1.9757979689091445,0.9222533768504856,5.404984482082725,7.657389315107464,-2.8846012048169967
1757088063877367000,0.9946250000000001,-0.4809426963329315,-0.761102557182312,-0.6360796093940735,-2.055062644281984,-2.1671569915890694,0.6062012220531702,5.482063045588135,7.604390130847692,-2.879346060767769
1757088063887414000,1.0046721191406247,-0.4218274354934692,-0.7017079591751099,-0.4949362874031067,-2.043808844339848,-2.352224220648408,0.6463888555347919,5.546375651022792,7.559910937651991,-2.8732947979047894
1757088063897461000,1.0147189941406252,-0.3391046226024627,-0.6319196224212646,-0.3399552702903747,-1.916205377733708,-2.60642051551342,0.9840615982487796,5.597435976174474,7.525458048430084,-2.8647070023015138
1757088063907507000,1.0247648925781245,-0.2619251608848572,-0.5264145135879517,-0.1910411566495895,-1.8951286874353883,-2.8930799870878454,1.2472574843883513,5.634123492580652,7.501918182888627,-2.854515278632938
1757088063917554200,1.034812255859375,-0.2039260864257812,-0.3936702907085418,-0.0491817593574523,-1.8139894503623248,-3.078219696861505,1.1490014005586504,5.6563844242274754,7.488489961516857,-2.8457424818515777
1757088063927601200,1.0448591308593747,-0.1555668115615844,-0.2413063198328018,0.0779351815581321,-1.7276976528316734,-3.030166152310372,1.043642498986423,5.664214094939828,7.484278481301665,-2.8412387406915425
1757088063937648000,1.0549062500000002,-0.1204720810055732,-0.1226527914404869,0.1770895719528198,-1.5938187592178583,-2.852681341204047,0.8659940217509865,5.65962209097445,7.487705533140898,-2.8413597367227075
1757088063947694000,1.0649521484374995,-0.0835777148604393,-0.0297452174127101,0.2494385987520218,-1.3319132051497695,-2.619651168486476,0.6920876536533236,5.645666046336293,7.496938640910386,-2.844774221341312
1757088063957741000,1.0749990234375,-0.0503969490528106,0.0395186245441436,0.3108992874622345,-1.1485621323585509,-2.3931074351787567,0.4238461745619774,5.62437308293879,7.51086545945406,-2.850220211787521
1757088063967788000,1.0850461425781246,-0.0165260694921016,0.0786865353584289,0.3664190173149109,-0.960910732024908,-2.2489573229193685,0.1063549268722534,5.596983556231856,7.529069809186458,-2.856095533561706
1757088063977834000,1.0950920410156249,0.0175863690674304,0.1034900620579719,0.4002304375171661,-0.6386801808536052,-2.2064883005023,-0.043674598814547,5.565199009436369,7.550645681178569,-2.8612402029737827
1757088063987881000,1.1051389160156253,0.0507323406636714,0.1204839572310447,0.4331574738025665,-0.2742325361996889,-2.092839124968648,-0.244341840326786,5.530403005865216,7.57481449227333,-2.864828875115513
1757088063997928200,1.115186279296875,0.0919792801141738,0.1297345459461212,0.4646465480327606,0.0379834014356136,-2.02912623899281,-0.3392079894572496,5.492623602569103,7.601631772050261,-2.8664789804100987
1757088064007975200,1.1252331542968745,0.1403167098760604,0.1166421696543693,0.495286762714386,0.2974859860152006,-2.006912069097161,-0.3012912235170603,5.452338938453793,7.631339512571692,-2.864441629363596
1757088064018021000,1.1352792968749998,0.1881083250045776,0.1200075447559356,0.5174890160560608,0.4319453098654747,-1.9369576583832504,-0.2806882882103323,5.410055793997645,7.6637378073513505,-2.8581097959935664
1757088064028068000,1.1453261718750003,0.2142589688301086,0.1686230152845382,0.540476381778717,0.2685200037717819,-1.7530284934431313,-0.5225605235531926,5.365335777783393,7.698130490818619,-2.84997208224535
1757088064038115000,1.1553730468749999,0.2323931455612182,0.2577160596847534,0.5935393571853638,0.2256915003925561,-1.6962293323785065,-1.0240081164509058,5.315389551353454,7.7348560011476275,-2.84412423299998
1757088064048162000,1.1654201660156254,0.2647849321365356,0.3185738325119018,0.5961084961891174,-0.0864648160099983,-1.8462427837133408,-0.888790959970653,5.260184966003894,7.773837181448936,-2.840477400930226
1757088064058208000,1.1754660644531247,0.2808831036090851,0.2145885080099105,0.5141005516052246,0.1648538775920867,-1.46568980743289,0.4259340867519378,5.208334367257357,7.811223786035179,-2.8334540781646966
1757088064068255000,1.1855129394531252,0.237119123339653,0.0631782114505767,0.3481531143188476,1.2854185804784295,0.0528320109993219,1.4096391266480088,5.170395974007248,7.841298606303334,-2.81982331995815
1757088064078302200,1.1955603027343749,0.102085180580616,-0.086731269955635,0.1741643100976944,2.5489398019254206,2.632114928740263,1.1586357826054094,5.150068056249618,7.859726243397593,-2.80569688718915
1757088064088348200,1.2056062011718751,-0.045382834970951,-0.2757049202919006,0.0054527912288904,3.1589719804435967,5.406368045395612,-0.3442331241428852,5.148160761323571,7.86499220110178,-2.794415906979144
1757088064098395100,1.2156530761718747,-0.0931882560253143,-0.3603772819042206,-0.0789713114500045,2.7382494908601043,6.740655578461289,-1.8027903032168744,5.161119611617923,7.860382661479711,-2.7834520298942924
1757088064108442000,1.2257001953125002,-0.1028784289956092,-0.3656069338321686,-0.021144762635231,1.0669377421170472,5.603756411367654,-2.5177836161613465,5.1754918358415365,7.854796970301866,-2.7725033503785728
1757088064118489000,1.2357470703124998,-0.0272058062255382,-0.4387841522693634,0.0763832926750183,0.1925467711597681,2.37542097184062,-2.0576418471202254,5.184530882343649,7.854103727340698,-2.757546312004328
1757088064128535000,1.245793212890625,0.1485287398099899,-0.4720014929771423,0.2072552889585495,0.2287041262120008,-0.8604325882315635,-0.1378308461099863,5.186382647690177,7.862875062817334,-2.7289266589805483
1757088064138582000,1.2558400878906246,0.3499406576156616,-0.3779993057250976,0.4135564267635345,-0.1090875667065382,-2.762664970192313,0.6495888206198811,5.174020009723305,7.885507750385999,-2.686754865944385
1757088064148629000,1.265886962890625,0.5440552830696106,-0.2587519884109497,0.6713163256645203,-0.4837602527767419,-3.0760616420447824,0.0593681347697973,5.13973370923996,7.925516520169377,-2.634332020267844
1757088064158675000,1.2759331054687504,0.6879841685295105,-0.0292098615318536,0.8746720552444458,-0.2217038920611143,-2.2016262474238872,-0.6342395680576562,5.081334711763263,7.981828774499893,-2.5769837008878587
1757088064168722200,1.285980224609375,0.7333670854568481,0.2553920447826385,1.0093296766281128,0.5325158081173896,-0.4191279138684272,-1.22084206341058,5.002429517352581,8.047952228748798,-2.5251857091113923
1757088064178769200,1.2960270996093746,0.7399648427963257,0.4526989161968231,1.1417635679244995,0.6573048018246889,1.7061866627693176,-1.2553814618721604,4.905922030755877,8.120065278801322,-2.483313775804638
1757088064188816100,1.30607421875,0.7271888852119446,0.4852672517299652,1.2612299919128418,0.1304521340355277,3.3056238463908434,-0.5621449304446577,4.795467851871252,8.19686853249669,-2.44646873074919
1757088064198862000,1.3161201171875003,0.7171320915222168,0.4094632565975189,1.3105199337005615,0.3350219359442591,3.9039153182327744,0.2507977384679019,4.677538807061314,8.275986492875218,-2.4081229257419703
1757088064208909000,1.3261669921875,0.7040389180183411,0.3504199087619781,1.2917444705963137,0.7592191159009933,3.8735207644909617,0.6372504403114319,4.559648925217986,8.353516307279467,-2.3661628757603466
1757088064218956000,1.3362141113281254,0.7127220034599304,0.3991512358188629,1.2533650398254397,0.5291542227298021,3.568959141001105,0.4659748591087758,4.443603794458508,8.427638359066844,-2.3237260020472106
1757088064229003000,1.346260986328125,0.7489337921142578,0.4004354178905487,1.2587441205978394,-0.0558241785526275,3.0683360162287947,0.514669916433841,4.327827543768287,8.499698217627406,-2.279346177572757
1757088064239049000,1.3563071289062503,0.7947651743888855,0.4296569526195526,1.2831066846847534,-0.7776274637728929,2.235653020188212,0.8200222519099711,4.209265754012764,8.57177210471332,-2.2309549254998564
1757088064249096200,1.3663542480468749,0.8421018123626709,0.5026291608810425,1.3006199598312378,-0.3858855694800615,1.1560340756744143,1.3163906418472529,4.087621488071978,8.643584125992655,-2.1795006325945256
1757088064259143200,1.3764011230468753,0.8903176784515381,0.6261461973190308,1.3675472736358645,-0.7056663894116878,0.4068056079119443,1.5172623198904096,3.959386153303088,8.716150180509686,-2.126586642400176
1757088064269189000,1.3864472656249998,0.947479248046875,0.7812864780426025,1.4217383861541748,-1.5413438910931347,-0.0695773940950632,1.533203693126887,3.8216722115710375,8.790158835050462,-2.0732459512263537
