time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088703623964700,0.367964599609375,-0.2183011472225189,0.9477198123931884,0.2440025806427002,-0.7352116328477859,0.453440810097754,-0.4569628467440605,-8.360210836482047,-1.7301488453760745,4.825333413302898
1757088703634011000,0.378010986328125,-0.2471705824136734,1.065755009651184,0.3523429930210113,-0.8890577942132949,0.4933556179873645,-0.2605494632840156,-8.305873681616783,-1.7435777974002062,4.913530752193927
1757088703644057900,0.388057861328125,-0.2662345767021179,1.1969666481018066,0.4732560813426971,-0.9172522075623272,0.5633905465915798,-0.1167038869291543,-8.242364793780446,-1.76513028851673,5.011798818722367
1757088703654103800,0.398103759765625,-0.2780255675315857,1.383825182914734,0.5758401155471802,-0.7554290759682655,0.5816764371275901,-0.1155436109781265,-8.167461820748448,-1.7946388532042503,5.122717107987404
1757088703664149800,0.408149658203125,-0.3028227686882019,1.5778508186340332,0.6845623254776001,-0.5981716448545455,0.6316378611266613,-0.1909457657039165,-8.078864084362984,-1.830833617657423,5.248846410387754
1757088703674196700,0.41819677734375,-0.3514661192893982,1.762678623199463,0.8136406540870667,-0.5703086554169654,0.7118664130955934,-0.3368383377164602,-7.975644532907008,-1.8738025524206456,5.389651303872466
1757088703684242700,0.42824267578125,-0.4251304864883423,1.9355536699295044,0.9508181810379028,-0.5564344438433647,0.7965707953043282,-0.5330535682559013,-7.857239102756977,-1.922743401200324,5.544117642962933
1757088703694289700,0.43828955078125,-0.4962427616119385,2.080418348312378,1.0637738704681396,-0.4519172537922858,1.040453347556293,-0.6277285787284373,-7.723832502830028,-1.975688371054828,5.710469065636396
1757088703704335600,0.448335693359375,-0.5585170388221741,2.2011983394622803,1.134150743484497,-0.2847784801334142,1.1413418257161974,-0.7135223636090755,-7.576881946197152,-2.029590495503694,5.885746137565374
1757088703714381600,0.458381591796875,-0.6108056902885437,2.299977779388428,1.1712803840637207,-0.0589642301440238,1.0712066516079009,-0.8642173674672842,-7.417977916920185,-2.0814101145900783,6.067266487798094
1757088703724428500,0.468428466796875,-0.6403806209564209,2.420527458190918,1.2002781629562378,0.1644119790434837,1.1118884983472526,-0.8481985450804234,-7.24690881807506,-2.129872970594465,6.254305309191346
1757088703734474800,0.478474853515625,-0.642314076423645,2.523484468460083,1.2438911199569702,0.3482826917946338,1.320962041416019,-0.7759779430001974,-7.062671025577187,-2.1765898597143587,6.446046024665236
1757088703744521700,0.488521728515625,-0.6480633020401001,2.573791265487671,1.306450605392456,0.4460603444576263,1.5919517963021992,-0.8264163368612527,-6.867159559392928,-2.223721759375929,6.638340866890549
1757088703754567700,0.498567626953125,-0.8186548352241516,2.763335704803467,1.4056485891342163,0.5359083731651306,1.5170475080959498,-1.1333254002600908,-6.656684332832693,-2.266731610671431,6.83526570700407
1757088703764615000,0.508614990234375,-1.0878212451934814,2.915006160736084,1.4717508554458618,0.041740708142519,0.5927106029696763,-2.243590827450156,-6.424981024804711,-2.295287258548289,7.044264431270957
1757088703774660900,0.518660888671875,-1.3689775466918943,2.919881820678711,1.379322171211243,0.4355693455815315,0.5612988350093364,-2.795636096423864,-6.181653329956531,-2.298142501848936,7.257829440540075
1757088703784706800,0.528706787109375,-1.719731092453003,2.7807271480560303,1.126383900642395,1.1773252855062484,1.5052540483191608,-2.6916227642416954,-5.941337676405906,-2.2610735849097368,7.467157250630855
1757088703794753800,0.53875390625,-2.107775449752808,2.552663326263428,0.7662442922592163,1.4987889439582824,2.219491282199323,-2.7432588434547185,-5.717371684631705,-2.1711581900544465,7.666036147421598
1757088703804799700,0.5487998046875,-2.4250648021698,2.2715721130371094,0.3594954907894134,1.7773299910068512,2.332653989390284,-2.588428931748867,-5.517222621774673,-2.0257472640790044,7.8502856303572655
1757088703814846700,0.5588466796875,-2.592796802520752,1.97200608253479,-0.0660898983478546,1.8879145182728767,2.002176711138338,-2.04522104922533,-5.345739681431651,-1.8330862188898025,8.014564338409901
1757088703824892700,0.568892578125,-2.63724136352539,1.7644286155700684,-0.4976551234722137,1.874828826728463,1.5445450252220034,-1.2415414448291062,-5.199476522541046,-1.6051479624837637,8.158389456498622
1757088703834939000,0.57893896484375,-2.622037649154663,1.633848786354065,-0.864010751247406,1.7907739944696426,1.1815776822537185,-0.8408803310215472,-5.070530409154296,-1.3520146206751464,8.284452707925439
1757088703844985600,0.588985595703125,-2.5662684440612797,1.6369048357009888,-1.0578430891036987,1.3341846572130918,1.1412282092738897,-0.4009779246717691,-4.946735687181353,-1.0852637454677372,8.397761107197404
1757088703855031800,0.59903173828125,-2.4703054428100586,1.7553391456604004,-1.0197103023529053,0.262100492118299,1.255192076779902,0.4707680847346782,-4.81377712328285,-0.8194473015662282,8.504494804254174
1757088703865078800,0.609078857421875,-2.2971949577331543,2.0443131923675537,-0.7731085419654846,-0.9128566029518842,1.090123971915245,0.978184522908926,-4.658301022627949,-0.5707318492650986,8.610742763620614
1757088703875124700,0.619124755859375,-2.0646090507507324,2.4936294555664062,-0.3560538291931152,-1.8792203396856784,0.8280741870708763,1.3761159194916486,-4.46451594184488,-0.3543215335674584,8.724272696688772
1757088703885171700,0.629171630859375,-1.8519574403762815,2.977175712585449,0.1744217723608017,-2.741097866028547,0.5962171863185242,1.5365695162981747,-4.223933746312558,-0.1772319323237985,8.848579459837078
1757088703895217700,0.6392177734375,-1.6661481857299805,3.4126672744750977,0.74234938621521,-3.2098645478129386,0.4083373475238681,1.0577186628729105,-3.9372766128256913,-0.0384331818965729,8.981468173369764
1757088703905263600,0.649263671875,-1.5243338346481323,3.776750326156616,1.2906272411346436,-3.3516774492964148,0.4739033140204846,0.9090829296320676,-3.610211773365736,0.0677847933235578,9.117683400976658
1757088703915310600,0.659310546875,-1.4462143182754517,3.958874464035034,1.7300636768341064,-3.395077615083754,0.6159121764674782,1.0791033962070942,-3.253620102909207,0.152028060826566,9.249930893996355
1757088703925356500,0.6693564453125,-1.4331858158111572,3.861342191696167,1.9766901731491089,-2.9571549843743443,0.4186436374828219,0.965207552435994,-2.890084604664146,0.2289878567905165,9.36831761944592
1757088703935403800,0.67940380859375,-1.4277002811431885,3.5422751903533936,2.027585506439209,-2.083097190894186,0.2241744103604927,1.035183005937934,-2.5442963600337505,0.3095828857179731,9.465786644551155
1757088703945449700,0.68944970703125,-1.380827784538269,3.1087801456451416,1.9311736822128296,-1.1530696729108691,0.1211307999933138,1.555057943668961,-2.2333786455154416,0.3963160703405737,9.54071884367764
1757088703955496000,0.699495849609375,-1.3190679550170898,2.5968050956726074,1.746561050415039,-0.3443399455182254,-0.1542298634534701,1.8525714022129771,-1.966962043763697,0.4871735318189487,9.595003976094722
1757088703965543000,0.70954296875,-1.2516169548034668,2.095106363296509,1.499828219413757,0.4357056853123009,-0.4756586697878315,1.6354951699525118,-1.7498228292696176,0.5810034332368522,9.63176689582467
1757088703975588900,0.7195888671875,-1.1832762956619265,1.7439247369766235,1.2129433155059814,1.0596237658418717,-0.4706275802854448,1.3781827888935805,-1.5734791510224342,0.6762295747861266,9.655943890225888
1757088703985635800,0.7296357421875,-1.1543210744857788,1.503597378730774,0.9259805679321288,1.3668804736346003,-0.3058218526840209,0.8893155683666467,-1.4241916758745907,0.7734395105637609,9.67180722979009
1757088703995681800,0.739681884765625,-1.14708149433136,1.3721139430999756,0.6593514084815979,1.5814539292939007,-0.3174601218990981,0.0852145236879587,-1.291755382284522,0.8745607745662332,9.681780926793811
1757088704005728800,0.749728759765625,-1.1377547979354858,1.3385807275772097,0.4290928840637207,1.5559621990323065,-0.375785615748167,-0.3044961570382118,-1.1652582694850862,0.979124434107542,9.687820791479943
1757088704015774700,0.759774658203125,-1.105276346206665,1.3346672058105469,0.2856157422065735,1.4277245261758564,-0.4192527823571115,-0.5181581969410181,-1.038966250803694,1.0846910601463169,9.69094272289276
1757088704025820700,0.769820556640625,-1.0366929769515991,1.368733525276184,0.2277111709117889,1.182272094258666,-0.471714864065498,-0.4583575159728527,-0.9106801356956362,1.1866833348296582,9.69189549357295
1757088704035867600,0.77986767578125,-0.9589852690696716,1.448296308517456,0.2232510596513748,0.9814191939812154,-0.5929891276501119,-0.3028893063634634,-0.7764156037651002,1.2819206553600728,9.691453010502457
1757088704045913600,0.78991357421875,-0.9052999019622804,1.504391312599182,0.2440604567527771,0.9856851077973842,-0.6365443378686905,-0.2517337041437625,-0.6355328227385878,1.3709655509911476,9.68952701087594
1757088704055960600,0.799960693359375,-0.8707946538925171,1.5085660219192505,0.283097892999649,1.0577935547400266,-0.5813609414376318,-0.3245937731713056,-0.4924628703987225,1.4558429516792295,9.685471598005297
1757088704066006800,0.8100068359375,-0.8284562230110168,1.4886314868927002,0.3363070487976074,1.0585340709090232,-0.639991847974062,-0.5928992574095726,-0.351346792072989,1.5372189201176163,9.6790441953063
1757088704076053500,0.820053466796875,-0.7738166451454163,1.4759738445281982,0.391196072101593,0.8427174833208322,-0.70830112182945,-0.7270178049981594,-0.2133416488420218,1.614057391256839,9.670556937468051
1757088704086099700,0.830099609375,-0.7158893942832947,1.477405071258545,0.4406856000423431,0.5382248334139585,-0.7524363238930701,-0.7133914307057857,-0.0768921832209918,1.685725912412256,9.660373397105932
1757088704096145700,0.840145751953125,-0.6652016639709473,1.450474500656128,0.4675672054290771,0.2980722614705562,-0.7575903456553816,-0.7055214279830455,0.0573169789602281,1.7525309191845355,9.648613985729217
1757088704106193000,0.85019287109375,-0.6408371925354004,1.4028781652450562,0.4731166958808899,0.07521742754234,-0.6442594422906637,-0.833348181951046,0.1870967255929485,1.8162210088066757,9.63518108818233
1757088704116238800,0.86023876953125,-0.6453996300697327,1.3661940097808838,0.4603134989738464,-0.1923299135386943,-0.4827072365924715,-0.8300894724160433,0.3123388333626091,1.879424630086124,9.619802317264677
1757088704126285800,0.870285888671875,-0.6769128441810608,1.299517273902893,0.4168693423271179,-0.3351812546918168,-0.3872371302194893,-0.6906447613686323,0.4325954443372786,1.9446653101511295,9.602162031155824
1757088704136331800,0.880331787109375,-0.723099410533905,1.2392667531967163,0.3506611585617065,-0.1247159284710884,-0.3802129306711256,-0.6384516327947378,0.5469930636180564,2.014105926124006,9.581991934308409
1757088704146377700,0.890377685546875,-0.739092230796814,1.2142257690429688,0.2727826237678528,0.1168728137552738,-0.3081434274993836,-0.4550783481717109,0.657951209969446,2.086586202053726,9.55947907372713
1757088704156424700,0.9004248046875,-0.6898795366287231,1.2682085037231443,0.2388732284307479,0.0877541982334107,-0.2628396200478077,-0.1997796450227499,0.7713151388209313,2.15755095885396,9.535220246261355
1757088704166470700,0.910470703125,-0.618610680103302,1.3252583742141724,0.2954968214035034,-0.4117700253862887,-0.4399401080116629,0.2745242126226425,0.8895623096693307,2.22182454745248,9.510128475102782
1757088704176517600,0.920517578125,-0.5693296194076538,1.3781110048294067,0.3857583999633789,-0.5326290592335164,-0.8228641973376274,0.2696194894462824,1.0105713464464992,2.2819807638600467,9.48376069265902
1757088704186563800,0.930563720703125,-0.4655736982822418,1.4938050508499146,0.5018341541290283,-0.3148866912145167,-0.7202966800495981,0.191616212311387,1.1363973550513389,2.3362328707903623,9.456267705577613
1757088704196610800,0.94061083984375,-0.3521573841571808,1.6406500339508057,0.613476574420929,-0.466045293996483,-0.5745927624769509,0.3907943843096494,1.2716940065085889,2.381616319349408,9.42767640186548
1757088704206656800,0.95065673828125,-0.2677493095397949,1.6903132200241089,0.7016908526420593,-0.2359960367858409,-0.8430860243722796,0.292919701012969,1.4143923125244675,2.4196676714546976,9.397611518469452
1757088704216702700,0.96070263671875,-0.2100569605827331,1.52158784866333,0.7448708415031433,-0.0965161082945764,-0.994434523703158,0.3171031251549721,1.5490484741210937,2.4528029022067783,9.367743034428358
1757088704226749700,0.970749755859375,-0.2003236263990402,1.1761242151260376,0.6807363629341125,-0.0495323849320411,-0.9577268412917852,0.5559609811127185,1.6585855381608008,2.4832825038835407,9.34092049395442
1757088704236795600,0.980795654296875,-0.2616427838802337,0.8100757002830505,0.4611693620681762,0.3533737313233315,-0.7770432341441512,0.7342495098173618,1.7366151187807322,2.514335521534085,9.318404126241802
1757088704246842600,0.990842529296875,-0.3873639702796936,0.5043333172798157,0.123363122344017,0.680599606563896,-0.4213125644311308,0.8274696453064679,1.7902169451087713,2.5496079104453324,9.298655469676852
1757088704256888600,1.000888671875,-0.5313984751701355,0.2239381521940231,-0.2550253272056579,0.7883342973567545,-0.2678922272622585,0.7112520805895328,1.825535657379776,2.591464938443899,9.280201529097557
1757088704266935800,1.010935791015625,-0.5923824310302734,0.0416016317903995,-0.5645506381988525,0.718380763425678,-0.3745870536133647,0.5875093810647726,1.8479039949238296,2.6368080549925565,9.262983852314948
1757088704276981800,1.020981689453125,-0.5354564785957336,0.0074050677940249,-0.7228060364723206,0.2456790802799165,-0.6413558298036456,1.028461004206538,1.8669041712090373,2.677624341766536,9.247451936662197
1757088704287027700,1.03102783203125,-0.3970876634120941,0.0449689552187919,-0.7177377939224243,-0.5765773604229092,-1.075617892178893,1.3267448626011609,1.889048198477924,2.7075650142610077,9.234227128908037
1757088704297074700,1.04107470703125,-0.1714245378971099,0.0801722928881645,-0.5288786292076111,-1.2625450698912144,-1.3499375221401453,1.068417167019844,1.9121224923342464,2.722263986220956,9.225153595614431
1757088704307121000,1.051120849609375,0.1096436008810997,0.1313127130270004,-0.1962862759828567,-2.0792413922488686,-1.4301383093193172,1.447204887193441,1.931249655999988,2.71806916487962,9.222405173689127
1757088704317167900,1.06116796875,0.3777658343315124,0.3572216331958771,0.2329069972038269,-2.897043337760865,-1.5229288212195038,2.0992425622701645,1.952381729747355,2.695489376541972,9.224584271293878
1757088704327213800,1.0712138671875,0.5925212502479553,0.7215031981468201,0.7211818695068359,-3.0467326717078684,-1.455135387931764,1.800344955891371,1.9889441584691403,2.6595681683331724,9.227197668662669
1757088704337260800,1.0812607421875,0.7100851535797119,1.0921717882156372,1.23230242729187,-2.56398334953934,-1.0860317341655492,0.9409826272398232,2.0478823773890733,2.6181711590617893,9.226143191173673
1757088704347306800,1.091306640625,0.6605261564254761,1.2251567840576172,1.6721149682998655,-2.2286463562965397,-0.3782040750667452,0.0016389993786811,2.1180635825961827,2.5840119920894504,9.219927969920636
1757088704357352700,1.101352783203125,0.4388756453990936,1.2736648321151731,1.9539614915847776,-2.0591709563836456,0.3519011745527386,-0.6546557486206293,2.186661902526021,2.571718327705562,9.207344382679462
1757088704367399700,1.111399658203125,0.1439523845911026,1.2709205150604248,2.0764176845550537,-1.76610483263731,0.761541421368718,-0.941376594993472,2.252277261122316,2.589891697777808,9.186408562156558
1757088704377445600,1.121445556640625,-0.103233590722084,1.1448360681533811,2.0292086601257324,-1.351242759519815,1.0381696205332875,-1.086390046083927,2.310419799619913,2.6357331192374227,9.158889856112005
1757088704387492600,1.13149267578125,-0.301928848028183,0.8397336602210999,1.8252395391464236,-0.6451252653397619,1.1427739043459295,-0.9372118765294551,2.350394667133689,2.6997698303401467,9.130019735458491
1757088704397538600,1.14153857421875,-0.4825601279735565,0.4686636924743652,1.518463373184204,-0.0399766210794448,1.1089143048420549,-0.9834814602732658,2.3641474442847072,2.775528251157701,9.103715665900706
1757088704407584800,1.151584716796875,-0.5836403965950012,0.1719726473093032,1.2143285274505615,0.1503039587140083,1.15322603251636,-1.1699673239588737,2.354330106886476,2.857062040506303,9.081008159530162
1757088704417631700,1.1616318359375,-0.5921350121498108,-0.0753761902451515,1.0403735637664795,0.0032075638696551,1.217052607999742,-0.5980155775099992,2.3260513762548563,2.9371862553179264,9.06271437794864
1757088704427677700,1.171677734375,-0.5493782162666321,-0.304191529750824,1.0370731353759766,-0.3516919157162309,1.1052563668563962,-0.1657604710429907,2.277827297442406,3.0130697638198733,9.050043112424015
1757088704437725000,1.181724853515625,-0.4978289008140564,-0.4443196654319763,1.1772809028625488,-0.8703539705261587,1.163224863961339,0.1652688881337642,2.209162488147616,3.085435911850631,9.042682228267193
1757088704447771000,1.19177099609375,-0.4443805813789367,-0.457602709531784,1.4274712800979614,-1.150798513108492,1.2751371326997876,0.3564157293677329,2.12703467842862,3.156529847988486,9.037833034670353
1757088704457818600,1.201818603515625,-0.3986730575561523,-0.465335875749588,1.7899776697158811,-1.4382824528083205,1.5686279115989803,0.3328261794656515,2.0338399696417158,3.228005769181251,9.034040072128176
1757088704467864600,1.211864501953125,-0.4282186925411224,-0.4846014678478241,2.229482412338257,-1.7989897418901324,1.938729636491835,0.5644295342504978,1.924835551173985,3.304721636854112,9.030185150265693
1757088704477910500,1.22191064453125,-0.5462097525596619,-0.4828326404094696,2.709350109100342,-2.08923554751873,2.340456625965237,0.4852443538546562,1.7975924423128364,3.3947038133353,9.02302826424837
1757088704487957800,1.231957763671875,-0.6793920993804932,-0.4081799983978271,3.139005184173584,-2.3367982495881616,2.780371599535644,0.325337285014987,1.6548989586025475,3.5011157310917973,9.009653818890452
1757088704498003500,1.24200341796875,-0.6544302105903625,-0.0370979085564613,3.3014883995056152,-2.2270741385437547,2.7893372885406014,0.3387128994166851,1.5131532771363854,3.616199323342741,8.989096184030174
1757088704508050700,1.25205078125,0.0456927455961704,0.7476456165313721,2.409071445465088,0.2515549865759909,1.92605661740154,2.06049519072473,1.4406974049955603,3.686850191888213,8.972286503526568
1757088704518096600,1.2620966796875,0.5117555260658264,1.049573302268982,1.5547435283660889,5.890797575736046,-1.387467334589362,4.596011447453499,1.4523691380888222,3.6860505659431215,8.970732259821892
1757088704528143600,1.2721435546875,0.4387838542461395,0.9144718647003174,1.2109161615371704,5.454686962884664,-2.9322365239560604,2.939126283469796,1.4911913284361362,3.6611215841308233,8.974570815071463
1757088704538189600,1.282189453125,0.150541752576828,0.5454148650169373,1.20362651348114,3.915567177581787,-1.9922265411406757,1.8208698575258253,1.5152303756713863,3.652306117251515,8.974135930785536
1757088704548235800,1.29223583984375,-0.0481668189167976,0.0601823478937149,1.6339865922927856,2.6620494637548924,-0.9772159701377152,1.2789175280213356,1.4914410654135049,3.669495736983418,8.97110869191885
1757088704558282500,1.302282470703125,-0.0650447681546211,-0.2246793508529663,2.614990234375,-0.7953529439471662,-0.7763251490026712,0.8416635903537273,1.3994403887167572,3.7069779108986256,8.970524170029163
1757088704568328700,1.31232861328125,0.1848335117101669,0.6108152270317078,2.3621630668640137,-4.47470912681818,-1.928672352857888,0.1696831974446773,1.3137645311273634,3.737940327656269,8.970629968491195
1757088704578375700,1.322375732421875,0.5426879525184631,1.3561091423034668,1.176950454711914,1.34594669893831,-3.5425001731425523,-0.4837093993723392,1.3419927006155252,3.728798697562516,8.970254705438018
1757088704588421600,1.332421630859375,0.5784403681755066,1.028528332710266,0.5064799785614014,5.015166249328852,-1.8411574432730675,-0.0915823051542043,1.4238894780576228,3.6864883728384967,8.975117927560209
1757088704598467600,1.342467529296875,0.3957730829715729,0.3608980178833008,0.5151861310005188,3.5525592103421686,-0.661426265668869,0.0349982481449842,1.4680812326140702,3.6499890724807975,8.98291311148107
1757088704608514600,1.3525146484375,0.4129837453365326,0.0784479528665542,0.6080902814865112,0.9873705766662956,-0.2863578582793474,0.3008721213221549,1.4636926422663032,3.622826924788952,8.994613486146926
1757088704618560500,1.362560546875,0.4660051763057709,0.2669791877269745,0.5681101679801941,0.6398153223633766,-0.5314338580995798,1.1721592810451984,1.4567574361756443,3.591523147247732,9.008285453146696
1757088704628607500,1.372607421875,0.4301350712776184,0.411738246679306,0.4989566802978515,1.539283597562462,-0.6651175214022398,0.4491629866480827,1.4693300636313855,3.5582109524935484,9.019456250980497
1757088704638653400,1.3826533203125,0.3396103084087372,0.4470083713531494,0.3773621916770935,2.5193653323948384,0.0545750552743673,-0.4826508302301168,1.4924189705349504,3.5298441051870584,9.026809536352753
1757088704648700700,1.39270068359375,0.2324386090040207,0.5159059762954712,0.2273766994476318,2.8111224193692204,0.3968012235090136,-0.994246015393734,1.5252258461154995,3.50814168420583,9.029786506336928
1757088704658746600,1.40274658203125,0.0694873705506324,0.5170349478721619,0.0806711912155151,2.758783744844794,0.386468337804079,-1.4833628267675638,1.5666409755654631,3.4969276317521927,9.027045683196189
1757088704668792600,1.41279248046875,0.0295519400388002,0.7336625456809998,0.2780513763427734,2.279879699927568,0.7602844070449472,-1.9563976873904465,1.6169832155756652,3.4955589737474915,9.018694034436344
1757088704678839800,1.42283984375,0.0385469235479831,0.935300350189209,0.6592839360237122,-0.4842261167228222,0.9418924355611203,-0.6359814432889223,1.6763891981378196,3.5003993995159863,9.005960809591413
1757088704688885800,1.4328857421875,0.0570321902632713,1.102449893951416,0.8684778809547424,-0.5629271668635308,0.2022556797474622,-0.0663508332639932,1.7410246057860552,3.509505081513524,8.990140140125154
1757088704698932700,1.4429326171875,0.0852690786123275,1.2276368141174316,0.9087631106376648,0.6174667124330997,-0.2892179238855838,-0.2839619030535221,1.8150420281551776,3.518995963436365,8.971771539741754
1757088704708978700,1.452978759765625,0.11002928763628,1.21820867061615,0.910232424736023,0.8994333500161766,-0.2864379377782344,-0.4501847309112549,1.8937028924159705,3.527139814664423,8.952295270377396
