time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088773614233300,0.2232333984375,0.2542596757411957,-1.0763238668441772,0.4048448801040649,-0.4248199880301952,3.795649881564081,-0.5788818379729986,-8.3627979303658,-4.116023991213739,-3.048333969424665
1757088773624188200,0.233188232421875,0.3389370143413543,-1.325839877128601,0.3825145363807678,0.5884112983405589,2.64913825199455,-0.6677610216483474,-8.310759115570782,-4.1387805974230165,-3.1578739560738205
1757088773634143200,0.243143310546875,0.2287389487028122,-2.0179409980773926,0.4322302341461181,1.122884670266509,1.6308420834496615,-0.756877228949964,-8.24069656830728,-4.162710046803951,-3.3065319011464718
1757088773644097300,0.25309716796875,-0.0026154369115829,-2.750521421432495,0.524213969707489,1.1199626453399658,0.8652651229545474,-1.58508717122972,-8.13961169079244,-4.197694558684527,-3.506631571903825
1757088773654052400,0.26305224609375,-0.3011733591556549,-3.143763303756714,0.6143031716346741,1.2082821493059397,0.3006231149971485,-1.3665069641470908,-8.00811413935721,-4.249110565406084,-3.739726626551151
1757088773664007200,0.273007080078125,-0.5766587257385254,-3.0167644023895264,0.6832611560821533,1.1215040295630694,-0.0087049922421574,-0.9002125176951289,-7.861032065299152,-4.317617407660186,-3.966451269383728
1757088773673962200,0.282962158203125,-0.7589531540870667,-2.475792407989502,0.7388123869895935,0.889949190095067,0.2840063267171382,-0.1956143420368432,-7.718211740338802,-4.400237238679826,-4.151806375473737
1757088773683916300,0.292916259765625,-0.8428480625152588,-1.6525442600250244,0.792651355266571,0.355947527334094,0.8213754200845956,0.8228887472569942,-7.597209863954782,-4.492584390726686,-4.274280077975988
1757088773693871400,0.302871337890625,-0.8417181372642517,-0.7919737100601196,0.8646993637084961,-0.3358317910224199,1.2573919249117371,1.5862544614434242,-7.507722485253215,-4.591168099075556,-4.327315794853866
1757088773703826200,0.312826171875,-0.7156826853752136,0.6236013174057007,0.6174666881561279,-0.7271820556491613,1.5490119415029882,1.929035633212328,-7.459191970840096,-4.686762854741514,-4.308722153542935
1757088773713781200,0.32278125,-0.4779645502567291,1.818561673164368,0.0137931322678923,-0.8405337095409631,1.2421978629112242,1.6267174047350883,-7.512386385411023,-4.727406999818981,-4.1696585507676005
1757088773723735300,0.3327353515625,-0.0478661842644214,1.9263828992843628,-0.2798094451427459,0.5374930120080709,0.2594590376988053,0.8143614496693015,-7.5932053044885395,-4.730929913248121,-4.016456532524526
1757088773733690400,0.3426904296875,0.7183654308319092,1.7533245086669922,-0.6841267943382263,1.4511229374200103,0.5262640542462468,3.077274232704937,-7.688018262127041,-4.682149515727162,-3.8913025048971175
1757088773743645200,0.352645263671875,1.3550753593444824,1.4923334121704102,-1.1631309986114502,2.1375269924789664,-1.3686808010548352,7.276810035341978,-7.7929305889755485,-4.570585037513077,-3.814494867287576
1757088773753600300,0.362600341796875,1.549163579940796,1.0489529371261597,-1.7540889978408811,2.697128960442543,-1.5493644082024691,5.660612271055579,-7.906462860131263,-4.40127418051213,-3.779817229399085
1757088773763554300,0.37255419921875,1.64141845703125,0.4181512594223022,-2.3329074382781982,3.377814637854695,0.5769368413850665,1.3787433453857898,-8.021219120123982,-4.178863601486385,-3.790452605181932
1757088773773509400,0.38250927734375,1.6811707019805908,-0.2118972241878509,-2.8312907218933105,3.024584552785754,1.469283155749738,0.3770435068547725,-8.128723217031359,-3.9077775466188784,-3.850131997857988
1757088773783464200,0.392464111328125,1.816847801208496,-0.610317587852478,-3.1612319946289062,2.5125685118615624,1.4324354803457855,-0.0389253584608435,-8.224685344704985,-3.595147767485678,-3.949664677494764
1757088773793419300,0.402419189453125,2.043360710144043,-0.7990219593048096,-3.2684051990509038,1.7383657618403434,1.053693060618639,1.3280205816254018,-8.306259466063976,-3.2523183726608758,-4.07416988582462
1757088773803374300,0.412374267578125,2.220661401748657,-0.7675892114639282,-3.16239857673645,0.7673650129556655,0.7340604169860482,2.060807325413823,-8.372097673630714,-2.8961741537109016,-4.206011720652878
1757088773813328400,0.422328369140625,2.2929787635803223,-0.4823490083217621,-2.879111766815185,-0.1965963388115167,0.7309931383699179,1.7647794292524457,-8.427018765863776,-2.546695530129969,-4.320888976676762
1757088773823283200,0.432283203125,2.3264880180358887,0.0842915177345275,-2.4671881198883057,-0.975625486075878,0.9762063547037542,1.3743176378980275,-8.481470487019418,-2.221041434250772,-4.393405639094114
1757088773833238300,0.44223828125,2.372728109359741,0.6763501167297363,-2.020965337753296,-1.5083891314744948,1.2505083028778432,1.52633015409559,-8.544863639521598,-1.9279177350983023,-4.408948952923715
1757088773843193300,0.452193359375,2.484813451766968,1.102506399154663,-1.6133955717086792,-1.5033394468694925,1.7175930229246614,1.5583999475732444,-8.616801333007215,-1.6670153667233882,-4.375177908486128
1757088773853147400,0.4621474609375,2.707364320755005,1.3309705257415771,-1.283907771110535,-1.4235241518765689,1.9490559463255104,1.2105907185092568,-8.692126915365456,-1.4308607783749698,-4.309286217166483
1757088773863102200,0.472102294921875,3.0162277221679688,1.4315924644470217,-1.0499969720840454,-1.274093468865752,1.928291244585812,1.3606231668055058,-8.76644010581076,-1.2085343705013394,-4.226033348940312
1757088773873057300,0.482057373046875,3.244046688079834,1.2675052881240845,-0.9959260821342468,-0.9312240342915058,1.9829446257933971,2.002194392925501,-8.834724537485837,-0.9895005744323134,-4.139917200237512
1757088773883012400,0.492012451171875,3.271444082260132,0.6440552473068237,-1.1807475090026855,-0.2389016950994729,1.9987747937403617,2.264865086147189,-8.884503006133437,-0.7608228247705846,-4.081315958186984
1757088773892966100,0.501966064453125,3.0962672233581543,-0.2999070286750793,-1.4358389377593994,0.7739128271639346,1.944760733349621,2.2875813603460786,-8.899833261734246,-0.514674081152305,-4.086374995142221
1757088773902921200,0.511921142578125,2.8473803997039795,-0.93392151594162,-1.4519374370574951,0.6428069053947926,1.5199632494121789,1.78988318310976,-8.878860616332291,-0.2631569058360531,-4.155354423344135
1757088773912876300,0.521876220703125,2.637791872024536,-1.1012864112854004,-1.1677238941192627,-0.4778285246402025,0.9710645348358898,0.740789725241065,-8.837261947008967,-0.0317893325684592,-4.251138271841406
1757088773922831400,0.531831298828125,2.449099063873291,-1.0383423566818235,-0.8187706470489502,-1.7416309011161326,0.574648292056471,-0.2556000241830944,-8.79061183951497,0.1638132642316631,-4.343811002580821
1757088773932785200,0.54178515625,2.246541976928711,-0.9744137525558472,-0.6138896942138672,-2.2857798638820648,0.3344198783978819,-1.0858908643901348,-8.745205010080337,0.3278761558428406,-4.425411719685792
1757088773942740200,0.551740234375,2.0608103275299072,-0.9429916739463806,-0.5476201772689819,-2.130046281334758,0.1155171613626182,-1.586791637060046,-8.700124928382039,0.4733068094320595,-4.500466083887219
1757088773952695300,0.5616953125,1.947534203529358,-0.7559546828269958,-0.549830436706543,-2.075530262771249,-0.1609870826287195,-1.9245701782360671,-8.658273745602369,0.6107976099327206,-4.564165233598649
1757088773962650400,0.571650390625,1.8872437477111816,-0.4531441628932953,-0.579426646232605,-2.070766993892193,-0.2811495490465313,-1.9418258489415048,-8.626675076767802,0.7466721343431622,-4.603622214718163
1757088773972604200,0.581604248046875,1.8651363849639893,-0.1246840581297874,-0.6372230648994446,-2.015659439176321,-0.27722382697016,-1.6526833283796905,-8.608460790163278,0.8847524982348084,-4.613241691456735
1757088773982559200,0.591559326171875,1.858307957649231,0.192558079957962,-0.7195118069648743,-1.7759499348253012,-0.1902693277470767,-1.3618003938913346,-8.603662449970841,1.0280902711980044,-4.592429497313499
1757088773992514300,0.601514404296875,1.8598822355270384,0.4016072154045105,-0.8118494153022766,-1.567958926296234,-0.2484942838311195,-1.225042437709868,-8.609193780612944,1.1783422805290669,-4.545731751285493
1757088774002469400,0.611469482421875,1.846935510635376,0.4565141499042511,-0.8820766806602478,-1.363757373178005,-0.3634465047873556,-1.1038736803263425,-8.61826789842844,1.3345945531882344,-4.484941474758088
1757088774012423200,0.621423095703125,1.789303183555603,0.3978124260902405,-0.9268428087234496,-1.1464596071213484,-0.4790994213588535,-1.030206971091032,-8.624725696265697,1.4930438244350253,-4.422138104842603
1757088774022378200,0.631378173828125,1.6914533376693726,0.29814013838768,-0.9601200819015504,-1.006958197450638,-0.741185154299438,-1.082307452945411,-8.625214356565476,1.6502334510095416,-4.364950528982281
1757088774032333000,0.6413330078125,1.5708626508712769,0.1603996455669403,-0.9980590343475342,-0.97131346809566,-0.9398010162398218,-1.0265317897096276,-8.618511644056438,1.804856003575027,-4.316727473083138
1757088774042288400,0.651288330078125,1.4504265785217283,-0.020131254568696,-1.0052233934402466,-0.9724205525547266,-1.0741570258460935,-0.974340999223292,-8.602739489907027,1.9555223658606409,-4.282427728596329
1757088774052242200,0.6612421875,1.3380470275878906,-0.1303208768367767,-0.979704201221466,-1.0586118123203516,-1.1366834785163402,-0.9811892576828598,-8.579246970638632,2.099751096314192,-4.261214552436769
1757088774062196700,0.67119677734375,1.2005780935287476,-0.2072212547063827,-0.8955594897270203,-1.1908943766534328,-0.9908156025536358,-1.0658063999995588,-8.551860366541147,2.234004668459296,-4.247974547113478
1757088774072151600,0.681151611328125,1.044045329093933,-0.3061710000038147,-0.7082622051239014,-1.7581302004963155,-0.8566779118731618,-1.2995584572508931,-8.52257172821462,2.3500611973956227,-4.244215486840903
1757088774082107000,0.69110693359375,0.9228257536888124,-0.3442118763923645,-0.448201835155487,-2.3790175350278613,-0.5877887825280428,-1.4501023622006175,-8.494847270464897,2.440601300020516,-4.248695554864407
1757088774092061000,0.70106103515625,0.8533633351325989,-0.3297041058540344,-0.1881694048643112,-2.761813906320929,-0.3449874496415257,-1.2446402876272795,-8.472827746358513,2.504557054841518,-4.255439476166665
1757088774102015700,0.711015625,0.8323389887809753,-0.3091263771057129,0.014735247939825,-2.699433730253577,-0.1701902701839804,-0.958888870808482,-8.457246730867027,2.5470336760431525,-4.261218644089997
1757088774111970600,0.720970458984375,0.8562982082366943,-0.2681949138641357,0.1519317924976349,-2.2914678463906046,0.0452077997311949,-0.6188765792310238,-8.447125149825215,2.5753955549135803,-4.264247052000463
1757088774121926000,0.73092578125,0.9020994901657104,-0.2024151086807251,0.2246528714895248,-1.8130752581268548,0.2049614315748214,-0.2729793212682008,-8.442038055819273,2.5965534937545653,-4.261488693203032
1757088774131880700,0.740880615234375,0.949031949043274,-0.1372579783201217,0.2624672055244446,-1.2789695504695175,0.2533729957833886,-0.108970370067656,-8.441189330035447,2.615179576030373,-4.251768678699434
1757088774141834800,0.750834716796875,0.9871420860290528,-0.0907993987202644,0.2919081747531891,-0.835550660431385,0.2867448117703199,0.0224538238704204,-8.44392606152296,2.6326848375827074,-4.235500849987567
1757088774151789600,0.76078955078125,1.0441638231277466,-0.1328471601009369,0.3178577721118927,-0.584235473960638,0.5086299056172371,0.1499015153929591,-8.447441376167536,2.6497707046791907,-4.217799773602187
1757088774161745000,0.770744873046875,1.1280970573425293,-0.2511562407016754,0.3658183813095093,-0.2248135485142469,0.7408212894231081,0.2471899232342839,-8.448630878213047,2.66657687805146,-4.204805267472565
1757088774171699700,0.78069970703125,1.2577497959136963,-0.5186098217964172,0.4649493992328644,-0.0204407304823398,0.7914297791540622,0.6774892194584011,-8.443959963792562,2.681659004110098,-4.204597177679837
1757088774181653800,0.79065380859375,1.4336721897125244,-0.8576475381851196,0.6558021306991577,0.0038058220237493,0.7877861619547009,1.3119184648692608,-8.42989928973615,2.691587400667369,-4.226410073298216
1757088774191608600,0.800608642578125,1.6010613441467283,-1.2067196369171145,0.9613061547279358,-0.320025734603405,0.3570315231785178,2.012268919955194,-8.407737142288685,2.688542626143992,-4.272245649538934
1757088774201564000,0.81056396484375,1.6766836643218994,-1.4856878519058228,1.3563488721847534,-0.9842290637701748,-0.0503255811363458,2.169616951961815,-8.380541092327237,2.6626991598352787,-4.341307495327293
1757088774211518700,0.820518798828125,1.6555519104003906,-1.6817905902862549,1.79450261592865,-1.578595471122861,-0.0996899160251021,1.0525678559809923,-8.352403377601505,2.6043238354951144,-4.430038210442662
1757088774221472800,0.83047265625,1.5864399671554563,-1.7777026891708374,2.1814770698547363,-2.0375269875913857,-0.0314019772186875,0.1051402903854846,-8.325924535998702,2.5111963467255234,-4.53246807282567
1757088774231427600,0.840427490234375,1.5033581256866455,-1.8611798286437988,2.446033239364624,-1.9851129097431897,0.0110365039296448,-0.0191232181429862,-8.2994795966655,2.389449935584515,-4.645379873995482
1757088774241383000,0.8503828125,1.44512939453125,-1.9076573848724363,2.58841609954834,-1.4030740690439938,0.0752308898121118,0.1547343423768878,-8.269351000383496,2.250287256348878,-4.767014203064144
1757088774251337700,0.860337646484375,1.394060730934143,-1.888282895088196,2.597447872161865,-0.793849115255475,0.1874881725959479,0.4343596775308251,-8.234236432382463,2.1046603495351968,-4.892662151688337
1757088774261291800,0.870291748046875,1.3584390878677368,-1.6766496896743774,2.421782732009888,-0.3007394348531961,0.3678516078785062,0.4280933106124401,-8.196731169852614,1.9661958816967904,-5.01179238898158
1757088774271246600,0.88024658203125,1.3746778964996338,-1.2868127822875977,2.113265991210937,0.5562152481347322,0.5589480340994895,0.4617658631116151,-8.164838486507534,1.84976861975193,-5.107265271833539
1757088774281202000,0.890201904296875,1.4085285663604736,-0.803531289100647,1.742935061454773,1.3203537002593275,0.539476148649305,0.6029957040101289,-8.145923358157276,1.7641947612322866,-5.16739153149426
1757088774291156700,0.90015673828125,1.3937093019485474,-0.3232001364231109,1.342349648475647,1.972105544131994,0.3889008256480097,0.3964671692490577,-8.143758873599767,1.7115622183278203,-5.188461207529902
1757088774301110800,0.91011083984375,1.3136171102523804,0.0640852898359298,0.9743013381958008,2.6833587937653065,0.3172350809715688,-0.2096902136623859,-8.156952701693772,1.6879088094092904,-5.175467870444059
1757088774311065600,0.920065673828125,1.196194410324097,0.3476177453994751,0.6652218103408813,3.1718805618554358,0.2457018766336142,-0.9894558585077524,-8.181597898128627,1.6861195879049595,-5.137006914624571
1757088774321021000,0.93002099609375,1.062263250350952,0.4859867990016937,0.4188429117202759,3.3838954190731045,0.0799604025520384,-1.4744658190846442,-8.21240161719322,1.699679618962854,-5.083102890479564
1757088774330975700,0.939975830078125,0.9117864370346068,0.4718858599662781,0.2127524316310882,3.510121752107143,-0.1091115321040153,-1.6892191613554954,-8.24226133340597,1.7237012766718864,-5.026366857779026
1757088774340929800,0.9499296875,0.7441409826278687,0.3547850847244262,0.0232735872268676,3.5491537858128543,-0.3643921150743961,-1.9477292277663945,-8.265132505905628,1.7552736420214174,-4.977648711839318
1757088774350884600,0.959884521484375,0.5492147207260132,0.1775286197662353,-0.1640353053808212,3.582719955328107,-0.6988213458225131,-2.031976367726922,-8.277150860479473,1.7929713583834468,-4.944128719553351
1757088774360840000,0.96983984375,0.3266068994998932,0.0345528312027454,-0.3600391745567322,3.5212457881897685,-0.9637813190251588,-2.189298680770397,-8.277327386090159,1.8358692737370728,-4.928064304459094
1757088774370794800,0.979794677734375,0.1226588264107704,0.040052905678749,-0.5605812668800354,3.3499341127604243,-1.0969741300709546,-2.3945137948453423,-8.270168161985278,1.8845168386586009,-4.921717565780877
1757088774380749800,0.989749755859375,-0.0276505146175622,0.1589262932538986,-0.7557129263877869,3.0851217313349246,-1.0309966601639986,-2.2820447690069674,-8.262433183819056,1.9407932910233732,-4.912830494970083
1757088774390703600,0.99970361328125,-0.1220495477318763,0.2469911873340606,-0.9216849207878112,2.6802035446047783,-0.7292818044073879,-2.0097493383497,-8.255999935901164,2.00613962341994,-4.897372813597321
1757088774400659000,1.009658935546875,-0.1702303886413574,0.2584052383899688,-1.0287282466888428,2.156540320506692,-0.2637105576634407,-1.6801827452018856,-8.24858644477427,2.079263604080677,-4.8793312532112
1757088774410613800,1.01961376953125,-0.1768479943275451,0.2104778885841369,-1.0543158054351809,1.3844541242480275,0.0172049634315073,-1.2694266460984944,-8.238006014049052,2.156580506386608,-4.863620473860204
1757088774420568800,1.02956884765625,-0.1618783622980117,0.1588277369737625,-1.0103765726089478,0.599517214244604,0.1812241437651217,-0.9866258957788347,-8.22430131382346,2.2331785928986965,-4.852233110666274
1757088774430522600,1.039522705078125,-0.1559442579746246,0.0891418829560279,-0.9300471544265748,-0.0309317293584346,0.2627963654279708,-0.7308440852880478,-8.20841400886178,2.3049850612200795,-4.845550856423378
1757088774440478000,1.04947802734375,-0.1806813031435012,0.0109560023993253,-0.8464430570602417,-0.3663432491421699,0.2441967327676713,-0.5777595559448003,-8.190234209048748,2.3693736545003947,-4.84525654965192
1757088774450432800,1.059432861328125,-0.2239760905504226,-0.1101245507597923,-0.7731505632400513,-0.4598901323676109,0.1360759652666747,-0.4674792723223567,-8.168663013231754,2.4254206820234656,-4.853933192582428
1757088774460387600,1.0693876953125,-0.2795615792274475,-0.2847586572170257,-0.697931706905365,-0.4580664240717887,-0.112635030055046,-0.2229255428105592,-8.141307388794422,2.473018591761589,-4.875826167699694
1757088774470341600,1.079341552734375,-0.3433254659175873,-0.5241302847862244,-0.6072716116905212,-0.4902513683617114,-0.4091726293042302,0.1017272670716047,-8.105530557492376,2.5106831365063784,-4.916017892834544
1757088774480297000,1.089296875,-0.4377758204936981,-0.8148007392883301,-0.4932273626327514,-0.526949990683794,-0.5877054881587624,0.3872849148839712,-8.058806800240278,2.5358371592462063,-4.979513336667418
1757088774490251800,1.099251708984375,-0.5604605078697205,-1.1237788200378418,-0.3710184097290039,-0.5487912356138229,-0.6441597813084721,0.5211848512858152,-7.999407101288438,2.545455174680054,-5.069569455167651
1757088774500206600,1.10920654296875,-0.7134548425674438,-1.432024002075195,-0.2373426258563995,-0.5421130730241537,-0.6741387399867177,0.6652654054403304,-7.926477474156021,2.5372765443995595,-5.186864878249168
1757088774510160600,1.11916064453125,-0.8812959790229797,-1.645045518875122,-0.0181126911193132,-0.7002765130668878,-0.7186188099652528,0.740054981225729,-7.841486822351813,2.506338969822228,-5.329140428808331
1757088774520116000,1.129115966796875,-0.9126043319702148,-1.793000102043152,0.4619329869747162,-1.3208990591824057,-1.0033590039148923,0.8558236331313848,-7.756716535300016,2.44017912908569,-5.481720515760779
1757088774530070800,1.13907080078125,-0.5719718337059021,-2.1225790977478027,1.1053059101104736,-2.318379818713665,-0.3792714120373129,1.2444219687014817,-7.665890601471066,2.3390749623484908,-5.650950708740949
1757088774540025600,1.149025634765625,-0.3619888126850128,-2.236757040023804,1.6720430850982666,-3.571960660904646,1.5985599623955786,1.664934030404687,-7.572299879103898,2.206873938819021,-5.827552891793847
1757088774549980700,1.158980712890625,-0.2266368120908737,-2.249870777130127,2.043498992919922,-4.865152797994018,0.4347251498423516,0.0868506004571914,-7.479949512186646,2.048959797362238,-6.001875439476967
1757088774559935000,1.16893505859375,0.0629707723855972,-2.1470274925231934,2.117095470428467,-4.945427527192234,-0.1316854752227663,-0.2842196772068738,-7.38620681412816,1.8860365955717864,-6.169051038014889
1757088774569889800,1.178889892578125,0.6214574575424194,-1.636418342590332,1.8561969995498655,-3.747082834532857,0.9025522126890718,1.0385580353289845,-7.303952893811464,1.7620445974610746,-6.30220980066061
1757088774579844600,1.1888447265625,0.7908861637115479,-0.949239194393158,1.4217976331710815,-2.300257302045822,2.791585651989281,2.2422809138953683,-7.250512395524979,1.6891629011236131,-6.383351960343122
1757088774589799700,1.198799560546875,0.5302922129631042,-0.3803299069404602,0.909973680973053,-0.9218190770864486,0.3880190743774175,0.8177788568973541,-7.228342649292945,1.6485487127929923,-6.419013640832901
1757088774599754000,1.20875390625,0.0903251990675926,0.0717393010854721,0.4570229947566986,0.5490624537706374,-2.058637434028834,-0.1727829170256853,-7.229633273625374,1.6197503422014414,-6.424888085824251
1757088774609708800,1.218708740234375,-0.2884481847286224,0.3928684592247009,0.0829650461673736,1.974067784115672,-3.293276405993104,-0.3308767989635467,-7.249840779873728,1.593543157146871,-6.408651236772537
1757088774619663600,1.22866357421875,-0.4926889538764953,0.3803923428058624,-0.250180721282959,2.5498002181470394,-3.055284226953983,-0.3149707893013954,-7.274457919257879,1.5741710788093506,-6.385501831853389
1757088774629618700,1.23861865234375,-0.5590282082557678,0.1841086596250534,-0.4912219941616058,2.4402152233123777,-1.840859629370272,-0.3104477589190006,-7.286528880801796,1.5679206401124597,-6.373264866092801
1757088774639572700,1.24857275390625,-0.5788836479187012,0.0639324411749839,-0.5962637066841125,1.644936952036619,-0.8558825237117708,-0.4339741853445768,-7.285376788157224,1.5717488200984897,-6.3736389601022
1757088774649527800,1.25852783203125,-0.6319765448570251,0.0313856676220893,-0.5941380858421326,0.5337532409578561,-0.5486527039259672,-0.6973597488373517,-7.278667645907402,1.576812679359317,-6.380049996188283
1757088774659482600,1.268482666015625,-0.7365096211433411,0.1030372157692909,-0.5460866689682007,-0.426879258647561,-0.55814972332865,-0.9674299046605824,-7.273471830829978,1.574637819538265,-6.386509547591209
1757088774669437700,1.278437744140625,-0.8525732159614563,0.2837878167629242,-0.5015097856521606,-1.1301964545845984,-0.5610727711685002,-1.1679793650120496,-7.277341950261593,1.5616994275100529,-6.385277959969639
1757088774679391700,1.288391845703125,-0.9322771430015564,0.5084517598152161,-0.4848668277263641,-1.3895079005062578,-0.3387495781652629,-1.127431666046381,-7.29485948677361,1.5403393902257083,-6.370459745544195
1757088774689346800,1.298346923828125,-0.9403823614120485,0.705612063407898,-0.5002273917198181,-1.3330559454441069,-0.0197363816052675,-0.865131559702754,-7.326022686800361,1.5164115482799707,-6.340367974141239
1757088774699301600,1.308301513671875,-0.888258695602417,0.8528398275375366,-0.5146346092224121,-1.1328279721319674,0.2574669870987534,-0.3484919506311416,-7.367485747045278,1.4958368161544202,-6.29706308542192
1757088774709256700,1.318256591796875,-0.8013270497322083,0.981825828552246,-0.5183041095733643,-0.9054992259263992,0.4667895364925265,-0.0138134212970733,-7.417343710669875,1.4810431516483424,-6.241786603879929
1757088774719210800,1.328210693359375,-0.7036923766136169,0.9552648067474364,-0.5138452053070068,-0.7632575776368379,0.64168316206187,0.2482125442802905,-7.470401931640505,1.472845816667378,-6.18014643252492
1757088774729165800,1.338165771484375,-0.6244888305664062,0.7667499780654907,-0.4784097075462341,-0.3676853114008903,0.8007854903899133,0.4594990872234106,-7.516271117889881,1.4695160877227782,-6.125078040775656
1757088774739120600,1.34812060546875,-0.5780063271522522,0.5282543301582336,-0.4007830917835235,-0.0889209769904613,0.8120033422358334,0.1980716720610857,-7.549180284801125,1.466229175006598,-6.085263332259655
1757088774749075700,1.35807568359375,-0.5679529905319214,0.3146255612373352,-0.303356796503067,-0.07637187654078,0.6358075480267406,-0.1098778403013944,-7.569361487564444,1.458220932856947,-6.062074179852009
1757088774759030800,1.36803076171875,-0.5660866498947144,0.1869805306196212,-0.2086081504821777,-0.229902980607748,0.4243631841734051,-0.3755716807365417,-7.580431747633218,1.4432637483522297,-6.05181231355667
1757088774768984800,1.37798486328125,-0.5665043592453003,0.150916650891304,-0.1360028088092804,-0.4199380612075328,0.3594932371169329,-0.5243085362643003,-7.587918303996324,1.4219424356430768,-6.047475745657086
1757088774778939600,1.387939697265625,-0.5608089566230774,0.1673678010702133,-0.0916606411337852,-0.5514367816865444,0.390135043618083,-0.5561462745517491,-7.595732192617654,1.3963883076697587,-6.043619654750824
1757088774788894700,1.397894775390625,-0.5295548439025879,0.2310153990983963,-0.0674511417746543,-0.6305179171860218,0.5161727222122252,-0.5197825832724571,-7.606583256977796,1.369410722764581,-6.036139528128504
1757088774798849800,1.407849853515625,-0.4615063071250915,0.2488697618246078,-0.0598888285458087,-0.6083382340818643,0.7140352815672755,-0.4203974954128265,-7.620532287353277,1.3442298120178282,-6.024194238790869
