time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088367956082400,0.32808251953125,2.9063374996185303,-3.69682502746582,3.3961124420166016,-9.210967063903809,-2.3089020252227783,6.337903022766113,8.326196670532227,-4.410577774047852,1.2739559412002563
1757088367965635600,0.337635498046875,2.7230498790740967,-3.349912405014038,3.2397749423980717,-10.64857292175293,-2.4165871143341064,7.383265972137451,8.344358444213867,-4.273886203765869,1.6341190338134766
1757088367975188500,0.3471884765625,2.46771240234375,-2.802525043487549,2.9342498779296875,-11.939053535461426,-2.425733089447021,8.018991470336914,8.354851722717285,-4.128256797790527,1.9724249839782717
1757088367984741600,0.35674169921875,2.198899984359741,-2.1782748699188232,2.521337509155273,-12.744492530822754,-2.371696949005127,8.09270191192627,8.356897354125977,-3.98336410522461,2.3019919395446777
1757088367994294500,0.36629443359375,1.9375125169754028,-1.6418875455856323,2.1034750938415527,-12.800298690795898,-2.3178958892822266,8.005175590515137,8.350940704345703,-3.841161012649536,2.619968891143799
1757088368003847400,0.375847412109375,1.6736500263214111,-1.2094500064849854,1.7540874481201172,-12.325446128845217,-2.050663948059082,7.365678787231445,8.337580680847168,-3.7032759189605713,2.924158096313477
1757088368013400300,0.385400390625,1.456125020980835,-0.9321125149726868,1.5159374475479126,-11.397550582885742,-1.8258570432662964,6.566166877746582,8.317453384399414,-3.5708611011505127,3.2128469944000244
1757088368022953200,0.394953125,1.281499981880188,-0.7793499827384949,1.4218875169754028,-10.507660865783691,-1.6573439836502075,6.048605918884277,8.29119873046875,-3.4446520805358887,3.4840259552001958
1757088368032506400,0.40450634765625,1.0957374572753906,-0.5887749791145325,1.3974125385284424,-10.538246154785156,-1.3476699590682983,5.750961780548096,8.259833335876465,-3.3251841068267822,3.735877990722656
1757088368042059300,0.414059326171875,0.91863751411438,-0.3614875078201294,1.3228875398635864,-11.33441162109375,-0.7325040102005005,5.159110069274902,8.224465370178223,-3.213319063186645,3.9676260948181152
1757088368051612200,0.423612060546875,0.7523999810218811,-0.1148125007748603,1.1505999565124512,-12.385024070739746,-0.414694994688034,4.552717208862305,8.186345100402832,-3.110044002532959,4.178494930267334
1757088368061165300,0.433165283203125,0.582587480545044,0.032999999821186,0.8867374658584595,-13.22110366821289,-0.3133299946784973,4.144796848297119,8.146580696105957,-3.016258955001831,4.36836576461792
1757088368070718200,0.44271826171875,0.4127750098705292,0.111237496137619,0.5886374711990356,-12.659289360046388,0.4172100126743316,3.1019439697265625,8.089154243469238,-2.9373979568481445,4.560097217559815
1757088368080271000,0.45227099609375,0.2809124886989593,0.1319999992847442,0.405349999666214,-11.500732421875,1.1710070371627808,2.435170888900757,8.014019012451172,-2.871419906616211,4.754922866821289
1757088368089824000,0.461823974609375,0.1086250022053718,0.0892374962568283,0.2880625128746032,-10.766912460327148,0.8294140100479126,2.294240951538086,7.921034812927246,-2.8181490898132324,4.95294189453125
1757088368099377000,0.471376953125,-0.0147124994546175,-0.0793375000357627,0.1817750036716461,-10.081375122070312,0.6101549863815308,1.430109977722168,7.809591770172119,-2.777569055557251,5.154425144195557
1757088368108930000,0.480929931640625,-0.112475000321865,-0.1575749963521957,0.0706750005483627,-9.554884910583496,-0.0431899987161159,0.8781390190124512,7.710423946380615,-2.73316502571106,5.324964046478272
1757088368118483000,0.49048291015625,-0.1662375032901764,-0.2454375028610229,-0.0087999999523162,-8.922487258911133,-0.7861130237579346,0.3696939945220947,7.624701976776123,-2.685925006866455,5.4667158126831055
1757088368128035800,0.500035888671875,-0.1955250054597854,-0.2161500006914138,-0.1053249984979629,-9.546625137329102,-1.7069690227508545,0.1090219989418983,7.540877819061279,-2.6451210975646973,5.598371982574463
1757088368137588700,0.509588623046875,-0.190712496638298,0.2712875008583069,-0.6452875137329102,-15.565576553344728,-2.828758955001831,-0.9155330061912536,7.45999002456665,-2.612607002258301,5.718939781188965
1757088368147142000,0.519141845703125,-0.1088999956846237,0.847962498664856,-1.5445375442504885,-16.597763061523438,-2.6465818881988525,-1.2893710136413574,7.382914066314697,-2.5912930965423584,5.827115058898926
1757088368156694800,0.52869482421875,-0.084425002336502,1.1045374870300293,-1.9072624444961548,-10.100428581237791,-1.637776017189026,-0.154896005988121,7.309896945953369,-2.581868886947632,5.923054218292236
1757088368166247700,0.53824755859375,-0.2089999914169311,0.9677249789237976,-1.6153500080108645,-3.904805898666382,-2.352569103240967,0.8933119773864746,7.230935096740723,-2.590675115585327,6.014290809631348
1757088368175800600,0.547800537109375,-0.3740000128746032,0.6316750049591064,-1.0240999460220337,-2.527376890182495,-4.253946781158447,0.3701739907264709,7.154401779174805,-2.6056220531463623,6.098856925964356
1757088368185353500,0.557353515625,-0.3422375023365021,0.1699499934911728,-0.5682874917984009,-4.438467025756836,-6.189286231994629,-2.762136936187744,7.071270942687988,-2.644059896469116,6.177279949188232
1757088368194906600,0.56690673828125,-0.0648999959230423,-0.0463375002145767,-0.5304750204086304,-9.098645210266112,-7.620131969451904,-5.60188102722168,6.987865924835205,-2.6863009929656982,6.253542900085449
1757088368204459500,0.57645947265625,0.3944875001907348,-0.2088624984025955,-0.5915250182151794,-7.3940229415893555,-2.4479799270629883,-6.36707878112793,6.903213977813721,-2.7336080074310303,6.328090190887451
1757088368214012700,0.5860126953125,0.6485875248908997,-0.4592500030994415,-0.4169000089168548,-7.490461826324463,-4.756123065948486,-3.685203075408936,6.8032331466674805,-2.807563066482544,6.401288032531738
1757088368223565600,0.595565673828125,0.699874997138977,-0.7647749781608582,-0.182325005531311,-3.844986915588379,-5.907546043395996,-0.9590200185775756,6.700218200683594,-2.88675594329834,6.474372863769531
1757088368233118500,0.605118408203125,0.8551124930381775,-1.1116875410079956,0.1707749962806701,-5.549156188964844,-1.7218849658966064,-3.9123148918151855,6.593279838562012,-2.970887899398804,6.548569202423096
1757088368242671400,0.61467138671875,1.103024959564209,-1.41349995136261,-0.0307999998331069,-9.483231544494627,-2.1776440143585205,-2.9273500442504883,6.480632781982422,-3.061115026473999,6.624843120574951
1757088368252224300,0.624224365234375,1.1910250186920166,-1.3292125463485718,-0.0332750007510185,-5.370895862579346,-4.370207786560059,-1.1424039602279663,6.350177764892578,-3.1718029975891118,6.703286170959473
1757088368261777400,0.63377734375,1.2044999599456787,-1.1434500217437744,0.1219625025987625,-4.214453220367432,-3.931191921234131,-0.2272309958934784,6.23213005065918,-3.282639980316162,6.761044979095459
1757088368271330300,0.643330322265625,1.2960749864578247,-0.9088749885559082,0.0314874984323978,-5.401457786560059,-4.020377159118652,0.149846002459526,6.127808094024658,-3.3961009979248047,6.797855854034424
1757088368280883200,0.65288330078125,1.3510749340057373,-0.4422000050544739,-0.1590874940156936,-5.401269912719727,-4.5015411376953125,1.1477429866790771,6.039216995239258,-3.512518882751465,6.813639163970947
1757088368290436000,0.66243603515625,1.3963124752044678,0.2382874935865402,-0.4364250004291534,-5.729019165039063,-4.473739147186279,1.8713239431381223,5.969206809997559,-3.632072925567627,6.807500839233398
1757088368299989200,0.6719892578125,1.3217874765396118,0.7721999883651733,-0.7002875208854675,-4.238645076751709,-2.4755730628967285,1.862516045570373,5.900444030761719,-3.7581429481506343,6.795633792877197
1757088368309542100,0.681542236328125,1.2887874841690063,0.825962483882904,-0.8786249756813049,-2.616811037063598,-2.217345952987671,1.310459017753601,5.8329691886901855,-3.890933036804199,6.777565956115723
1757088368319095000,0.691094970703125,1.3510749340057373,1.01048743724823,-0.8810999989509583,-3.6170530319213863,-2.882344007492065,0.0900759994983673,5.757602214813232,-4.039031028747559,6.753014087677002
1757088368328648000,0.70064794921875,1.6686999797821045,0.708674967288971,-1.0069124698638916,-5.014012813568115,-3.672555923461914,-1.6376219987869265,5.669495105743408,-4.205982208251953,6.720521926879883
1757088368338200800,0.710200927734375,2.029087543487549,0.201712504029274,-1.1584374904632568,-4.684438228607178,-2.890598058700561,-2.050060987472534,5.566094875335693,-4.389035224914551,6.680861949920654
1757088368347754000,0.71975390625,2.355375051498413,-0.0340999998152256,-1.1339625120162964,-3.89476490020752,-1.4730650186538696,-2.2520480155944824,5.458008766174316,-4.575526237487793,6.637393951416016
1757088368357307100,0.72930712890625,2.6619999408721924,-0.1258125007152557,-1.026437520980835,-3.84942889213562,-0.7462790012359619,-2.3313329219818115,5.354800224304199,-4.758674144744873,6.583259105682373
1757088368366860000,0.738860107421875,2.8843374252319336,-0.2246749997138977,-0.9714375138282776,-5.241996765136719,-0.6780080199241638,-2.1079230308532715,5.247271060943604,-4.949682235717773,6.521606922149658
1757088368376413000,0.748412841796875,2.996812582015991,-0.3163875043392181,-0.9068124890327454,-5.78511381149292,-0.6935989856719971,-1.9015100002288816,5.143772125244141,-5.130011081695557,6.4530768394470215
1757088368385965800,0.7579658203125,3.1176750659942627,-0.5044875144958496,-0.8151000142097473,-6.345500946044922,-0.2243960052728653,-2.72999906539917,5.037240028381348,-5.3184309005737305,6.374607086181641
1757088368395518700,0.767518798828125,3.298487424850464,-0.742775022983551,-0.6710000038146973,-6.259906768798828,0.2223220020532608,-3.613600015640259,4.928219795227051,-5.513120174407959,6.28601598739624
1757088368405071600,0.777071533203125,3.6015374660491943,-1.188687443733215,-0.5915250182151794,-6.212265968322754,0.9435219764709472,-4.887791156768799,4.829832077026367,-5.692753791809082,6.186686038970947
1757088368414624800,0.786624755859375,4.109737396240234,-1.743362545967102,-0.6087124943733215,-5.603929996490479,1.4232230186462402,-5.514091968536377,4.728151798248291,-5.879840850830078,6.074570178985596
1757088368424177700,0.796177734375,4.478650093078613,-1.6981250047683716,-0.5242875218391418,-4.928017139434815,1.2556270360946655,-4.673779010772705,4.624189853668213,-6.074925899505615,5.947079181671143
1757088368433730600,0.80573046875,4.435887336730957,-0.8098750114440918,-0.3227125108242035,-4.732464790344238,2.5219149589538574,-1.7444419860839844,4.52204704284668,-6.275547027587891,5.802097797393799
1757088368443283700,0.81528369140625,3.915450096130371,0.6829624772071838,-0.1370874941349029,-4.80833101272583,3.466754913330078,0.2084619998931884,4.437294006347656,-6.464838027954102,5.6390228271484375
1757088368452836600,0.824836669921875,3.162912368774414,1.3048750162124634,-0.2286625057458877,-6.312406063079834,3.7293601036071777,1.1311019659042358,4.357232093811035,-6.656083106994629,5.460730075836182
1757088368462389500,0.834389404296875,2.2001373767852783,0.9590625166893004,-0.6245250105857849,-6.853260040283203,4.074010848999023,1.087581992149353,4.278983116149902,-6.847590923309326,5.272459983825684
1757088368471942400,0.8439423828125,1.5771249532699585,0.6096749901771545,-0.6330500245094299,-4.407566070556641,4.184027194976807,-0.5214599967002869,4.200805187225342,-7.037652015686035,5.078661918640137
1757088368481495600,0.85349560546875,1.3107874393463137,0.5021499991416931,-0.0625625029206276,-1.8518279790878296,4.212411880493164,-1.7820149660110474,4.123308181762695,-7.2240309715271,4.88243293762207
1757088368491048400,0.86304833984375,1.2057374715805054,0.3420999944210052,0.857450008392334,0.5054190158843994,4.252608776092529,-2.409914970397949,4.049036026000977,-7.404572010040283,4.685673236846924
1757088368500601300,0.872601318359375,1.194737434387207,0.079475000500679,1.5049375295639038,-0.9597520232200624,4.468507766723633,-2.863508939743042,3.980669021606445,-7.577729225158691,4.489019870758057
1757088368510154200,0.882154296875,1.4220249652862549,-0.1819124966859817,1.7028000354766846,-2.5638060569763184,4.454430103302002,-4.134185791015625,3.927886962890625,-7.734468936920166,4.292366027832031
1757088368519707100,0.89170703125,1.6028374433517456,-0.2063875049352646,1.5989874601364136,-3.5719149112701416,5.198939800262451,-3.351548910140991,3.894089937210083,-7.86978006362915,4.098050117492676
1757088368529260300,0.90126025390625,1.9032750129699707,-0.0145749999210238,1.3729374408721924,-3.3612749576568604,4.34830379486084,-4.727948188781738,3.880367994308472,-7.98391580581665,3.9056029319763184
1757088368538813200,0.910813232421875,2.3101375102996826,0.1930499970912933,1.0687874555587769,-4.609415054321289,3.970810890197754,-4.745799064636231,3.874798059463501,-8.08910846710205,3.710413932800293
1757088368548366000,0.920365966796875,2.694999933242798,0.0562375001609325,0.6949250102043152,-5.515194892883301,2.8726959228515625,-4.3181891441345215,3.875722885131836,-8.185776710510254,3.5121469497680664
1757088368567472000,0.93947216796875,3.078624963760376,-1.31573748588562,0.5079249739646912,-0.9681839942932128,-14.69433879852295,-0.8870559930801392,3.892025947570801,-8.354384422302246,3.110390901565552
1757088368577025000,0.94902490234375,3.966737508773804,-1.8386499881744385,0.3467749953269958,-4.904566764831543,-36.70193862915039,-7.704522132873535,3.9071319103240967,-8.426544189453125,2.906238079071045
1757088368586578000,0.958577880859375,5.241087436676025,-1.7494125366210938,0.0510125011205673,-2.7004120349884038,-35.13801193237305,-8.633087158203125,3.925847053527832,-8.491593360900879,2.694036960601806
1757088368596131000,0.968131103515625,5.815287590026856,-2.504425048828125,0.2770625054836273,-2.684377908706665,-30.6159610748291,-3.921688079833984,3.9499740600585938,-8.548078536987305,2.47346305847168
1757088368605684000,0.97768408203125,5.671050071716309,-3.680875062942505,0.3235374987125397,-5.640305995941162,-24.978416442871094,-0.3321979939937591,3.981242895126343,-8.59417724609375,2.2488460540771484
1757088368615236900,0.98723681640625,4.909987449645996,-4.328499794006348,0.0071499999612569,-8.912757873535156,-16.001888275146484,3.826560020446777,4.018267154693604,-8.629756927490234,2.026745080947876
1757088368624789800,0.996789794921875,3.3974874019622803,-3.8788750171661377,-0.8028625249862671,-12.801030158996582,-8.044747352600098,9.30340576171875,4.05525016784668,-8.657377243041992,1.8143409490585327
1757088368634343000,1.006343017578125,0.3847250044345855,-2.754812479019165,-1.5823500156402588,-9.603338241577148,-1.631579041481018,10.626462936401367,4.085259914398193,-8.680917739868164,1.622655987739563
1757088368643895800,1.015895751953125,-1.635975003242493,-2.946624994277954,-1.380774974822998,-4.037725925445557,2.603070020675659,3.5159270763397217,4.1083598136901855,-8.70169734954834,1.4587609767913818
1757088368653449000,1.025448974609375,-2.138124942779541,-2.834287405014038,-0.8065750002861023,-1.6398990154266355,3.2034060955047607,-2.970277070999145,4.12890100479126,-8.719461441040039,1.3201090097427368
1757088368663001600,1.035001708984375,-1.8558374643325808,-2.4041874408721924,-0.2861374914646148,-1.7253799438476562,3.319322109222412,-6.043625831604004,4.1494622230529785,-8.734048843383789,1.201519012451172
1757088368672554800,1.0445546875,-1.3098249435424805,-1.6541249752044678,0.0889625027775764,-2.0173699855804443,3.86101508140564,-7.643040180206299,4.169472217559815,-8.74616813659668,1.0979570150375366
1757088368682107600,1.054107666015625,-0.7306749820709229,-0.5264874696731567,0.3185875117778778,-2.972043991088867,4.513889789581299,-7.620072841644287,4.186637878417969,-8.757316589355469,1.0041099786758425
1757088368691660500,1.06366064453125,-0.3422375023365021,0.7184374928474426,0.3320625126361847,-4.531012058258057,4.625370979309082,-6.53694486618042,4.199157238006592,-8.76887035369873,0.9154319763183594
1757088368701213700,1.073213623046875,-0.0538999997079372,1.4246374368667605,0.2380124926567077,-5.292173862457275,3.028328895568848,-6.431229114532471,4.206404209136963,-8.781366348266602,0.8297619819641113
1757088368710766600,1.0827666015625,0.1819124966859817,1.6029750108718872,0.1659625023603439,-5.021813869476318,1.108183979988098,-5.698852062225342,4.197254180908203,-8.800812721252441,0.7293670177459717
1757088368720319500,1.092319580078125,0.2931500077247619,1.4869250059127808,0.1352999955415725,-4.519989013671875,-0.5167160034179688,-4.755206108093262,4.17222785949707,-8.825482368469238,0.6196349859237671
1757088368729872400,1.101872314453125,0.3297249972820282,1.224162459373474,0.1244374960660934,-4.290925025939941,-1.8811500072479248,-4.15208101272583,4.143135070800781,-8.849767684936523,0.5162050127983093
1757088368739425500,1.111425537109375,0.3359124958515167,0.909012496471405,0.1011999994516372,-4.198246955871582,-2.644031047821045,-3.494770050048828,4.111526012420654,-8.872858047485352,0.4209229946136474
1757088368748978400,1.120978515625,0.3382500112056732,0.6171000003814697,0.0499125011265277,-4.208816051483154,-2.507436037063598,-2.615248918533325,4.079137802124023,-8.894163131713867,0.3342669904232025
1757088368758531300,1.13053125,0.3052499890327453,0.3825249969959259,-0.0197999998927116,-4.120152950286865,-1.798625946044922,-1.5840439796447754,4.045432090759277,-8.914400100708008,0.2556279897689819
1757088368768084200,1.140084228515625,0.2491499930620193,0.2248124927282333,-0.0662750005722045,-3.5891730785369877,-1.1925380229949951,-0.8006889820098877,4.000970840454102,-8.93701171875,0.1857790052890777
1757088368777637400,1.149637451171875,0.1843875050544738,0.1454750001430511,-0.0662750005722045,-3.010016918182373,-0.7977060079574585,-0.4089809954166412,3.9480950832366943,-8.960667610168457,0.1318009942770004
1757088368787190500,1.1591904296875,0.1244374960660934,0.0954250022768974,-0.0125124994665384,-2.401603937149048,-0.5271120071411133,-0.3529979884624481,3.887626886367798,-8.985799789428711,0.0951090008020401
1757088368796743400,1.168743408203125,0.0671000033617019,0.058712501078844,0.0644875019788742,-2.222693920135498,-0.3102329969406128,-0.4275889992713928,3.81994104385376,-9.013086318969728,0.0727029964327812
1757088368806296000,1.178296142578125,0.0280499998480081,0.0721874982118606,0.104774996638298,-2.5123610496521,-0.1950010061264038,-0.6919170022010803,3.745214939117432,-9.042646408081056,0.0593179985880851
1757088368815849200,1.18784912109375,0.002337499987334,0.0782374963164329,0.1024374961853027,-2.695211887359619,-0.220767006278038,-0.8960970044136047,3.665987968444824,-9.073026657104492,0.0491340011358261
1757088368825402000,1.197402099609375,-0.0184249989688396,0.0464750006794929,0.0926750004291534,-2.613403081893921,-0.3010950088500976,-1.0858169794082642,3.5858490467071533,-9.102080345153809,0.0316269993782043
1757088368834955000,1.206955078125,-0.0354750007390975,-0.0218624994158744,0.0914374962449073,-2.476919889450073,-0.3455260097980499,-1.1673660278320312,3.5045759677886963,-9.129911422729492,-0.0020079999230802
1757088368844508000,1.2165078125,-0.0489500015974044,-0.1000999957323074,0.1035374999046325,-2.3264639377593994,-0.3472729921340942,-1.277346968650818,3.4206271171569824,-9.157689094543455,-0.0537329986691474
1757088368854061000,1.22606103515625,-0.058712501078844,-0.1685750037431717,0.1170125007629394,-2.224236965179444,-0.3006129860877991,-1.3676799535751345,3.332438945770264,-9.186431884765623,-0.1216059997677803
1757088368863614000,1.235614013671875,-0.0611874982714653,-0.2173874974250793,0.1207249984145164,-2.237036943435669,-0.2730669975280761,-1.4338229894638062,3.2384328842163086,-9.216761589050291,-0.2019760012626648
1757088368873166800,1.245166748046875,-0.0563750006258487,-0.2491499930620193,0.1072499975562095,-2.2777299880981445,-0.2280649989843368,-1.473481059074402,3.1371560096740723,-9.2489013671875,-0.2903479933738708
1757088368882719700,1.2547197265625,-0.0416624993085861,-0.2699125111103058,0.0827749967575073,-2.2553179264068604,-0.2116159945726394,-1.4805389642715454,3.028039932250977,-9.282633781433104,-0.3827509880065918
1757088368892273000,1.26427294921875,-0.0257124993950128,-0.2796750068664551,0.0596750006079673,-2.166218042373657,-0.1737709939479828,-1.4175820350646973,2.911367893218994,-9.317543983459473,-0.4764879941940307
1757088368901825800,1.27382568359375,-0.0147124994546175,-0.2589125037193298,0.0437249988317489,-2.018847942352295,-0.1481049954891204,-1.2998000383377075,2.799048900604248,-9.34726905822754,-0.5529029965400696
1757088368911378700,1.283378662109375,-0.0074249999597668,-0.1831499934196472,0.0376750007271766,-1.8506779670715328,-0.1345539987087249,-1.1819839477539062,2.691680908203125,-9.372841835021973,-0.6155610084533691
1757088368920931600,1.292931640625,-0.0061874999664723,-0.0732875019311904,0.0412499979138374,-1.6678659915924072,-0.1067600026726722,-1.0845839977264404,2.5789639949798584,-9.398950576782228,-0.6778330206871033
1757088368930484700,1.302484619140625,-0.0061874999664723,0.0379500016570091,0.0547249987721443,-1.5038189888000488,-0.0933059975504875,-1.0228179693222046,2.461482048034668,-9.425447463989258,-0.740136981010437
1757088368949590500,1.321590576171875,-0.0049499999731779,0.1699499934911728,0.0717749968171119,-1.4426319599151611,-0.0676890015602111,-0.9606419801712036,2.213629961013794,-9.478997230529783,-0.86661297082901
1757088368959143700,1.331143798828125,0.002337499987334,0.1992374956607818,0.0632499977946281,-1.3704990148544312,-0.0765490010380745,-0.8809750080108643,2.09395694732666,-9.501874923706056,-0.9292799830436708
1757088368968696300,1.3406962890625,0.0096249999478459,0.2077624946832656,0.0474375002086162,-1.2440099716186523,-0.083586998283863,-0.7691190242767334,1.9794399738311768,-9.521539688110352,-0.9920799732208252
1757088368978249500,1.35024951171875,0.0133375003933906,0.2065249979496002,0.0339624993503093,-1.084725022315979,-0.1198080033063888,-0.6593279838562012,1.8685829639434812,-9.538790702819824,-1.055176019668579
1757088368987802600,1.359802734375,0.0170499999076128,0.1919499933719635,0.022962499409914,-0.8994730114936829,-0.1394409984350204,-0.5264520049095154,1.7610009908676147,-9.554035186767578,-1.1182310581207275
1757088368997355500,1.36935546875,0.0133375003933906,0.1649999916553497,0.022962499409914,-0.709069013595581,-0.173454999923706,-0.4065960049629211,1.657907009124756,-9.567204475402832,-1.1801429986953735
1757088369006908700,1.37890869140625,0.0048124999739229,0.1234750002622604,0.0314874984323978,-0.5623189806938171,-0.2194900065660476,-0.3358739912509918,1.5603599548339844,-9.57828140258789,-1.2401180267333984
1757088369016461300,1.38846142578125,-0.0074249999597668,0.0807124972343444,0.0412499979138374,-0.4750339984893799,-0.2489120066165924,-0.3162010014057159,1.468526005744934,-9.587474822998049,-1.2976340055465698
1757088369026014200,1.39801416015625,-0.0184249989688396,0.0404249988496303,0.0510125011205673,-0.4597710072994232,-0.2262710034847259,-0.3643980026245117,1.3821539878845217,-9.59499454498291,-1.3527460098266602
1757088369035567400,1.4075673828125,-0.0221375003457069,0.0049499999731779,0.0547249987721443,-0.4915570020675659,-0.1833840012550354,-0.4848650097846985,1.300704002380371,-9.601034164428713,-1.4056589603424072
1757088369045120300,1.417120361328125,-0.0196624994277954,-0.0268124993890523,0.0534874983131885,-0.5152649879455566,-0.1442700028419494,-0.5961340069770813,1.2237550020217896,-9.60573959350586,-1.4565659761428833
1757088369054673200,1.426673095703125,-0.0111375004053115,-0.0536249987781047,0.048675000667572,-0.5422160029411316,-0.1421799957752227,-0.6782000064849854,1.151224970817566,-9.609170913696287,-1.5056010484695437
1757088369064226300,1.436226318359375,0.0035749999806284,-0.0683375000953674,0.0424874983727932,-0.5380129814147949,-0.1165580004453659,-0.6636689901351929,1.083274006843567,-9.611393928527832,-1.55267596244812
1757088369073779200,1.445779296875,0.0145749999210238,-0.061049997806549,0.0400125011801719,-0.4998030066490173,-0.0882090032100677,-0.5759990215301514,1.0200389623641968,-9.61253547668457,-1.5975439548492432
1757088369083332000,1.45533203125,0.024337500333786,-0.0340999998152256,0.0412499979138374,-0.4475429952144623,-0.0834560021758079,-0.4942440092563629,0.96152001619339,-9.612741470336914,-1.640118956565857
1757088369092885000,1.464885009765625,0.031624998897314,-0.002337499987334,0.048675000667572,-0.3915239870548248,-0.0852359980344772,-0.3934679925441742,0.9075689911842346,-9.612173080444336,-1.680408000946045
1757088369102438000,1.47443798828125,0.0340999998152256,0.029424998909235,0.0609125010669231,-0.4001640081405639,-0.095490001142025,-0.2865630090236664,0.8577889800071716,-9.611013412475586,-1.7183549404144287
1757088369111991000,1.483990966796875,0.0378125011920928,0.0574750006198883,0.0657249987125396,-0.4285210072994232,-0.150297001004219,-0.2128330022096634,0.8116239905357361,-9.60943603515625,-1.7539219856262207
