time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088840850899700,0.120899658203125,-0.4466993808746338,-0.4826147258281708,0.2597567141056061,-1.248822834008932,0.0728410720661282,-1.426595229884982,-8.973071516424417,-2.130956820308417,-3.333676220920682
1757088840860854500,0.1308544921875,-0.4380518198013305,0.3922238349914551,0.4042212069034576,-1.7764970473140478,1.0747697509169578,-1.541942149247229,-8.965088116455078,-2.175054759101569,-3.3266666344195603
1757088840870809900,0.140809814453125,-0.3051283955574035,1.101952314376831,0.6351292729377747,-1.2203063490986823,1.6764074644468725,-2.175491396953165,-8.978693447959422,-2.2335081171140074,-3.250368115375936
1757088840880763600,0.150763671875,-0.049182366579771,1.5362099409103394,0.7614861130714417,-0.7949070998758078,2.0860506338723,-1.7694059200093148,-9.004560295143722,-2.3039226926855743,-3.1273347331643104
1757088840890718700,0.16071875,0.5059428215026855,1.5536284446716309,0.6109093427658081,-0.8492787415325641,3.1224948919177056,0.9019871261522172,-9.036080053523182,-2.35979202555418,-2.991825608000159
1757088840900673500,0.170673583984375,1.1706593036651611,1.659338355064392,0.525740921497345,-0.6374567765384912,3.789466516754031,3.518897179237008,-9.069235304149984,-2.384967675603926,-2.869021066108346
1757088840910628900,0.18062890625,1.749442219734192,1.8426909446716309,0.7006876468658447,-1.546619201147556,1.6311190006949006,2.990386222846806,-9.1044357968688,-2.398011866094172,-2.743933089454472
1757088840920583700,0.190583740234375,2.166424036026001,1.562690496444702,1.0341434478759766,-1.7719050433486698,0.5509196259446442,1.9368650116637347,-9.130241853776573,-2.4233349617905917,-2.6337273323729637
1757088840930538800,0.200538818359375,2.3031725883483887,0.9696426391601562,1.437522292137146,-1.1602286047548056,0.141921330294013,1.9121984801799057,-9.133192520275712,-2.476866207100451,-2.5729978461220857
1757088840940492500,0.210492431640625,2.048115968704224,0.2815342843532562,1.804753303527832,-0.9366261855959892,-0.4907505500555038,1.19085316786021,-9.108396517193317,-2.5682912758663297,-2.571260062544048
1757088840950447900,0.22044775390625,1.463992953300476,-0.2569807469844818,2.0439140796661377,-0.1023567971467971,-1.0142828412503004,-0.866243028075993,-9.057709117007256,-2.697328282406926,-2.61776930026263
1757088840960402700,0.230402587890625,0.7890685200691223,-0.616780698299408,2.1395859718322754,0.6619412294536828,-1.5070295335590838,-2.388455517719686,-8.987927140250802,-2.8562533544719217,-2.6887483778491617
1757088840970357800,0.240357666015625,0.303689569234848,-0.8141469955444336,2.062865972518921,1.117646185091138,-1.7641402545660734,-2.3407389500379563,-8.906282876265049,-3.030098932293057,-2.768936013285816
1757088840980312800,0.250312744140625,0.2751183807849884,-0.7886911630630493,1.8091068267822263,1.548624695751071,-1.5538134965658188,-1.2563365706399083,-8.823256802532077,-3.194486945939064,-2.8488211586445567
1757088840990267000,0.260266845703125,0.6414573788642883,-0.61063152551651,1.4249707460403442,1.6711767241865396,-0.7562012293845415,0.2547024908214807,-8.75038212045729,-3.3233690541788934,-2.925135167518258
1757088841000221700,0.2702216796875,1.2387149333953855,-0.3693430125713348,1.0717931985855105,1.3382692961782217,0.226572082619369,1.510813143751025,-8.6944538970083,-3.403528048042953,-2.9988094755381343
1757088841010176800,0.2801767578125,2.005330801010132,-0.0051726787351071,0.8835476636886597,0.2592980019181967,0.7608344421431422,2.2542548448055983,-8.655613001960516,-3.438000518748164,-3.070976593865454
1757088841020131800,0.2901318359375,2.741109848022461,0.4517261683940887,0.822485089302063,-1.3512071036845446,0.8296662785679102,3.16871099190861,-8.633511060267686,-3.4372511616855856,-3.13339622516036
1757088841030086700,0.300086669921875,3.091667652130127,0.7742694616317749,0.7569900155067444,-1.939576316449046,1.610856110997498,3.351757528795302,-8.626185247424244,-3.412642497868836,-3.1801231972828505
1757088841040040700,0.310040771484375,2.614621639251709,0.5962904095649719,0.4981752634048462,-0.5252437712877989,2.5074910624668,2.141952992227673,-8.627639537885784,-3.375090181326866,-3.216051712015271
1757088841049995800,0.319995849609375,1.56836998462677,0.0879404544830322,0.2013395130634308,2.4077386025995016,2.534121587499976,-0.6212561678439379,-8.6272759652704,-3.336627764202654,-3.256901608797908
1757088841059950800,0.329950927734375,0.6730733513832092,-0.5340139269828796,0.0177249461412429,4.434318664240837,1.4995079058825969,-2.9390280837923286,-8.616988964533805,-3.3098236361682414,-3.3110353500455614
1757088841069905700,0.33990576171875,0.3007992506027221,-1.3513301610946655,-0.0943263471126556,4.752570959430932,0.1913300888463854,-2.609624279990792,-8.587184193378686,-3.29122268833369,-3.405657753548026
1757088841079860700,0.34986083984375,0.6217519640922546,-1.851157546043396,-0.0956360846757888,4.257300301602482,-0.0533519432201981,-0.3792772572562098,-8.533494104245305,-3.2678546722278,-3.5596333865121004
1757088841089814800,0.359814697265625,1.4064111709594729,-1.7499438524246216,-0.014043902978301,3.06808408729434,-0.0935454219207167,3.437485847224295,-8.46895411979556,-3.2266137303009628,-3.746487498988211
1757088841099769900,0.369769775390625,1.9927915334701536,-1.5483670234680176,-0.0562843009829521,1.817478461521864,-1.1795683882579209,6.914796924358606,-8.406919980686903,-3.158725019945204,-3.939103535991907
1757088841109724700,0.379724609375,2.117530345916748,-1.4722424745559692,-0.3359198272228241,1.3411124106496572,-0.5180597050026059,5.132789004668593,-8.351634146794677,-3.0599250384971497,-4.130067129613459
1757088841119679700,0.3896796875,1.974668383598328,-1.0945920944213867,-0.7250531911849976,1.4765654217123985,0.8801920584514736,0.7443620307698845,-8.312759349477291,-2.929479041941464,-4.299601858498156
1757088841129634800,0.399634765625,1.8908582925796509,-0.6918477416038513,-0.9469116926193236,0.8831675671309233,0.4405848356559872,-1.5661828565344214,-8.298608659049869,-2.776128555138409,-4.426803174044192
1757088841139590000,0.40958984375,2.0764708518981934,-0.2793738842010498,-1.108661651611328,0.6357604940146208,0.1442716928124427,-1.5633634151995182,-8.30393949868381,-2.6034160730004308,-4.520751916068792
1757088841149544000,0.4195439453125,2.325116872787476,0.1163978278636932,-1.2830685377120972,1.3282371469855307,0.4445699597693979,-0.7772510316759348,-8.330828090131282,-2.404373510080576,-4.5811219213575125
1757088841159499000,0.4294990234375,2.410620927810669,0.1488601714372635,-1.4523736238479614,1.9925790078401564,0.4669936807624995,-0.2401326981991529,-8.36938490754068,-2.181541344641894,-4.622191598370671
1757088841169453800,0.439453857421875,2.346440315246582,-0.1808826923370361,-1.5983331203460691,2.4634254185080526,-0.1072382855780422,-0.4006716352015733,-8.400895898091793,-1.943844349157065,-4.670846031424403
1757088841179409000,0.449408935546875,2.2616753578186035,-0.692181408405304,-1.708496332168579,2.353131398621201,-0.7741311460897325,-1.0558312416911124,-8.410610651898384,-1.6974328629493711,-4.748760753493011
1757088841189364000,0.459364013671875,2.2064096927642822,-1.281375288963318,-1.8177909851074217,2.0455659171402454,-1.1906249120622872,-1.54560505566895,-8.391247779780626,-1.4432963354475796,-4.865618077418207
1757088841199318000,0.469318115234375,2.197145462036133,-1.8315883874893188,-1.9228241443634035,1.8570020781368013,-1.272685940155387,-2.041061591458321,-8.33810597217977,-1.1789764137141403,-5.025573661574721
1757088841209272800,0.47927294921875,2.1814229488372803,-2.003997802734375,-1.923140048980713,1.4504793788194656,-1.1085627149254085,-2.481612817105651,-8.25928962509632,-0.907654504264146,-5.208712552919984
1757088841219228000,0.489227783203125,2.1081130504608154,-1.8292460441589355,-1.76003897190094,0.6410942562580109,-0.9325420580875128,-2.842608275479078,-8.171457027864456,-0.6428424881648271,-5.383718991214036
1757088841229183000,0.499182861328125,1.952189326286316,-1.525540113449097,-1.4417660236358645,-0.3936965354919433,-1.076076741862297,-2.6840672342956067,-8.08895994644165,-0.4020435080766678,-5.529690473681688
1757088841239137800,0.5091376953125,1.7522274255752563,-1.3435916900634766,-1.0300687551498413,-1.0928145261734723,-1.2782264770172536,-2.650886849227548,-8.013231628501416,-0.1995944977141916,-5.649660084408521
1757088841249091800,0.519091796875,1.597148895263672,-1.254014253616333,-0.5701943635940552,-1.367499482315779,-1.2163755855210123,-3.024623131230473,-7.940707075038552,-0.0410292947704205,-5.7544648592293255
1757088841259047000,0.529046875,1.5345139503479004,-1.3580617904663086,-0.1414922624826431,-1.342889941716194,-0.9414249641798436,-3.020981559857726,-7.866108053389191,0.0765194820176577,-5.85567073277533
1757088841269002000,0.539001953125,1.558241367340088,-1.6937849521636963,0.1387529373168945,-0.9519394900619984,-0.6516781210493297,-2.5867238813966518,-7.777020487660169,0.1665530461927875,-5.971649228039383
1757088841278956800,0.548956787109375,1.6232298612594604,-2.1857481002807617,0.2337398827075958,0.1031032315999269,-0.4470235269339755,-2.213708314883709,-7.660998737776279,0.2469580141745507,-6.117065414711833
1757088841288912000,0.558911865234375,1.721459984779358,-2.6993908882141118,0.2047950625419616,1.1654746887147427,-0.1019932610640302,-1.6953981422513722,-7.510558000940084,0.3331832858076319,-6.296895912161469
1757088841298867000,0.568866943359375,1.8700125217437744,-3.1735103130340576,0.1956593543291092,1.679441279184818,0.1304648108540102,-1.2238567350566387,-7.323771693003177,0.4330704414378851,-6.507319700795412
1757088841308821000,0.578821044921875,2.0639374256134038,-3.4095966815948486,0.3071578443050384,1.158981819564104,0.117989214031957,-0.7074778227478266,-7.1069263468891375,0.5450550812928006,-6.735346366137266
1757088841318775800,0.58877587890625,2.297105550765991,-3.534966468811035,0.5153201222419739,-0.0294862067252397,0.2605956405133008,-0.1889554686695337,-6.87224899148643,0.6655114160906523,-6.964170903858542
1757088841328731000,0.59873095703125,2.519867420196533,-3.4121875762939453,0.7801135778427124,-1.1173398956209422,0.9375627357937396,0.0466296492278575,-6.630446314248442,0.7919486884616315,-7.181949146908521
1757088841338686000,0.60868603515625,2.5311946868896484,-2.912473678588867,0.899019718170166,-1.931765350437164,1.5147016756221652,-0.8091139044046401,-6.407239616408944,0.9209496007755398,-7.366785489821433
1757088841348641000,0.61864111328125,2.258448839187622,-2.176807641983032,0.7733474969863892,-1.975944683903456,1.1596093768779188,-2.9167314963102338,-6.226439981666207,1.045749627333507,-7.503881007394194
1757088841358594800,0.6285947265625,1.880040168762207,-1.3189247846603394,0.4742460250854492,-1.677103191626072,0.1776822333745658,-4.879277769458294,-6.101508364617824,1.1626217104364185,-7.588827235534786
1757088841368550000,0.6385498046875,1.5341345071792605,-0.3850465714931488,0.0979995056986808,-1.184739361155033,-0.7359542679086327,-5.909363744518161,-6.04051233638525,1.2740512371592223,-7.619671286609768
1757088841378505000,0.6485048828125,1.264027118682861,0.4541964530944824,-0.3192073106765747,-0.6010954233467578,-1.1221483188159762,-5.836953757345676,-6.042364686253666,1.3864084731861948,-7.598557771432399
1757088841388460000,0.6584599609375,1.093969702720642,1.107567548751831,-0.6959118843078613,-0.0907043532758951,-0.9783251004233956,-5.11481612560451,-6.094715051215887,1.505797507546097,-7.533750660479068
1757088841398414800,0.668414794921875,1.0488730669021606,1.5432777404785156,-0.9847607612609864,0.2615536718904972,-0.6488093606799841,-3.970116513893008,-6.181217276626825,1.6370160959094762,-7.435261644676327
1757088841408369000,0.678368896484375,1.064685583114624,1.7243993282318115,-1.1956602334976196,0.594506108084321,-0.255623405058682,-2.508189273864031,-6.283877440634369,1.782525367692858,-7.314770640423894
1757088841418324000,0.688323974609375,1.1162669658660889,1.5531034469604492,-1.300159215927124,0.90820205514431,-0.0473649777650833,-1.1772142263472078,-6.380449224638938,1.9404304490603503,-7.189922025483846
1757088841428279000,0.698279052734375,1.199292540550232,1.1896148920059204,-1.1697890758514404,0.7414262695789336,-0.090614921426773,-0.3129045044213533,-6.452793745359778,2.102641995450109,-7.078893261581659
1757088841438233900,0.70823388671875,1.2428452968597412,0.832143247127533,-0.816317617893219,-0.2696832023322582,0.0983601287260651,0.1608054789841175,-6.501866696086526,2.253045030624419,-6.987123324900865
1757088841448188700,0.718188720703125,1.254140019416809,0.3802399635314941,-0.4047897160053253,-1.4193541727155443,0.3206292534545064,0.4962456403404474,-6.530442217707634,2.3789824637144803,-6.918391733980179
1757088841458143000,0.72814306640625,1.270876407623291,-0.1600845158100128,-0.0541132017970085,-1.870754124635458,0.4468576323151588,0.6623094782441854,-6.5324447897017,2.480353172433376,-6.880799377688765
1757088841468098000,0.73809814453125,1.3069381713867188,-0.5302801728248596,0.2105891108512878,-1.883213793236017,0.5365484246343374,0.7681202152371406,-6.509660710963606,2.562895262041688,-6.8721373478055
1757088841478052900,0.748052978515625,1.3984425067901611,-0.6097057461738586,0.3020724356174469,-1.8800684809476136,0.3955383639663458,0.8005114957541227,-6.476593138620257,2.637765501847863,-6.875050020381808
1757088841488007700,0.758007568359375,1.5889647006988523,-0.5619760155677795,0.2080942988395691,-1.5006407093048095,0.2682461552664637,0.8493056295394897,-6.443469452175497,2.7225606310799715,-6.873117006492614
1757088841497963000,0.767962890625,1.748157024383545,-0.3657620549201965,0.0065313689410686,-0.926574162659049,0.0410398663967847,1.037696450063586,-6.413150301757455,2.8305057497531174,-6.85785104829967
1757088841507917800,0.777917724609375,1.7084418535232544,0.1111751049757003,-0.2765675485134125,-0.7322977912276983,-0.3407785997748375,0.4581996950626373,-6.40017800745964,2.9570421716496345,-6.816450531896948
1757088841517871900,0.787871826171875,1.5815283060073853,0.5401213765144348,-0.6214268803596497,-0.3712789519786834,-0.1223465689912438,-1.2796657160401343,-6.408800874376297,3.097292061600089,-6.745698248803615
1757088841527826700,0.79782666015625,1.3543078899383545,0.8649954795837402,-0.9194507002830504,0.1839373482465744,-0.3705769411891698,-2.4626421591758727,-6.431606580424308,3.245414584621787,-6.653729574680328
1757088841537782000,0.807781982421875,1.019564509391785,1.012090802192688,-1.0855448246002195,0.322364406684041,-0.9590914076432584,-3.029042116716504,-6.460498912909626,3.388607542286813,-6.553599805933237
1757088841547736800,0.81773681640625,0.7092682719230652,1.0704379081726074,-1.0705392360687256,0.0625491028934717,-1.3221981590822338,-3.053250090777874,-6.490830922809243,3.5143887619018552,-6.45666854096651
1757088841557692000,0.82769189453125,0.5028570294380188,1.0443756580352783,-0.921457290649414,-0.4943938749939203,-1.1289882478386164,-2.4199732302725314,-6.523160828527808,3.6176112359672783,-6.366447587293386
1757088841567645700,0.837645751953125,0.335707426071167,0.9356996417045592,-0.6936444044113159,-0.8742331500470638,-0.7060565577730537,-1.5770149239331483,-6.555722789436579,3.697012981723249,-6.286890066453815
1757088841577601000,0.84760107421875,0.1744967103004455,0.9000630974769592,-0.3921697735786438,-1.2127496501088142,-0.2142073988258838,-0.8866413807213306,-6.592198708918691,3.748797237235308,-6.217703132981062
1757088841587555800,0.857555908203125,0.0153419477865099,0.849084734916687,-0.0617540329694747,-1.4317290856420992,0.1661255049630999,-0.5212532403469086,-6.63837652272582,3.769044198711216,-6.156025552225112
1757088841597511000,0.867510986328125,-0.0714752450585365,0.6773289442062378,0.1775978207588195,-1.4400620297014712,0.3264820711359381,-0.3247182763338089,-6.687504418510199,3.7626647268071767,-6.106556295657158
1757088841607466000,0.877466064453125,-0.0899958908557891,0.5403763055801392,0.3260249197483063,-1.153202067118883,0.1195961012393236,0.0566050997972488,-6.733596892121434,3.740604870690405,-6.069343294072151
1757088841617420000,0.887419921875,-0.1067197397351265,0.4707240164279938,0.4058901667594909,-0.71946344409585,-0.1062099654436111,0.4274848233252764,-6.777530141872167,3.7099323767900474,-6.039194239524006
1757088841627374800,0.897374755859375,-0.1369966864585876,0.4600386321544647,0.4397357702255249,-0.3492787170946598,-0.0840247293815016,0.4272954382330179,-6.820906342262029,3.673830843578279,-6.01236936096251
1757088841637330000,0.907329833984375,-0.1715735644102096,0.4847900569438934,0.4461252093315124,-0.0784112734138965,-0.0307601721838116,0.3127577894270419,-6.865222453850508,3.634183308322728,-5.985968260771036
1757088841647285000,0.917284912109375,-0.1615746468305587,0.501893162727356,0.4325120151042938,0.1666132884800434,-0.0551765282988548,0.312975816091895,-6.9104813992470495,3.593806582009792,-5.958204055532812
1757088841657239800,0.92723974609375,-0.1272893697023391,0.4778453409671783,0.3992339670658111,0.4074269546806812,-0.0418807011350989,0.4262532357037067,-6.954521031981706,3.556419100640714,-5.929325751572847
1757088841667193900,0.93719384765625,-0.1186800450086593,0.403797447681427,0.3312704861164093,0.7146072362363338,-0.0120168932691216,0.6021867257148027,-6.993550143077969,3.5238618159070607,-5.902799563696981
1757088841677149000,0.94714892578125,-0.1349969655275344,0.3025267720222473,0.2401709407567978,1.0961299343317747,-0.1504246624842286,0.6178139184355735,-7.024322882482409,3.496471120156348,-5.882513731515407
1757088841687104000,0.95710400390625,-0.1456227153539657,0.1674795150756836,0.1577218621969223,1.3194763329029082,-0.2851975823283195,0.5659019448906183,-7.04506055008471,3.474274778178334,-5.870854273381829
1757088841697058800,0.967058837890625,-0.1255936026573181,-0.0121264774352312,0.0926464572548866,1.4287199669539927,-0.2419888474598527,0.6662894877910613,-7.054046405094861,3.457551314653456,-5.869937158536911
1757088841707014000,0.977013916015625,-0.0801779255270958,-0.216222658753395,0.0446986407041549,1.3978326612591745,-0.0924342458084225,0.9324737420916556,-7.049645539787411,3.4467107716873286,-5.881587848842144
1757088841716968000,0.986968017578125,-0.0098038893193006,-0.4121511578559875,0.0193346962332725,1.2164070035725831,0.0801964032649993,1.2614064212501048,-7.0322221112996335,3.4418241686895485,-5.905259816330671
1757088841726923000,0.996923095703125,0.0792322382330894,-0.5873988270759583,0.0257928632199764,0.97474519611001,0.317783800895512,1.527044732105732,-7.003344976383447,3.442459543983638,-5.939110063484311
1757088841736877800,1.0068779296875,0.1850436180830001,-0.7220080494880676,0.0651525184512138,0.6054653089940547,0.5070478971228003,1.6532430080890654,-6.9658116568028925,3.4472754198327658,-5.980313596010208
1757088841746833000,1.0168330078125,0.3169782161712646,-0.8144264221191406,0.1306207478046417,0.2232926225572824,0.6715338181853294,1.703639900895953,-6.923016471171379,3.455620931112766,-6.025023675352335
1757088841756787700,1.02678759765625,0.4730040431022644,-0.8717035055160522,0.2012027651071548,-0.1001496424913406,0.7410039525136352,1.8165671918958424,-6.87790014911592,3.468002566041052,-6.069417528352141
1757088841766743000,1.036742919921875,0.6531778573989868,-0.9033826589584352,0.2670320868492126,-0.2090045694857835,0.7101607782214879,1.9084148699879648,-6.832042653304338,3.4861262517526743,-6.110687111851573
1757088841776696800,1.04669677734375,0.8650227189064026,-0.8989570140838623,0.3350492417812347,-0.2704921806275844,0.7193243278861046,1.9817969170629977,-6.78746526043117,3.511978193628788,-6.145463241678476
1757088841786652000,1.05665185546875,1.1039001941680908,-0.859809935092926,0.4220932424068451,-0.4597217900633811,0.8731444780275225,2.104047916725278,-6.746675569403172,3.546851061828434,-6.170300161293149
1757088841796606700,1.066606689453125,1.4142303466796875,-0.8310738801956177,0.5375029444694519,-0.78971829906106,1.1758160499870776,2.427996962252259,-6.71206369022727,3.5919372810065746,-6.181955527773499
1757088841806562000,1.07656201171875,1.8098883628845213,-0.9262253046035768,0.6557133793830872,-1.0237234542906284,1.7179492890164254,3.01849383469522,-6.680069300073385,3.651047933883965,-6.181982415780425
1757088841816516900,1.086516845703125,2.272165298461914,-1.1240710020065308,0.796203076839447,-1.0366145000457765,2.0593056886792183,3.7629227932214735,-6.643834788131714,3.728527187144756,-6.174781690621376
1757088841826471000,1.096470947265625,2.706854343414306,-1.392706274986267,0.9809942841529846,-1.2925848188459872,2.170291490222513,4.18188470287323,-6.60005000694096,3.8234424361139534,-6.163684542545676
1757088841836425700,1.10642578125,2.980176448822021,-1.6323668956756592,1.16394305229187,-1.4605805015951394,2.183102164217829,3.564567043522,-6.548323326835036,3.928396848538518,-6.152848675754666
1757088841846381000,1.116381103515625,3.0881283283233643,-1.8627326488494875,1.3148473501205444,-1.3169564590364693,1.5341814521178605,2.348561606487632,-6.490384932607412,4.033983129125834,-6.145914492577314
1757088841856336000,1.1263359375,3.038458585739136,-1.93010687828064,1.3631515502929688,-1.4363298574358223,0.9439648579210044,1.180004149326682,-6.428323320969938,4.13533396410048,-6.143782741245627
1757088841866290700,1.136290771484375,2.915792465209961,-1.8216708898544312,1.3190494775772097,-1.1918974162161349,0.1817415917679667,-0.2029191120922565,-6.368991426557302,4.23196916873008,-6.139769998472929
1757088841876244700,1.14624462890625,2.7612860202789307,-1.54792320728302,1.2094461917877195,-0.7515484351426363,-0.5090910933881998,-1.2510586302369833,-6.319576530525088,4.325298902073502,-6.125775959911942
1757088841886200000,1.156199951171875,2.572654485702514,-1.2059944868087769,1.0602960586547852,-0.430342550843954,-0.7996572170123457,-1.8248457754194736,-6.285093830686807,4.4165477374896405,-6.09607114199996
1757088841896155000,1.16615478515625,2.3497307300567627,-0.8417171835899353,0.915486216545105,-0.2249152553230524,-1.1244789537206292,-2.2952204769223927,-6.266812324064969,4.503894304770231,-6.0508162882566445
1757088841906109700,1.176109619140625,2.088644504547119,-0.4615536630153656,0.7996175289154053,-0.1770826600462198,-1.3206766486033796,-2.7095611565142868,-6.266611248534917,4.583673651666939,-5.990817454367876
1757088841916065000,1.18606494140625,1.8163236379623413,-0.1655419915914535,0.7061874270439148,-0.2329372337371111,-1.2845403363391756,-2.850808533069491,-6.283032221981883,4.652433591899276,-5.920199026787281
1757088841926019000,1.19601904296875,1.551684856414795,0.0223125498741865,0.6189890503883362,-0.0544353545427322,-1.2256617386519908,-2.798901235699653,-6.309951208567619,4.709524429386854,-5.845962408709526
1757088841935974000,1.205973876953125,1.318993330001831,0.1230934858322143,0.5595635175704956,0.2217839715600013,-1.136021799737215,-2.46626561037004,-6.342111602938175,4.755456159478426,-5.773529040661454
1757088841945928700,1.2159287109375,1.1337014436721802,0.2161732465028762,0.5042240619659424,0.3516998067617416,-0.9792600431859492,-2.1963708111137152,-6.377007559752464,4.791427636569738,-5.704943580213189
1757088841955884000,1.225884033203125,1.044945240020752,0.4104881286621094,0.4149287939071655,0.494836358064413,-0.6692375239416957,-1.7826660913378,-6.416445251649618,4.823177404312789,-5.633523188599944
1757088841965838800,1.2358388671875,1.0867005586624146,0.6058030724525452,0.3262696862220764,0.578353430184722,-0.1847726300269365,-0.8644611130952835,-6.462701975911855,4.858403615994751,-5.54975418754518
1757088841975793000,1.24579296875,1.268954515457153,0.7369565367698669,0.2850178480148315,0.4268856883883476,0.2465919573411345,0.1706879905730486,-6.514143409335613,4.90303653844744,-5.449453738406301
1757088841985747700,1.255747802734375,1.5170444250106812,0.8291851878166199,0.3229321837425232,0.1839806028664111,0.709341863054037,1.1054314311623572,-6.571111497226357,4.958181794825196,-5.329850038382411
1757088841995703000,1.265703125,1.7721326351165771,0.8427454829216003,0.4418780207633972,-0.2071148102164268,1.259410863518715,1.57136084369421,-6.634017158472537,5.01968226544857,-5.192590854680538
1757088842005657900,1.275657958984375,1.956252932548523,0.6797976493835449,0.6567798256874084,-0.6202899531602859,1.5803244868725537,1.4165607426047324,-6.700729810786247,5.078848155644535,-5.047367560231685
1757088842015613000,1.285613037109375,2.0333027839660645,0.361237496137619,0.8947058320045471,-0.9490028520882128,1.486066825029254,0.8567413324981927,-6.766611272972821,5.12582033469975,-4.910124743142724
1757088842025567700,1.295567626953125,2.0152266025543213,-0.0304749067872762,1.0982683897018433,-0.7532675140202045,1.2063152331471445,0.1187415302366018,-6.825727478808164,5.15627567871809,-4.7950662853330375
1757088842035522000,1.30552197265625,1.8630287647247317,-0.4009336531162262,1.2460263967514038,-0.3642793023496866,0.5934329258948564,-0.5077496156513691,-6.876085793170333,5.168063731667399,-4.709664714640379
1757088842045476900,1.315476806640625,1.6401702165603638,-0.7250715494155884,1.3586159944534302,-0.0746013597369193,-0.3579395779341459,-1.2036425068065524,-6.91631785031557,5.160558470603824,-4.658709895689785
1757088842055432000,1.325431884765625,1.3584131002426147,-0.7820762395858765,1.4829150438308716,-0.0575239682078361,-0.9163274939328432,-1.9322031573325396,-6.953596318352222,5.13191806705296,-4.634792721268535
1757088842065386800,1.33538671875,0.8650075197219849,-1.0296828746795654,1.286795139312744,-0.0011123451560735,-0.9516133268475532,-2.761724766732752,-6.984569548764824,5.085801043522357,-4.639051840017736
1757088842075341800,1.345341796875,0.3458575308322906,-1.350185513496399,0.8004041910171509,2.77473710078001,-1.1797381918668746,-4.532953518255055,-6.980451592051982,5.040837281680107,-4.6940004047796124
1757088842085295900,1.3552958984375,0.1208110228180885,-1.0459824800491333,0.5753914713859558,6.0925832998842,-1.9088064996540544,-5.268290531048178,-6.9558420514523975,5.004658299317955,-4.7686517411381
1757088842095251000,1.3652509765625,0.0732688084244728,-0.6527931094169617,0.5131579041481018,5.151758493554592,-1.9117332007557155,-3.620096330781281,-6.9432198857665055,4.9716725600391625,-4.821260172514617
1757088842105205800,1.375205810546875,-0.0815838053822517,-0.6966522336006165,0.4379114508628845,3.661069269421696,-1.460226281329989,-1.6284136872589587,-6.935738590100407,4.93885165593326,-4.86555904070735
1757088842115160800,1.385160888671875,-0.1867493689060211,-1.092483401298523,0.3937628865242004,2.1405554003894327,-0.4367074097007513,-0.9079846130013466,-6.912499168810248,4.903540104055405,-4.933867437779903
1757088842125116200,1.3951162109375,-0.1086357980966568,-1.3297334909439087,0.4961016476154327,0.3961386679470539,0.6588523235276341,0.1014139633387327,-6.872603796273469,4.8659176448866726,-5.025987503072619
1757088842135071000,1.405071044921875,0.0686513632535934,-1.3333806991577148,0.6719922423362732,-1.3915320998102425,1.0600775009587406,1.3677473195970058,-6.832998931115865,4.825019525048137,-5.118562910917401
1757088842145025000,1.41502490234375,0.2700432538986206,-1.2278459072113037,0.8242570757865906,-2.329353632670641,1.4095859351560474,1.834021015521884,-6.803028740265965,4.782717091369628,-5.197575072833895
