time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088825667241000,0.139240966796875,-0.1154921203851699,0.0977077111601829,0.7051236629486084,1.1877075633108616,-0.181432891144976,-0.6927420259088277,-9.702985042864084,-0.870669100889936,-1.124457034149766
1757088825677287000,0.149286865234375,-0.2414454966783523,-0.2299674153327942,0.6836133599281311,1.2361492303967476,-0.3670080697264522,-0.6115529583446682,-9.695911158955097,-0.94037567432262,-1.129330923796445
1757088825687334100,0.159334228515625,-0.4254283905029297,-0.6065940856933594,0.6578933596611023,1.1566033999949692,-0.5329305994633585,-0.5719591260377317,-9.684600075867772,-1.0095338200923054,-1.166081641631946
1757088825697380000,0.169380126953125,-0.609831690788269,-1.0332787036895752,0.6515923142433167,1.0741145018786191,-0.4639440839335322,-0.4727347086325287,-9.667801501280069,-1.0791187399066984,-1.240765345890075
1757088825707426000,0.179426025390625,-0.7048018574714661,-1.33656644821167,0.7252207398414612,0.3865758898317813,-0.4719212002925574,-0.26330621464625,-9.64465443444848,-1.1537418000187725,-1.3490389658652244
1757088825717473000,0.18947314453125,-0.7222840189933777,-1.5433589220046997,0.901138722896576,-0.5980839665710925,-0.466925583962351,0.0910746478930115,-9.614383214825391,-1.2422351261816915,-1.4801605235949158
1757088825727519000,0.19951904296875,-0.6935815215110779,-1.6813327074050903,1.073832392692566,-1.1973428221404552,-0.0294487973242998,0.1677167196772992,-9.576265373355149,-1.3488631709069012,-1.626683356335014
1757088825737566000,0.20956591796875,-0.6623395681381226,-1.7850964069366455,1.194218993186951,-1.2883359292298555,0.6303228330053389,0.061877925633639,-9.530462822601198,-1.4694905148901043,-1.7836081944935025
1757088825747612000,0.21961181640625,-0.6767086386680603,-1.870754957199097,1.2538937330245972,-1.2535481089651583,1.1615914175406097,-0.0517189351908862,-9.477263147333264,-1.5994309000112117,-1.9477385801166296
1757088825757658000,0.229658203125,-0.7635726928710938,-2.254561185836792,1.1818662881851196,-0.9760480954021216,1.555371831923723,-0.2246422836005687,-9.414487834468485,-1.7298492779076098,-2.13200033801198
1757088825767705000,0.239705078125,-0.8330630660057068,-2.283604145050049,1.1297311782836914,-0.3911450974434614,1.6397577958330511,-0.4885581545777618,-9.342181892192365,-1.856582537550479,-2.333906181408465
1757088825777751000,0.2497509765625,-0.8144493103027344,-2.006882905960083,1.0778117179870603,-0.3371995722442865,1.0052040472596884,-0.0110901338130235,-9.268337488302588,-1.9800930357545612,-2.5194313833683726
1757088825787797000,0.259796875,-0.7186362147331238,-1.6696966886520386,0.9810452461242676,-0.163549809256196,0.6014227556049824,0.6044038172423839,-9.199275057992338,-2.0960031419575214,-2.6740415148437022
1757088825797844000,0.269843994140625,-0.5827488899230957,-1.3707263469696045,0.8086673617362976,0.316954072073102,0.5229562448725104,0.8952484655469656,-9.138090813711283,-2.1969521181330083,-2.7998358862012624
1757088825807890000,0.279889892578125,-0.4246639013290405,-1.0795376300811768,0.5667492747306824,0.8553525084882974,0.6863197377763688,1.052025419667363,-9.087515641728045,-2.274573264082521,-2.900648376515508
1757088825817936000,0.289935791015625,-0.2396607846021652,-0.8501734733581543,0.3159860074520111,1.4494506202936173,0.8783236342310905,1.1825912432104349,-9.049095602440833,-2.324570928438753,-2.98003813957274
1757088825827982800,0.29998291015625,-0.069152683019638,-0.7957248687744141,0.094948686659336,1.643783105826378,0.6940427332438528,1.361152451376617,-9.019719870352745,-2.3475382547892627,-3.050261722616851
1757088825838028800,0.31002880859375,0.0633328184485435,-0.6376737952232361,-0.0561993196606636,1.505216346657276,0.2697501300886273,1.4706073900908232,-8.996673341286181,-2.348814996726811,-3.1166210314482448
1757088825848075800,0.32007568359375,0.1315611451864242,-0.5254037380218506,-0.1357010602951049,0.4435965846925974,-0.1358519472524523,1.531119726459682,-8.981469342413543,-2.336610179670155,-3.1692025748178363
1757088825858122000,0.3301220703125,0.1412034183740615,-0.7796656489372253,-0.1511691212654113,0.0354682037442922,-0.4031932626336812,1.1516714965507386,-8.964344020089506,-2.3188642412297424,-3.230137812773884
1757088825868168000,0.34016796875,0.092534951865673,-1.07122802734375,-0.1301141679286956,0.3327858474552631,-0.3533564879275858,0.4752981293797492,-8.937097116723656,-2.3021122822627422,-3.316467019705474
1757088825878215200,0.350215087890625,0.0334546081721782,-1.21937358379364,-0.0678243637084961,0.1964087072849273,-0.1677382008567452,-0.1126712704122066,-8.900229567575455,-2.290807628916204,-3.421768930393457
1757088825888261000,0.36026123046875,0.0018612653948366,-1.1184533834457395,0.0560413897037506,-0.1695224539250135,0.0339789880998432,-0.6237187585651874,-8.859310697209834,-2.2894665895707904,-3.5272280774697657
1757088825898307000,0.37030712890625,-0.0500725954771041,-1.0346721410751345,0.1976134330034256,-0.671954089424014,0.343160088083893,-1.3547747330382465,-8.818062741020322,-2.3016170460917054,-3.621423779992759
1757088825908354000,0.38035400390625,-0.1717471033334732,-1.1090977191925049,0.2923521995544433,-0.591171410703659,0.6269837517105042,-1.9675994648844,-8.773000194978714,-2.3276151184402405,-3.7130928866475816
1757088825918400000,0.39039990234375,-0.3247513771057129,-1.166689157485962,0.3388025462627411,-0.223681329613924,0.5810062827810645,-1.6742989478603003,-8.722253173559903,-2.364985648674517,-3.8078243034824726
1757088825928446000,0.400446044921875,-0.2322249114513397,-1.0322428941726685,0.3017720878124237,-0.1475280642598867,0.1175720480658113,-0.0079740476191043,-8.672561214151978,-2.405381371948868,-3.8950235712468624
1757088825938493000,0.410492919921875,0.1961750090122223,-0.989679217338562,0.2217723727226257,0.1887912180185318,-0.7008778399609029,4.189680179055035,-8.624910405182838,-2.429989889635145,-3.984527024300396
1757088825948539100,0.4205390625,0.5213717222213745,-0.7160630822181702,-0.0438952632248401,0.172884039312601,-1.1643306332461536,4.060968751206993,-8.5882035995543,-2.4229316416867075,-4.067253530564904
1757088825958585000,0.430585205078125,0.6304590702056885,-0.4234631657600403,-0.2707497775554657,0.7609814493983984,0.3351047919221222,1.3725392300486563,-8.568622116249799,-2.3846909044891595,-4.130659250287711
1757088825968632000,0.440632080078125,0.6517633199691772,-0.1394780576229095,-0.3968856036663055,0.0288397255152463,0.592470364473015,-0.1439677414298057,-8.565066469594836,-2.3287154808975754,-4.169785099756718
1757088825978678000,0.450677978515625,0.6098317503929138,0.0670914873480796,-0.446601390838623,-0.5941437045127153,-0.1207793196745216,-0.4585884021192788,-8.573703365036845,-2.2653419098787007,-4.186911006602645
1757088825988725000,0.46072509765625,0.5245354771614075,0.1765335500240326,-0.4487100541591644,-0.8318091358155012,-0.5686372150734067,-0.5027341255769133,-8.589075121691822,-2.2026512065574524,-4.188853665103018
1757088825998771000,0.47077099609375,0.4374572932720184,0.2638504207134247,-0.4231119155883789,-0.8993219985961913,-0.5234542575225234,-0.7139443884134292,-8.607902571758627,-2.144733708987385,-4.18025242549628
1757088826008817000,0.48081689453125,0.3496922850608825,0.3267255425453186,-0.4080922305583954,-0.6336550461679696,-0.4498967077501118,-0.645672523958981,-8.629211901769041,-2.092446180128306,-4.162782235257327
1757088826018863900,0.49086376953125,0.2158179283142089,0.33723184466362,-0.4234917163848877,-0.1796189005255699,-0.7554553794533014,-0.705729517775774,-8.651842835772037,-2.044563608229905,-4.139536091965437
1757088826028909800,0.500909912109375,0.0745113939046859,0.2484297901391983,-0.420407772064209,0.1061608656048774,-0.8954347818993031,-0.8683271408736706,-8.672913680851458,-2.0015493730202314,-4.1164007155716416
1757088826038956000,0.5109560546875,-0.0183767732232809,0.1469362527132034,-0.3783597648143768,0.1340232705205679,-0.755138130197674,-0.6969798096090555,-8.688954715070128,-1.965722418966144,-4.099803216513991
1757088826049003000,0.5210029296875,-0.0285931918770074,0.0773270800709724,-0.3193773925304413,0.1316384212106466,-0.4989427704699337,-0.5211091557011008,-8.700335940784216,-1.9362594469860197,-4.0896740366876125
1757088826059049000,0.531049072265625,0.0305904019623994,0.0598095692694187,-0.2099329531192779,-0.1152823296934366,0.0179445297524333,-0.2325003036245703,-8.708248613604903,-1.912955143766105,-4.083796376825869
1757088826069095000,0.541094970703125,0.1328765600919723,0.0095453318208456,-0.091921366751194,-0.4471118993371725,0.4352393829748034,0.2536775316879153,-8.71280437721312,-1.8966002212926745,-4.08170671107024
1757088826079142000,0.551141845703125,0.221735417842865,-0.0989574044942855,0.0139965657144784,-0.3747854987949133,0.5013454476974905,0.5123652927532791,-8.711658714309333,-1.8857925576828416,-4.089152935422956
1757088826089187800,0.561187744140625,0.2447001338005066,-0.2642345130443573,0.1428325623273849,-0.2375871053695678,0.3788138775281608,0.3805094293996691,-8.703259719276428,-1.8826717953138048,-4.1084310518667095
1757088826099235000,0.571235107421875,0.1724458187818527,-0.6147340536117554,0.2887988090515136,-0.0847241098225116,-0.0593865472093224,-0.0616810878872871,-8.681196356028318,-1.89263599383682,-4.150318182742596
1757088826109281000,0.581281005859375,0.0618862845003604,-0.9150962829589844,0.4092341363430023,0.2743412572711706,-0.4378064569838344,-0.3237289730355143,-8.641926421913505,-1.9183871056869624,-4.2198672275260085
1757088826119327000,0.591326904296875,-0.0092848790809512,-1.053864598274231,0.4574782848358154,0.479409071829915,-0.5388657616659999,-0.4772103927418589,-8.590964296439289,-1.9552938178017731,-4.306105249042809
1757088826129374000,0.6013740234375,-0.036391332745552,-1.1273095607757568,0.4404582679271698,0.5925052896559239,-0.3856003227978944,-0.3156608173921704,-8.534071611872315,-1.995283444493264,-4.399868989889323
1757088826139420200,0.611420166015625,0.0634922757744789,-1.0052801370620728,0.427691251039505,0.5551005648910999,0.1750796496607363,0.023166940575838,-8.476914723411202,-2.032082020058483,-4.492542597411573
1757088826149466000,0.621466064453125,0.3101286888122558,-0.65633624792099,0.4537904858589172,-0.1114122102618217,1.363564627084881,0.3499401036128401,-8.42975199021995,-2.0610254982091485,-4.567476257842779
1757088826159513000,0.63151318359375,0.6204421520233154,-0.2422750145196914,0.5116757154464722,-0.8398819676339626,2.1584834173984824,1.0884949094086884,-8.398893326097726,-2.080372588235885,-4.615303592422604
1757088826169559000,0.64155908203125,0.9123365879058838,0.0493294186890125,0.5845023393630981,-0.9967921927452088,1.847438569369167,1.9018486433401705,-8.384138824558258,-2.0904500378750264,-4.637523315276205
1757088826179605000,0.65160498046875,1.0157997608184814,-0.2563734352588653,0.6986495852470398,-0.6391489674091339,1.27398533231616,2.019016932910681,-8.367837678098677,-2.0984885290324686,-4.6632630289494985
1757088826189652000,0.66165185546875,0.9458612203598022,-1.114718317985535,0.8133602142333984,0.6471200924187899,0.3084327658347785,1.4435428575545548,-8.320536413219571,-2.115456322707236,-4.739610355570912
1757088826199698000,0.671697998046875,0.8665774464607239,-2.0655088424682617,0.8975273370742798,2.272697679468989,-0.3467831008866429,1.2157090844362974,-8.224683006617427,-2.143186625675857,-4.892005733606219
1757088826209745000,0.681744873046875,0.8730987310409546,-2.7622199058532715,0.9670227766036988,2.6699136212587358,0.0074798343613743,1.436349146658182,-8.082455386853217,-2.1761776256516576,-5.109653043752909
1757088826219790800,0.691790771484375,0.8506746292114258,-3.1188178062438965,0.9977700710296632,1.8036942663192748,0.0740631612069904,1.346554309442639,-7.904419371604919,-2.209990317273885,-5.367167084863782
1757088826229837000,0.701837158203125,0.7669323086738586,-2.993990659713745,0.8965475559234619,0.6317565190702676,-0.2929303685374558,0.4979331550359726,-7.712607928982377,-2.240284479381144,-5.627360574316978
1757088826239883800,0.7118837890625,0.6593747735023499,-2.4565343856811523,0.6633245348930359,-0.1842342853665352,-0.3621418519295752,-0.6781921070307493,-7.536616571304202,-2.2593593283377587,-5.85363893468678
1757088826249930000,0.721929931640625,0.5649635791778564,-1.873875379562378,0.4139375984668731,-0.6931634661912918,-0.1730744473181664,-1.442535726338625,-7.395946117854118,-2.2630255957603453,-6.029019466990232
1757088826259976000,0.731975830078125,0.4843552708625793,-1.553136110305786,0.2639020383358001,-0.8568418702632188,0.1015806982077658,-1.2022849547177552,-7.2846402905762195,-2.2553147291220723,-6.165870069891214
1757088826270023000,0.74202294921875,0.481769859790802,-1.5429260730743408,0.2910705506801605,-0.8017571119010448,0.246512754625082,-0.7680395512163639,-7.183204699927568,-2.2447731691025195,-6.2875231036603445
1757088826280068900,0.75206884765625,0.5704190135002136,-1.8639203310012815,0.4399476647377014,-0.6979197208076715,0.580991231342405,0.1227934359759092,-7.067373504179716,-2.237479358832538,-6.419992130476236
1757088826290114800,0.76211474609375,0.7270485758781433,-2.3610527515411377,0.5722044706344604,-0.1592488971918821,0.8425162616603076,1.0249603026092051,-6.918310485437512,-2.231153516811877,-6.58250149076879
1757088826300162000,0.772162109375,0.915896773338318,-2.89497971534729,0.6568660736083984,0.6594798077762126,0.7242920332960784,1.685335013398528,-6.728182465857267,-2.2182738692335784,-6.780944334229827
1757088826310208000,0.7822080078125,1.031007170677185,-3.491552829742432,0.7712997198104858,1.2804279325842856,0.8377886486165225,2.010142721581459,-6.491556898996233,-2.197096641170233,-7.0144731041193005
1757088826320255000,0.7922548828125,0.9208295345306396,-4.123240470886231,1.1296695470809937,1.0898556763678788,1.4414273267053066,1.755558888703585,-6.197585643103718,-2.1855752763330933,-7.278982118684053
1757088826330301000,0.802301025390625,0.8814922571182251,-4.715914249420166,1.7681338787078855,-0.7348276019662618,2.781305373254418,1.0442635534942148,-5.8362084919363255,-2.206397699609399,-7.565769016030431
1757088826340347100,0.81234716796875,0.963381290435791,-5.252566337585449,2.324916124343872,-2.210011213931441,2.456568976742029,1.9238158527374267,-5.402502602139115,-2.2512658921226856,-7.868617990383505
1757088826350394000,0.82239404296875,0.9694543480873108,-5.411186695098877,2.416745901107788,-1.5539613806039094,1.6252838648006318,2.351104276707768,-4.914572370201349,-2.297754963836074,-8.169313001573085
1757088826360440000,0.832440185546875,1.0306214094161987,-4.953133583068848,2.0496480464935303,-0.4052309059411287,1.372036541223526,1.8296598977029324,-4.4274648528233165,-2.320888732794672,-8.436908291715383
1757088826370486000,0.842486083984375,1.203991413116455,-4.282423496246338,1.4433577060699463,0.5133195247381925,1.479798996806145,1.6741180383354424,-3.9907483830332753,-2.299663573936373,-8.657706174847483
1757088826380533000,0.852532958984375,1.4413453340530396,-3.688076972961426,0.8476637005805969,1.1372177315235137,1.516411986671388,1.8109008366972208,-3.6146176071092486,-2.227040966926515,-8.83997763570845
1757088826390579000,0.862578857421875,1.6727514266967771,-3.181081295013428,0.4638516008853912,1.1262041700780392,1.4506201024644076,1.9324813897520303,-3.2938547904029485,-2.109474471818656,-8.992832447949052
1757088826400626000,0.8726259765625,1.849998354911804,-2.897331714630127,0.4099757373332977,0.0233446352303028,1.6042840391308069,1.6712871988236904,-3.009961860932409,-1.9620675497204063,-9.124736242097615
1757088826410671900,0.882671875,2.00290322303772,-2.7005953788757324,0.6733247637748718,-1.513478563567996,2.5352660813599823,1.2881512203127146,-2.7420652497559783,-1.7991987084656953,-9.241988410559296
1757088826420718000,0.892718017578125,2.064821243286133,-2.6295313835144043,1.0771522521972656,-2.392128945535421,3.323118878810108,1.7507494425952437,-2.479772157675028,-1.6313161307021975,-9.346653484648463
1757088826430764800,0.902764892578125,1.9810811281204224,-2.9217238426208496,1.4517266750335691,-1.5684147072397172,2.4864699017480016,1.8874357948452236,-2.200507764787972,-1.4693829628624022,-9.44293709936142
1757088826440811000,0.91281103515625,1.812358021736145,-3.4921677112579346,1.6874080896377563,-0.2760857628509402,1.3338906427025794,1.4742308412849905,-1.873159724472463,-1.32072253357172,-9.535060087263584
1757088826450857000,0.92285693359375,1.6063244342803955,-3.9031667709350586,1.7793800830841064,0.2622473532430827,0.4230138884562999,0.7720908724337816,-1.4937648321859538,-1.1857168278850614,-9.619415363773705
1757088826460904000,0.932904052734375,1.4072805643081665,-4.005308151245117,1.7469580173492432,0.0951250923275947,-0.5120832609415054,0.0487450339466333,-1.088569362884387,-1.0625533164877443,-9.687950555339455
1757088826470950000,0.942949951171875,1.235239028930664,-3.8146235942840576,1.6316429376602173,-0.191996736061573,-0.9337345558077096,-0.6446358743876218,-0.6883212137918919,-0.9490057016324251,-9.73632324884236
1757088826480995800,0.952995849609375,1.1405444145202637,-3.383725881576538,1.4537488222122192,-0.7511644042611122,-0.9708904934432356,-1.0531026935100556,-0.3208392429433763,-0.84107117741853,-9.76524656098783
1757088826491042800,0.963042724609375,1.1737017631530762,-2.877239942550659,1.2324122190475464,-1.1302151592850684,-0.5116152781035751,-0.9499018467545508,-0.0032896506646604,-0.7303767600372433,-9.779413618028164
1757088826501088800,0.9730888671875,1.284123778343201,-2.4893383979797363,0.9703345894813538,-1.0054092144429685,0.1292314696667715,-0.4914765262424945,0.2666487665398046,-0.6082214758343994,-9.784138892984387
1757088826511136000,0.983135986328125,1.3847004175186155,-2.2907357215881348,0.7086286544799805,-0.7266857965648174,-0.1033564026433974,0.3472404892653226,0.5047733032543212,-0.4736461974542588,-9.782190097004175
1757088826521182000,0.993181884765625,1.4685405492782593,-2.2546281814575195,0.5367469787597656,-0.7499391733150929,-0.5617407700905576,0.987199604013562,0.7295880938775837,-0.3295007979026064,-9.773920865830778
1757088826531228200,1.003228271484375,1.542249321937561,-2.302122116088867,0.4276239573955536,-0.944731019987911,-0.6217867675893008,1.2751274880886077,0.953858694621548,-0.1777268397012725,-9.75853332708478
1757088826541275100,1.013275146484375,1.6404962539672852,-2.4862985610961914,0.3372025191783905,-0.8616751356385648,-0.5521554513499141,1.3399942202746868,1.1871375814031808,-0.018113436028955,-9.734515322637558
1757088826551321000,1.023321044921875,1.7968064546585083,-2.8608415126800537,0.2659547030925751,-0.8835270480930805,-0.4863463237471878,1.162504732993245,1.4467634270362555,0.1532529812453314,-9.698132926657795
1757088826561367000,1.033366943359375,2.550873279571533,-3.7701568603515625,-0.0757985860109329,-0.9911329979397356,-0.0033344781849533,-0.0019195698857307,1.767901506795734,0.364709181666933,-9.639080433708427
1757088826571414500,1.04341455078125,2.7804579734802246,-4.072391510009766,-0.2227097302675247,0.489015689086914,1.8344053386643528,-1.5360779333889485,2.1519388180606067,0.6236917244277894,-9.54728010188937
1757088826581460500,1.05346044921875,2.2940211296081543,-3.8467977046966553,-0.1398182511329651,0.3297451645851135,-0.8072615545362234,-2.533902391791344,2.53177443985194,0.8641238439649342,-9.434711707329749
1757088826591506400,1.06350634765625,1.628456473350525,-3.6223881244659424,0.0089533794671297,-1.0859247666597365,-3.24997736249268,-4.06110669837296,2.8830726800754665,1.046264371922612,-9.31469942650497
1757088826601553400,1.073553466796875,1.280310869216919,-3.59494423866272,0.1556470692157745,-2.1992565956830976,-3.771095870544016,-5.195613417372107,3.21649273378104,1.1819163396235557,-9.188450881639122
1757088826611599400,1.083599365234375,1.1601853370666504,-3.609149932861328,0.3102321028709411,-2.0151047279030085,-3.169281193011999,-5.10209576024115,3.544100886337459,1.3012052015446125,-9.050776687395572
1757088826621646300,1.093646240234375,1.0559430122375488,-3.418605327606201,0.4532230496406555,-1.6777981881529092,-2.473484455707669,-3.8407629887491455,3.8574204013004896,1.415546889387071,-8.90432180532515
1757088826631692300,1.1036923828125,0.9697052836418152,-2.9983158111572266,0.5412921905517578,-1.7305565493941306,-2.3723352807849643,-2.492987028557062,4.1352334263354535,1.5252369520314035,-8.76035932459235
1757088826641738500,1.113738525390625,0.949212372303009,-2.5415360927581787,0.6235085725784302,-1.9219681790441276,-2.5817981154322625,-1.4047025470286607,4.368692930381,1.6332456374600528,-8.626554665258526
1757088826651785500,1.123785400390625,0.8365963697433472,-0.8143011331558228,1.4976253509521484,-1.3591574781671163,-2.79208278785646,-0.8156786697477102,4.51097432615906,1.7570393365196884,-8.528440912508964
1757088826661831400,1.13383154296875,0.0148668186739087,1.182816743850708,0.4390066266059875,7.744744942477345,-1.966450148718804,-2.9267028552263974,4.4646366456151005,1.8418024631783363,-8.53494021140039
1757088826671877400,1.14387744140625,0.0277618467807769,-0.1058006957173347,-0.1562767028808593,25.838647510254383,0.6252800165325403,-6.602798428866267,4.391292007941007,1.847631461592764,-8.571652862247824
1757088826681924400,1.15392431640625,-0.0719000697135925,-0.6544293761253357,-0.3953256011009216,5.800711062097549,-1.1527597301788628,0.1151467206150293,4.442131383818388,1.8322636504605407,-8.548720314949751
1757088826691970300,1.16397021484375,-0.1215794757008552,-0.82768714427948,-0.1820564717054367,4.010670058077573,-2.499954529482126,0.4208879092782736,4.510293942679464,1.810424743618071,-8.517629011115432
1757088826702017300,1.174017333984375,-0.1324100941419601,-0.6368768811225891,-0.00371919805184,1.02459731451571,-1.3173187164776026,0.3147837422966957,4.577086674492061,1.7952615151472389,-8.485147714227438
1757088826712063200,1.184063232421875,-0.0630898773670196,-0.3147741854190826,0.0802803635597229,-0.7408890939623117,-0.7690101498141885,-0.3461795820355415,4.616054410789907,1.7887905655674636,-8.465381522005796
1757088826722109400,1.194109375,-0.0255465283989906,-0.0897676348686218,0.0747363716363906,-0.7466022109121084,-0.2956055790960789,-1.066893318453431,4.631792954930663,1.7894379235602915,-8.45664350427687
1757088826732156200,1.20415625,-0.0787370502948761,-0.0003123230999335,0.0142290843650698,-1.58613171184659,0.5347852143540978,-1.2305559404343367,4.632603979052603,1.7871414831861852,-8.45668325176537
1757088826742202400,1.214202392578125,-0.1153285428881645,-0.1475157588720321,-0.0444420091807842,-1.6751356909453867,1.318126379598677,-1.1373878273934126,4.639157346218824,1.778174917398393,-8.454981124022602
1757088826752248300,1.224248291015625,-0.1285897493362426,-0.1926174461841583,-0.0872890725731849,-1.516810922861099,0.98195381231457,-0.6320744989782572,4.655011041171848,1.7644947670921682,-8.449132397994399
1757088826762295600,1.234295654296875,-0.0956556722521781,-0.2904637455940246,-0.1365897506475448,-1.2046452541083097,0.8416076223827899,0.0403168128192424,4.676986141614616,1.7496669080555438,-8.440075231313704
1757088826772341500,1.244341552734375,-0.0987196415662765,-0.2671563029289245,-0.110335499048233,-0.955763432264328,0.9357714684627948,0.1496943023830652,4.704035476581752,1.7355590338565408,-8.427945817580818
1757088826782387500,1.254387451171875,-0.1239586696028709,-0.1709206402301788,-0.0915370136499404,-0.3508551726311445,0.5811613272123038,-0.1471738439947366,4.7243122486740345,1.721761102389544,-8.419428164604305
1757088826792434400,1.264434326171875,-0.1580481976270675,-0.012015676125884,-0.1555974781513214,0.4137713552713394,0.3137513305090367,0.0235509714573621,4.734510109822452,1.7039621185876428,-8.417322716757655
1757088826802480400,1.27448046875,-0.1649037152528762,0.1479622721672058,-0.2423206865787506,0.8725251770853996,0.3244200240395963,0.1112678333550691,4.731851704268157,1.680723866341263,-8.42348708460629
1757088826812527400,1.28452734375,-0.144019216299057,0.2121244817972183,-0.2972137629985809,0.8376116846144199,0.5441532005496322,0.1703296786546707,4.720377831834554,1.654472111492604,-8.435113809514045
1757088826822573300,1.2945732421875,-0.1176210269331932,0.2609290778636932,-0.3290727734565735,0.5453156684577465,0.5667188142314553,0.0324479791402816,4.705917344805598,1.628614470528066,-8.44821645219326
1757088826832619500,1.30461962890625,-0.1128616854548454,0.3532326519489288,-0.3085651099681854,0.2521849550426006,0.3759204941742122,-0.3890478329032659,4.684808798064291,1.6036353659637272,-8.464709906354546
1757088826842666500,1.31466650390625,-0.1215374395251274,0.3509649038314819,-0.2593617737293243,0.097440968054533,0.2543926942199468,-0.6660889967828989,4.658939612792432,1.5803139654785394,-8.48335264750421
1757088826852712400,1.32471240234375,-0.1328462809324264,0.2786001563072204,-0.2265915721654892,0.2642383809298276,0.0628463322743773,-0.5837082352161407,4.635645246444643,1.558177975385636,-8.50019330766797
1757088826862758400,1.33475830078125,-0.1445713192224502,0.1776012331247329,-0.2043699622154235,0.3025222266167402,-0.1161817627511918,-0.3490267881602049,4.619507766114175,1.53624276856184,-8.512962188348174
1757088826872805400,1.344805419921875,-0.1462035775184631,0.0885432735085487,-0.1456193029880523,0.0827870042800903,-0.0656805327869951,-0.1975140381783247,4.610746367509663,1.515519275615364,-8.521420220091938
1757088826882851300,1.354851318359375,-0.1198586821556091,-0.0156803000718355,-0.117086686193943,-0.0255395149260759,0.0012970540732145,0.1276455521821975,4.609538745285571,1.4980718817301093,-8.525159406620263
1757088826892897300,1.364897216796875,-0.082526221871376,-0.1155653521418571,-0.0962636992335319,0.047544425985217,-0.2231983684025704,0.4060574198931455,4.616810197593272,1.4844938766241074,-8.52359931769669
1757088826902944300,1.3749443359375,-0.0658908188343048,-0.1894578486680984,-0.071679338812828,0.0117053431019186,-0.362170201241225,0.3490373095542192,4.631399279437959,1.4742767262533307,-8.517454239070416
1757088826912990200,1.384990234375,-0.0675118789076805,-0.2209057956933975,-0.0578849613666534,-0.0246671160057187,-0.4039303447365761,0.2406727964252233,4.650115378084778,1.4656089972816406,-8.508748370045423
1757088826923037200,1.395037109375,-0.0538687743246555,-0.2094518542289734,-0.0433720797300338,-0.1067003793090581,-0.255313608457148,0.165595635870099,4.669599538494646,1.4581003752171993,-8.499361533018947
1757088826933083400,1.40508349609375,-0.0426813662052154,-0.1427417993545532,-0.0209344122558832,-0.262189923967421,-0.1772759906612336,0.3036702276080846,4.685327561241388,1.452337866167724,-8.49168968321681
1757088826943129300,1.41512939453125,-0.0308830309659242,-0.0633766576647758,-0.0057064574211835,-0.3140340929731726,0.007766688478738,0.2167839713156223,4.694225445707142,1.448655816654116,-8.487402215155958
