time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088579049314600,0.11463696289062497,-0.0159499999135732,0.0086624994874,-0.0125124994665384,0.0908010005950927,-0.2432010024785995,-0.0690660029649734,-0.4257189929485321,-9.7784423828125,-0.6092060208320618
1757088579058867700,0.12419018554687478,-0.017187500372529,0.0098999999463558,-0.0185624994337558,0.0965529978275299,-0.25067800283432,-0.0970500037074089,-0.4243249893188476,-9.778420448303224,-0.6105250120162964
1757088579068420600,0.13374316406249998,-0.0196624994277954,0.0074249999597668,-0.0235124994069337,0.1227250024676323,-0.2773079872131347,-0.1147599965333938,-0.422993004322052,-9.778389930725098,-0.6119260191917419
1757088579077973500,0.14329589843749968,-0.0257124993950128,0.0074249999597668,-0.0235124994069337,0.1406159996986389,-0.2990899980068207,-0.1208439990878105,-0.4216189980506897,-9.778345108032228,-0.6135759949684143
1757088579087527000,0.15284936523437498,-0.0306624993681907,0.0134749999269843,-0.025849999859929,0.1510220021009445,-0.2802560031414032,-0.1541309952735901,-0.420194000005722,-9.77826690673828,-0.6157439947128296
1757088579097079800,0.16240234374999973,-0.0331375002861022,0.0281875003129243,-0.0307999998331069,0.1659689992666244,-0.2351869940757751,-0.1811279952526092,-0.4186899960041046,-9.778155326843262,-0.618465006351471
1757088579106633000,0.17195556640624998,-0.034375000745058,0.0452375002205371,-0.0430375002324581,0.1610410064458847,-0.1949930042028427,-0.1840039938688278,-0.4172190129756927,-9.778013229370115,-0.6216520071029663
1757088579116186000,0.18150854492187474,-0.0306624993681907,0.053762499243021,-0.0600874982774257,0.2055539935827255,-0.1358429938554763,-0.2267909944057464,-0.4156930148601532,-9.777832984924316,-0.625370979309082
1757088579125739300,0.19106176757812499,-0.0208999998867511,0.058712501078844,-0.0760374963283538,0.2648980021476745,-0.1102819964289665,-0.2390149980783462,-0.4139719903469085,-9.777617454528809,-0.6296849846839905
1757088579135292400,0.2006149902343748,-0.0098999999463558,0.0549999997019767,-0.0870374962687492,0.3060790002346039,-0.0920339971780777,-0.2561779916286468,-0.4118820130825043,-9.77736473083496,-0.6347330212593079
1757088579144845300,0.21016772460937494,0.0035749999806284,0.0464750006794929,-0.0943249985575676,0.3365029990673065,-0.1289529949426651,-0.2622469961643219,-0.4093630015850067,-9.777066230773926,-0.6405959725379944
1757088579154398500,0.21972094726562474,0.0170499999076128,0.0318999998271465,-0.1016125008463859,0.3251039981842041,-0.189860001206398,-0.2353679984807968,-0.4066359996795654,-9.776713371276855,-0.647284984588623
1757088579163951400,0.22927392578124994,0.0291499998420476,0.0049499999731779,-0.1090374961495399,0.3238579928874969,-0.2338059991598129,-0.1615149974822998,-0.4037559926509857,-9.776315689086914,-0.6546149849891663
1757088579173504500,0.2388269042968747,0.0390499979257583,-0.0365750007331371,-0.1077999994158744,0.3109450042247772,-0.2606930136680603,-0.0727680027484893,-0.400628000497818,-9.775888442993164,-0.6624420285224915
1757088579183057700,0.24838012695312495,0.0426249988377094,-0.0805749967694282,-0.1003749966621398,0.3248650133609772,-0.2392510026693344,0.0206579994410276,-0.3970620036125183,-9.775461196899414,-0.6704819798469543
1757088579192610800,0.25793334960937475,0.0390499979257583,-0.1061500012874603,-0.0943249985575676,0.2604449987411499,-0.1454720050096511,0.1541299968957901,-0.3932029902935028,-9.775060653686523,-0.6783040165901184
1757088579202163700,0.26748632812499995,0.0390499979257583,-0.1123374998569488,-0.0955625027418136,0.1658069938421249,-0.1719180047512054,0.0879290029406547,-0.3893580138683319,-9.774660110473633,-0.6861000061035156
1757088579211716900,0.2770393066406247,0.0413874983787536,-0.1245749965310096,-0.1016125008463859,0.0273589994758367,-0.1360290050506591,0.1794819980859756,-0.3860549926757812,-9.774259567260742,-0.6936230063438416
1757088579221270000,0.28659252929687495,0.0328624993562698,-0.128150001168251,-0.1163249984383583,-0.0996659994125366,-0.1454830020666122,0.2740910053253174,-0.3837659955024719,-9.773866653442385,-0.7005529999732971
1757088579230823200,0.29614575195312476,0.0230999998748302,-0.0963874980807304,-0.1468500047922134,-0.2434269934892654,-0.1145929992198944,0.2969070076942444,-0.3831320106983185,-9.77346420288086,-0.7067229747772217
1757088579240376000,0.3056984863281249,0.0145749999210238,-0.0340999998152256,-0.1944250017404556,-0.3378080129623413,-0.0627619996666908,0.2836430072784424,-0.3846859931945801,-9.773029327392578,-0.7120280265808105
1757088579249929200,0.3152517089843747,0.0120999999344348,0.0611874982714653,-0.2604250013828277,-0.3273830115795135,-0.0523409992456436,0.2321089953184127,-0.3887490034103393,-9.772530555725098,-0.716513991355896
1757088579259482000,0.3248046874999999,0.0133375003933906,0.1772374957799911,-0.333712488412857,-0.2131520062685012,-0.0181540008634328,0.183010995388031,-0.3953000009059906,-9.771960258483888,-0.7201499938964844
1757088579269035300,0.33435766601562467,0.0145749999210238,0.2860000133514404,-0.4046624898910522,-0.0574290007352829,-0.0010839999886229,0.124949000775814,-0.4043120145797729,-9.7712984085083,-0.7231019735336304
1757088579278588700,0.34391113281249996,0.0218624994158744,0.3727625012397766,-0.4742375016212463,0.0534910000860691,-0.0134800001978874,0.0160450004041194,-0.4158369898796081,-9.77051067352295,-0.7256249785423279
1757088579288141600,0.3534641113281247,0.0303875003010034,0.4190999865531921,-0.5414749979972839,0.1194349974393844,-0.0265500005334615,-0.0366819985210895,-0.4300299882888794,-9.769570350646973,-0.72781902551651
1757088579297694700,0.36301733398437497,0.0291499998420476,0.4300999939441681,-0.6012874841690063,0.1872179955244064,-0.0442700013518333,0.0779879987239837,-0.4469020068645477,-9.768487930297852,-0.7293069958686829
1757088579307247600,0.3725700683593747,0.0181499999016523,0.4142875075340271,-0.6635749936103821,0.1257939934730529,-0.0533370003104209,0.0878539979457855,-0.4669770002365112,-9.767224311828612,-0.7298349738121033
1757088579316800500,0.38212304687499987,0.0010999999940395,0.3910500109195709,-0.7357624769210815,-0.0230420008301734,-0.1092239990830421,0.1585060060024261,-0.491127997636795,-9.76572036743164,-0.729000985622406
1757088579326354000,0.3916765136718747,-0.029424998909235,0.3800500035285949,-0.8163374662399292,-0.0817190036177635,-0.1254519969224929,0.2695060074329376,-0.5199829936027527,-9.76392936706543,-0.7261940240859985
1757088579335907000,0.4012294921874999,-0.0599500015377998,0.4190999865531921,-0.8908625245094299,-0.0372419990599155,-0.0877600014209747,0.2668780088424682,-0.553849995136261,-9.761799812316896,-0.7211660146713257
1757088579345460000,0.4107824707031247,-0.083187498152256,0.5046250224113464,-0.9568625092506408,0.0771209970116615,-0.0104270000010728,0.1979569941759109,-0.5926889777183533,-9.759279251098633,-0.7139809727668762
1757088579355013000,0.42033569335937493,-0.0989999994635582,0.607200026512146,-1.0032000541687012,0.2172809988260269,0.0757260024547576,0.1031010001897811,-0.6363229751586914,-9.756319046020508,-0.7049450278282166
1757088579364566300,0.4298886718749997,-0.0904750004410743,0.6719624996185303,-1.03496253490448,0.2923769950866699,0.2078090012073516,-0.2094980031251907,-0.6847169995307922,-9.752808570861816,-0.695235013961792
1757088579374119400,0.43944189453124993,-0.0538999997079372,0.6561499834060669,-1.052150011062622,0.2836669981479645,0.2512860000133514,-0.4825510084629059,-0.7380849719047546,-9.748604774475098,-0.6861159801483154
1757088579383672300,0.4489948730468747,0.002337499987334,0.5511000156402588,-1.0594375133514404,0.2103489935398101,0.2729049921035766,-0.6388199925422668,-0.7965139746665955,-9.743545532226562,-0.6787919998168945
1757088579393225500,0.45854809570312494,0.0708125010132789,0.4008125066757202,-1.0631500482559204,0.2063889950513839,0.296858012676239,-0.8161140084266663,-0.8597170114517212,-9.737533569335938,-0.6740530133247375
1757088579402778600,0.4681010742187497,0.1354375034570694,0.3091000020503998,-1.0766249895095823,0.2259829938411712,0.2951569855213165,-0.7978379726409912,-0.9272310137748718,-9.73048210144043,-0.6724740266799927
1757088579412331800,0.47765429687499994,0.1978625059127807,0.3152875006198883,-1.092437505722046,0.4244840145111084,0.3121939897537231,-0.8852949738502502,-0.998091995716095,-9.722360610961914,-0.6749600172042847
1757088579421884700,0.4872072753906247,0.2734875082969665,0.3287625014781952,-1.1131999492645264,0.4950830042362213,0.4340940117835998,-1.054494023323059,-1.0716509819030762,-9.713043212890623,-0.6825709939002991
1757088579431437800,0.4967602539062499,0.381012499332428,0.294524997472763,-1.152250051498413,0.4729970097541809,0.5022090077400208,-1.3542139530181885,-1.1476260423660278,-9.702264785766602,-0.6968089938163757
1757088579440990700,0.5063132324218751,0.4959625005722046,0.2908124923706054,-1.2280124425888062,0.5446839928627014,0.4642579853534698,-1.1865580081939695,-1.2258269786834717,-9.689905166625977,-0.7175769805908203
1757088579450544000,0.51586669921875,0.5497249960899353,0.3482874929904938,-1.3209625482559204,0.7220190167427063,0.3085860013961792,-0.6382480263710022,-1.3062260150909424,-9.676074028015137,-0.7433140277862549
1757088579460097000,0.5254194335937501,0.5497249960899353,0.441100001335144,-1.4565374851226809,0.4620830118656158,0.2406180053949356,-0.3191820085048675,-1.3903820514678955,-9.660505294799805,-0.772704005241394
1757088579469650200,0.5349726562499999,0.5105375051498413,0.441100001335144,-1.6458749771118164,0.2537519931793213,0.3675110042095184,-0.1731739938259124,-1.4798860549926758,-9.642802238464355,-0.8047839999198914
1757088579479203000,0.5445256347656247,0.4470124840736389,0.2237125039100647,-1.8646374940872192,0.5771679878234863,0.3248820006847381,-0.1334709972143173,-1.5744810104370115,-9.622902870178224,-0.8392109870910645
1757088579488756200,0.5540786132812499,0.3529624938964844,-0.1183874979615211,-1.996500015258789,2.0439600944519043,0.14130400121212,0.2548669874668121,-1.6699520349502563,-9.60201358795166,-0.8752300143241882
1757088579498309400,0.5636318359374997,0.1868624985218048,-0.4727250039577484,-2.0417375564575195,2.994849920272827,-0.1259620040655136,1.0683850049972534,-1.763005018234253,-9.58138370513916,-0.9101309776306152
1757088579507862500,0.5731850585937499,-0.017187500372529,-0.669487476348877,-2.140737533569336,2.22155499458313,-0.3570150136947632,1.490676999092102,-1.85548198223114,-9.560613632202148,-0.9421420097351074
1757088579517415700,0.5827382812499997,-0.2029500007629394,-0.7195374965667725,-2.4058375358581543,0.5921149849891663,-0.2334789931774139,1.0934319496154783,-1.952741980552673,-9.537854194641112,-0.9720849990844728
1757088579526968600,0.5922910156249999,-0.3299999833106994,-0.6485875248908997,-2.804037570953369,-0.4454019963741302,-0.1416130065917968,0.541333019733429,-2.059231996536255,-9.511218070983888,-1.0011310577392578
1757088579536521500,0.6018439941406251,-0.4057624936103821,-0.7512999773025513,-3.177900075912476,-0.2160059958696365,0.0252369996160268,-0.2783989906311035,-2.1759018898010254,-9.47960090637207,-1.03166401386261
1757088579546075000,0.6113974609374999,-0.4215750098228454,-1.1471624374389648,-3.396662473678589,0.5849699974060059,0.0906519964337349,-0.907226026058197,-2.301311016082764,-9.442756652832031,-1.066383957862854
1757088579555628000,0.6209504394531247,-0.3898124992847442,-1.5613124370574951,-3.413712501525879,1.475808024406433,-0.0391630008816719,-0.8645129799842834,-2.4325509071350098,-9.401437759399414,-1.1054619550704956
1757088579565181000,0.6305034179687499,-0.3812874853610992,-1.795887470245361,-3.292712450027466,1.7331780195236206,-0.1639080047607422,-0.2581410109996795,-2.567876100540161,-9.356374740600586,-1.1467299461364746
1757088579574733800,0.6400563964843751,-0.4105750024318695,-1.8532249927520752,-3.071612596511841,2.0294349193573,-0.3375400006771087,0.3314400017261505,-2.705039978027344,-9.308733940124512,-1.187701940536499
1757088579584287000,0.6496093749999998,-0.4485250115394592,-1.6676000356674194,-2.905512571334839,0.4745529890060425,-0.2375710010528564,0.7651870250701904,-2.847620010375977,-9.25699234008789,-1.2254650592803955
1757088579593840000,0.6591625976562501,-0.4998124837875366,-1.3217874765396118,-2.794275045394897,-0.7168340086936951,-0.7875069975852966,0.594452977180481,-2.997288942337036,-9.200105667114258,-1.2591650485992432
1757088579603393300,0.6687158203124999,-0.4485250115394592,-0.92716246843338,-2.731987476348877,-1.5052920579910278,-1.58440101146698,0.0597629994153976,-3.15303897857666,-9.13831615447998,-1.2896579504013062
1757088579612946400,0.6782690429687497,-0.3653374910354614,-0.4910124838352203,-2.571937561035156,-0.6635919809341431,-2.020901918411255,0.0470429994165897,-3.3144218921661377,-9.071832656860352,-1.315405011177063
1757088579622499600,0.6878220214843749,-0.2762374877929687,-0.1783374994993209,-2.277549982070923,-0.0039429999887943,-1.799765944480896,-0.3799600005149841,-3.4800820350646973,-9.001386642456055,-1.3345489501953125
1757088579632052500,0.6973750000000001,-0.1967625021934509,-0.1306249946355819,-2.0417375564575195,-0.5325779914855957,-1.0133830308914185,-0.0389229990541935,-3.648888111114502,-8.927504539489746,-1.347277045249939
1757088579641605600,0.7069282226562499,-0.2029500007629394,-0.2186249941587448,-1.962262511253357,-0.8281580209732056,-0.4994899928569793,0.4407199919223785,-3.821940898895264,-8.84939193725586,-1.3538190126419067
1757088579651158500,0.71648095703125,-0.201712504029274,-0.2613874971866607,-1.94397497177124,-0.1333329975605011,-0.205372005701065,0.0697270035743713,-3.996522903442383,-8.76771354675293,-1.3567440509796145
1757088579660711700,0.7260341796874998,-0.1284250020980835,-0.2686749994754791,-1.8999749422073364,0.6665589809417725,0.0676689967513084,-0.159621000289917,-4.169439792633057,-8.683647155761719,-1.3580199480056765
1757088579670264600,0.735587158203125,-0.0477125011384487,-0.3053874969482422,-1.9244500398635864,0.4785340130329132,0.437606006860733,0.0897950008511543,-4.3418049812316895,-8.596384048461914,-1.357571005821228
1757088579679817700,0.7451401367187498,0.0108624994754791,-0.46543750166893,-2.0552124977111816,0.2296600043773651,0.4315879940986633,0.5127869844436646,-4.518651962280273,-8.503873825073242,-1.355862021446228
1757088579689371000,0.754693359375,0.0268124993890523,-0.6437749862670898,-2.1956000328063965,0.2850820124149322,0.1973499953746795,0.762561023235321,-4.702681064605713,-8.404754638671875,-1.3555350303649902
1757088579698924000,0.7642465820312498,0.024337500333786,-0.7280625104904175,-2.304362535476685,0.2558650076389313,0.09026999771595,0.6763989925384521,-4.89135217666626,-8.299023628234863,-1.3592350482940674
1757088579708477000,0.77379931640625,0.0145749999210238,-0.8025875091552734,-2.361837387084961,0.4291119873523712,0.3281959891319275,0.6446419954299927,-5.07881498336792,-8.188119888305664,-1.367082953453064
1757088579718030300,0.7833527832031248,-0.0184249989688396,-0.8551124930381775,-2.3288373947143555,0.2179149985313415,0.725799024105072,0.5146859884262085,-5.261025905609131,-8.072870254516602,-1.3786799907684326
1757088579727583500,0.7929060058593751,-0.0526624992489814,-0.7378249764442444,-2.242074966430664,-0.1158849969506263,1.2793749570846558,0.234824001789093,-5.437941074371338,-7.952890872955322,-1.3921300172805786
1757088579737136400,0.8024589843749999,-0.0428999997675418,-0.6230124831199646,-2.088074922561645,-0.3831340074539184,2.108957052230835,0.075483001768589,-5.612205028533936,-7.826589107513428,-1.4049919843673706
1757088579746689500,0.812011962890625,0.0096249999478459,-0.3774375021457672,-1.918262481689453,-0.5973629951477051,2.8372669219970703,0.0041709998622536,-5.781734943389893,-7.698658943176269,-1.4150259494781494
1757088579756242400,0.8215649414062498,0.0963874980807304,-0.1050499975681305,-1.7606874704360962,-0.5153149962425232,2.994025945663452,0.0724110007286071,-5.947765827178955,-7.568881988525391,-1.4226950407028198
1757088579765795600,0.8311181640625,0.2234375029802322,0.1027124971151351,-1.6543999910354614,-0.4145239889621734,3.159562110900879,0.4229190051555633,-6.112043857574463,-7.436430931091309,-1.4293040037155151
1757088579775348500,0.8406708984374998,0.27114999294281,0.1809500008821487,-1.6068249940872192,-0.0011599999852478,2.9839189052581787,1.3208249807357788,-6.270823001861572,-7.303007125854492,-1.436614990234375
1757088579784902000,0.8502243652343751,0.282150000333786,0.0965249985456466,-1.6654000282287598,0.0795449987053871,3.048943042755127,1.6384539604187012,-6.422454833984375,-7.16944694519043,-1.4454779624938965
1757088579794454800,0.8597773437499998,0.2881999909877777,-0.1513874977827072,-1.7521624565124512,-0.1233619973063469,2.8879969120025635,1.8283569812774656,-6.568408012390137,-7.035120964050293,-1.4553749561309814
1757088579804008000,0.8693305664062501,0.2503874897956848,-0.3139125108718872,-1.7729250192642212,-0.1283289939165115,1.955428957939148,1.805521011352539,-6.713210105895996,-6.895266056060791,-1.4621330499649048
1757088579813560800,0.8788833007812498,0.1806749999523162,-0.3089624941349029,-1.735112547874451,-0.6331999897956848,0.9458280205726624,1.7869999408721924,-6.856290817260742,-6.751216888427734,-1.4659700393676758
1757088579823114000,0.8884365234374996,0.0743874981999397,-0.1648624986410141,-1.6838250160217283,-0.9470319747924804,0.2774969935417175,1.851256012916565,-6.997660160064697,-6.603866100311279,-1.465664982795715
1757088579832667100,0.8979897460937498,-0.0246124994009733,0.0892374962568283,-1.6458749771118164,-0.8079649806022644,0.0304160006344318,1.440471053123474,-7.135622978210449,-6.454620838165283,-1.462380051612854
1757088579842220300,0.907542724609375,-0.0892374962568283,0.2272875010967254,-1.6190625429153442,-0.3778699934482574,0.3426209986209869,0.7170640230178833,-7.271122932434082,-6.302807807922363,-1.4560790061950684
1757088579851773400,0.9170959472656253,-0.0771375000476837,0.1539999991655349,-1.6238750219345093,-0.1206979975104332,0.7817559838294983,-0.2995100021362304,-7.405585765838623,-6.146609783172607,-1.4489649534225464
1757088579861326300,0.9266489257812496,-0.0221375003457069,0.1209999993443489,-1.6311625242233276,-0.0430550016462802,1.0210410356521606,-0.7929930090904236,-7.537889957427978,-5.986154079437256,-1.4431339502334597
1757088579870879500,0.9362019042968748,0.057337500154972,0.1174250021576881,-1.638587474822998,-0.1668719947338104,1.3355350494384766,-0.8328030109405518,-7.667346954345703,-5.821133136749268,-1.4395430088043213
1757088579880432400,0.9457548828125,0.1293874979019165,0.0697124972939491,-1.647112488746643,-0.1769929975271225,0.9208980202674866,-0.5745909810066223,-7.793406009674072,-5.652598857879639,-1.437809944152832
1757088579889985500,0.9553081054687502,0.1856250017881393,0.1381874978542328,-1.625112533569336,-0.2891770005226135,0.4319620132446289,-0.1932020038366317,-7.915438175201416,-5.482211112976074,-1.4358700513839722
1757088579899538700,0.9648610839843745,0.2039124965667724,0.2860000133514404,-1.5884000062942505,-0.6234260201454163,0.0981829985976219,0.1720580011606216,-8.033164978027344,-5.311131000518799,-1.4313960075378418
1757088579909091600,0.9744140624999997,0.2466749995946884,0.3727625012397766,-1.549350023269653,-0.5044260025024414,0.5148159861564636,-0.227739006280899,-8.14597225189209,-5.139565944671631,-1.4246820211410522
1757088579918645000,0.983967529296875,0.3394874930381775,0.1894749999046325,-1.477300047874451,0.3624770045280456,0.0010460000485181,-0.5919399857521057,-8.251535415649414,-4.971378803253174,-1.4175820350646973
1757088579928198000,0.9935205078125002,0.3651999831199646,0.1149500012397766,-1.467537522315979,-0.599498987197876,-0.1887120008468628,-0.0173969995230436,-8.349058151245117,-4.808129787445068,-1.4079099893569946
1757088579937751000,1.0030734863281245,0.3884375095367431,-0.0365750007331371,-1.5175875425338743,-0.9522650241851808,-0.4372299909591675,0.2248300015926361,-8.443245887756348,-4.6446452140808105,-1.3976329565048218
1757088579947304200,1.0126267089843748,0.3932499885559082,-0.0671000033617019,-1.52611243724823,-0.6042010188102722,-0.3712809979915619,0.4880569875240326,-8.534573554992676,-4.480569839477539,-1.3859729766845703
1757088579956857000,1.0221796875,0.3871999979019165,-0.0206249989569187,-1.5005375146865845,-0.2311529964208603,-0.1997109949588775,0.8491389751434326,-8.62335205078125,-4.315719127655029,-1.3720879554748535
1757088579966410200,1.0317326660156252,0.3859624862670898,0.1392875015735626,-1.455299973487854,-0.1491200029850006,-0.2300170063972473,0.6532400250434875,-8.709569931030273,-4.150352954864502,-1.355947971343994
1757088579975963100,1.0412856445312495,0.3712500035762787,0.1687124967575073,-1.4052499532699585,-0.098642997443676,-0.194703996181488,0.6322579979896545,-8.79308032989502,-3.984937906265259,-1.3371230363845823
1757088579985516300,1.0508388671874997,0.3517250120639801,0.1430000066757202,-1.4052499532699585,-0.2509399950504303,-0.724888026714325,0.2893289923667907,-8.873374938964844,-3.821173906326294,-1.3157190084457395
1757088579995069400,1.060391845703125,0.3334375023841858,0.1649999916553497,-1.3782999515533447,-0.6652430295944214,-0.075264997780323,-0.073303997516632,-8.94672966003418,-3.6618170738220215,-1.2973170280456543
1757088580004622600,1.0699450683593752,0.3052499890327453,0.222474992275238,-1.3319624662399292,-0.7946159839630127,-0.2283799946308136,-0.2155089974403381,-9.014558792114258,-3.5056591033935547,-1.282068967819214
1757088580014175700,1.0794982910156246,0.23938749730587,0.3250499963760376,-1.2830125093460083,-1.49338698387146,0.124048002064228,0.2625069916248321,-9.077743530273438,-3.3519349098205566,-1.2701510190963743
1757088580023728600,1.0890512695312498,0.1771000027656555,0.3836250007152557,-1.2342000007629397,-1.382290959358215,-0.1196409985423088,0.2212789952754974,-9.1368989944458,-3.2001760005950928,-1.2613869905471802
1757088580033281500,1.09860400390625,0.1220999956130981,0.45210000872612,-1.1621500253677368,-1.3833370208740234,-0.2965629994869232,0.2922550141811371,-9.19221305847168,-3.0510170459747314,-1.2540329694747925
1757088580042834700,1.1081572265625002,0.0829124972224235,0.5608624815940857,-1.096150040626526,-1.3522340059280396,-0.347557008266449,0.3547790050506592,-9.243766784667969,-2.9058430194854736,-1.2440099716186523
1757088580052387800,1.1177104492187495,0.0426249988377094,0.6182000041007996,-1.01791250705719,-0.568382978439331,-0.5347229838371277,0.5548340082168579,-9.291604042053224,-2.7667601108551025,-1.2272419929504397
1757088580061941000,1.1272634277343747,-0.0074249999597668,0.634149968624115,-0.9421499967575072,-0.2385160028934478,-0.3744859993457794,0.6291519999504089,-9.33542823791504,-2.635050058364868,-1.2031309604644775
1757088580071494000,1.13681640625,-0.0966624990105629,0.5229125022888184,-0.9201499819755554,-0.673209011554718,-0.1129020005464553,0.9825339913368224,-9.375982284545898,-2.509016990661621,-1.1716890335083008
1757088580081047300,1.1463698730468752,-0.1564749926328659,0.4765749871730804,-0.9018625020980836,-0.7638790011405945,-0.324537992477417,0.6137189865112305,-9.413540840148926,-2.3881099224090576,-1.1356569528579712
1757088580090600200,1.1559226074218745,-0.2102375030517578,0.4483875036239624,-0.8823375105857849,-0.6647329926490784,-0.5245190262794495,0.3960300087928772,-9.448107719421388,-2.272336959838867,-1.097653031349182
1757088580100153300,1.1654758300781247,-0.2615250051021576,0.4570499956607818,-0.8322874903678894,-0.3729659914970398,-0.6360899806022644,0.0670540034770965,-9.479461669921877,-2.1633141040802,-1.057682991027832
1757088580109706200,1.17502880859375,-0.2847625017166137,0.5181000232696533,-0.7467625141143799,-0.2481459975242614,-0.5015810132026672,-0.3803670108318329,-9.508907318115234,-2.058811902999878,-1.014389991760254
1757088580119259400,1.1845817871093751,-0.2872374951839447,0.5913875102996826,-0.658762514591217,-0.4873549938201904,-0.2844569981098175,-0.7138530015945435,-9.53618335723877,-1.9588520526885984,-0.97010999917984
1757088580128812500,1.1941350097656245,-0.294524997472763,0.6084374785423279,-0.5952374935150146,-0.6726239919662476,-0.3281610012054443,-0.7443150281906128,-9.56153678894043,-1.8636260032653809,-0.9239270091056824
1757088580138365700,1.2036882324218747,-0.3117125034332275,0.5571500062942505,-0.5487625002861023,-0.8327630162239075,-0.484248012304306,-0.4834499955177307,-9.584826469421388,-1.7736990451812744,-0.8767880201339722
1757088580147918800,1.213241455078125,-0.3250499963760376,0.4545750021934509,-0.5157625079154968,-0.9982020258903505,-0.2772980034351349,-0.3279939889907837,-9.60609245300293,-1.6882940530776978,-0.8293049931526184
1757088580157471700,1.2227941894531251,-0.353237509727478,0.3420999944210052,-0.4839999973773956,-1.2173819541931152,-0.1057669967412948,-0.0257639996707439,-9.625465393066406,-1.607234001159668,-0.782185971736908
1757088580167024600,1.2323471679687494,-0.3752374947071075,0.2040500044822693,-0.4571875035762787,-1.2387789487838743,-0.0802389979362487,-0.0866610035300254,-9.643040657043455,-1.5304739475250244,-0.7361840009689331
1757088580176577800,1.2419003906249997,-0.3715249896049499,0.1601874977350235,-0.3984749913215637,-1.110193967819214,-0.051741998642683,-0.186391994357109,-9.659337043762209,-1.4569870233535769,-0.6904900074005127
1757088580186131000,1.2514533691406249,-0.3470500111579895,0.1649999916553497,-0.3251875042915344,-1.0302929878234863,-0.0165509991347789,-0.4442740082740783,-9.674006462097168,-1.3890520334243774,-0.6442869901657104
1757088580195684000,1.2610065917968751,-0.3299999833106994,0.1454750001430511,-0.2470874935388565,-0.9034540057182312,-0.055987000465393,-0.316098004579544,-9.68723964691162,-1.3263219594955444,-0.5984349846839905
1757088580205237000,1.2705595703124994,-0.3030500113964081,0.1710499972105026,-0.1736624985933303,-0.9423009753227234,-0.1720529943704605,-0.6338880062103271,-9.699110984802246,-1.2687790393829346,-0.5528969764709473
1757088580214790100,1.2801125488281246,-0.2750000059604645,0.2322375029325485,-0.1199000030755996,-0.9360349774360656,-0.3167470097541809,-0.7966939806938171,-9.709691047668455,-1.2164249420166016,-0.5077450275421143
1757088580224343300,1.289665771484375,-0.2677125036716461,0.2542375028133392,-0.088137499988079,-0.8583739995956421,-0.4459140002727508,-0.743395984172821,-9.718939781188965,-1.170050024986267,-0.4651800096035003
1757088580233896400,1.2992189941406251,-0.2480500042438507,0.2810499966144562,-0.0870374962687492,-0.835623025894165,-0.409294992685318,-0.7700790166854858,-9.726932525634766,-1.1292539834976196,-0.42569699883461
