time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088916172563500,0.5125634765625,-0.1483637541532516,0.72704017162323,0.0725110471248626,0.1195405716598033,-0.3470547574348747,0.1076817915618419,-6.377235523289442,-2.286567068737,7.090335862094164
1757088916182610400,0.5226103515625,-0.1012682020664215,0.4969038367271423,-0.0677730366587638,0.1031418100446462,-0.4335634125865996,0.3765758893430233,-6.333302858060598,-2.277869821409881,7.132388120403886
1757088916192656600,0.53265673828125,-0.0831296816468238,0.2421085387468338,-0.1503041386604309,0.0364554612159729,-0.3366518752336502,0.3334381738841533,-6.309413448429107,-2.264199315714836,7.157869183140993
1757088916202703600,0.54270361328125,-0.0934019982814788,0.00978918466717,-0.166225716471672,-0.207355048713088,-0.2085015883997082,0.241016495296359,-6.304124694371224,-2.247799531186372,7.1676903199315065
1757088916212749800,0.552749755859375,-0.0979823693633079,-0.1628843247890472,-0.1538297683000564,-0.3327385011821985,-0.1757967118889093,0.1688578525364399,-6.313564138367772,-2.230675085645169,7.164730885604024
1757088916222796800,0.562796875,-0.0588874742388725,-0.2674265801906585,-0.1398845463991165,-0.1509948635876178,-0.3302463921055197,0.1575245576173067,-6.332652869719267,-2.2155381606593725,7.152571661254763
1757088916232842800,0.5728427734375,0.0164506863802671,-0.2656545341014862,-0.1439615786075592,0.2558300335466861,-0.6014021512083709,0.0454378090947866,-6.355507091084123,-2.205051107306033,7.135521157732605
1757088916242889700,0.5828896484375,0.1138880774378776,-0.0301480703055858,-0.1933793425559997,1.039791376516223,-0.7310755559563636,-0.1597095004409551,-6.371079923269153,-2.1988285795293745,7.123543719691038
1757088916252935700,0.592935791015625,0.2332309782505035,0.3281594812870025,-0.233930766582489,1.418866681459546,-0.5792918800786138,0.0207616329997777,-6.364838398531079,-2.1975329867608844,7.129521040534973
1757088916262982700,0.602982666015625,0.2721720039844513,0.6067264080047607,-0.2689864635467529,1.3750585193932057,-0.6417971438303589,0.229932791224122,-6.335993996840715,-2.200569139586389,7.154234041509032
1757088916273028600,0.613028564453125,0.0675331130623817,0.6789870262145996,-0.3659271001815796,1.5214426743149756,-0.2730608620718121,0.2981991027206182,-6.295929112955927,-2.193714889777452,7.191611293745041
1757088916283075600,0.62307568359375,-0.1489216536283493,0.6200240254402161,-0.5444413423538208,1.558576180922985,-0.0909625658206641,0.0192652569621801,-6.258094180080295,-2.161981196386367,7.234118310084939
1757088916293121500,0.63312158203125,-0.3635423481464386,0.5073994994163513,-0.8527200818061829,1.6758780337452888,-0.2678803906939924,0.2659720728546381,-6.230697054588794,-2.0989375879742203,7.276212069448828
1757088916303168500,0.64316845703125,-0.3717180490493774,0.3294039964675903,-1.0958287715911863,1.924926444327831,-0.2239687682531773,0.4704834225744009,-6.221171101352572,-2.010270293483883,7.309324649977683
1757088916313214500,0.65321435546875,-0.3880783915519714,0.3563258945941925,-1.2183094024658203,1.447913912245631,-0.2885105062685906,0.0641816725313663,-6.219707458540797,-1.9096663313537836,7.33749334436357
1757088916323261700,0.66326171875,-0.4355045557022095,0.5122218728065491,-1.1749495267868042,0.7935311353474855,-0.0398484646551311,-0.2771113065063953,-6.210412391451001,-1.8039860888727008,7.372028651171922
1757088916333307600,0.6733076171875,-0.4643955826759338,0.6406493186950684,-1.0040785074234009,0.2812643345326185,0.0906586144380271,-0.3112631669551134,-6.186264038622379,-1.702405390664935,7.416357037720084
1757088916343354600,0.683354736328125,-0.4913846850395202,0.7431934475898743,-0.8424171209335327,0.1518839213818311,-0.1967092976666986,-0.5756219593942165,-6.150555596381426,-1.6097157087907197,7.466582665613293
1757088916353400800,0.69340087890625,-0.4807783663272857,1.1319856643676758,-0.7939510941505432,0.568485531643033,-0.2439886429749429,-0.9655915833175182,-6.094153325679898,-1.5227823984861373,7.530791226151585
1757088916363447600,0.703447509765625,-0.3955399394035339,1.574794054031372,-0.7837494015693665,0.6586620616525412,0.0757584208175539,-1.0683838492721318,-6.002071254310011,-1.4412015551254151,7.620266329893469
1757088916373493800,0.71349365234375,-0.3494169116020202,1.908339023590088,-0.6761119365692139,0.2824012296080589,0.381332143959403,-1.0637877536535263,-5.878398112890124,-1.3687906911700962,7.729245175528526
1757088916383540700,0.723540771484375,-0.3359808623790741,2.3131346702575684,-0.4028900265693664,-0.5239274279922247,0.5686017053686082,-1.4058891264647244,-5.7203001392990345,-1.3096071191869676,7.857066084277629
1757088916393586700,0.733586669921875,-0.2805876433849334,2.5379631519317627,0.0638696774840354,-1.8389234006106847,0.853344675797224,-1.3506529769331217,-5.528782711187005,-1.2748738055884838,7.998602799168228
1757088916403633700,0.743633544921875,-0.2305167019367218,2.772510051727295,0.5649725794792175,-2.2812258538395165,0.8920851792104542,-1.244244274047017,-5.3100394224971526,-1.2715661423452198,8.145979472258686
1757088916413679600,0.7536796875,-0.2270977348089218,3.0295467376708984,1.0041977167129517,-2.1353619233995675,1.050328260360658,-1.4739572850406168,-5.059513340577483,-1.294087770754844,8.300424184039235
1757088916423726600,0.7637265625,-0.2631718218326568,3.1037075519561768,1.3085227012634275,-1.8222312090069053,1.2134006613634527,-1.3821926090568304,-4.78501747726649,-1.331315093126148,8.45586141398847
1757088916433772500,0.7737724609375,-0.3303564488887787,3.0265464782714844,1.4665958881378174,-1.4960715016931294,1.2946603099457918,-1.163527646300197,-4.502750687693059,-1.3712747630707918,8.603210030028224
1757088916443819500,0.783819580078125,-0.4096356332302093,2.6900510787963867,1.448377251625061,-1.2893357539221644,1.166450109618157,-0.6821288619577884,-4.231094431722164,-1.4036255654469132,8.734875923767685
1757088916453865500,0.793865478515625,-0.5110054016113281,2.0176258087158203,1.1721134185791016,-0.5111056480810046,0.7104073003284632,-0.1026981579303741,-4.003310927486419,-1.41804323624745,8.8392890689224
1757088916463912700,0.80391259765625,-0.6396797299385071,1.31749427318573,0.6516088843345642,0.4300707481652498,0.2263077325947582,-0.0786462512135505,-3.842257026699185,-1.4033571237690745,8.912801464378834
1757088916473958700,0.813958740234375,-0.7651220560073853,0.7949315309524536,-0.032512180507183,1.299692605024576,0.1856761547379195,-0.2358925764113664,-3.7441725000441073,-1.3522509136490524,8.962308714869618
1757088916484005600,0.824005615234375,-0.8780982494354248,0.3796228766441345,-0.7501041293144226,2.242896999967098,0.4440850988619029,-0.5743132148832082,-3.696477267411351,-1.2633512717075646,8.995020897904038
1757088916494051600,0.834051513671875,-1.00886070728302,0.0379473157227039,-1.4369555711746216,2.7475638471722603,0.764754465131089,-1.449019827660918,-3.693423725059629,-1.1375018822271377,9.01305222915709
1757088916504098600,0.8440986328125,-1.1742026805877686,0.4127366840839386,-1.9169360399246216,2.6072908686071634,0.8518607208497821,-2.535630238497257,-3.696053489041328,-0.97546116235964,9.030948535853623
1757088916514144800,0.854144775390625,-1.1582157611846924,1.5422661304473877,-2.072746515274048,1.429791980099678,1.2498356643132864,-2.094180018183589,-3.62796808706969,-0.7934408997807652,9.076270609614252
1757088916524191700,0.864191650390625,-0.890884518623352,2.838230609893799,-1.7896136045455933,-0.8619678349748253,1.7412883712887763,-0.6075637425780296,-3.4405621859297155,-0.6287329334653914,9.16174816815257
1757088916534237700,0.87423779296875,-0.5004770755767822,3.7812037467956543,-1.0607270002365112,-3.361037982837856,1.3538612714551388,0.5727583866566419,-3.1393688698291777,-0.5158905077373609,9.276237886163592
1757088916544284700,0.88428466796875,-0.1421170979738235,4.054473400115967,0.105893537402153,-6.073807287743687,0.3951232438268139,1.509636501187086,-2.7709724875494834,-0.4714385313421487,9.395203872805832
1757088916554330600,0.89433056640625,0.0411563143134117,3.986149072647095,1.3225653171539309,-7.161218493568897,-0.263985173353739,1.7827677981466057,-2.384463379343599,-0.48629788149558,9.499907525339722
1757088916564377600,0.904377685546875,0.0619585290551185,3.779394388198853,2.2569172382354736,-5.396192103818058,-0.0421245563609525,1.558330097207427,-2.002938489291072,-0.5318852551288903,9.58518225478232
1757088916574423600,0.914423583984375,-0.062126662582159,3.590848207473755,2.717767238616944,-3.8269390460580586,0.3208552807627245,0.6759831988096237,-1.6327384185902774,-0.5785311979044229,9.65245254097879
1757088916584470500,0.924470458984375,-0.2822566330432892,3.351306915283203,2.7632498741149902,-1.8430355121046305,0.4659403357846662,-0.7980056504130363,-1.278404756193608,-0.6024097573483362,9.704286188590526
1757088916594516500,0.9345166015625,-0.5077843070030212,3.1127429008483887,2.536904573440552,0.0709873339582234,0.4122046904765069,-1.8236019128382208,-0.9474147061139344,-0.5934158286295831,9.742722594490647
1757088916604563700,0.944563720703125,-0.6886776685714722,3.0204546451568604,2.161710262298584,1.4560370129466056,0.3979339173333719,-2.346656065127253,-0.6342272930979729,-0.5531081124322489,9.770476278334856
1757088916614609700,0.954609619140625,-0.804946780204773,3.0228936672210693,1.7298160791397097,2.3920909516125914,0.3863502643823623,-2.29453541726768,-0.3273912218701094,-0.4888519498925656,9.788983994928
1757088916624656600,0.96465673828125,-0.8594157695770264,3.019043207168579,1.2955857515335083,2.7306290789842604,0.2261619309158995,-1.8295681277662517,-0.0232358662097598,-0.4094681051194667,9.79807097222507
1757088916634702600,0.97470263671875,-0.8654171824455261,3.006153106689453,0.9185450673103333,2.534806062632799,0.1052348002685233,-1.5410019457876682,0.2773336805528029,-0.322957404141128,9.797405201792715
1757088916644749600,0.98474951171875,-0.810886800289154,2.90714955329895,0.6126494407653809,1.9889760149121285,0.0445958418453112,-1.0725158345103265,0.571622331831418,-0.2368801992092281,9.787110602271555
1757088916654795500,0.99479541015625,-0.6901886463165283,2.4786877632141118,0.3358654975891113,1.446709212630987,-0.166484218740277,0.0637684155553579,0.8393042408112436,-0.1594265005148016,9.76936744031012
1757088916664843000,1.004843017578125,-0.5275775194168091,1.80762243270874,0.0701877325773239,0.9334487246036528,-0.4926167457861825,0.9092319827139376,1.0502970615047962,-0.0978532112503889,9.749753808301689
1757088916674889000,1.014888916015625,-0.4064918458461761,1.1194688081741333,-0.1635898798704147,0.2493652214467525,-0.6317726664874702,0.771039902076125,1.192991348932683,-0.0532682606918504,9.73366951946318
1757088916684936000,1.02493603515625,-0.3534994423389435,0.5007680058479309,-0.3075243234634399,-0.2297814000546932,-0.3702587420854717,0.1576250953823328,1.2715585435606538,-0.0196969925930839,9.723843706497547
1757088916694982100,1.034982177734375,-0.3997417688369751,0.0659147650003433,-0.3854577243328094,-0.2176375194050371,0.1880779551826417,-0.5925654954105615,1.297273122792691,0.0119875849762465,9.720458155712484
1757088916705029000,1.045029052734375,-0.4946916103363037,-0.020789423957467,-0.3981516361236572,0.1639757795833051,0.7936931209761648,-1.3023276297032833,1.2972351288698614,0.0504126018326729,9.720339497768878
1757088916715075000,1.055074951171875,-0.5530025959014893,0.2171211391687393,-0.3176048696041107,-0.0431435606777668,1.2318708224251866,-0.9809230079621076,1.3056357313379643,0.097210173239652,9.71886124190986
1757088916725122300,1.065122314453125,-0.5144550204277039,0.5914022922515869,-0.1176936328411102,-0.6137048756815493,1.216994375006482,-0.3530366083234548,1.3449838452555238,0.1469524837284814,9.712868138974905
1757088916735168300,1.075168212890625,-0.3847692310810089,0.9162259101867676,0.21315698325634,-1.4252856085911392,0.8309623827930539,0.1865045683860778,1.419000829233229,0.1918106754375621,9.701546534493565
1757088916745215200,1.08521533203125,-0.1916310042142868,1.1246520280838013,0.6207401752471924,-2.060421248705685,0.3207569349547848,0.5224953493624925,1.5181336958974598,0.2264677089294418,9.685780225563049
1757088916755261200,1.09526123046875,0.0472699925303459,1.2027320861816406,0.9995598793029784,-2.205123003498465,0.0033871764865703,0.8730646907895803,1.6299163469068705,0.2465075304606929,9.66710767379701
1757088916765308200,1.10530810546875,0.2603315412998199,1.2115074396133425,1.2789372205734253,-1.8750072520352896,-0.2158572849247604,0.8541103994727134,1.7443740623444317,0.2505733551274985,9.64700713505447
1757088916775354000,1.11535400390625,0.3434498608112335,1.1237200498580933,1.3870937824249268,-1.1921956685103476,-0.3230212631575763,0.1510825418710708,1.8547905395671724,0.2447606867933645,9.626537178477644
1757088916785401000,1.125401123046875,0.2973539233207702,1.0166537761688232,1.3176404237747192,-0.179931911997497,-0.0168067944267764,-0.6297475173354149,1.954335055772215,0.2394674757560715,9.606957448738813
1757088916795447000,1.135447021484375,0.2012162208557129,0.9303987622261048,1.116834044456482,0.5232230791151523,0.4924953113636001,-0.5200713370859623,2.045455880894512,0.2398310483714565,9.587960487324
1757088916805494000,1.145493896484375,0.0845798105001449,0.8024688363075256,0.8610612154006958,0.8866124468877911,0.6574409954249858,-0.0779413178145885,2.1261909210808576,0.2468189710300415,9.5702038813591
1757088916815540000,1.1555400390625,-0.008510448038578,0.7205697298049927,0.6138176321983337,1.0196804625101388,0.629589184968546,0.0959551134109497,2.196929467909783,0.2595574383056722,9.553872924283146
1757088916825587000,1.1655869140625,-0.0021014565136283,0.6813628077507019,0.435080349445343,0.6553218113139271,0.4678855150356888,0.4860480714529752,2.2626114620015025,0.2723715828997083,9.538176173457504
1757088916835633200,1.175633056640625,0.0922852382063865,0.6077167987823486,0.3513500392436981,0.0296308758929371,0.1411105984330177,0.9217857593387364,2.3235699347026646,0.2772760138151235,9.523369064947962
1757088916845680000,1.18568017578125,0.2140230387449264,0.4389516115188598,0.35610032081604,-0.4525973450109362,-0.2028746701623313,1.1544067667335272,2.37319671991989,0.2706603402687236,9.511313885495069
1757088916855726300,1.195726318359375,0.2729372382164001,0.2473073601722717,0.4249350428581238,-0.6408221613183617,-0.1820093027934431,1.049561659902334,2.404750234438479,0.2563791187968104,9.503778813815115
1757088916865773300,1.205773193359375,0.2739323079586029,0.0506838038563728,0.5161830186843872,-0.5322688476189971,-0.10948051154688,0.3195294755190611,2.417703385644406,0.2413112039266154,9.500888353070616
1757088916875819300,1.2158193359375,0.2226883023977279,-0.0507378913462162,0.5979439616203308,-0.3379894074477255,-0.0192317382850684,-0.2727630481690168,2.4151085468456146,0.2306695262671448,9.50181131313443
1757088916885866200,1.2258662109375,0.1161064207553863,0.0109513653442263,0.6367053389549255,0.0552286968775093,0.2910866586332209,-0.624226708087325,2.4112470491118727,0.2293531099063344,9.502822536003588
1757088916895912200,1.235912109375,-0.0162010136991739,0.1009502336382865,0.6106950640678406,0.6004761224046349,0.840731204874441,-0.3185398799598217,2.414871230958402,0.2396521846732124,9.501651154136658
1757088916905959200,1.245959228515625,-0.164481833577156,0.2355210930109024,0.5329506993293762,0.9770119719982148,1.237714141625911,0.251188345220685,2.42918880238533,0.2622532532609067,9.497402264520526
1757088916916005000,1.256005126953125,-0.2751345932483673,0.4340280592441559,0.4373786449432373,1.016228714621067,1.1781006537929175,0.7047796697050333,2.459254270303249,0.2955303949680179,9.48868353601396
1757088916926052000,1.266052001953125,-0.2896105051040649,0.6384209990501404,0.3604011833667755,0.5844473631456494,0.8024339882493019,1.4069114552497863,2.5094597321912646,0.3330161490797996,9.474287346392869
1757088916936098000,1.27609814453125,-0.2043763101100921,0.7357893586158752,0.3302755057811737,-0.0852726836159825,0.3046436757501214,2.095063815280795,2.574493929898739,0.3657328621588647,9.455611287495492
1757088916946145000,1.28614501953125,-0.1300149410963058,0.6441030502319336,0.351508766412735,-0.8565610074952245,-0.4775692526495084,2.160589303636551,2.6397920392394063,0.38988172644414,9.436623093909024
1757088916956191000,1.29619091796875,-0.1311505138874054,0.3862405717372894,0.4107542335987091,-1.294469025157392,-1.7510680070251226,1.2488310173153876,2.68774533828646,0.4122604392517358,9.422126951044795
1757088916966238000,1.306238037109375,-0.1573811620473861,0.064888596534729,0.4377053678035736,-1.2682292530074717,-2.476651395305991,0.7237941667765379,2.7074431414470075,0.4373903504636138,9.41534941973388
1757088916976284000,1.316283935546875,-0.2008260935544967,-0.2785233557224273,0.3717372715473175,-0.8819117218509316,-2.668981893366575,0.5220575424671173,2.6953692572936414,0.465418686530739,9.417470065149663
1757088916986331100,1.3263310546875,-0.2998875379562378,-0.5739359259605408,0.2010055035352707,-0.2276867658630013,-2.5072838494569063,0.2577355749070644,2.653162685205042,0.4966034408021718,9.427857019129394
1757088916996377300,1.33637744140625,-0.4236374199390411,-0.8193899393081665,-0.0542608760297298,0.3282338832393288,-2.505098322111368,-0.2065267811954021,2.5864079473152755,0.5330241960309445,9.444405418348312
1757088917006424000,1.346424072265625,-0.5373459458351135,-1.0580203533172607,-0.3500840365886688,0.6504153345718979,-2.314777994829416,-0.304728796750307,2.49840934586674,0.5735948009481653,9.465693705570695
1757088917016470300,1.35647021484375,-0.6208578944206238,-1.3151568174362185,-0.5900659561157227,0.7266618311673403,-1.7607612796522676,-0.088891750895977,2.3881954054787755,0.617081074116379,9.491372921228407
1757088917026517200,1.366517333984375,-0.6505997180938721,-1.8056272268295288,-0.3693385422229767,-0.0804448250681161,-1.1156009429991245,0.3311176219820976,2.2449515944093466,0.6660893621090799,9.522965160322189
1757088917036563200,1.376563232421875,-0.5928192138671875,-2.217546939849853,0.2790309190750122,-1.7725544471681116,-0.826446220542863,0.8354670738011598,2.0493841602541507,0.7246927230514586,9.562700373861194
1757088917046610200,1.386610107421875,-0.5007237792015076,-1.999555706977844,0.8603348731994629,-3.2976655808627604,-0.6193015266448259,1.1178963604599237,1.838100247659534,0.7888407855741679,9.600495559248328
1757088917056656100,1.39665625,-0.3723756968975067,-1.3322715759277344,1.153890609741211,-3.912581439769268,0.0385892583742737,1.3248679628133773,1.6672690492235125,0.8490609340634196,9.626510874992608
1757088917066703000,1.406703125,-0.225015327334404,-0.648055374622345,1.2158282995224,-2.7684230953276154,0.6176655960060655,1.222140578788519,1.5621946636810895,0.8972654313925653,9.639753802925348
1757088917076749000,1.4167490234375,-0.0946847423911094,-0.290505975484848,1.3437622785568235,-1.3396375157915057,0.6583784224055707,0.9692220487743616,1.5073812696062028,0.9321197410222144,9.645172905364632
1757088917086796000,1.426796142578125,-0.0036745697725564,-0.1969088912010193,1.5633269548416138,-0.6526711506746709,0.4980718328543007,1.092338140833378,1.469841812545806,0.958800096546486,9.648350950878855
1757088917096842000,1.436842041015625,0.0954698547720909,-0.6478928923606873,1.3914196491241455,0.3636581017114222,0.5585421567123383,1.609884343355894,1.4257088024392723,0.9750935711562632,9.653339260685444
