time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088382976648400,1.3256484375,0.7908720374107361,-0.6735695004463196,0.5413013696670532,3.838247206535935,-1.8790677794724704,-1.9168220483273264,-2.5141037586048243,7.075083932426572,-6.30815847993195
1757088382986695700,1.33569580078125,0.4688330888748169,0.0861617550253868,0.151865541934967,3.552836565978825,-1.6075947711139915,-2.9285715717077254,-2.5194389821529386,7.107075984492898,-6.269950622090697
1757088382996742000,1.345741943359375,0.171986237168312,0.6247982978820801,-0.0533011928200721,2.5519910061895845,-2.05087279137671,-3.370161492753029,-2.5463047772467133,7.125532847681641,-6.238069044661522
1757088383006787800,1.355787841796875,-0.0664611533284187,0.792420506477356,-0.1315988302230835,1.7084025852531193,-2.6037013196825978,-2.7760592892944813,-2.584231480059028,7.131585571849346,-6.215514683026075
1757088383016834800,1.365834716796875,-0.2474652975797653,0.834345817565918,-0.0842696651816368,0.7106734039187431,-2.631068050035834,-1.6839105335533615,-2.626483644855022,7.124535653337836,-6.205881177762151
1757088383026880800,1.375880859375,-0.2740268111228943,0.6959332823753357,0.0744516626000404,0.4834194765150547,-2.1463766538888214,-0.2591658999711275,-2.6753110963881013,7.1076114065438505,-6.204430394431948
1757088383036926700,1.3859267578125,-0.1653746217489242,0.2509156465530395,0.1390029639005661,0.9623778819680212,-1.7648638926655054,1.1826105324327945,-2.714185309183597,7.090615263557433,-6.206992353874445
1757088383046973700,1.3959736328125,-0.0741699710488319,-0.533607006072998,0.1864241361618042,2.2796184186428783,-2.0996225014984606,2.110248524931073,-2.717757322451472,7.079113041812181,-6.218548936155438
1757088383057019600,1.40601953125,-0.0831951573491096,-1.4606879949569702,0.4650411307811737,2.3312860620379445,-2.3128747915565966,1.8883125776797527,-2.677098856587708,7.066412550193071,-6.250547417962551
1757088383067066600,1.416066650390625,-0.2014801949262619,-2.3234894275665283,0.9716303944587708,0.2295490526035428,-2.155121101358533,0.7606646385341882,-2.6072902840852734,7.038842990744113,-6.310872415065765
1757088383077112600,1.426112548828125,-0.3846646547317505,-2.861423969268799,1.3565019369125366,-1.1501964555621147,-2.227382035449147,-0.6815063461452722,-2.523855337290465,6.989748412707447,-6.398745928829908
