time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088350733014500,0.6720146484375,-0.8729057908058167,3.1778643131256104,-0.173168733716011,2.2603917401254177,1.339315444230288,-2.5363383867666123,-9.1606299777776,-0.5570100517742336,3.455861461870372
1757088350743061500,0.6820615234375,-1.03314471244812,3.641552448272705,0.2195446789264679,1.6570570134192704,1.576096055522561,-2.054341636531055,-9.035986530020832,-0.5244429762989282,3.774425891749561
1757088350753107500,0.692107421875,-1.2011581659317017,3.757338523864746,0.5032075643539429,1.42671096521914,1.5482238598652185,-1.3314420805066822,-8.886893700662254,-0.5137791416065767,4.114551872834563
1757088350763154400,0.702154541015625,-1.4179329872131348,3.7218003273010254,0.588219404220581,1.6930407654702662,1.5219465321838854,-1.5364187096506357,-8.723165027707815,-0.5068049917450175,4.451957781305909
1757088350773200400,0.712200439453125,-1.6455600261688232,3.686870813369751,0.5312266945838928,2.195085447478294,1.9531810634315008,-1.8299761240452528,-8.549146431407332,-0.4844880921272561,4.779931844565272
1757088350783246600,0.72224658203125,-1.806697130203247,3.660887479782105,0.4262579083442688,2.4509844546079638,2.411684563746303,-1.896224081456661,-8.36496183040142,-0.4390119968486949,5.099516265141964
1757088350793293600,0.73229345703125,-1.9140781164169312,3.5629165172576904,0.3336052000522613,2.4108622875779866,2.35656546472311,-1.997650904276967,-8.172507998222112,-0.3720715636610984,5.407592034232616
1757088350803339500,0.742339599609375,-2.0487077236175537,3.379014253616333,0.2737664878368377,2.6772581388026477,2.014834971050918,-2.4415701450526712,-7.978020614388584,-0.2860716800154186,5.695589476412534
1757088350813386500,0.752386474609375,-2.201286792755127,3.2779664993286133,0.2617572247982025,3.213017458885908,1.893090605736524,-2.809094128412008,-7.78294987770915,-0.1824335012885742,5.963454815667867
1757088350823432400,0.762432373046875,-2.324312448501587,3.3335888385772705,0.2657180428504944,3.633952714437246,1.9812037734754384,-2.558342421042919,-7.580943788808583,-0.0643460419133771,6.220573135459423
1757088350833479700,0.772479736328125,-2.4402852058410645,3.3719093799591064,0.1664212793111801,3.624737142324448,1.853683016716689,-1.7877894257009028,-7.366575061941146,0.0705069163304055,6.472942799419164
1757088350843525400,0.782525390625,-2.5229411125183105,3.2536303997039795,-0.1580543518066406,3.4506010571241377,1.733172284850478,-1.436677647960186,-7.146798923072218,0.2339636907080188,6.711103905284404
1757088350853571300,0.7925712890625,-2.551877498626709,3.1449756622314453,-0.579950213432312,2.92524388858974,1.939779730066657,-1.1796242100983858,-6.926553413125872,0.4340711794456466,6.9285513089448205
1757088350863618600,0.80261865234375,-2.569349765777588,3.106123208999634,-0.9351065158843994,2.136515769609809,2.1768097860753537,-1.1368605886489151,-6.702108113402128,0.6672025109827519,7.127900745856762
1757088350873664500,0.81266455078125,-2.611722469329834,3.2596089839935303,-1.0935111045837402,1.5886486631035803,2.332288809339702,-1.551792804393172,-6.464140484282374,0.9235262463305144,7.316581489238143
1757088350883711500,0.82271142578125,-2.699391841888428,3.63344955444336,-0.8479111790657043,-0.0579004003047943,2.8175907386004924,-1.733185728853941,-6.197399765142798,1.1838684966046362,7.507401582735777
1757088350893757700,0.8327578125,-2.862633228302002,3.912341594696045,-0.3801642060279846,-0.898666165035963,3.246568430832028,-2.3280337822437285,-5.900866549807787,1.4343949438504875,7.700173394823074
1757088350903804400,0.842804443359375,-3.0332396030426025,4.24864387512207,0.2083798795938491,-0.5988181260645389,3.8020302302509545,-2.703263517674804,-5.580317083591223,1.6703664307169614,7.889253951177
1757088350913850600,0.8528505859375,-3.129978656768799,4.503483295440674,0.6227651238441467,0.0503729274094104,4.400006060272455,-2.368686695149541,-5.2366620515972375,1.894350104278326,8.072123962453007
1757088350923896600,0.862896484375,-3.374856472015381,4.818560123443604,0.8228187561035156,1.0242901482626796,4.20652230052352,-2.580401692637801,-4.869826635023951,2.122699425703287,8.24313694719672
1757088350933943600,0.872943603515625,-3.7607736587524414,5.013960361480713,0.9078100919723512,0.5392953852549195,2.902950808238983,-3.163875534576177,-4.476858998328448,2.37985500876531,8.394307751873136
1757088350943989500,0.882989501953125,-4.1332597732543945,4.85762357711792,0.9053198099136353,0.0382967051684856,2.734689752551913,-2.466915598711372,-4.079259902440011,2.6763556370049715,8.50688783687055
1757088350954036500,0.893036376953125,-4.380333423614502,4.540985107421875,0.8507851958274841,-0.1750391715198755,3.5270261251568797,-1.2128197927355766,-3.700874041065573,3.0080969438433645,8.568854755961894
1757088350964082400,0.90308251953125,-4.565748691558838,4.279780864715576,0.8460100889205933,-0.7225742695927619,4.5055835730314255,-0.3033925797104835,-3.348166810826957,3.3638583009555934,8.581644094908237
1757088350974128400,0.91312841796875,-4.81529426574707,4.018426418304443,0.9554553627967834,-1.548175198417902,4.931753806626796,-0.5491548082292079,-3.0226550460278987,3.738698160286248,8.54728472918868
1757088350984175400,0.92317529296875,-5.105443954467773,3.7066590785980233,1.1637930870056152,-1.9874632722616197,4.85554267360568,-1.0771686287522315,-2.7340523314312097,4.132290358620882,8.462831837522984
1757088350994221600,0.9332216796875,-5.386318206787109,3.423405408859253,1.379139423370361,-2.1833970555111764,4.904866384223103,-1.2388397846549748,-2.48918646723032,4.541755248869955,8.327471765440702
1757088351004268500,0.9432685546875,-5.598921298980713,3.204941511154175,1.5142115354537964,-1.6653396885961294,5.026083364662528,-1.2418535795181989,-2.2844943541161715,4.962226686301827,8.144187328144907
1757088351014314500,0.953314453125,-5.756598949432373,3.020874500274658,1.550190567970276,-0.8940256457537412,4.248678019207715,-0.5790484267115593,-2.113390768479556,5.387085837298631,7.917276515090465
1757088351024361700,0.96336181640625,-5.770116806030273,2.870206594467163,1.4712640047073364,-0.5910492456287145,3.462666757971048,0.4818564649820328,-1.9685021128125488,5.807831123235822,7.652742950606346
1757088351034407700,0.97340771484375,-5.553589344024658,2.707045555114746,1.3418266773223877,-0.582103722628951,3.343323754709959,2.452764323762059,-1.8427736462980508,6.209541453835368,7.363163207671046
1757088351044453600,0.98345361328125,-5.093860626220703,2.478899478912353,1.284343123435974,-1.48517893627882,3.4534845036059614,5.241792400223017,-1.7384639615178108,6.572833498713374,7.067247247451544
1757088351054500600,0.99350048828125,-4.563770294189453,2.198391914367676,1.3230165243148804,-2.244461180543899,3.539379995295405,6.779247467184066,-1.6637736083231864,6.886620046666264,6.780612910318374
1757088351064546600,1.003546630859375,-4.082414627075195,1.9220008850097656,1.4330270290374756,-2.6215146242707967,3.3232810836344955,7.0907882820367805,-1.6231054978482424,7.152398058253526,6.509922576770186
1757088351074593500,1.013593505859375,-3.7461862564086914,1.5402034521102903,1.5267994403839111,-2.940038137617707,2.991297784733772,6.834597013962268,-1.6206168959029017,7.378737793421745,6.252857448470592
1757088351084639500,1.023639404296875,-3.5280656814575195,1.0799418687820437,1.496647834777832,-2.168322528237104,3.013116233310104,6.04793459534049,-1.6549183939553795,7.577784447994828,6.000735621792078
1757088351094686500,1.0336865234375,-3.302812337875366,0.632798969745636,1.3916237354278564,-1.5188297153376042,3.322896468231082,6.032608431392908,-1.7158862190067767,7.755074613311886,5.751950830581784
1757088351104732400,1.043732421875,-3.124957799911499,0.214657723903656,1.2753239870071411,-0.8981083850227296,3.58282692283392,6.061833941355348,-1.7973137715019285,7.913081986010074,5.5066486207902425
1757088351114778600,1.053778564453125,-2.970648288726806,-0.0869838818907737,1.1754733324050903,-0.180081257340312,3.728344816315174,5.894326918905973,-1.892399262471497,8.055466842162609,5.262952092629671
1757088351124825600,1.06382568359375,-2.8107147216796875,-0.2905270159244537,1.1339287757873535,0.1095407173015177,3.881766030266881,6.450487806504964,-1.9963209708474576,8.182316275531052,5.023423790064454
1757088351134871600,1.07387158203125,-2.6383793354034424,-0.41117063164711,1.143007755279541,0.3000345014542341,3.8779748212903735,6.577189940357208,-2.108105667683482,8.293398230925202,4.790179974596202
1757088351144918500,1.08391845703125,-2.37943959236145,-0.3992725014686584,1.2081373929977417,0.4984112939417361,3.2396932843655346,6.991337727725505,-2.2253787328027186,8.386101649063825,4.570711001980304
1757088351154964500,1.093964599609375,-2.106122732162476,-0.3347758054733276,1.2011899948120115,0.7742854598686099,2.063541718813777,8.64760388302803,-2.3451813163995743,8.45897516209483,4.3722146747663615
1757088351165011700,1.10401171875,-1.6466424465179443,-0.2449411898851394,1.1747273206710815,1.4759069578036663,1.4010685744404792,9.860512523090838,-2.458128188882768,8.512124568480253,4.203777385729551
1757088351175057400,1.114057373046875,-1.1557023525238037,-0.1756081879138946,1.199821710586548,0.4598053766936063,0.7542004109561443,8.931298075056075,-2.5692466768950224,8.539641520959139,4.079691571855545
1757088351185103400,1.124103271484375,-0.8806800246238708,0.0088399555534124,1.2363009452819824,-0.5037660989731549,0.2691051101833582,7.635120784676075,-2.676781461201608,8.54873960417211,3.990523926627636
1757088351195150600,1.134150634765625,-0.5828304886817932,0.0446634665131568,1.2834186553955078,-0.4619570017695427,0.2656201906770468,8.244394838303327,-2.784131536591053,8.543395905056595,3.928026261660456
1757088351205196500,1.144196533203125,-0.1480484902858734,0.006968087516725,1.3360648155212402,-0.7111246548175811,0.0044160628765821,8.77477714152336,-2.894542753116786,8.520887720650434,3.896984349925816
1757088351215243500,1.154243408203125,0.2856262326240539,-0.2188136428594589,1.3874393701553345,-1.0569444636300205,0.0808446380406618,9.365485026368498,-3.015293285088241,8.477230365231632,3.900637319475412
1757088351225289500,1.16428955078125,0.6320587992668152,-0.5148397088050842,1.3224152326583862,-0.4718123330906033,0.3439063764065503,8.94874488441944,-3.145078479647636,8.417077217563985,3.9283193993881342
1757088351235335700,1.174335693359375,0.9861851930618286,-0.9759181141853333,1.2008893489837646,-0.4030757737338543,0.0693231270730495,8.670083425861597,-3.2807030478850003,8.343900922194123,3.97324662861228
1757088351245382700,1.184382568359375,1.224726676940918,-1.5462453365325928,1.0256556272506714,0.3733253631144761,-0.2050795049965381,8.250165238398314,-3.424585741379857,8.26171772902608,4.023260659581423
1757088351255428400,1.194428466796875,1.4878085851669312,-1.99763286113739,0.8246253728866577,0.8943547315776348,-0.5008990191042423,8.057720758569241,-3.573765372239053,8.174165702301263,4.07205303980112
1757088351265475300,1.204475341796875,1.7980598211288452,-2.2333264350891118,0.6086597442626953,1.4600357271939517,-0.6574018324583768,7.847977937936783,-3.719862526912987,8.08032480456531,4.128118333633243
1757088351275521300,1.214521240234375,2.0306215286254883,-2.231512546539306,0.4543689787387848,2.144894014115632,-0.6461416027754545,6.572596767348051,-3.856298996055126,7.979879978519677,4.197719400864839
1757088351285568300,1.224568359375,2.200457096099853,-1.9399687051773071,0.3794747591018677,2.2979770821541545,-0.8563988026708363,5.466895287072658,-3.978855992926657,7.873504593381285,4.2833410440489645
1757088351295614200,1.2346142578125,2.3871378898620605,-1.4037991762161257,0.3397054970264435,2.0310703587979075,-0.8515461019426583,4.322330992178618,-4.080506687630713,7.758967529097199,4.395256527657807
1757088351305660200,1.24466015625,2.45129919052124,-0.6451864242553711,0.3571356236934662,2.2219781305789947,-0.2543225515931844,1.7640429316714406,-4.153351266828179,7.635797076502442,4.540339536853135
1757088351315707100,1.25470703125,2.321408271789551,0.233563557267189,0.5139737129211426,2.206892789649963,-0.1196089607208967,-0.6592600275456905,-4.195426613752543,7.506469270321726,4.713990176624059
1757088351325753000,1.264753173828125,2.146629810333252,0.9900394678115844,0.7269631028175354,1.2341869904130696,-0.6228402221649885,-1.125247892266512,-4.211526684682071,7.372543614956736,4.907039052087068
1757088351335800000,1.274800048828125,2.0709481239318848,1.5638667345046997,0.8828831911087036,0.4127110325634479,-0.6908563582926989,-0.8978320522993802,-4.206323270820081,7.232264206650853,5.115816242557764
1757088351345846300,1.28484619140625,1.9668959379196167,1.9561997652053835,0.934021532535553,0.9351467606931924,-0.3319493966311216,-1.3147721007347106,-4.178691459789872,7.08763829357326,5.336133064174652
1757088351355893200,1.294893310546875,1.763956069946289,2.0939056873321533,0.95889413356781,1.4247072241812944,-0.2869371194720268,-1.983466896101832,-4.134045970116556,6.945511211574077,5.553371208998561
1757088351365939500,1.304939453125,0.980599045753479,1.48349928855896,0.536063015460968,2.4789368758946657,-0.466672924375534,-3.721925596922636,-4.083500901010632,6.829563111448287,5.731708253020048
1757088351375985400,1.3149853515625,-0.6124253273010254,0.5641220808029175,-0.4984163045883178,8.545891229003667,-2.303738129898905,-10.844482643663882,-4.028630662181973,6.821446440488099,5.779997944414616
1757088351386032400,1.325032470703125,-0.8248082995414734,0.5780864357948303,-0.9545076489448548,5.003594469478726,0.1783838057726621,-7.202507950812578,-3.943411754579842,6.898576441919803,5.747132616645097
1757088351396078300,1.335078369140625,-0.453485369682312,0.6328612565994263,-0.6906520128250122,1.7192513115257024,3.6545483432203527,-3.7644396275252094,-3.849193255703151,6.968973335704207,5.726038975211978
1757088351406125300,1.345125244140625,-0.4159328043460846,1.235698938369751,-0.0719493106007576,1.3522545669108628,1.948041362455487,-4.5975452328920365,-3.770697518876194,7.007170672151446,5.7316486317873
1757088351416171300,1.355171142578125,-0.4657586812973022,1.8617771863937376,0.2439686954021453,0.9439420615673064,-0.6427490377277135,-3.368525415983796,-3.687996731574833,7.02898327550888,5.758686860838532
1757088351426218200,1.36521826171875,-0.3563586175441742,2.220292091369629,0.2635447680950165,2.637195300744474,-1.2293407194256782,-2.538098089915514,-3.587693359826505,7.0436600356370205,5.803939376494288
1757088351436264200,1.37526416015625,-0.1979599148035049,2.4539148807525635,0.2089081406593322,2.570347623874247,-1.3789590339630842,-1.7284060933619736,-3.4669761456027626,7.051420732766389,5.86753126643896
1757088351446310400,1.385310302734375,-0.0683521479368209,2.6121068000793457,0.2144829928874969,1.027232339194417,-1.3758400251597165,-0.867330531051755,-3.331052594418824,7.052192886182666,5.944833701828122
1757088351456357000,1.395357177734375,0.0071572572924196,2.587693452835083,0.2657219767570495,-0.3475222288161516,-1.3343044842004774,-0.3484890280216932,-3.1905095667406917,7.045822182106972,6.028882104346156
1757088351466403300,1.4054033203125,0.013808268122375,2.3061888217926025,0.3101979792118072,-1.2432765980586409,-0.8372907820969819,-0.1967968298196792,-3.061198419433832,7.035878295719623,6.107032680997252
1757088351476450300,1.4154501953125,-0.0297469329088926,1.8700759410858157,0.3375750184059143,-1.9165224808588623,-0.1406295369178056,-0.094184596607089,-2.954780364197493,7.02650314913094,6.169920806586742
1757088351486496300,1.425496337890625,-0.0566903501749038,1.3285119533538818,0.3382568061351776,-1.978562465186417,0.1788864945977926,-0.0010994856745004,-2.8791233579277997,7.019280796661973,6.213754103094339
1757088351496543200,1.435543212890625,-0.0768563374876976,0.6944481730461121,0.2695216834545135,-1.647427015286684,0.1337847855895757,0.0241471837848424,-2.8375109523400663,7.014552599096298,6.238186533561349
