time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757089253435371500,0.31637158203125,0.0440614707767963,0.3235279619693756,0.3657969236373901,-0.3389741807013749,-1.2714096366092562,-0.6428698876284062,-9.654124273583292,-0.1251581010143272,1.7183153458498417
1757089253445325600,0.32632568359375,0.0944892019033432,0.3505792021751404,0.33035609126091,-0.2961976997703314,-1.260000499974936,-0.6878134834654629,-9.647819620481132,-0.1599106855688616,1.7505397453673184
1757089253455281000,0.336281005859375,0.1362558305263519,0.380520612001419,0.2936641275882721,-0.2885205892711878,-1.2036455755464732,-0.7243804422318935,-9.64083224581182,-0.1920243547208607,1.7854606904923915
1757089253465235700,0.346235595703125,0.1691391468048095,0.4051452279090881,0.2608621716499328,-0.3097662063956261,-1.0984615921497345,-0.6484763293333351,-9.63320365062952,-0.221491710615158,1.822832243639976
1757089253475190500,0.3561904296875,0.1813279092311859,0.434513509273529,0.2430027574300766,-0.4471674289166927,-1.012057420285791,-0.5665003491751849,-9.624939680153132,-0.2489386665977537,1.862511635338515
1757089253485145600,0.3661455078125,0.1758453398942947,0.4582891166210174,0.2399737387895584,-0.6810942582130431,-0.934370954015106,-0.5283583961769938,-9.615918169307708,-0.2755987282526679,1.9048747131630777
1757089253495100400,0.376100341796875,0.1561227589845657,0.4599346816539764,0.233142465353012,-0.7663076128572225,-0.9127494893155992,-0.5175032401636243,-9.60642144216597,-0.3017093027986586,1.9483380073145031
1757089253505055500,0.386055419921875,0.1307574808597564,0.4947202205657959,0.2094464749097824,-0.6342834071993827,-0.8407050475198775,-0.531439118796587,-9.596439561855792,-0.326019348995015,1.9930992323219772
1757089253515009300,0.39600927734375,0.1081919893622398,0.6031073927879333,0.1835163384675979,-0.49161564245224,-0.714426765102893,-0.5046345523707568,-9.584830957126616,-0.3472520701052621,2.0447047702662644
1757089253524964600,0.405964599609375,0.1010509878396987,0.7229885458946228,0.1703270226716995,-0.548667901495099,-0.6590816753040999,-0.3527669976018369,-9.570425415155292,-0.366384859794192,2.107866452100128
1757089253534919400,0.41591943359375,0.1040643528103828,0.795976996421814,0.1747494786977768,-0.6089180797964334,-0.6706227677550166,-0.3229189718268812,-9.553570141944288,-0.3850705633027478,2.179771996881813
1757089253544874500,0.42587451171875,0.1362565606832504,0.8285449147224426,0.1972909122705459,-0.7544272054493427,-0.6393689668353647,-0.128117407477647,-9.534804066675902,-0.4055504202190786,2.256861958564073
1757089253554828300,0.435828369140625,0.1962466537952423,0.7905328273773193,0.2082785815000534,-0.8692670520722866,-0.651202393296361,0.1963033472143113,-9.515432426729795,-0.4288818306416272,2.333020923006534
1757089253564783600,0.44578369140625,0.2652247250080108,0.7584323287010193,0.1854276657104492,-0.8934130668133496,-0.6380171869002282,0.3860917595766484,-9.496374675038457,-0.4532898573197424,2.4049488257505
1757089253574738400,0.455738525390625,0.3188237845897674,0.7598877549171448,0.1217102035880088,-0.9293196619749068,-0.5233074329303578,0.5197787838801742,-9.477227491497992,-0.4752242969585582,2.4752178553715347
1757089253584692500,0.4656923828125,0.3841603100299835,0.7187852263450623,0.0296986401081085,-0.960157283309102,-0.3241740499218926,0.876817613582313,-9.458360878464578,-0.49135089056883,2.54329945795089
1757089253594647300,0.475647216796875,0.4322468638420105,0.6707777380943298,-0.1084301993250846,-1.0569804117262362,-0.1783334638249128,1.092466735649109,-9.44069604243636,-0.4986270190516486,2.606724466896057
1757089253604602600,0.4856025390625,0.4550780057907104,0.6059859991073608,-0.3061860203742981,-0.9874971256554126,0.0624752339396625,0.8396586802721023,-9.424885894364118,-0.4911869321787729,2.664704362177849
1757089253614556700,0.495556640625,0.4929822385311126,0.5596382021903992,-0.539745569229126,-1.0309797090291977,0.3763199052879586,0.889072407260537,-9.411330831742283,-0.4644564904350787,2.716894568142295
1757089253624511500,0.505511474609375,0.5061337351799011,0.5000926852226257,-0.7712506651878357,-1.2872452113837003,0.6559257685564458,0.7999296042129397,-9.399722811535,-0.416505675606057,2.7644381173446773
1757089253634466300,0.51546630859375,0.4909214377403259,0.4087191224098205,-0.9007412791252136,-1.7407862669855356,0.9072495036598296,0.6710591864109039,-9.390306163892149,-0.35149544329606,2.805171986532211
1757089253644421600,0.525421630859375,0.4399868845939636,0.3183861970901489,-0.8792932629585266,-2.2564216674506663,1.0413961813643575,0.5283461212173104,-9.382989703398945,-0.280638603849709,2.8374525001510977
1757089253654375700,0.535375732421875,0.3514708876609802,0.2745761573314667,-0.7348127961158752,-2.6911317658543585,1.0155492809895426,0.3284171308517455,-9.376692064559458,-0.2160356554326601,2.8638018701553345
1757089253664330500,0.54533056640625,0.260481595993042,0.2601563334465027,-0.5265402793884277,-2.9446593676775694,0.9353145915407688,0.3051692339941859,-9.37021614654362,-0.1657283954042941,2.888246867842972
1757089253674285300,0.555285400390625,0.1896042078733444,0.1998224109411239,-0.3025524616241455,-3.003758037856221,0.9056620883379132,0.3290492912754416,-9.364089188095926,-0.1335320803369861,2.9097067122399807
1757089253684239400,0.5652392578125,0.1430481821298599,0.0923178568482399,-0.0895613357424736,-2.8744693946421145,0.9236546950157732,0.2941042346224188,-9.360050726360084,-0.1201007810921408,2.923253883816302
1757089253694194400,0.5751943359375,0.1061458215117454,-0.0302743725478649,0.089559681713581,-2.557377959924936,1.0194325521636751,0.2423348844185471,-9.35916166856587,-0.123851438862551,2.925941807726025
1757089253704149500,0.5851494140625,0.0607465729117393,-0.1386302709579467,0.2451819479465484,-2.030194160485268,1.0831015989977866,0.2042988760128617,-9.36141733853817,-0.1420307454852387,2.917889726434648
1757089253714104300,0.595104248046875,0.0257627554237842,-0.2312837690114975,0.4023827314376831,-1.5659002402007578,1.1511570442225785,0.2609998374000191,-9.366323815280198,-0.1734248864573426,2.900393817232549
1757089253724058400,0.605058349609375,0.0002371724694967,-0.3009621202945709,0.5527123808860779,-1.1678542773276568,1.1606368202295154,0.3872314311310649,-9.373067444321512,-0.2183687745553441,2.8754668812468647
1757089253734013400,0.615013427734375,-0.0138168605044484,-0.3466196060180664,0.6857873201370239,-0.5811375079452992,1.1563421187102794,0.5175058705121278,-9.380835740235447,-0.2761736785964109,2.8450004313126205
1757089253743968500,0.624968505859375,-0.0119207371026277,-0.3414081931114197,0.7735770344734192,0.0648749154925346,1.173122938445583,0.6992240814045071,-9.388345092952251,-0.344280214687623,2.812620841233432
1757089253753922600,0.634922607421875,0.006673187483102,-0.2844908535480499,0.799968421459198,0.6057715984642505,1.1629625597633422,0.8809010835036635,-9.394137704879045,-0.4180664951819926,2.783125282157957
1757089253763877400,0.64487744140625,0.0611292868852615,-0.20567686855793,0.7663900256156921,0.9911363589406011,1.1008796130768954,1.1086407485976817,-9.397328025352955,-0.4924531161896884,2.760089859007299
1757089253773832400,0.65483251953125,0.152112990617752,-0.1323861479759216,0.6778393983840942,1.2955454222172498,1.011260278558731,1.3729998332977291,-9.398122390601038,-0.563095655298233,2.743829921340942
1757089253783787500,0.66478759765625,0.2523054778575897,-0.0652360320091247,0.5655712485313416,1.4957932692736386,0.9402823700159788,1.5229650615766643,-9.397107076078653,-0.6267914440087974,2.733475992847979
1757089253793741600,0.674741455078125,0.3571328222751617,-0.0283216871321201,0.4486672878265381,1.5249790317475795,0.9253581379327922,1.5473904777809977,-9.395019163888692,-0.6824963070306926,2.7273069488242268
1757089253803696400,0.6846962890625,0.4524522721767425,-0.0237456765025854,0.3441266119480133,1.4609025731563567,0.8757988649938255,1.46930741340816,-9.392892088732124,-0.730500751743093,2.7221915055066344
1757089253813651500,0.6946513671875,0.519488513469696,-0.0473921485245227,0.246827483177185,1.4255121108233928,0.8435067340023815,1.212797873164713,-9.391619584578276,-0.7712317713864147,2.715338863132894
1757089253823605500,0.70460546875,0.5640310049057007,-0.0880592837929725,0.1552771031856537,1.4191583578824996,0.8728872883960604,0.9837430338189004,-9.391849886202811,-0.8046524680163711,2.7048241911202666
1757089253833560600,0.714560546875,0.5966110825538635,-0.118322379887104,0.0723577290773391,1.41848615770936,0.9077093031913042,0.8626125626191496,-9.393721525293588,-0.8307955748587846,2.6903827010527253
1757089253843515400,0.724515380859375,0.6292487978935242,-0.1425621658563614,0.0030818621162325,1.3084995963364838,0.9736093239478766,0.8436080024197697,-9.396860407841205,-0.8506070675268769,2.673174376620352
1757089253853470500,0.734470458984375,0.6616410613059998,-0.2020438760519027,-0.0628761127591133,1.269428984186053,0.999047789652273,0.930928850737214,-9.401634198114277,-0.864972496683523,2.6516946584790944
1757089253863424500,0.744424560546875,0.6908698678016663,-0.2589286863803863,-0.1177891492843627,1.2800479933559894,0.986630498888716,0.9430988887414335,-9.408512267190217,-0.8742526584651321,2.624111947287619
1757089253873379600,0.754379638671875,0.7123010754585266,-0.2985669076442718,-0.163363829255104,1.2348042455285786,1.0272883802305903,0.9043085548371076,-9.416988419112563,-0.8792968631774186,2.5918244194060565
1757089253883334400,0.76433447265625,0.7063727378845215,-0.3484993875026703,-0.2034179270267486,1.3106512214124202,1.0341801125057042,0.721236883509159,-9.426845211738348,-0.880352655840665,2.5553777260184285
1757089253893288400,0.774288330078125,0.6895948052406311,-0.3986163437366485,-0.2369042336940765,1.4754244349837302,0.978453841369599,0.5061024329662323,-9.438239881455898,-0.8772988212279975,2.514033323717117
1757089253903243500,0.784243408203125,0.6679420471191406,-0.4356732964515686,-0.2532341182231903,1.5214473504900932,0.9133505239486692,0.3085810882642865,-9.450743973720073,-0.8710030820846557,2.468842475120723
1757089253913198600,0.794198486328125,0.6380355358123779,-0.4622913300991058,-0.2518726885318756,1.6089678130328655,0.813471295896545,0.1340079268209636,-9.463894547194242,-0.8631509803447872,2.420754882169515
1757089253923153400,0.8041533203125,0.6025483012199402,-0.4621683657169342,-0.2400052994489669,1.7384277211606505,0.6884488587595522,0.0309308525756001,-9.477085452678798,-0.8546961634714156,2.3716503672607243
1757089253933107500,0.814107421875,0.5748346447944641,-0.422014832496643,-0.2309636026620865,1.8395652056455607,0.5476289869014174,0.072391136341542,-9.48948842265606,-0.8461560064021497,2.324653638286144
1757089253943062500,0.8240625,0.5577897429466248,-0.3417633771896362,-0.2114847898483276,1.855752370336652,0.4159054446905851,0.1130666994705796,-9.500138996008038,-0.8381827625006437,2.283678653819114
1757089253953017600,0.834017578125,0.5517324209213257,-0.2555706799030304,-0.1835511624813079,1.803251783248782,0.299208937350288,0.1169501167751848,-9.508540913650393,-0.8319188067350536,2.2507656875155866
1757089253962971400,0.843971435546875,0.5549753308296204,-0.1727113574743271,-0.1484142392873764,1.7610463802039622,0.1818087387200445,0.1119588843591511,-9.514668456619978,-0.8285424621697515,2.2259790367834267
1757089253972926500,0.853926513671875,0.5670828819274902,-0.0871770158410072,-0.1188012287020683,1.716959985718131,0.0892779737345874,0.2147691243618726,-9.518615732941033,-0.8284877363078296,2.209060781338811
1757089253982881500,0.863881591796875,0.5859014987945557,-0.0029965438880026,-0.108765885233879,1.688772002109885,0.0211990015037357,0.2615760298527777,-9.520504907688498,-0.830588800240308,2.2001121895991265
1757089253992836400,0.87383642578125,0.6010133624076843,0.0216222498565912,-0.1437832564115524,1.685034569147229,-0.0189944041315466,0.2743487099252641,-9.521106965234877,-0.8321442860540003,2.1969164622977373
1757089254002790400,0.883790283203125,0.6274455189704895,0.0307883713394403,-0.2186695039272308,1.6950123578041791,-0.0069704965997487,0.3730576520889997,-9.52210649766624,-0.8284562451910227,2.1939754404097798
1757089254012745500,0.893745361328125,0.6401541233062744,0.0338760390877723,-0.2817499339580536,1.5388339540988203,0.0116095545772463,0.4505168854750692,-9.523346853116154,-0.8187547161921859,2.1922328345261515
1757089254022700500,0.903700439453125,0.6357505917549133,0.008873420767486,-0.3539735674858093,1.4108797743588686,-0.0221828249093145,0.3976825363881885,-9.525427751043438,-0.8027692846182733,2.1891027198068795
1757089254032654600,0.913654541015625,0.6419277787208557,-0.0125357303768396,-0.4338585436344147,1.2927987538576124,-0.0785265703566372,0.4273648502074181,-9.528552605065704,-0.7793457389328629,2.183960826873779
1757089254042609400,0.923609375,0.6671119928359985,-0.0443336814641952,-0.5049502849578857,1.0627928973972798,-0.1589000106889754,0.4586152901262044,-9.532730183011292,-0.7489513313215226,2.176353274479508
1757089254052564500,0.933564453125,0.7041581869125366,-0.0669737458229065,-0.5509710311889648,0.8443295946925878,-0.1814011077672243,0.5272381599754095,-9.5378248758018,-0.7134316896509378,2.16593928636238
1757089254062518300,0.943518310546875,0.7392421960830688,-0.0732614248991012,-0.5543448328971863,0.5872364093422889,-0.229967789472267,0.5663818373620509,-9.54319663196802,-0.6762375388968735,2.1541794365942475
1757089254072473600,0.9534736328125,0.7700909376144409,-0.0796367675065994,-0.5112703442573547,0.2220166112720966,-0.2658837369840592,0.5619337719120084,-9.548329903203248,-0.6415186922151594,2.142017728026956
1757089254082428400,0.963428466796875,0.7804004549980164,-0.1048148050904274,-0.4274423718452453,-0.0470960976958274,-0.2802889866944402,0.5167557827971876,-9.553203646719457,-0.6131971453551203,2.128537776467949
1757089254092383500,0.973383544921875,0.765263020992279,-0.151638776063919,-0.3228078484535217,-0.1866840166062116,-0.2826898372910916,0.3315694574028253,-9.558165653041003,-0.5937376444624737,2.1117133367866274
1757089254102337300,0.983337158203125,0.7360599040985107,-0.1770071685314178,-0.2107966542243957,-0.2750239788383245,-0.2505397816514596,0.2451969958513975,-9.563199555554986,-0.5839891345167533,2.091543824461102
1757089254112292600,0.993292724609375,0.7101646661758423,-0.194677785038948,-0.1040728837251663,-0.3174070765376091,-0.2492126612335443,0.2962643352657556,-9.567952303040029,-0.5841191541045904,2.0696558177798985
1757089254122247400,1.003247314453125,0.6854337453842163,-0.2046672999858856,-0.0164383295923471,-0.2331961769342422,-0.2477320672869682,0.3607522972673177,-9.57240635983944,-0.5927823895642533,2.046467834416032
1757089254132202500,1.013202392578125,0.6816262006759644,-0.1850169003009796,0.0408989936113357,-0.107174426561594,-0.2874504027564078,0.4809317513525485,-9.57632382554412,-0.6079810181420296,2.0235528227746484
1757089254142156300,1.02315625,0.7065324783325195,-0.1683327704668045,0.0596983730792999,0.0348433498442172,-0.3251013573672622,0.6530668719939887,-9.579477321138976,-0.6270426422908901,2.002701173403859
1757089254152111600,1.033111572265625,0.7544254660606384,-0.1772927045822143,0.0316334478557109,0.2131611046433448,-0.3143848061069846,0.7820800592675805,-9.58257002645731,-0.6461389724269508,1.9817264821752905
1757089254162066400,1.04306640625,0.8130043745040894,-0.1773432344198227,-0.0163385868072509,0.3195926038831472,-0.2604057439643889,0.8990827830128372,-9.586050854310392,-0.6622597208183258,1.9594443616099653
1757089254172020500,1.0530205078125,0.8615481853485107,-0.15892294049263,-0.0577898882329463,0.2951245175808668,-0.2301947300959378,0.9542506896138192,-9.589564999911188,-0.6749631350468844,1.937795278251171
1757089254181975300,1.062975341796875,0.8995828628540039,-0.147301971912384,-0.0966510400176048,0.2650397604405879,-0.1838243163261562,0.9610893034622072,-9.592998481491207,-0.6845225521612912,1.917339642460644
1757089254191930600,1.0729306640625,0.9345568418502808,-0.1765820980072021,-0.1361936628818512,0.2360889757663011,-0.1491471898943185,0.9147814335346222,-9.5968189165622,-0.6907686800092459,1.8958616778850557
1757089254201885400,1.082885498046875,0.9684939384460448,-0.2357610911130905,-0.1605736464262008,0.1308247667402029,-0.0537946454863995,0.8495107967227696,-9.601687983903288,-0.6943933733124286,1.869703738799691
1757089254211839500,1.092839599609375,0.98485267162323,-0.3101048171520233,-0.1765030771493911,0.1103898814767599,0.0222467569909989,0.691896807256341,-9.607888592109084,-0.6963641619287431,1.8368290586799385
1757089254221794300,1.102794189453125,0.9794692993164062,-0.3817334771156311,-0.1938896179199218,0.1619283455342054,0.1381461956694722,0.4872442955002188,-9.615433600661158,-0.6965937329009175,1.7968240882888435
1757089254231749600,1.11274951171875,0.9611262679100036,-0.4227781295776367,-0.2211135029792785,0.3032370968878269,0.279695258584991,0.3117538730815052,-9.624013797479869,-0.6940417103305458,1.7512997699543833
1757089254241703400,1.122703369140625,0.9386997222900392,-0.4056572318077087,-0.2624767124652862,0.481757096260786,0.4188244008772075,0.1798857347682118,-9.632844754189252,-0.6872741889569908,1.7047998845860362
1757089254251658500,1.132658447265625,0.9326319694519044,-0.3433097004890442,-0.3290051519870758,0.6192120947957038,0.5115894860751926,0.1112896067954599,-9.641162500679492,-0.6748441117770969,1.6622152729652822
1757089254261613300,1.14261328125,0.9440162181854248,-0.2372093051671981,-0.410661369562149,0.7075526415497064,0.6099921387687325,0.0843928320415317,-9.648399466195702,-0.6547337822929025,1.627910267781466
1757089254271568600,1.152568603515625,0.962385892868042,-0.1055186614394187,-0.4884198009967804,0.6021756197988987,0.781333040292561,0.0831166746258735,-9.65405354643464,-0.6267573956087231,1.605244408595562
1757089254281522400,1.1625224609375,0.9904570579528807,0.0392034836113452,-0.5536301136016846,0.3115413993746042,0.8924624880902469,0.1133716737665235,-9.657756492605804,-0.5921398173443972,1.5960883115850388
1757089254291477500,1.1724775390625,1.009837985038757,0.1846504211425781,-0.6094750165939331,-0.0830079535543918,0.96018913975209,0.2636881997011602,-9.659297876828909,-0.5521273577665909,1.601095618353039
1757089254301432300,1.182432373046875,1.0117497444152832,0.3233900666236877,-0.6437334418296814,-0.5003899005383253,1.1123311275482175,0.3846168647184967,-9.658507018712164,-0.5079448459625244,1.6203773880586028
1757089254311386600,1.19238671875,0.9906993508338928,0.4005743563175201,-0.6407496333122253,-0.9971902521520852,1.305910456626117,0.3793948922865092,-9.6556598125875,-0.4622536100959405,1.6507383317917586
1757089254321341400,1.202341552734375,0.951893150806427,0.3858404755592346,-0.5823688507080078,-1.524227921119332,1.4692087753392755,0.3332987654134631,-9.651755790886282,-0.4192016366917639,1.684713958890736
1757089254331296500,1.212296630859375,0.89990234375,0.2667524218559265,-0.4694609344005584,-1.9443243877589704,1.5263240166157483,0.3118295686662197,-9.648250413113832,-0.3841402967153117,1.7129168478071688
1757089254341251300,1.222251220703125,0.8340407609939575,0.071694515645504,-0.324760228395462,-2.096469005903601,1.5086207482732832,0.2298909979090094,-9.646790861955283,-0.360750653299503,1.726171758438647
1757089254351205600,1.23220556640625,0.7628776431083679,-0.1375473737716674,-0.1843551695346832,-1.9826216774493453,1.4835980968281626,0.0667110448785126,-9.648260349985955,-0.3502429224843159,1.7201115816168486
1757089254361160400,1.242160400390625,0.699401319026947,-0.2749636471271515,-0.0968883708119392,-1.5471113685786724,1.4715322498507797,-0.0757150200672447,-9.652365447217225,-0.349699170996435,1.697038456804305
1757089254371115500,1.252115478515625,0.6491362452507019,-0.3104686439037323,-0.0853781849145889,-0.8455448157012462,1.4467361006379127,-0.2260254085220396,-9.657668229800462,-0.3525859054138884,1.6659880695022642
1757089254381069300,1.2620693359375,0.6198754906654358,-0.2591361403465271,-0.120749332010746,-0.2468050155699253,1.4397089784801005,-0.3534600944325328,-9.662795655816792,-0.3531903741130605,1.6358543586537242
1757089254391024600,1.272024658203125,0.6229767799377441,-0.1384800225496292,-0.1608842313289642,0.0680564681380987,1.3988503138691186,-0.3637193303793669,-9.666560561308264,-0.3495915459034964,1.614240784999728
1757089254400979500,1.2819794921875,0.6644195318222046,0.0398461781442165,-0.1852947622537613,0.0992734441787004,1.335935300272703,-0.2385682253614068,-9.667999654200672,-0.3430898358592763,1.607003965613991
1757089254410934500,1.2919345703125,0.7255891561508179,0.2295322269201278,-0.1959396749734878,-0.0900584565877914,1.2887212752856314,-0.0767787037760019,-9.666462361630796,-0.3358289049455896,1.6177467472940683
1757089254420888300,1.301888427734375,0.7894289493560791,0.3656015992164612,-0.1970410048961639,-0.3986608799010515,1.3085714925289154,0.0903778978005051,-9.6622228243649,-0.3291933028560131,1.6442210588522257
1757089254430843400,1.311843505859375,0.8401091694831848,0.4627476036548614,-0.2006876766681671,-0.7956032654464245,1.3827552113756536,0.3291299552962183,-9.655984806758164,-0.3236202519640326,1.68155038029328
1757089254440798500,1.321798583984375,0.8756974935531616,0.5143181085586548,-0.217913880944252,-1.1296481730520724,1.4253284248195588,0.5447817077115178,-9.648298928430677,-0.3181597580684349,1.7261184208162128
1757089254450752500,1.33175244140625,0.90578430891037,0.5020864605903625,-0.2499391883611679,-1.3335592187911272,1.4461660456649958,0.6316035204656422,-9.640114452931284,-0.3113144222183153,1.772474221538752
1757089254460707300,1.341707275390625,0.9196109175682068,0.4279146492481231,-0.2870854437351227,-1.4355197100967168,1.4786974653050302,0.6445378208406269,-9.632575289598106,-0.3017976569355465,1.8146064132168889
1757089254470662400,1.351662353515625,0.9165821075439452,0.3087936043739319,-0.3033501803874969,-1.4722230085939167,1.51591908858791,0.5572635881438851,-9.626697337475418,-0.2900878020552918,1.8474127042755484
1757089254480617000,1.361616943359375,0.8985312581062317,0.1663494259119033,-0.2944956421852112,-1.4649854585558175,1.5159921538241208,0.4371402481600642,-9.623160980042815,-0.2780402396532707,1.8675781249478456
1757089254490571000,1.371571044921875,0.8732919096946716,0.0337796546518802,-0.269851803779602,-1.3599579808950424,1.4743217344388364,0.3039776861220598,-9.622095396637915,-0.2674944235837087,1.874596187016368
1757089254500526000,1.381526123046875,0.8417466878890991,-0.0530697293579578,-0.2390777617692947,-1.1459522421211004,1.4491583593487738,0.1694160709410905,-9.623017187657952,-0.2590905149136669,1.8710422939270732
1757089254510481200,1.391481201171875,0.8163646459579468,-0.0797420889139175,-0.1936130821704864,-0.8687982655167579,1.3832212214522064,0.0501104770809412,-9.624837973344324,-0.2536069506697356,1.862407736572623
1757089254520436000,1.40143603515625,0.7990771532058716,-0.0772026777267456,-0.1363182067871093,-0.5676210237681866,1.3052202824048698,-0.0455064904168248,-9.626740007573366,-0.2526693410260602,1.8526798310235144
