time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088904164180500,0.20904809570312555,-0.0832079201936721,-0.0516126975417137,-0.0725093185901641,0.2757036316655576,-0.5892962644815445,0.2470103288836777,0.9392034887380898,9.4849519482702,-2.307370202790945
1757088904174135600,0.21900317382812506,-0.1084360033273696,-0.0751976817846298,-0.0910295099020004,0.444933532384783,-0.2976256867468357,0.297668064583838,0.9484924914132804,9.48178442414999,-2.3165789067715403
1757088904184090600,0.22895825195312547,-0.1234341338276863,-0.0883188098669052,-0.0934569835662841,0.4900771808385848,0.0949111573159694,0.3960365227468311,0.9593129414394498,9.478004905611275,-2.327558712077886
1757088904194044700,0.23891235351562568,-0.1144130453467369,-0.0951693281531333,-0.0695711597800254,0.3923439518392085,0.49873979524374,0.5710571356967091,0.9693586807660758,9.47430722013712,-2.338426873703301
1757088904203999500,0.24886718750000014,-0.0878490805625915,-0.0730653628706932,-0.0252369828522205,0.3210895644426346,0.828448719471693,0.7825010611586273,0.9759688926860688,9.471406822520494,-2.347411121278256
1757088904213954600,0.25882226562500055,-0.043182548135519,-0.0362191945314407,0.0358215756714344,0.2792553327977657,1.009084103563428,0.8422926820375025,0.9768027131617067,9.469887650129198,-2.353183567199856
1757088904223908400,0.2687761230468757,0.0143822114914655,0.001915939617902,0.0968439131975174,0.2267358948789536,0.9377186570078134,0.9602698037728666,0.9709638509403914,9.470174065855144,-2.3544432118721303
1757088904233863700,0.27873144531250027,0.0720955580472946,0.0112933693453669,0.1450448334217071,0.156365377644822,0.8457493983626365,0.9762893568120896,0.9593328882489351,9.472361931288242,-2.3504113260075448
1757088904243818500,0.2886862792968756,0.0982264950871467,-0.0202363263815641,0.1590259075164795,0.2510742173217237,0.5975532206952572,0.6431102722555398,0.9449792956605552,9.475899457764625,-2.341945695479214
1757088904253772500,0.2986401367187508,0.1229656040668487,-0.0257635843008756,0.1351595520973205,0.4952664200447499,0.2403489712983369,0.2710984759576618,0.931976898485422,9.479808740162849,-2.3313085661306974
1757088904263727400,0.30859497070312525,0.1115576848387718,0.0274897832423448,0.112948790192604,0.6894130276165902,-0.0596808539807796,-0.1719378445036709,0.9205374397780746,9.48370633212328,-2.319976878646761
1757088904273681700,0.3185493164062505,0.0872077643871307,0.021715035662055,0.1083999425172805,0.8056780116718262,-0.2813461675971746,-0.4853858081519603,0.909618205552548,9.487050966376064,-2.310592671968788
1757088904283636500,0.32850415039062497,0.0581742450594902,-0.0528553389012813,0.1177218034863472,0.9858616334080696,-0.4605477194935083,-0.4685759815178811,0.8994219518393277,9.489830367961526,-2.303161352924257
1757088904293591600,0.3384592285156254,0.0286352969706058,-0.1237267330288887,0.1421792656183242,0.9946153601627796,-0.4485205970913171,-0.389733038688451,0.8893224364988506,9.492018233394624,-2.2980574539139864
1757088904303545600,0.3484133300781256,0.007298051379621,-0.1681277453899383,0.1826641112565994,0.7347638160150498,-0.4056950163215398,-0.1779011368222534,0.8774312154360115,9.493933711627124,-2.2947103354431686
1757088904313500700,0.3583684082031251,-0.009968782775104,-0.1653259843587875,0.2099956721067428,0.393607688164711,-0.3429401617228985,0.0455259257696568,0.8627493407413362,9.495673833292722,-2.293082734241336
1757088904323455500,0.36832324218750045,-0.0127509869635105,-0.1568105220794677,0.2191494852304458,0.0951437239628285,-0.3061106064975261,0.3722574416220188,0.8460768036860972,9.49730055771172,-2.2925566645406183
1757088904333409500,0.3782770996093756,-0.0103077599778771,-0.1451192796230316,0.2041393518447876,-0.1023732368249446,-0.2226204223841428,0.6174496151678264,0.8296116257712245,9.498804532533883,-2.2923431679204107
1757088904343364400,0.3882319335937501,-0.011459844186902,-0.1189704984426498,0.1658915728330612,-0.0963631827551871,-0.1731219397217035,0.8690076704837382,0.8153717226903885,9.500033197546005,-2.292360557446629
1757088904353319700,0.39818725585937553,-0.0174531023949384,-0.1167724207043647,0.1246410310268402,0.1360906513791531,-0.1415343768030404,1.0790322306670248,0.8048310394536703,9.50076735703945,-2.293041963839531
1757088904363273700,0.40814135742187574,-0.0241456255316734,-0.1302197724580764,0.098659761250019,0.4700117134094238,0.0018050035953521,1.1919048688702285,0.7975685741700231,9.501080660772322,-2.294285095768421
1757088904373228500,0.4180961914062502,-0.0227498561143875,-0.1358960419893264,0.0921586602926254,0.7369068193931132,0.1729939294278621,1.1851156471215187,0.792090288889408,9.501227960288524,-2.2955765968836843
1757088904383183400,0.42805102539062556,-0.0209636725485324,-0.1267416924238205,0.0973414331674575,0.9223428086996078,0.3212532305717468,1.1425902183420955,0.7865188454326242,9.501408577552438,-2.296745056141168
1757088904393137400,0.43800512695312577,-0.0058786915615201,-0.0979404300451278,0.1019279658794403,1.0016378792107106,0.4138964429557323,1.0193462621197105,0.7797977935492992,9.501839370185136,-2.297251398228109
1757088904403092700,0.44796044921875033,-0.0117496298626065,-0.1127478703856468,0.0980181843042373,1.0497942996144294,0.3875543794751167,0.911803294506669,0.7726416381843387,9.502593403422832,-2.29654967969954
1757088904413046500,0.4579143066406255,0.006365873850882,-0.0594023019075393,0.0919615179300308,1.1054583191692828,0.1407026021540164,0.7299575117118656,0.765909918776527,9.503291322559118,-2.2959150350578126
1757088904423001600,0.467869384765625,0.008508120663464,-0.0266219824552536,0.1167965605854988,0.7794318097811191,0.1542944896548986,0.6398707058124243,0.7570471056241541,9.504363335704802,-2.2944135444536804
1757088904432956400,0.4778239746093753,0.0343520492315292,-0.0028587603010237,0.1482626497745514,0.5771100790601223,0.1538841552883386,0.5741757061086594,0.7449385154835879,9.505970770901442,-2.2917159759327768
1757088904442910500,0.4877780761718755,0.0182338003069162,-0.0104969721287488,0.172105923295021,0.5812146648347377,0.0463923333406448,0.2078051305681467,0.730059876107797,9.507968666720387,-2.288216735640168
1757088904452865500,0.49773315429687504,0.012527672573924,-0.0329138450324535,0.1719831228256225,0.6475473779201507,-0.1975344964444637,0.0118956049770116,0.7149024928558617,9.50963221601844,-2.2860879069179294
1757088904462820600,0.5076882324218754,-0.0114900451153516,-0.0651942864060401,0.1666658520698547,0.6479214719295502,-0.2561836692899465,-0.0907224734544754,0.7006121747620403,9.51111982422769,-2.2843255734205243
1757088904472774400,0.5176420898437506,-0.0234789960086345,-0.0819778367877006,0.1517101973295211,0.6997871951799839,-0.313884163108468,-0.2515272217862307,0.68795179595761,9.51195744409561,-2.284680378207564
1757088904482729500,0.5275971679687501,-0.0371814891695976,-0.0888714343309402,0.1530380398035049,0.708064025137946,-0.3207639857500791,-0.2443022389687597,0.6760832251179963,9.512402849775553,-2.2863689158163965
1757088904492684500,0.5375522460937505,-0.0528817810118198,-0.0904403552412986,0.1718372106552124,0.6713152069985866,-0.2894201684594154,-0.2340538166768848,0.6634525107994675,9.51248351379633,-2.2897338622048498
1757088904502638600,0.5475063476562507,-0.0542940571904182,-0.0660239607095718,0.214150846004486,0.6552350098133086,-0.25477847866714,-0.088994334487617,0.6475103338453918,9.512557748076318,-2.2939845053866503
1757088904512593400,0.5574611816406252,-0.0768401026725769,-0.062279425561428,0.2652336955070495,0.5800748471498489,-0.2583919929891825,0.0259466344222426,0.6266024973079561,9.512579375386238,-2.2996900235518813
1757088904522547500,0.5674150390625003,-0.0756696462631225,-0.0360861718654632,0.3142869770526886,0.603773775710538,-0.2858066541373729,0.2550913440085947,0.6006592238865792,9.51261269313395,-2.306473400081694
1757088904532502500,0.5773701171875008,-0.0819434821605682,-0.0296325553208589,0.342485100030899,0.6126970138132571,-0.2674982595086098,0.3272476486809551,0.570637412447296,9.51270797020197,-2.313686838591844
1757088904542457600,0.5873251953125003,-0.0916062295436859,-0.05080122128129,0.3448965847492218,0.7378665312707424,-0.3095084322422742,0.4192538783356547,0.5395902034830302,9.51252033867538,-2.3218960101410744
1757088904552411600,0.5972792968750005,-0.0789217874407768,-0.0377527028322219,0.3401805162429809,0.8119757966417819,-0.278236511144042,0.4915165659919381,0.5091746800184249,9.512224570599198,-2.329964458045364
1757088904562366500,0.6072341308593749,-0.0838374495506286,-0.0512975417077541,0.3401491045951843,0.8264952473163604,-0.1596609851241111,0.4281017861798405,0.4792427753522992,9.511862167027592,-2.3377768853619694
1757088904572321500,0.6171892089843753,-0.0704734474420547,-0.0461235344409942,0.3451721370220184,0.9705961866717784,-0.0921960531383752,0.4815333705075085,0.4494647095410153,9.511432543438673,-2.345418924547732
1757088904582275600,0.6271433105468756,-0.0618173778057098,-0.0647949576377868,0.3513027429580688,1.165097087574005,-0.0006108253747224,0.3739728672377765,0.4195655746333301,9.511277645137906,-2.351583438526839
1757088904592230700,0.6370983886718751,-0.0661971643567085,-0.1422684788703918,0.3622352480888366,1.39299165096879,-0.0481213490903377,0.2699552972719073,0.3882946399157866,9.511203410857917,-2.357250232116878
1757088904602185500,0.6470532226562504,-0.0637206956744194,-0.2305759787559509,0.3853586912155151,1.55698160520792,-0.0670522595316171,0.4005371951669454,0.3573318212993442,9.511129176577926,-2.362435525800288
1757088904612139500,0.6570070800781256,-0.0620083883404731,-0.3047699928283691,0.4115507006645202,1.616391241031885,-0.1250286476820707,0.4695858892127871,0.3260542376453056,9.51104617446959,-2.36728968783319
1757088904622094600,0.6669621582031251,-0.0652718245983123,-0.3490974903106689,0.4391090869903564,1.5934113474607468,-0.2059820067942142,0.5927867369458079,0.2936688754124567,9.51089595234394,-2.372127190992236
1757088904632049700,0.6769172363281255,-0.064941182732582,-0.3568437695503235,0.4600207209587097,1.491450856155157,-0.2856459106177091,0.6611877807378769,0.2594586175736971,9.51065396028161,-2.377082036920637
1757088904642003500,0.6868710937500007,-0.0898792892694473,-0.3865601420402527,0.4677039384841919,1.399278768414259,-0.3913467574954032,0.6886074103221297,0.224439290108066,9.50996422445178,-2.38340320276618
1757088904651958500,0.6968261718750002,-0.1022194698452949,-0.3808860182762146,0.4687637984752655,1.3333937990963458,-0.4464794466525316,0.8887376223482191,0.1893181462357752,9.508682367947698,-2.3915482230380176
1757088904661912300,0.7067800292968753,-0.1136936992406845,-0.3427248001098633,0.4615029394626617,1.2481202386975287,-0.4107710044115781,0.9559364507436752,0.1539846565207466,9.50694283080399,-2.4009870825126765
1757088904671867600,0.7167353515625008,-0.1291259229183197,-0.3095003962516784,0.4469140470027923,1.2574760960638522,-0.3534977960944175,0.9477974218212069,0.1187409000489395,9.504736260670423,-2.411702245533466
1757088904681822500,0.7266901855468753,-0.1457248628139495,-0.2898931503295898,0.4312977790832519,1.3567127153635024,-0.3558452360033989,1.044242072314769,0.0844466811206191,9.501845799925922,-2.424499329394847
1757088904691776500,0.7366442871093755,-0.1369965076446533,-0.2742990851402282,0.4242977797985077,1.36977210342288,-0.3044026335358619,1.2107048464082182,0.0508871240092441,9.49873672799468,-2.4375838518954813
1757088904701731300,0.7465991210937508,-0.1411094963550567,-0.2844009697437286,0.4282536506652832,1.351015965026617,-0.2322019051998853,1.313758539777994,0.0174197478265035,9.495517765948176,-2.4505554155409333
1757088904711686700,0.7565544433593754,-0.1239447742700576,-0.2692784070968628,0.4298655092716217,1.3597539827555418,-0.1110357781648635,1.5202660317510366,-0.0163074848688207,9.49226607067585,-2.46313257304132
1757088904721640700,0.7665083007812505,-0.1152495443820953,-0.2546928226947784,0.4296287596225738,1.3170593348890542,0.0691682287722826,1.5459741812422871,-0.0505267982302932,9.489234740155934,-2.474326167228818
1757088904731595500,0.776463134765625,-0.1140609011054039,-0.2653404474258423,0.4245110154151916,1.3187217151433228,0.1057873561173677,1.428973064932227,-0.0845107228001579,9.486132682487368,-2.4852649098724124
1757088904741550300,0.7864179687500004,-0.0961436852812767,-0.2449555397033691,0.4025900065898895,1.3278992933332918,0.2007289085716009,1.4128323697313665,-0.1171812495167832,9.48306803421974,-2.4956097782760858
1757088904751504400,0.7963720703125006,-0.0772271305322647,-0.2339121401309967,0.3866595923900604,1.3213871349602937,0.3011743191391229,1.361714761434495,-0.1483777581580914,9.480486785554886,-2.5037489533290267
1757088904761459700,0.8063273925781251,-0.0639550015330314,-0.2105583399534225,0.3718843758106231,1.369507315006852,0.4038280534058809,1.2556819061234592,-0.1785414988187141,9.47808966128528,-2.510842126460373
1757088904771413500,0.8162812500000003,-0.0233742147684097,-0.179861307144165,0.3438498973846435,1.4297294362574815,0.7339139942526817,1.2443150011956692,-0.2074894339487887,9.476308623087403,-2.5153368075311184
1757088904781368600,0.8262363281250007,0.0042342413216829,-0.1916649788618087,0.3189565539360046,1.4225602752804756,1.0117594602525233,1.2127657244607806,-0.2341382618236355,9.47544236164689,-2.516258890812099
1757088904791323400,0.8361911621093752,0.039806805551052,-0.2096723020076751,0.2899730801582336,1.3993237765997648,1.1053308933973311,1.2815320944339037,-0.2577382965871133,9.475245377770063,-2.514695587018132
1757088904801277700,0.8461452636718754,0.0653505101799964,-0.2018969357013702,0.2614058554172516,1.3700380608826874,1.2020967386692762,1.5703037358567118,-0.2785812877274118,9.475893028023838,-2.51002788746804
1757088904811232500,0.8561000976562507,0.0841291174292564,-0.1695611476898193,0.2288109511137008,1.437345171958208,1.2117583009839057,1.6829843586191533,-0.2969571398355066,9.477155010783672,-2.5031480648264286
1757088904821187600,0.8660551757812502,0.0816060379147529,-0.1420285999774933,0.1945904046297073,1.4249918863415718,1.2933558032184838,1.715040708093345,-0.3128852882642299,9.478605794113871,-2.4956997946470976
1757088904831141400,0.8760090332031254,0.0711322054266929,-0.1199093759059906,0.169904887676239,1.2956985669523478,1.472439281693101,1.7629457840844989,-0.3266457372650504,9.479985265773534,-2.488688162319362
1757088904841096700,0.88596435546875,0.0736435651779174,-0.0981851741671562,0.1590860486030578,1.1206401062101126,1.7219330979555845,1.7238333786189557,-0.3392327951049432,9.481284657934308,-2.482047116869688
1757088904851051500,0.8959191894531253,0.0805028304457664,-0.0607050582766532,0.1503986865282058,0.921931889811158,1.938745126321912,1.5601020753160115,-0.3516627626869827,9.482794477975368,-2.4745377641528843
1757088904861005600,0.9058732910156255,0.078125961124897,-0.0201544351875782,0.1344806998968124,0.808394357958436,2.0813310580044986,1.2289873759433627,-0.3639709670528769,9.484310143235325,-2.4669395641088485
1757088904870960400,0.915828125,0.0639305561780929,0.002283472334966,0.103750467300415,0.8323989184021949,2.2155121494352814,0.946505190053582,-0.3749569098390639,9.48569955176711,-2.459939914479852
1757088904880915700,0.9257834472656254,0.0293800365179777,0.0354150608181953,0.0548510961234569,0.9923942500472068,2.362042434829473,0.6060077453076839,-0.3829202534010633,9.486563475120066,-2.455379182435572
1757088904890869500,0.9357370605468756,0.0102453706786036,0.0690207555890083,0.0106114316731691,1.1816086619138717,2.4363456884026524,0.2606575998336076,-0.3871824408901855,9.486928216779232,-2.453297407725453
1757088904900824600,0.9456921386718751,-0.0037340947892516,0.0729049742221832,-0.0312294922769069,1.3641186077058314,2.379639466318488,-0.1762234128683805,-0.3880326645113527,9.487070840120316,-2.452609717722237
1757088904910778600,0.9556462402343753,-0.0391066037118434,0.0665785819292068,-0.0868807882070541,1.640395801475644,2.1982740143865347,-0.7890648035883903,-0.3843374997878447,9.486776825609804,-2.4543302579045294
1757088904920733400,0.9656010742187506,-0.0738656520843505,0.0425512790679931,-0.1701328009366989,1.9429870016753672,2.0100871920019387,-1.28398182567358,-0.3737372318509966,9.485821716842056,-2.459651745188236
1757088904930688500,0.9755561523437501,-0.10978664457798,-0.0016203224658966,-0.2796762585639953,2.1031272947490214,1.9007588022768496,-1.4688678529471155,-0.3531152630502358,9.484418279784917,-2.4680975019723177
1757088904940642600,0.9855102539062504,-0.1440719217061996,-0.055841214954853,-0.4031691551208496,2.086089066186547,1.743877218738198,-1.4289146127432584,-0.3202159234132617,9.482385897174478,-2.4803677854806185
1757088904950597600,0.9954653320312508,-0.1521916538476944,-0.0974718630313873,-0.5194577574729919,1.870672291570901,1.636781702631712,-1.1569088126823306,-0.2746378655975684,9.480095155888796,-2.49454799426347
1757088904960552400,1.0054201660156252,-0.1621686518192291,-0.122444063425064,-0.6315587759017944,1.5331705215096474,1.398950851634145,-0.933879517236352,-0.2175567092537879,9.47760801524818,-2.5095810204833744
1757088904970506500,1.0153742675781254,-0.1663414984941482,-0.0962855964899063,-0.7519718408584595,1.2260089446544646,1.015445455288887,-0.7300529349103569,-0.1493664586681872,9.474747949641944,-2.525312842622399
1757088904980461600,1.025329345703125,-0.1495625078678131,-0.0251296628266572,-0.8651034235954285,0.8387316285550593,0.5285048189103603,-0.455355996069312,-0.071390078673372,9.471626018229127,-2.5403885389402507
1757088904990416600,1.0352844238281254,-0.1122370883822441,0.0686008855700492,-0.9795649647712708,0.4038122713148593,-0.0561760607302188,-0.171293262989819,0.0150228484608291,9.468530390301346,-2.5528590211957694
1757088905000370400,1.0452380371093755,-0.0764348804950714,0.1263352930545807,-1.14264714717865,0.2553121471524238,-0.5183814843028783,0.0791366650789976,0.1118980392836965,9.465514257350565,-2.5616248037144542
1757088905010325500,1.055193115234375,-0.0631212219595909,0.113085925579071,-1.3756303787231443,0.6231938579082489,-0.9366384605556726,0.0799757462516427,0.2270471162525937,9.46164296887517,-2.568299459172785
1757088905020280600,1.0651481933593754,-0.0883956849575042,0.0533219315111637,-1.639356017112732,0.9690846861302852,-1.243237142831087,0.0003562660917639,0.36673005650267,9.455348252645134,-2.5753201515898105
1757088905030234600,1.0751022949218756,-0.1355741471052169,-0.0414843261241912,-1.87671971321106,1.041537343400717,-1.3359563430607315,-0.257353882113099,0.5322009700145572,9.44466728415489,-2.585610659457743
1757088905040189400,1.08505712890625,-0.2076299637556076,-0.1071898341178894,-2.066608190536499,0.8182288656871766,-1.4241723866522311,-0.5913339077889919,0.7197466449514031,9.427987367510797,-2.601034438560903
1757088905050143500,1.0950112304687503,-0.2816416919231415,-0.1363647282123565,-2.1778481006622314,0.4621382035553455,-1.3407020762830972,-0.9080681996315716,0.922608400833234,9.404223045563697,-2.622930336287617
1757088905060098600,1.1049663085937507,-0.3559990227222442,-0.1646592170000076,-2.137878179550171,-0.3864543823439628,-0.9049404229998588,-1.103639579309523,1.1294046466197818,9.373680023261905,-2.651216519573331
1757088905070053600,1.1149213867187502,-0.3372747898101806,-0.115644946694374,-1.924265742301941,-1.6754396423280238,-0.2677273920893669,-1.000801428386569,1.3234917060241105,9.339357482421397,-2.682378550556302
1757088905080007700,1.1248752441406253,-0.236412912607193,0.0676883980631828,-1.6070188283920288,-2.810427715103328,0.4233849867910146,-0.2338739300653338,1.4885300002723931,9.306802535775304,-2.7088997699961066
1757088905089962500,1.1348300781250007,-0.1333160400390625,0.3559791445732116,-1.272215723991394,-3.4263621034026146,0.853620570129156,0.3793944538950919,1.61589673551321,9.27969007244408,-2.728854470527172
1757088905099917600,1.1447851562500002,-0.080532468855381,0.6482669115066528,-1.0832868814468384,-3.3173709828078746,0.8896206887930631,0.5684875774696468,1.7095147842787206,9.257605081886052,-2.7467624676615
1757088905109871600,1.1547392578125004,-0.0773091241717338,0.862884521484375,-1.1839936971664429,-1.8914343629620969,0.9095330114871264,0.5602125010773539,1.7908776009745897,9.236196383154391,-2.7669182437226176
1757088905119826400,1.1646940917968758,-0.0667805820703506,0.9295942783355712,-1.6142009496688845,0.3422105322740972,1.3679080631166696,0.5389256751596927,1.8932259225539865,9.208776461309194,-2.7900734938606617
1757088905129781200,1.1746489257812502,-0.1198964267969131,0.8433010578155518,-2.141934871673584,1.842860740059614,2.212216615021229,0.8451575699493289,2.040085439902544,9.169518217632174,-2.815735173861682
1757088905139735300,1.1846030273437504,-0.1906281262636184,0.6004694700241089,-2.554605484008789,1.7017404970154166,2.5322575471937654,0.5627987181782722,2.2343264477595683,9.114933810007573,-2.845370433668792
1757088905149690400,1.19455810546875,-0.2402418851852417,0.3517023622989654,-2.7794787883758545,0.5999553134009241,2.607026664713025,0.6393512119829654,2.4629762134358284,9.046150781160591,-2.875984183119237
1757088905159644400,1.2045122070312502,-0.2115114480257034,0.2719454765319824,-2.854947566986084,-0.5400190233543515,2.565945881783962,0.6344660702899098,2.707818989022076,8.966773293063044,-2.9043185894608494
1757088905169599200,1.2144667968750005,-0.1705998629331588,0.3824446499347687,-2.844115972518921,-1.4478037298694253,2.498563951906562,0.5465168609410525,2.9519606306016444,8.880926316690445,-2.930093958969414
1757088905179554300,1.224421875,-0.1166641861200332,0.5728662610054016,-2.8079214096069336,-1.7334385345712302,2.1557868717908857,-0.147508775037527,3.1867183577641844,8.79020325871408,-2.9576208483204245
1757088905189508000,1.2343757324218751,-0.024496192112565,0.7736455798149109,-2.754579782485962,-1.7662179376229643,1.6086849044382572,-0.5466922175079584,3.408939551697672,8.696708982458711,-2.986102261917293
1757088905199463400,1.2443310546875006,0.0787862539291381,0.9363021850585938,-2.6514809131622314,-1.7003440742209552,0.796489985153079,-0.7743775220662354,3.616602643446624,8.602696235287189,-3.013997400058806
1757088905209418200,1.254285888671875,0.1282229125499725,0.9592068195343018,-2.4001946449279785,-1.595485231125355,-0.1658721147239208,-0.7558572382524609,3.803537419943512,8.512508014839888,-3.0398502187177536
1757088905219372300,1.2642399902343753,0.0981566235423088,0.9803589582443236,-2.053288459777832,-0.7693412814646959,-1.5244365954339505,-0.8618561912938952,3.963805723311007,8.429016661682725,-3.0676275756984945
1757088905229327000,1.2741948242187506,0.0744778141379356,1.0161876678466797,-1.633895993232727,-0.8846005225434899,-2.3503169257223604,-0.0894336026877164,4.086397791495919,8.3579691950351,-3.100990331596136
1757088905239282400,1.2841501464843752,0.0180699340999126,0.9049563407897948,-1.3056144714355469,-0.6761389738932252,-2.98121185952723,0.2464569327846169,4.1778085394755005,8.29918265954554,-3.1368565947473046
1757088905249236200,1.2941040039062504,0.0059266071766614,0.7356712818145752,-1.056078314781189,-0.6661065324395895,-2.7599656481057404,0.4363298085600137,4.248880556042492,8.25017049909532,-3.170508396719396
1757088905259191300,1.3040590820312508,0.007803070358932,0.5440094470977783,-0.8885250687599182,-1.1789543480128049,-2.139806043326854,0.6442942213431,4.308176794619858,8.209107836344838,-3.1969623961418865
1757088905269146000,1.3140136718750002,0.0234350208193063,0.487534761428833,-0.7666515707969666,-1.762676611754298,-1.6207482671976088,0.4942994747087359,4.3593385343194,8.173978655296564,-3.217554517793656
1757088905279100200,1.3239677734375004,0.0258899237960577,0.4902913868427276,-0.6589282751083374,-2.3211276561170817,-1.3715057953476906,0.4359893245592713,4.401389915846288,8.143805635350942,-3.236756646391749
1757088905289055200,1.3339228515625008,0.0292519312351942,0.526174008846283,-0.5498164892196655,-2.441444472846389,-1.4427251114308832,0.4969210553839802,4.434019389033318,8.118059784197808,-3.256837311390042
1757088905299010300,1.3438779296875003,0.0312386490404605,0.5557540059089661,-0.4085493683815002,-2.5616893933832645,-1.7081985871136187,0.57407677577883,4.455203923620283,8.097724267655611,-3.278477188529074
1757088905308964400,1.3538320312500005,0.0479356087744236,0.5754026174545288,-0.229465052485466,-2.5857389620125293,-2.012955440914631,0.7889785866096616,4.462793063575029,8.084650851070881,-3.300346198248863
1757088905318919200,1.363786865234375,0.0870033875107765,0.6302451491355896,-0.039806704968214,-2.558521869263053,-2.375312835291028,1.0131927079260348,4.453980519305169,8.080843860003352,-3.3215020912632345
1757088905328873500,1.3737412109375002,0.1140104308724403,0.6710918545722961,0.1367948651313781,-2.455726680698991,-3.040610389435291,1.0176786211684343,4.428398918803036,8.086388634648918,-3.342148865711689
1757088905338828300,1.3836960449218756,0.1243528202176094,0.6799803972244263,0.3063287734985351,-2.30689980880022,-3.474440197873115,0.8719318873673677,4.388208947233856,8.10003780529499,-3.3620512515336274
