time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088417684276200,0.290276123046875,3.759112596511841,-1.7543624639511108,2.770624876022339,-10.769840240478516,-5.619383811950684,4.374556064605713,8.956440925598145,-1.3981330394744873,0.7074810266494751
1757088417693829400,0.299829345703125,3.352250099182129,-2.093987464904785,2.6996750831604004,-10.33188819885254,-4.770567893981934,6.084315776824951,8.955245018005371,-1.2813760042190552,1.2423650026321411
1757088417703382300,0.30938232421875,2.900287389755249,-2.201512575149536,2.647150039672852,-10.55206298828125,-3.227574110031128,6.6224141120910645,8.927886962890625,-1.1649609804153442,1.748280048370361
1757088417712935200,0.31893505859375,2.4701874256134038,-2.025512456893921,2.52628755569458,-11.069680213928224,-2.584712028503418,6.589517116546631,8.879295349121094,-1.0443739891052246,2.222620964050293
1757088417722488300,0.32848828125,2.0585124492645264,-1.6736500263214111,2.2904748916625977,-11.818349838256836,-2.508852958679199,6.577664852142334,8.814950942993164,-0.9354150295257568,2.683811902999878
1757088417732041500,0.33804150390625,1.713937520980835,-1.1263999938964844,1.982612490653992,-12.142627716064451,-2.8972818851470947,5.873040199279785,8.737114906311035,-0.8401100039482117,3.129554033279419
1757088417741594600,0.3475947265625,1.473312497138977,-0.5020124912261963,1.661275029182434,-11.924068450927734,-3.5700509548187256,4.505251884460449,8.648246765136719,-0.7606239914894104,3.5560290813446045
1757088417751147500,0.3571474609375,1.3853124380111694,-0.0035749999806284,1.3974125385284424,-10.866318702697754,-3.5629210472106934,2.4323010444641118,8.534058570861816,-0.7103689908981323,3.976773977279663
1757088417760700700,0.36670068359375,1.3792624473571775,0.2542375028133392,1.2703624963760376,-9.457775115966797,-3.488962888717652,0.8547340035438538,8.39730453491211,-0.6930519938468933,4.38556718826294
1757088417770253600,0.376253662109375,1.3890249729156494,0.2688125073909759,1.2311749458312988,-8.719801902770996,-3.505063056945801,0.1447809934616089,8.256596565246582,-0.6967869997024536,4.764986991882324
1757088417779806700,0.385806640625,1.3583624362945557,0.0489500015974044,1.2458875179290771,-8.539841651916504,-3.184752941131592,0.0043469998054206,8.115157127380371,-0.7048559784889221,5.094189167022705
1757088417789359900,0.39535986328125,1.2399749755859375,-0.2809124886989593,1.3021249771118164,-8.487330436706543,-2.7515649795532227,0.6333580017089844,7.976922035217285,-0.7156270146369934,5.375462055206299
1757088417798912800,0.404912841796875,1.0799249410629272,-0.5802500247955322,1.3046000003814695,-8.603754043579102,-2.4010260105133057,0.780921995639801,7.823362827301025,-0.7544400095939636,5.646302223205566
1757088417808466000,0.4144658203125,0.8904500007629395,-0.7500625252723694,1.1713625192642212,-9.158864974975586,-2.040431022644043,0.868336021900177,7.653909206390381,-0.8189280033111572,5.909698963165283
1757088417818018800,0.424018798828125,0.6681125164031982,-0.7330124974250793,0.8757374882698059,-10.383758544921877,-1.8158990144729612,1.2285590171813965,7.473804950714111,-0.8892549872398376,6.147952079772949
1757088417827572000,0.433572021484375,0.4604874849319458,-0.5422999858856201,0.5189250111579895,-10.777338981628418,-1.840914011001587,1.270666003227234,7.305628776550293,-0.9561870098114014,6.3509907722473145
1757088417837125000,0.443125,0.2784374952316284,-0.170912504196167,-0.0050874999724328,-11.626413345336914,-2.1813440322875977,0.9448279738426208,7.151725769042969,-1.016827940940857,6.522383213043213
1757088417846678300,0.45267822265625,0.1183874979615211,0.358049988746643,-0.8848124742507935,-16.049537658691406,-3.0247349739074707,0.8416140079498291,7.014439105987549,-1.0692750215530396,6.6646342277526855
1757088417856231200,0.462231201171875,0.0083875004202127,0.6280999779701233,-1.52611243724823,-15.285961151123049,-2.907517910003662,0.1313119977712631,6.895474910736084,-1.1135629415512085,6.779674053192139
1757088417865784300,0.471784423828125,-0.1284250020980835,0.5425750017166138,-1.5578750371932983,-9.175283432006836,-3.0138731002807617,-0.0909830033779144,6.761168003082275,-1.1737960577011108,6.899419784545898
1757088417875337500,0.48133740234375,-0.2872374951839447,0.1369500011205673,-1.2157750129699707,-4.532380104064941,-3.9115309715271,-0.1464290022850036,6.618928909301758,-1.2491320371627808,7.017486095428467
1757088417884890400,0.490890380859375,-0.3507624864578247,-0.3579125106334686,-0.8420500159263611,-2.942868947982788,-5.332366943359375,-1.138388991355896,6.47226619720459,-1.3415950536727903,7.129615783691406
1757088417894443500,0.500443603515625,-0.2054249942302703,-0.7085375189781189,-0.5365250110626221,-2.823594093322754,-6.287922859191895,-3.1603450775146484,6.32227897644043,-1.45530104637146,7.232794761657715
1757088417903996400,0.509996337890625,0.0829124972224235,-0.6595875024795532,-0.5011875033378601,-4.643868923187256,-6.649050235748291,-4.886362075805664,6.166075229644775,-1.5947070121765137,7.326173782348633
1757088417913549600,0.519549560546875,0.3944875001907348,-0.5167250037193298,-0.5792874693870544,-5.843514919281006,-6.238079071044922,-4.925148010253906,6.000095844268799,-1.7605650424957275,7.410366058349609
1757088417923102500,0.5291025390625,0.6168249845504761,-0.3261500000953674,-0.5414749979972839,-4.79246711730957,-2.4251720905303955,-4.624765872955322,5.834546089172363,-1.93189799785614,7.490518093109131
1757088417932655400,0.5386552734375,0.686537504196167,-0.2246749997138977,-0.5329499840736389,-4.81013298034668,-3.081752061843872,-2.712162971496582,5.656146049499512,-2.122596025466919,7.566826820373535
1757088417942208500,0.54820849609375,0.7463499903678894,-0.1623875051736831,-0.383899986743927,-3.103379011154175,-3.176521062850952,-2.1172280311584477,5.484682083129883,-2.3183751106262207,7.621316909790039
1757088417951762000,0.557761962890625,0.8073999881744385,-0.2516250014305115,-0.3264249861240387,-2.236915111541748,-2.7772140502929688,-2.303332090377808,5.320929050445557,-2.5155770778656006,7.656393051147461
1757088417961314800,0.567314697265625,0.7793499827384949,-0.1526249945163726,-0.3471874892711639,-3.181116104125977,-4.095110893249512,-1.4783090353012085,5.154252052307129,-2.7156870365142822,7.691458225250244
1757088417970867700,0.57686767578125,0.7512999773025513,-0.0072874999605119,-0.602524995803833,-4.682211875915527,-2.154581069946289,-1.5431499481201172,4.972623825073242,-2.928689956665039,7.7246599197387695
1757088417980420900,0.5864208984375,0.7365875244140625,0.1295250058174133,-0.7808625102043152,-4.110179901123047,-1.6436829566955566,-1.5393860340118408,4.778188228607178,-3.153959035873413,7.754284858703613
1757088417989974000,0.59597412109375,0.7060624957084656,0.4923875033855438,-0.8138625025749207,-2.8325910568237305,-1.117941975593567,-0.9297239780426024,4.59318208694458,-3.3790090084075928,7.764637947082519
1757088417999527000,0.60552685546875,0.840399980545044,0.4373874962329864,-0.8908625245094299,-2.4856491088867188,-0.9269090294837952,-1.833475947380066,4.427361011505127,-3.600250005722046,7.756070137023926
1757088418009080000,0.615080078125,1.027400016784668,0.0954250022768974,-0.9813374876976012,-2.6867129802703857,-1.0779390335083008,-2.038846969604492,4.273437976837158,-3.826535940170288,7.725622177124023
1757088418018633000,0.624633056640625,1.1617374420166016,-0.4006749987602234,-1.0301499366760254,-2.3494200706481934,-0.8645439743995667,-1.063467025756836,4.109665870666504,-4.0624680519104,7.689453125
1757088418028186000,0.63418603515625,1.2460249662399292,-0.9283999800682068,-1.0032000541687012,-1.846290946006775,-0.5802519917488098,-0.5542920231819153,3.9345510005950928,-4.30569314956665,7.649363040924072
1757088418037739000,0.643739013671875,1.4805999994277954,-1.386549949645996,-1.0839124917984009,-2.1118369102478027,-0.5968899726867676,-0.9909160137176514,3.744057893753052,-4.555898189544678,7.605352878570557
1757088418047292200,0.653292236328125,1.8177499771118164,-1.805649995803833,-1.3600125312805176,-3.2628819942474365,-0.2530980110168457,-2.3097519874572754,3.542151927947998,-4.809051990509033,7.55872917175293
1757088418056845300,0.66284521484375,2.131799936294556,-1.884987473487854,-1.664162516593933,-3.215256929397583,0.3192929923534393,-2.937016010284424,3.346986055374145,-5.055200099945068,7.497276782989502
1757088418066398500,0.6723984375,2.4457125663757324,-1.950987458229065,-1.9024499654769895,-3.5084259510040283,1.212298035621643,-3.5934998989105225,3.150693893432617,-5.295709133148193,7.425293922424316
1757088418075951400,0.681951416015625,2.718237400054932,-2.076799869537353,-1.9256874322891235,-2.903420925140381,1.551527976989746,-3.5169498920440674,2.950355052947998,-5.529527187347412,7.344298839569092
1757088418085504500,0.69150439453125,3.010149955749512,-2.1012749671936035,-1.6715874671936035,-1.9344249963760376,1.0877710580825806,-3.596540927886963,2.746196985244751,-5.75357723236084,7.255253791809082
1757088418095057400,0.701057373046875,3.111624956130981,-0.5924875140190125,-1.4492499828338623,-3.7362349033355713,0.0683559998869896,-2.878293991088867,2.53369402885437,-5.969015121459961,7.152098178863525
1757088418104610600,0.710610595703125,2.503187417984009,3.66272497177124,-1.3074874877929688,-7.289735794067383,1.4917219877243042,0.3875569999217987,2.340240001678467,-6.167434215545654,7.042688846588135
1757088418114163500,0.72016357421875,1.7689374685287476,6.440912246704102,-0.9641500115394592,-4.198324203491211,2.364454984664917,-0.2966110110282898,2.162564992904663,-6.367410182952881,6.925405025482178
1757088418123716600,0.729716552734375,1.4158375263214111,5.979187488555908,-1.1327250003814695,-5.275453090667725,3.205291986465454,-2.7595019340515137,2.0098509788513184,-6.553668022155762,6.802909851074219
1757088418133269500,0.73926953125,1.1482625007629397,3.6469125747680655,-1.0362000465393066,-3.324420928955078,2.3149139881134038,-3.671268939971924,1.8716200590133667,-6.727919101715088,6.678773880004883
1757088418142822700,0.74882275390625,1.0029250383377075,0.6023874878883362,-0.5182374715805054,-0.4019309878349304,1.450101017951965,-4.4747419357299805,1.7401249408721924,-6.890561103820801,6.556056976318359
1757088418152375800,0.758375732421875,0.9589250087738036,-1.6211249828338623,0.2452999949455261,1.15666401386261,1.7724980115890503,-4.540154933929443,1.607035994529724,-7.052017211914063,6.43189001083374
1757088418161929000,0.767928955078125,0.9601625204086304,-2.5654749870300293,0.9587875008583068,1.6590700149536133,2.6726739406585693,-4.346551895141602,1.485705018043518,-7.202157020568848,6.307730197906494
1757088418171481900,0.77748193359375,0.9882124662399292,-2.51666259765625,1.4022250175476074,0.4410780072212219,3.3547730445861816,-3.859564065933228,1.3770179748535156,-7.342061996459961,6.183950901031494
1757088418181034800,0.78703466796875,1.0737375020980835,-1.8264124393463133,1.6026999950408936,-0.4900540113449096,3.549935102462769,-3.39107608795166,1.2790460586547852,-7.474775791168213,6.0601677894592285
1757088418190588200,0.796588134765625,1.2655500173568726,-0.8098750114440918,1.5794625282287598,-1.425428032875061,3.5081210136413574,-3.305625915527344,1.1865290403366089,-7.605545043945312,5.934570789337158
1757088418200141000,0.80614111328125,1.5673625469207764,0.079475000500679,1.4096499681472778,-1.8789310455322263,3.359049081802368,-3.713612079620361,1.1101059913635254,-7.7270731925964355,5.808689117431641
1757088418209694200,0.815694091796875,1.9435625076293943,0.559624969959259,1.2263624668121338,-1.331254005432129,3.0020480155944824,-4.249506950378418,1.051416039466858,-7.842229843139648,5.679121017456055
1757088418219247000,0.8252470703125,2.4591875076293945,0.7624375224113464,1.0100749731063845,-2.1317150592803955,2.365217924118042,-5.171439170837402,1.0104990005493164,-7.953588962554932,5.542574882507324
1757088418228800300,0.83480029296875,3.0394375324249268,0.9297749996185304,1.0272624492645264,-2.055989980697632,1.8641849756240845,-6.13749885559082,0.9904680252075196,-8.060482025146484,5.3976640701293945
1757088418238353400,0.844353515625,3.473249912261963,0.7501999735832214,1.006500005722046,-2.6982500553131104,1.5304830074310305,-5.561557769775391,0.9864190220832824,-8.165942192077637,5.2418131828308105
1757088418247906600,0.853906494140625,3.805449962615967,0.3335750102996826,0.8464499711990356,-4.254766941070557,1.5438400506973269,-4.678911209106445,0.998170018196106,-8.269068717956543,5.074994087219238
1757088418257459500,0.86345947265625,4.005925178527832,-0.0598125010728836,0.8377875089645386,-2.9418718814849854,1.227303981781006,-3.742611885070801,1.0261080265045166,-8.368703842163086,4.897850036621094
1757088418267012600,0.8730126953125,3.9887375831604,-0.4580124914646148,0.7339749932289124,-2.8359320163726807,-0.274848997592926,-1.689808011054993,1.061640977859497,-8.46689224243164,4.706292152404785
1757088418276565500,0.8825654296875,3.467062473297119,-1.7237000465393066,0.5703499913215637,-3.0404438972473145,-11.589803695678713,4.604988098144531,1.1099989414215088,-8.558961868286133,4.510503768920898
1757088418286118700,0.89211865234375,3.2349624633789062,-2.960099935531616,-0.0393249988555908,-3.0348989963531494,-27.13473892211914,4.010187149047852,1.1745339632034302,-8.639569282531738,4.319793224334717
1757088418295671600,0.901671630859375,3.1189124584198,-2.9491000175476074,-0.3764750063419342,-2.239656925201416,-30.51185417175293,1.4124130010604858,1.2294570207595823,-8.716229438781738,4.12716817855835
1757088418305225000,0.911224853515625,2.7878124713897705,-2.9893875122070312,-0.0723249986767768,0.7490350008010864,-25.29818725585937,1.490725040435791,1.2680859565734863,-8.790260314941406,3.932332992553711
1757088418314777900,0.92077783203125,2.300374984741211,-3.210624933242798,0.2220624983310699,0.1004239991307258,-21.55644798278809,1.7989599704742432,1.294268012046814,-8.861729621887207,3.736851930618286
1757088418324330800,0.930330810546875,1.6894625425338743,-3.3877248764038086,0.2330625057220459,-2.035594940185547,-14.215373992919922,2.267972946166992,1.314105987548828,-8.93079662322998,3.5420069694519043
1757088418333884000,0.9398837890625,1.15568745136261,-3.3584375381469727,0.1097249984741211,-3.6103789806365967,-6.432940006256104,1.547374963760376,1.3329060077667236,-8.997785568237305,3.348284959793091
1757088418343437000,0.94943701171875,0.7683500051498413,-3.096912384033203,-0.0466125011444091,-4.394889831542969,-1.095821976661682,0.2522580027580261,1.3526190519332886,-9.063031196594238,3.1560709476470947
1757088418352990000,0.958989990234375,0.5277249813079834,-2.6730000972747803,-0.1273249983787536,-4.255865097045898,1.646245002746582,-0.9938430190086364,1.3725440502166748,-9.126755714416504,2.9658091068267822
1757088418362543000,0.968543212890625,0.4324375092983246,-2.086562395095825,-0.1236125007271766,-3.487510919570923,2.9025750160217285,-2.2335009574890137,1.391077995300293,-9.189022064208984,2.7777209281921387
1757088418372096000,0.978095947265625,0.4422000050544739,-1.4244999885559082,-0.063799999654293,-2.78771710395813,3.67934799194336,-3.171830892562866,1.4063589572906494,-9.249723434448242,2.5919759273529053
1757088418381649200,0.987649169921875,0.5105375051498413,-0.7855374813079834,0.0181499999016523,-2.289789915084839,4.18285083770752,-3.7012031078338623,1.4167759418487549,-9.308480262756348,2.409077882766724
1757088418391202000,0.9972021484375,0.6107749938964844,-0.1551000028848648,0.081675000488758,-2.0682060718536377,4.401550769805908,-3.957842111587525,1.4215699434280396,-9.364676475524902,2.229866981506348
1757088418400755200,1.006755126953125,0.7195374965667725,0.4460499882698059,0.1207249984145164,-1.851626992225647,3.9764580726623535,-4.077719211578369,1.4208929538726809,-9.41758632659912,2.0553529262542725
1757088418410308400,1.016308349609375,0.8038250207901001,0.8577250242233276,0.1182499974966049,-1.9089109897613523,2.7806639671325684,-3.859209060668945,1.4153790473937988,-9.466252326965332,1.887266039848328
1757088418419861200,1.025861328125,0.8233500123023987,0.9847750067710876,0.0974875018000602,-1.908383011817932,1.0129209756851196,-3.0131189823150635,1.398900032043457,-9.511320114135742,1.718356966972351
1757088418429414400,1.035414306640625,0.7940624952316284,0.847962498664856,0.104774996638298,-1.6858309507369995,-0.7562850117683411,-2.4212560653686523,1.3727010488510132,-9.551773071289062,1.5535609722137451
1757088418438967600,1.044967529296875,0.7108749747276306,0.5266249775886536,0.1451999992132187,-1.46908700466156,-2.105459928512573,-2.115070104598999,1.34307599067688,-9.586469650268556,1.4017850160598757
1757088418448520400,1.0545205078125,0.5667750239372253,0.183287501335144,0.1634874939918518,-1.4681190252304075,-2.6560399532318115,-1.727620005607605,1.3106889724731443,-9.61568832397461,1.2646420001983645
1757088418458073600,1.064073486328125,0.3627249896526336,-0.0683375000953674,0.1414874941110611,-1.5672889947891235,-2.385974884033203,-1.2588289976119995,1.2844879627227783,-9.636908531188965,1.1486389636993408
1757088418467626800,1.073626708984375,0.1561999917030334,-0.1746249943971634,0.081675000488758,-1.7109129428863523,-1.4550650119781494,-1.0953060388565063,1.2581160068511963,-9.65449333190918,1.046138048171997
1757088418477179600,1.0831796875,-0.0061874999664723,-0.1746249943971634,0.0364375002682209,-1.570902943611145,-0.3613289892673492,-1.2608669996261597,1.2305279970169067,-9.66924285888672,0.9523429870605468
1757088418486732500,1.092732666015625,-0.029424998909235,-0.1465750038623809,0.0609125010669231,-1.1825569868087769,0.448870986700058,-1.7558670043945312,1.204128980636597,-9.681222915649414,0.8652229905128479
1757088418496285700,1.10228564453125,0.0475750006735324,-0.1245749965310096,0.1084875017404556,-1.0628859996795654,0.6097530126571655,-2.0843610763549805,1.1778839826583862,-9.691129684448242,0.7819229960441589
1757088418505839000,1.111839111328125,0.0609125010669231,-0.1148125007748603,0.1170125007629394,-1.3738280534744265,0.4930729866027832,-1.45946204662323,1.14936101436615,-9.69977569580078,0.7020630240440369
1757088418515391700,1.121391845703125,0.057337500154972,-0.1111000031232833,0.1011999994516372,-1.594099044799805,0.1156459972262382,-1.065783977508545,1.117709040641785,-9.707737922668455,0.6241750121116638
1757088418524945000,1.13094482421875,0.0633874982595443,-0.1086250022053718,0.0914374962449073,-1.576235055923462,-0.150299996137619,-0.912365972995758,1.0834009647369385,-9.715280532836914,0.5464010238647461
1757088418534497800,1.140497802734375,0.0536249987781047,-0.0988624989986419,0.0999625027179718,-1.4090150594711304,-0.2834379971027374,-0.6921190023422241,1.0474770069122314,-9.72249984741211,0.4679189920425415
1757088418544051000,1.150051025390625,0.0353375002741813,-0.0793375000357627,0.1182499974966049,-1.2799450159072876,-0.335981011390686,-0.5130040049552917,1.0104939937591553,-9.72945499420166,0.3885689973831177
1757088418553604000,1.15960400390625,0.0218624994158744,-0.0500499978661537,0.1317249983549118,-1.235901951789856,-0.2838090062141418,-0.4984779953956604,0.9722560048103333,-9.73617935180664,0.3084029853343963
1757088418563157200,1.1691572265625,0.0108624994754791,-0.0206249989569187,0.1317249983549118,-1.2619149684906006,-0.2344889938831329,-0.5306860208511353,0.9319999814033508,-9.742685317993164,0.2278220057487487
1757088418572710100,1.178710205078125,0.002337499987334,0.0086624994874,0.1255374997854232,-1.2315059900283811,-0.2169670015573501,-0.5888969898223877,0.8890219926834106,-9.748953819274902,0.1473879963159561
1757088418582263300,1.18826318359375,-0.0013749999925494,0.0379500016570091,0.1219625025987625,-1.107314944267273,-0.2098859995603561,-0.6464059948921204,0.8430129885673523,-9.754938125610352,0.0677710026502609
1757088418591816200,1.197816162109375,-0.0061874999664723,0.0672374963760376,0.1255374997854232,-0.9562199711799622,-0.1939390003681183,-0.6626099944114685,0.7939329743385315,-9.760586738586426,-0.0102049997076392
1757088418601369300,1.207369384765625,-0.0049499999731779,0.0977625027298927,0.1304875016212463,-0.861191987991333,-0.16422800719738,-0.6911669969558716,0.7419059872627258,-9.765859603881836,-0.0860039964318275
1757088418610922500,1.216922607421875,-0.0013749999925494,0.1222374960780143,0.1304875016212463,-0.8275970220565796,-0.1061680018901825,-0.6834880113601685,0.6927750110626221,-9.769283294677734,-0.1496919989585876
1757088418620475400,1.226475341796875,0.0072874999605119,0.127187505364418,0.1267749965190887,-0.7908560037612915,-0.0843750014901161,-0.6685559749603271,0.6458709836006165,-9.771513938903809,-0.2042849957942962
1757088418630028300,1.2360283203125,0.0145749999210238,0.1099999994039535,0.1207249984145164,-0.7736939787864685,-0.0841320008039474,-0.5837699770927429,0.5963770151138306,-9.773576736450195,-0.2571470141410827
1757088418639581400,1.24558154296875,0.0218624994158744,0.083187498152256,0.1145374998450279,-0.7503359913825989,-0.1054790019989013,-0.5213410258293152,0.5443260073661804,-9.775524139404297,-0.3089610040187835
1757088418649134600,1.255134521484375,0.0280499998480081,0.058712501078844,0.1035374999046325,-0.709434986114502,-0.1435070037841797,-0.4463079869747162,0.4899410009384155,-9.77739143371582,-0.360601007938385
1757088418658687700,1.264687744140625,0.031624998897314,0.0379500016570091,0.0914374962449073,-0.647301971912384,-0.1742849946022033,-0.3866499960422516,0.4336479902267456,-9.779179573059082,-0.4129140079021454
1757088418668240600,1.27424072265625,0.031624998897314,0.0147124994546175,0.0827749967575073,-0.5542780160903931,-0.2336039990186691,-0.3239119946956634,0.3805420100688934,-9.78029727935791,-0.4627540111541748
1757088418677793800,1.283793701171875,0.0268124993890523,-0.0133375003933906,0.081675000488758,-0.4508059918880462,-0.2712140083312988,-0.2879540026187897,0.3297080099582672,-9.780924797058104,-0.5082560181617737
1757088418687346700,1.2933466796875,0.0218624994158744,-0.0353375002741813,0.0852499976754188,-0.3829889893531799,-0.270224004983902,-0.2295469939708709,0.2807489931583404,-9.781221389770508,-0.5477240085601807
1757088418696899800,1.30289990234375,0.0145749999210238,-0.0415249988436698,0.0852499976754188,-0.3415260016918182,-0.2355889976024627,-0.2087830007076263,0.2347609996795654,-9.781180381774902,-0.5829629898071289
1757088418706453000,1.312452880859375,0.0083875004202127,-0.0353375002741813,0.081675000488758,-0.3245629966259002,-0.2224110066890716,-0.1941969990730285,0.1924729943275451,-9.780797958374023,-0.6152889728546143
1757088418716006100,1.322006103515625,0.002337499987334,-0.031624998897314,0.081675000488758,-0.2926670014858246,-0.2069109976291656,-0.2148270010948181,0.1539140045642852,-9.780122756958008,-0.6452580094337463
1757088418725559000,1.33155908203125,-0.0037124999798834,-0.031624998897314,0.0840125009417533,-0.2763639986515045,-0.2152789980173111,-0.2100619971752166,0.1185899972915649,-9.779220581054688,-0.6735510230064392
1757088418735112000,1.34111181640625,-0.0086624994874,-0.0328624993562698,0.0852499976754188,-0.281453013420105,-0.2165970057249069,-0.2376929968595504,0.0860240012407302,-9.77812671661377,-0.7008439898490906
1757088418744665000,1.3506650390625,-0.0147124994546175,-0.0365750007331371,0.0827749967575073,-0.3018450140953064,-0.1988079994916916,-0.2461609989404678,0.0559620000422,-9.776869773864746,-0.727226972579956
1757088418754218200,1.36021826171875,-0.0196624994277954,-0.0340999998152256,0.0791999995708465,-0.3071730136871338,-0.1978169977664947,-0.2546170055866241,0.028456000611186,-9.775470733642578,-0.7526429891586304
1757088418763771100,1.369771240234375,-0.0233750008046627,-0.0255750007927417,0.0706750005483627,-0.3023090064525604,-0.1995169967412948,-0.3059479892253876,0.0034250000026077,-9.77394962310791,-0.7770860195159912
1757088418773324300,1.37932421875,-0.0269499998539686,-0.0120999999344348,0.0596750006079673,-0.2581939995288849,-0.2157520055770874,-0.3413510024547577,-0.0193969998508691,-9.772339820861816,-0.800478994846344
1757088418782877200,1.388877197265625,-0.0306624993681907,-0.0010999999940395,0.0534874983131885,-0.2046560049057006,-0.2489469945430755,-0.3867279887199402,-0.0403340011835098,-9.770665168762209,-0.8228930234909058
1757088418792430000,1.39843017578125,-0.034375000745058,0.0074249999597668,0.048675000667572,-0.1536210030317306,-0.2821399867534637,-0.3985539972782135,-0.0595519989728927,-9.768960952758787,-0.8442270159721375
1757088418801983500,1.4079833984375,-0.0379500016570091,0.0184249989688396,0.0449624992907047,-0.1095269992947578,-0.2986870110034942,-0.4260819852352142,-0.0770189985632896,-9.76723575592041,-0.8645200133323669
1757088418811536400,1.417536376953125,-0.0391874983906745,0.032999999821186,0.0424874983727932,-0.0878819972276687,-0.3153469860553741,-0.4456140100955963,-0.0927739962935447,-9.765504837036133,-0.8838080167770386
1757088418821089500,1.427089599609375,-0.0416624993085861,0.0574750006198883,0.0376750007271766,-0.0824719965457916,-0.2554309964179992,-0.4389890134334564,-0.1068639978766441,-9.763763427734377,-0.9023000001907348
1757088418830642400,1.436642333984375,-0.0391874983906745,0.0819500014185905,0.0339624993503093,-0.058602999895811,-0.20762500166893,-0.4457400143146515,-0.1193030029535293,-9.762008666992188,-0.9202060103416444
